,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,MONTEIRO LOBATO,3531704.0,4696.0,153.0,46.0,0.0,199.0,3.258091993185689,0.979557069846678,2021-02-21,0.0,0.0,0.1428571428571428,0.0,59.18,46.16666666666666,0.0
1,MONTEIRO LOBATO,3531704.0,4696.0,173.0,428.0,0.0,601.0,3.683986371379898,9.114139693356048,2021-02-22,1.0,0.0,0.2857142857142857,0.0,59.09,40.333333333333336,0.0
2,MONTEIRO LOBATO,3531704.0,4696.0,173.0,433.0,0.0,606.0,3.683986371379898,9.2206132879046,2021-02-23,0.0,0.0,0.2857142857142857,0.0,59.60,41.583333333333336,0.0
3,MONTEIRO LOBATO,3531704.0,4696.0,173.0,187.0,0.0,360.0,3.683986371379898,3.982112436115844,2021-02-24,3.0,0.0,0.7142857142857143,0.0,58.96,44.083333333333336,0.0
4,MONTEIRO LOBATO,3531704.0,4696.0,174.0,273.0,0.0,447.0,3.705281090289608,5.813458262350936,2021-02-25,0.0,0.0,0.7142857142857143,0.0,58.65,41.5,0.0
5,MONTEIRO LOBATO,3531704.0,4696.0,175.0,383.0,0.0,558.0,3.726575809199319,8.15587734241908,2021-02-26,1.0,0.0,0.8571428571428571,0.0,57.14,40.91666666666666,0.0
6,MONTEIRO LOBATO,3531704.0,4696.0,175.0,383.0,0.0,558.0,3.726575809199319,8.15587734241908,2021-02-27,0.0,0.0,0.7142857142857143,0.0,55.62,43.5,0.0
7,MONTEIRO LOBATO,3531704.0,4696.0,175.0,383.0,0.0,558.0,3.726575809199319,8.15587734241908,2021-02-28,0.0,0.0,0.7142857142857143,0.0,56.71,47.0,0.0
8,MONTEIRO LOBATO,3531704.0,4696.0,176.0,393.0,0.0,569.0,3.747870528109029,8.368824531516184,2021-03-01,0.0,0.0,0.5714285714285714,0.0,58.10,39.41666666666666,0.0
9,MONTEIRO LOBATO,3531704.0,4696.0,176.0,59.0,0.0,235.0,3.747870528109029,1.256388415672913,2021-03-02,0.0,0.0,0.5714285714285714,0.0,59.60,41.91666666666666,0.0
10,MONTEIRO LOBATO,3531704.0,4696.0,176.0,59.0,0.0,235.0,3.747870528109029,1.256388415672913,2021-03-03,0.0,0.0,0.1428571428571428,0.0,57.42,41.583333333333336,0.0
11,MONTEIRO LOBATO,3531704.0,4696.0,176.0,59.0,0.0,235.0,3.747870528109029,1.256388415672913,2021-03-04,0.0,0.0,0.1428571428571428,0.0,60.54,40.41666666666666,0.0
12,MONTEIRO LOBATO,3531704.0,4696.0,178.0,60.0,0.0,238.0,3.79045996592845,1.2776831345826234,2021-03-05,0.0,0.0,0.0,0.0,67.12,40.583333333333336,0.0
13,MONTEIRO LOBATO,3531704.0,4696.0,206.0,61.0,0.0,267.0,4.38671209540034,1.298977853492334,2021-03-06,1.0,0.0,0.1428571428571428,0.0,65.49,46.41666666666666,0.0
14,MONTEIRO LOBATO,3531704.0,4696.0,206.0,61.0,0.0,267.0,4.38671209540034,1.298977853492334,2021-03-07,0.0,0.0,0.1428571428571428,0.0,66.92,49.333333333333336,0.0
15,MONTEIRO LOBATO,3531704.0,4696.0,216.0,65.0,0.0,281.0,4.599659284497445,1.3841567291311756,2021-03-08,1.0,0.0,0.2857142857142857,0.0,68.67,42.66666666666666,0.0
16,MONTEIRO LOBATO,3531704.0,4696.0,269.0,73.0,0.0,342.0,5.728279386712096,1.5545144804088586,2021-03-09,3.0,0.0,0.7142857142857143,0.0,66.54,42.91666666666666,0.0
17,MONTEIRO LOBATO,3531704.0,4696.0,296.0,93.0,0.0,389.0,6.303236797274275,1.9804088586030664,2021-03-10,0.0,0.0,0.7142857142857143,0.0,65.61,42.66666666666666,0.0
18,MONTEIRO LOBATO,3531704.0,4696.0,300.0,105.0,0.0,405.0,6.388415672913117,2.235945485519592,2021-03-11,0.0,0.0,0.7142857142857143,0.0,67.98,43.0,0.0
19,MONTEIRO LOBATO,3531704.0,4696.0,300.0,107.0,0.0,407.0,6.388415672913117,2.278534923339012,2021-03-12,1.0,0.0,0.8571428571428571,0.0,70.83,43.083333333333336,0.0
20,MONTEIRO LOBATO,3531704.0,4696.0,310.0,107.0,0.0,417.0,6.601362862010221,2.278534923339012,2021-03-13,0.0,0.0,0.7142857142857143,0.0,73.26,46.75,0.0
21,MONTEIRO LOBATO,3531704.0,4696.0,310.0,107.0,0.0,417.0,6.601362862010221,2.278534923339012,2021-03-14,0.0,0.0,0.7142857142857143,0.0,75.89,48.833333333333336,0.0
22,MONTEIRO LOBATO,3531704.0,4696.0,310.0,107.0,0.0,417.0,6.601362862010221,2.278534923339012,2021-03-15,0.0,0.0,0.5714285714285714,0.0,74.38,42.91666666666666,0.0
23,MONTEIRO LOBATO,3531704.0,4696.0,320.0,126.0,0.0,446.0,6.814310051107325,2.6831345826235093,2021-03-16,3.0,0.0,0.5714285714285714,0.0,77.33,45.0,0.0
24,MONTEIRO LOBATO,3531704.0,4696.0,320.0,126.0,0.0,446.0,6.814310051107325,2.6831345826235093,2021-03-17,0.0,0.0,0.5714285714285714,0.0,80.66,43.0,0.0
25,MONTEIRO LOBATO,3531704.0,4696.0,343.0,128.0,0.0,471.0,7.304088586030664,2.72572402044293,2021-03-18,0.0,0.0,0.5714285714285714,0.0,81.52,45.083333333333336,0.0
26,MONTEIRO LOBATO,3531704.0,4696.0,364.0,128.0,0.0,492.0,7.751277683134583,2.72572402044293,2021-03-19,0.0,0.0,0.4285714285714285,0.0,83.70,43.333333333333336,0.0
27,MONTEIRO LOBATO,3531704.0,4696.0,396.0,130.0,0.0,526.0,8.432708688245315,2.768313458262351,2021-03-20,1.0,0.0,0.5714285714285714,0.0,83.28,47.833333333333336,0.0
28,MONTEIRO LOBATO,3531704.0,4696.0,396.0,0.0,0.0,396.0,8.432708688245315,0.0,2021-03-21,2.0,0.0,0.8571428571428571,0.0,82.30,49.75,0.0
29,MONTEIRO LOBATO,3531704.0,4696.0,413.0,0.0,0.0,413.0,8.794718909710392,0.0,2021-03-22,0.0,0.0,0.8571428571428571,0.0,85.08,43.91666666666666,0.0
30,MONTEIRO LOBATO,3531704.0,4696.0,432.0,130.0,0.0,562.0,9.19931856899489,2.768313458262351,2021-03-23,1.0,0.0,0.5714285714285714,0.0,86.75,46.083333333333336,0.0
31,MONTEIRO LOBATO,3531704.0,4696.0,432.0,130.0,0.0,562.0,9.19931856899489,2.768313458262351,2021-03-24,3.0,1.0,1.0,0.1428571428571428,85.11,43.833333333333336,0.0
32,MONTEIRO LOBATO,3531704.0,4696.0,435.0,130.0,0.0,565.0,9.26320272572402,2.768313458262351,2021-03-25,1.0,0.0,1.1428571428571428,0.1428571428571428,84.23,43.5,0.0
33,MONTEIRO LOBATO,3531704.0,4696.0,437.0,131.0,0.0,568.0,9.305792163543442,2.7896081771720613,2021-03-26,3.0,0.0,1.5714285714285714,0.1428571428571428,84.88,44.41666666666666,0.0
34,MONTEIRO LOBATO,3531704.0,4696.0,437.0,131.0,0.0,568.0,9.305792163543442,2.7896081771720613,2021-03-27,0.0,0.0,1.4285714285714286,0.1428571428571428,86.06,46.16666666666666,0.0
35,MONTEIRO LOBATO,3531704.0,4696.0,457.0,131.0,0.0,588.0,9.73168654173765,2.7896081771720613,2021-03-28,0.0,0.0,1.1428571428571428,0.1428571428571428,88.05,51.083333333333336,0.0
36,MONTEIRO LOBATO,3531704.0,4696.0,483.0,140.0,0.0,623.0,10.28534923339012,2.9812606473594547,2021-03-29,0.0,0.0,1.1428571428571428,0.1428571428571428,87.44,43.41666666666666,0.0
37,MONTEIRO LOBATO,3531704.0,4696.0,493.0,187.0,0.0,680.0,10.498296422487224,3.982112436115844,2021-03-30,2.0,0.0,1.2857142857142858,0.1428571428571428,88.01,43.5,0.0
38,MONTEIRO LOBATO,3531704.0,4696.0,494.0,197.0,0.0,691.0,10.519591141396932,4.195059625212947,2021-03-31,0.0,0.0,0.8571428571428571,0.0,86.25,44.16666666666666,0.0
39,MONTEIRO LOBATO,3531704.0,4696.0,519.0,210.0,0.0,729.0,11.051959114139692,4.471890971039183,2021-04-01,1.0,0.0,0.8571428571428571,0.0,86.29,43.333333333333336,0.0
40,MONTEIRO LOBATO,3531704.0,4696.0,519.0,210.0,0.0,729.0,11.051959114139692,4.471890971039183,2021-04-02,1.0,0.0,0.5714285714285714,0.0,84.58,47.083333333333336,0.0
41,MONTEIRO LOBATO,3531704.0,4696.0,519.0,210.0,0.0,729.0,11.051959114139692,4.471890971039183,2021-04-03,0.0,0.0,0.5714285714285714,0.0,86.09,46.91666666666666,0.0
42,MONTEIRO LOBATO,3531704.0,4696.0,519.0,210.0,0.0,729.0,11.051959114139692,4.471890971039183,2021-04-04,3.0,1.0,1.0,0.1428571428571428,82.16,50.16666666666666,0.0
43,MONTEIRO LOBATO,3531704.0,4696.0,529.0,210.0,0.0,739.0,11.264906303236796,4.471890971039183,2021-04-05,2.0,0.0,1.2857142857142858,0.1428571428571428,84.12,44.583333333333336,0.0
44,MONTEIRO LOBATO,3531704.0,4696.0,537.0,248.0,0.0,785.0,11.43526405451448,5.281090289608177,2021-04-06,0.0,0.0,1.0,0.1428571428571428,87.50,42.91666666666666,0.0
45,MONTEIRO LOBATO,3531704.0,4696.0,558.0,253.0,0.0,811.0,11.882453151618398,5.387563884156729,2021-04-07,1.0,0.0,1.1428571428571428,0.1428571428571428,87.22,44.91666666666666,0.0
46,MONTEIRO LOBATO,3531704.0,4696.0,558.0,253.0,0.0,811.0,11.882453151618398,5.387563884156729,2021-04-08,2.0,0.0,1.2857142857142858,0.1428571428571428,84.58,43.41666666666666,0.0
47,MONTEIRO LOBATO,3531704.0,4696.0,568.0,253.0,0.0,821.0,12.095400340715502,5.387563884156729,2021-04-09,1.0,0.0,1.2857142857142858,0.1428571428571428,87.22,42.91666666666666,0.0
48,MONTEIRO LOBATO,3531704.0,4696.0,568.0,253.0,0.0,821.0,12.095400340715502,5.387563884156729,2021-04-10,0.0,0.0,1.2857142857142858,0.1428571428571428,84.83,45.083333333333336,0.0
49,MONTEIRO LOBATO,3531704.0,4696.0,568.0,253.0,0.0,821.0,12.095400340715502,5.387563884156729,2021-04-11,1.0,0.0,1.0,0.0,82.62,49.41666666666666,0.0
50,MONTEIRO LOBATO,3531704.0,4696.0,570.0,258.0,0.0,828.0,12.137989778534925,5.494037478705281,2021-04-12,3.0,0.0,1.1428571428571428,0.0,80.31,42.583333333333336,0.0
51,MONTEIRO LOBATO,3531704.0,4696.0,598.0,258.0,0.0,856.0,12.734241908006814,5.494037478705281,2021-04-13,1.0,0.0,1.2857142857142858,0.0,86.85,45.16666666666666,0.0
52,MONTEIRO LOBATO,3531704.0,4696.0,628.0,259.0,0.0,887.0,13.373083475298126,5.515332197614992,2021-04-14,0.0,0.0,1.1428571428571428,0.0,84.50,43.083333333333336,0.0
53,MONTEIRO LOBATO,3531704.0,4696.0,628.0,259.0,0.0,887.0,13.373083475298126,5.515332197614992,2021-04-15,0.0,0.0,0.8571428571428571,0.0,83.44,44.583333333333336,0.0
54,MONTEIRO LOBATO,3531704.0,4696.0,639.0,259.0,0.0,898.0,13.60732538330494,5.515332197614992,2021-04-16,1.0,0.0,0.8571428571428571,0.0,83.17,44.0,0.0
55,MONTEIRO LOBATO,3531704.0,4696.0,645.0,261.0,0.0,906.0,13.735093696763204,5.557921635434412,2021-04-17,0.0,0.0,0.8571428571428571,0.0,81.85,44.91666666666666,0.0
56,MONTEIRO LOBATO,3531704.0,4696.0,645.0,261.0,0.0,906.0,13.735093696763204,5.557921635434412,2021-04-18,1.0,1.0,0.8571428571428571,0.1428571428571428,80.70,48.583333333333336,0.0
57,MONTEIRO LOBATO,3531704.0,4696.0,653.0,280.0,0.0,933.0,13.905451448040887,5.9625212947189095,2021-04-19,1.0,0.0,0.5714285714285714,0.1428571428571428,82.73,42.16666666666666,0.0
58,MONTEIRO LOBATO,3531704.0,4696.0,656.0,295.0,0.0,951.0,13.969335604770016,6.2819420783645645,2021-04-20,0.0,0.0,0.4285714285714285,0.1428571428571428,84.86,44.583333333333336,0.0
59,MONTEIRO LOBATO,3531704.0,4696.0,698.0,296.0,0.0,994.0,14.863713798977852,6.303236797274275,2021-04-21,2.0,0.0,0.7142857142857143,0.1428571428571428,81.86,48.833333333333336,0.0
60,MONTEIRO LOBATO,3531704.0,4696.0,707.0,315.0,0.0,1022.0,15.055366269165246,6.707836456558773,2021-04-22,1.0,0.0,0.8571428571428571,0.1428571428571428,80.03,43.583333333333336,0.0
61,MONTEIRO LOBATO,3531704.0,4696.0,741.0,331.0,0.0,1072.0,15.7793867120954,7.04855195911414,2021-04-23,2.0,0.0,1.0,0.1428571428571428,82.59,44.0,0.0
62,MONTEIRO LOBATO,3531704.0,4696.0,774.0,344.0,0.0,1118.0,16.48211243611584,7.325383304940375,2021-04-24,0.0,0.0,1.0,0.1428571428571428,80.95,44.833333333333336,0.0
63,MONTEIRO LOBATO,3531704.0,4696.0,774.0,344.0,0.0,1118.0,16.48211243611584,7.325383304940375,2021-04-25,0.0,0.0,0.8571428571428571,0.0,81.53,48.333333333333336,0.0
64,MONTEIRO LOBATO,3531704.0,4696.0,774.0,344.0,0.0,1118.0,16.48211243611584,7.325383304940375,2021-04-26,1.0,0.0,0.8571428571428571,0.0,80.54,42.91666666666666,0.0
65,MONTEIRO LOBATO,3531704.0,4696.0,804.0,396.0,0.0,1200.0,17.120954003407153,8.432708688245315,2021-04-27,1.0,0.0,1.0,0.0,81.53,42.25,0.0
66,MONTEIRO LOBATO,3531704.0,4696.0,804.0,396.0,0.0,1200.0,17.120954003407153,8.432708688245315,2021-04-28,0.0,0.0,0.7142857142857143,0.0,78.67,42.583333333333336,0.0
67,MONTEIRO LOBATO,3531704.0,4696.0,816.0,421.0,0.0,1237.0,17.37649063032368,8.965076660988075,2021-04-29,0.0,0.0,0.5714285714285714,0.0,82.62,43.333333333333336,0.0
68,MONTEIRO LOBATO,3531704.0,4696.0,833.0,428.0,0.0,1261.0,17.738500851788757,9.114139693356048,2021-04-30,0.0,0.0,0.2857142857142857,0.0,83.15,43.75,0.0
69,MONTEIRO LOBATO,3531704.0,4696.0,862.0,430.0,0.0,1292.0,18.35604770017036,9.156729131175467,2021-05-01,2.0,0.0,0.5714285714285714,0.0,83.73,43.91666666666666,0.0
70,MONTEIRO LOBATO,3531704.0,4696.0,862.0,430.0,0.0,1292.0,18.35604770017036,9.156729131175467,2021-05-02,4.0,0.0,1.1428571428571428,0.0,81.98,47.25,0.0
