,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,GUARULHOS,3518800.0,1392121.0,37179.0,113.0,0.0,37292.0,2.6706730233938,0.0081171105097904,2021-02-21,227.0,16.0,182.7142857142857,15.428571428571429,68.39,42,0.0
1,GUARULHOS,3518800.0,1392121.0,37450.0,27.0,0.0,37477.0,2.690139722050023,0.0019394865819853,2021-02-22,207.0,19.0,193.42857142857144,16.571428571428573,70.26,36,0.0
2,GUARULHOS,3518800.0,1392121.0,37708.0,30.0,0.0,37738.0,2.7086725938334384,0.0021549850910948,2021-02-23,182.0,13.0,201.7142857142857,16.142857142857142,72.04,35,0.0
3,GUARULHOS,3518800.0,1392121.0,37864.0,51.0,0.0,37915.0,2.719878516307132,0.0036634746548611,2021-02-24,189.0,12.0,208.7142857142857,16.428571428571427,73.29,43.18181818181818,0.0
4,GUARULHOS,3518800.0,1392121.0,38056.0,52.0,0.0,38108.0,2.7336704208901383,0.003735307491231,2021-02-25,218.0,22.0,216.7142857142857,17.714285714285715,74.11,38.75757575757576,0.0
5,GUARULHOS,3518800.0,1392121.0,38216.0,53.0,0.0,38269.0,2.7451636747093104,0.0038071403276008,2021-02-26,300.0,25.0,235.1428571428572,19.285714285714285,75.15,35,0.0
6,GUARULHOS,3518800.0,1392121.0,38220.0,53.0,0.0,38273.0,2.7454510060547896,0.0038071403276008,2021-02-27,317.0,16.0,234.28571428571428,17.571428571428573,76.85,41.03030303030303,0.0
7,GUARULHOS,3518800.0,1392121.0,38220.0,53.0,0.0,38273.0,2.7454510060547896,0.0038071403276008,2021-02-28,236.0,19.0,235.57142857142856,18.0,78.19,42,0.0
8,GUARULHOS,3518800.0,1392121.0,38494.0,69.0,0.0,38563.0,2.7651332032201226,0.004956465709518,2021-03-01,355.0,40.0,256.7142857142857,21.0,79.00,37.515151515151516,0.0
9,GUARULHOS,3518800.0,1392121.0,39140.0,9699.0,0.0,48839.0,2.8115372155150307,0.6967066799509526,2021-03-02,270.0,34.0,269.2857142857143,24.0,80.17,38.90909090909091,0.0
10,GUARULHOS,3518800.0,1392121.0,42215.0,11473.0,0.0,53688.0,3.032423187352249,0.8241381316710258,2021-03-03,257.0,23.0,279.0,25.571428571428573,81.49,36,0.0
