,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,População Vacinada dose1/População Total,População Vacinada/População Total,data,diagnostico_covid19,obito,media_movel_casos,media_movel_obitos,ocupacao_leitos,media_isolamento,Mean.R
0,JOSÉ BONIFÁCIO,3525706.0,37366.0,1256.0,237.0,0.0,1493.0,3.361344537815126,0.6342664454316759,2021-02-21,5.0,0.0,5.142857142857143,0.0,70.43,46.6,0.0
1,JOSÉ BONIFÁCIO,3525706.0,37366.0,1269.0,23.0,0.0,1292.0,3.3961355242734035,0.0615532837338757,2021-02-22,8.0,0.0,5.571428571428571,0.0,73.05,38.4,0.0
2,JOSÉ BONIFÁCIO,3525706.0,37366.0,1281.0,23.0,0.0,1304.0,3.428250281004121,0.0615532837338757,2021-02-23,2.0,0.0,4.428571428571429,0.0,71.43,39.4,0.0
3,JOSÉ BONIFÁCIO,3525706.0,37366.0,1291.0,34.0,0.0,1325.0,3.45501257827972,0.0909918107370336,2021-02-24,2.0,0.0,4.0,0.0,72.68,46.0,0.0
4,JOSÉ BONIFÁCIO,3525706.0,37366.0,1297.0,34.0,0.0,1331.0,3.4710699566450787,0.0909918107370336,2021-02-25,8.0,0.0,4.571428571428571,0.0,78.20,38.6,0.0
5,JOSÉ BONIFÁCIO,3525706.0,37366.0,1308.0,34.0,0.0,1342.0,3.500508483648236,0.0909918107370336,2021-02-26,4.0,0.0,4.142857142857143,0.0,81.20,38.6,0.0
6,JOSÉ BONIFÁCIO,3525706.0,37366.0,1309.0,34.0,0.0,1343.0,3.5031847133757963,0.0909918107370336,2021-02-27,5.0,0.0,4.857142857142857,0.0,81.93,41.4,0.0
7,JOSÉ BONIFÁCIO,3525706.0,37366.0,1309.0,34.0,0.0,1343.0,3.5031847133757963,0.0909918107370336,2021-02-28,6.0,0.0,5.0,0.0,86.67,47.4,0.0
8,JOSÉ BONIFÁCIO,3525706.0,37366.0,1602.0,34.0,0.0,1636.0,4.287320023550822,0.0909918107370336,2021-03-01,8.0,0.0,5.0,0.0,85.64,38.6,0.0
9,JOSÉ BONIFÁCIO,3525706.0,37366.0,1687.0,571.0,0.0,2258.0,4.5147995503934055,1.5281271744366536,2021-03-02,7.0,0.0,5.714285714285714,0.0,84.52,39.6,0.0
