,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Macaubal,3528106,2020-03-27T00:00:00Z,0.0,0.0
1,1,Macaubal,3528106,2020-05-11T00:00:00Z,0.0,0.5
2,2,Macaubal,3528106,2020-05-16T00:00:00Z,0.0,0.5
3,3,Macaubal,3528106,2020-05-19T00:00:00Z,0.0,0.0
4,4,Macaubal,3528106,2020-05-21T00:00:00Z,0.0,0.0
5,5,Macaubal,3528106,2020-05-22T00:00:00Z,0.0,0.0
6,6,Macaubal,3528106,2020-05-29T00:00:00Z,0.0,0.0
7,7,Macaubal,3528106,2020-05-30T00:00:00Z,0.0,0.0
8,8,Macaubal,3528106,2020-05-31T00:00:00Z,0.1176470588235294,0.0
9,9,Macaubal,3528106,2020-06-01T00:00:00Z,0.058823529411764705,0.0
10,10,Macaubal,3528106,2020-06-04T00:00:00Z,0.0,0.0
11,11,Macaubal,3528106,2020-06-07T00:00:00Z,0.0,0.0
12,12,Macaubal,3528106,2020-06-08T00:00:00Z,0.058823529411764705,0.0
13,13,Macaubal,3528106,2020-06-11T00:00:00Z,0.0,0.0
14,14,Macaubal,3528106,2020-06-12T00:00:00Z,0.0,0.0
15,15,Macaubal,3528106,2020-06-18T00:00:00Z,0.0,0.0
16,16,Macaubal,3528106,2020-06-24T00:00:00Z,0.0,0.0
17,17,Macaubal,3528106,2020-06-26T00:00:00Z,0.0,0.0
18,18,Macaubal,3528106,2020-06-28T00:00:00Z,0.0,0.0
19,19,Macaubal,3528106,2020-07-03T00:00:00Z,0.0,0.0
20,20,Macaubal,3528106,2020-07-04T00:00:00Z,0.058823529411764705,0.0
21,21,Macaubal,3528106,2020-07-05T00:00:00Z,0.1176470588235294,0.0
22,22,Macaubal,3528106,2020-07-06T00:00:00Z,0.0,0.0
23,23,Macaubal,3528106,2020-07-07T00:00:00Z,0.058823529411764705,0.0
24,24,Macaubal,3528106,2020-07-08T00:00:00Z,0.058823529411764705,0.0
25,25,Macaubal,3528106,2020-07-09T00:00:00Z,0.0,0.0
26,26,Macaubal,3528106,2020-07-10T00:00:00Z,0.0,0.0
27,27,Macaubal,3528106,2020-07-14T00:00:00Z,0.058823529411764705,0.0
28,28,Macaubal,3528106,2020-07-15T00:00:00Z,0.0,0.0
29,29,Macaubal,3528106,2020-07-18T00:00:00Z,0.0,0.0
30,30,Macaubal,3528106,2020-07-19T00:00:00Z,0.1176470588235294,0.0
31,31,Macaubal,3528106,2020-07-20T00:00:00Z,0.1176470588235294,0.0
32,32,Macaubal,3528106,2020-07-22T00:00:00Z,0.058823529411764705,0.0
33,33,Macaubal,3528106,2020-07-26T00:00:00Z,0.058823529411764705,0.0
34,34,Macaubal,3528106,2020-07-27T00:00:00Z,0.0,0.0
35,35,Macaubal,3528106,2020-07-29T00:00:00Z,0.0,0.0
36,36,Macaubal,3528106,2020-07-30T00:00:00Z,0.0,0.0
37,37,Macaubal,3528106,2020-07-31T00:00:00Z,0.0,0.0
38,38,Macaubal,3528106,2020-08-06T00:00:00Z,0.0,0.0
39,39,Macaubal,3528106,2020-08-12T00:00:00Z,0.0,0.0
40,40,Macaubal,3528106,2020-08-13T00:00:00Z,0.0,0.0
41,41,Macaubal,3528106,2020-08-14T00:00:00Z,0.0,0.0
42,42,Macaubal,3528106,2020-08-15T00:00:00Z,0.0,0.5
43,43,Macaubal,3528106,2020-08-16T00:00:00Z,0.0,0.5
44,44,Macaubal,3528106,2020-08-18T00:00:00Z,0.058823529411764705,0.0
45,45,Macaubal,3528106,2020-08-19T00:00:00Z,0.1176470588235294,0.0
46,46,Macaubal,3528106,2020-08-20T00:00:00Z,0.058823529411764705,0.0
47,47,Macaubal,3528106,2020-08-21T00:00:00Z,0.0,0.0
48,48,Macaubal,3528106,2020-08-22T00:00:00Z,0.0,0.0
49,49,Macaubal,3528106,2020-08-23T00:00:00Z,0.0,0.0
50,50,Macaubal,3528106,2020-08-24T00:00:00Z,0.1176470588235294,0.0
51,51,Macaubal,3528106,2020-08-25T00:00:00Z,0.0,0.0
52,52,Macaubal,3528106,2020-08-28T00:00:00Z,0.0,0.0
53,53,Macaubal,3528106,2020-08-29T00:00:00Z,0.0,0.0
54,54,Macaubal,3528106,2020-09-01T00:00:00Z,0.0,0.0
55,55,Macaubal,3528106,2020-09-04T00:00:00Z,0.0,0.0
56,56,Macaubal,3528106,2020-09-08T00:00:00Z,0.0,0.0
57,57,Macaubal,3528106,2020-09-09T00:00:00Z,0.0,0.0
58,58,Macaubal,3528106,2020-09-10T00:00:00Z,0.0,0.0
59,59,Macaubal,3528106,2020-09-12T00:00:00Z,0.058823529411764705,0.0
60,60,Macaubal,3528106,2020-09-24T00:00:00Z,0.058823529411764705,0.0
61,61,Macaubal,3528106,2020-09-27T00:00:00Z,0.0,0.0
62,62,Macaubal,3528106,2020-09-29T00:00:00Z,0.058823529411764705,0.0
63,63,Macaubal,3528106,2020-09-30T00:00:00Z,0.0,0.0
64,64,Macaubal,3528106,2020-10-04T00:00:00Z,0.058823529411764705,0.0
65,65,Macaubal,3528106,2020-10-05T00:00:00Z,0.058823529411764705,0.0
66,66,Macaubal,3528106,2020-10-06T00:00:00Z,0.0,0.0
67,67,Macaubal,3528106,2020-10-09T00:00:00Z,0.1176470588235294,0.0
68,68,Macaubal,3528106,2020-10-11T00:00:00Z,0.0,0.0
69,69,Macaubal,3528106,2020-10-14T00:00:00Z,0.0,0.0
70,70,Macaubal,3528106,2020-10-16T00:00:00Z,0.1764705882352941,0.0
71,71,Macaubal,3528106,2020-10-29T00:00:00Z,0.0,0.0
72,72,Macaubal,3528106,2020-11-12T00:00:00Z,0.0,0.0
73,73,Macaubal,3528106,2020-11-14T00:00:00Z,0.0,0.0
74,74,Macaubal,3528106,2020-11-16T00:00:00Z,0.0,0.0
75,75,Macaubal,3528106,2020-11-19T00:00:00Z,0.0,0.0
76,76,Macaubal,3528106,2020-11-22T00:00:00Z,0.0,0.0
77,77,Macaubal,3528106,2020-11-25T00:00:00Z,0.058823529411764705,0.0
78,78,Macaubal,3528106,2020-11-26T00:00:00Z,0.0,0.0
79,79,Macaubal,3528106,2020-11-27T00:00:00Z,0.058823529411764705,0.0
80,80,Macaubal,3528106,2020-11-29T00:00:00Z,0.0,0.0
81,81,Macaubal,3528106,2020-11-30T00:00:00Z,0.0,0.0
82,82,Macaubal,3528106,2020-12-02T00:00:00Z,0.0,0.0
83,83,Macaubal,3528106,2020-12-03T00:00:00Z,0.0,0.0
84,84,Macaubal,3528106,2020-12-05T00:00:00Z,0.0,0.0
85,85,Macaubal,3528106,2020-12-06T00:00:00Z,0.0,0.0
86,86,Macaubal,3528106,2020-12-07T00:00:00Z,0.058823529411764705,0.0
87,87,Macaubal,3528106,2020-12-10T00:00:00Z,0.0,0.0
88,88,Macaubal,3528106,2020-12-11T00:00:00Z,0.1176470588235294,0.0
89,89,Macaubal,3528106,2020-12-12T00:00:00Z,0.0,0.0
90,90,Macaubal,3528106,2020-12-13T00:00:00Z,0.058823529411764705,0.0
91,91,Macaubal,3528106,2020-12-14T00:00:00Z,0.1176470588235294,0.0
92,92,Macaubal,3528106,2020-12-15T00:00:00Z,0.058823529411764705,0.0
93,93,Macaubal,3528106,2020-12-16T00:00:00Z,0.058823529411764705,0.0
94,94,Macaubal,3528106,2020-12-17T00:00:00Z,0.0,0.5
95,95,Macaubal,3528106,2020-12-18T00:00:00Z,0.1176470588235294,0.0
96,96,Macaubal,3528106,2020-12-19T00:00:00Z,0.058823529411764705,0.0
97,97,Macaubal,3528106,2020-12-20T00:00:00Z,0.0,0.0
98,98,Macaubal,3528106,2020-12-21T00:00:00Z,0.0,0.0
99,99,Macaubal,3528106,2020-12-22T00:00:00Z,0.058823529411764705,0.0
100,100,Macaubal,3528106,2020-12-23T00:00:00Z,0.1764705882352941,0.0
101,101,Macaubal,3528106,2020-12-24T00:00:00Z,0.3529411764705882,0.0
102,102,Macaubal,3528106,2020-12-26T00:00:00Z,0.1176470588235294,0.0
103,103,Macaubal,3528106,2020-12-27T00:00:00Z,0.058823529411764705,0.0
104,104,Macaubal,3528106,2020-12-28T00:00:00Z,0.3529411764705882,0.0
105,105,Macaubal,3528106,2020-12-29T00:00:00Z,0.1764705882352941,0.0
106,106,Macaubal,3528106,2020-12-30T00:00:00Z,0.058823529411764705,0.0
107,107,Macaubal,3528106,2020-12-31T00:00:00Z,0.0,0.0
108,108,Macaubal,3528106,2021-01-01T00:00:00Z,0.0,0.0
109,109,Macaubal,3528106,2021-01-02T00:00:00Z,0.1176470588235294,0.0
110,110,Macaubal,3528106,2021-01-03T00:00:00Z,0.2941176470588235,0.0
111,111,Macaubal,3528106,2021-01-04T00:00:00Z,0.1764705882352941,0.0
112,112,Macaubal,3528106,2021-01-05T00:00:00Z,0.058823529411764705,0.0
113,113,Macaubal,3528106,2021-01-06T00:00:00Z,0.1176470588235294,0.0
114,114,Macaubal,3528106,2021-01-07T00:00:00Z,0.4117647058823529,0.0
115,115,Macaubal,3528106,2021-01-08T00:00:00Z,0.1764705882352941,0.0
116,116,Macaubal,3528106,2021-01-09T00:00:00Z,0.23529411764705882,0.0
117,117,Macaubal,3528106,2021-01-10T00:00:00Z,0.058823529411764705,0.0
118,118,Macaubal,3528106,2021-01-11T00:00:00Z,0.058823529411764705,0.0
119,119,Macaubal,3528106,2021-01-12T00:00:00Z,0.0,0.0
120,120,Macaubal,3528106,2021-01-13T00:00:00Z,0.1764705882352941,0.0
121,121,Macaubal,3528106,2021-01-14T00:00:00Z,0.0,0.0
122,122,Macaubal,3528106,2021-01-15T00:00:00Z,0.0,0.0
123,123,Macaubal,3528106,2021-01-17T00:00:00Z,0.1176470588235294,0.0
124,124,Macaubal,3528106,2021-01-20T00:00:00Z,0.0,0.0
125,125,Macaubal,3528106,2021-01-21T00:00:00Z,0.0,0.0
126,126,Macaubal,3528106,2021-01-22T00:00:00Z,0.0,0.0
