,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Taiúva,3553203,2020-02-12T00:00:00Z,0.0,0.0
1,1,Taiúva,3553203,2020-02-18T00:00:00Z,0.0,0.0
2,2,Taiúva,3553203,2020-03-27T00:00:00Z,0.0,0.0
3,3,Taiúva,3553203,2020-05-25T00:00:00Z,0.0,0.0
4,4,Taiúva,3553203,2020-05-26T00:00:00Z,0.0,0.0
5,5,Taiúva,3553203,2020-05-28T00:00:00Z,0.0,0.0
6,6,Taiúva,3553203,2020-06-08T00:00:00Z,0.0,0.0
7,7,Taiúva,3553203,2020-06-10T00:00:00Z,0.0,0.0
8,8,Taiúva,3553203,2020-06-12T00:00:00Z,0.0,0.0
9,9,Taiúva,3553203,2020-06-13T00:00:00Z,0.0,0.0
10,10,Taiúva,3553203,2020-06-14T00:00:00Z,0.2857142857142857,0.0
11,11,Taiúva,3553203,2020-06-15T00:00:00Z,0.07142857142857142,0.0
12,12,Taiúva,3553203,2020-06-17T00:00:00Z,0.0,0.0
13,13,Taiúva,3553203,2020-06-19T00:00:00Z,0.14285714285714285,0.0
14,14,Taiúva,3553203,2020-06-20T00:00:00Z,0.0,0.0
15,15,Taiúva,3553203,2020-06-21T00:00:00Z,0.0,0.0
16,16,Taiúva,3553203,2020-06-23T00:00:00Z,0.0,0.0
17,17,Taiúva,3553203,2020-06-25T00:00:00Z,0.07142857142857142,1.0
18,18,Taiúva,3553203,2020-06-26T00:00:00Z,0.0,0.0
19,19,Taiúva,3553203,2020-06-27T00:00:00Z,0.0,0.0
20,20,Taiúva,3553203,2020-06-28T00:00:00Z,0.0,0.0
21,21,Taiúva,3553203,2020-06-29T00:00:00Z,0.0,0.0
22,22,Taiúva,3553203,2020-07-01T00:00:00Z,0.2857142857142857,0.0
23,23,Taiúva,3553203,2020-07-02T00:00:00Z,0.0,0.0
24,24,Taiúva,3553203,2020-07-03T00:00:00Z,0.0,0.0
25,25,Taiúva,3553203,2020-07-04T00:00:00Z,0.0,0.0
26,26,Taiúva,3553203,2020-07-06T00:00:00Z,0.07142857142857142,0.0
27,27,Taiúva,3553203,2020-07-07T00:00:00Z,0.0,0.0
28,28,Taiúva,3553203,2020-07-08T00:00:00Z,0.0,0.0
29,29,Taiúva,3553203,2020-07-10T00:00:00Z,0.0,0.0
30,30,Taiúva,3553203,2020-07-11T00:00:00Z,0.0,0.0
31,31,Taiúva,3553203,2020-07-12T00:00:00Z,0.21428571428571427,0.0
32,32,Taiúva,3553203,2020-07-13T00:00:00Z,0.07142857142857142,0.0
33,33,Taiúva,3553203,2020-07-15T00:00:00Z,0.21428571428571427,0.0
34,34,Taiúva,3553203,2020-07-16T00:00:00Z,0.0,0.0
35,35,Taiúva,3553203,2020-07-17T00:00:00Z,0.0,0.0
36,36,Taiúva,3553203,2020-07-18T00:00:00Z,0.0,0.0
37,37,Taiúva,3553203,2020-07-20T00:00:00Z,0.3571428571428571,0.0
38,38,Taiúva,3553203,2020-07-21T00:00:00Z,0.0,0.0
39,39,Taiúva,3553203,2020-07-22T00:00:00Z,0.14285714285714285,0.0
40,40,Taiúva,3553203,2020-07-23T00:00:00Z,0.07142857142857142,0.0
41,41,Taiúva,3553203,2020-07-24T00:00:00Z,0.07142857142857142,0.0
42,42,Taiúva,3553203,2020-07-25T00:00:00Z,0.21428571428571427,0.0
43,43,Taiúva,3553203,2020-07-26T00:00:00Z,0.07142857142857142,0.0
44,44,Taiúva,3553203,2020-07-27T00:00:00Z,0.0,0.0
45,45,Taiúva,3553203,2020-07-28T00:00:00Z,0.07142857142857142,0.0
46,46,Taiúva,3553203,2020-07-29T00:00:00Z,0.3571428571428571,1.0
47,47,Taiúva,3553203,2020-07-30T00:00:00Z,0.14285714285714285,0.0
48,48,Taiúva,3553203,2020-07-31T00:00:00Z,0.6428571428571428,0.0
49,49,Taiúva,3553203,2020-08-01T00:00:00Z,0.2857142857142857,0.0
50,50,Taiúva,3553203,2020-08-02T00:00:00Z,0.0,0.0
51,51,Taiúva,3553203,2020-08-03T00:00:00Z,0.2857142857142857,0.0
52,52,Taiúva,3553203,2020-08-04T00:00:00Z,0.2857142857142857,0.0
53,53,Taiúva,3553203,2020-08-05T00:00:00Z,0.14285714285714285,0.0
54,54,Taiúva,3553203,2020-08-07T00:00:00Z,0.3571428571428571,0.0
55,55,Taiúva,3553203,2020-08-08T00:00:00Z,0.21428571428571427,0.0
56,56,Taiúva,3553203,2020-08-09T00:00:00Z,0.14285714285714285,0.0
57,57,Taiúva,3553203,2020-08-10T00:00:00Z,0.2857142857142857,0.0
58,58,Taiúva,3553203,2020-08-11T00:00:00Z,0.07142857142857142,0.0
59,59,Taiúva,3553203,2020-08-12T00:00:00Z,0.07142857142857142,1.0
60,60,Taiúva,3553203,2020-08-13T00:00:00Z,0.14285714285714285,0.0
61,61,Taiúva,3553203,2020-08-14T00:00:00Z,0.21428571428571427,0.0
62,62,Taiúva,3553203,2020-08-15T00:00:00Z,0.0,0.0
63,63,Taiúva,3553203,2020-08-16T00:00:00Z,0.0,0.0
64,64,Taiúva,3553203,2020-08-18T00:00:00Z,0.0,0.0
65,65,Taiúva,3553203,2020-08-19T00:00:00Z,0.0,0.0
