,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Ouro Verde,3534807,2020-06-10T00:00:00Z,0.0,0.0
1,1,Ouro Verde,3534807,2020-06-12T00:00:00Z,0.0,0.0
2,2,Ouro Verde,3534807,2020-06-14T00:00:00Z,0.0,0.0
3,3,Ouro Verde,3534807,2020-06-25T00:00:00Z,0.0,0.0
4,4,Ouro Verde,3534807,2020-06-28T00:00:00Z,0.0,0.0
5,5,Ouro Verde,3534807,2020-07-01T00:00:00Z,0.05,0.0
6,6,Ouro Verde,3534807,2020-07-08T00:00:00Z,0.05,0.0
7,7,Ouro Verde,3534807,2020-07-14T00:00:00Z,0.0,0.0
8,8,Ouro Verde,3534807,2020-07-24T00:00:00Z,0.0,0.0
9,9,Ouro Verde,3534807,2020-07-27T00:00:00Z,0.0,0.0
10,10,Ouro Verde,3534807,2020-08-07T00:00:00Z,0.0,0.0
11,11,Ouro Verde,3534807,2020-08-13T00:00:00Z,0.0,0.0
12,12,Ouro Verde,3534807,2020-08-14T00:00:00Z,0.0,0.0
13,13,Ouro Verde,3534807,2020-08-15T00:00:00Z,0.05,0.0
14,14,Ouro Verde,3534807,2020-08-16T00:00:00Z,0.05,0.0
15,15,Ouro Verde,3534807,2020-08-17T00:00:00Z,0.05,0.0
16,16,Ouro Verde,3534807,2020-08-22T00:00:00Z,0.05,0.0
17,17,Ouro Verde,3534807,2020-08-23T00:00:00Z,0.15000000000000002,0.0
18,18,Ouro Verde,3534807,2020-08-24T00:00:00Z,0.10000000000000002,0.0
19,19,Ouro Verde,3534807,2020-08-25T00:00:00Z,0.05,0.0
20,20,Ouro Verde,3534807,2020-08-29T00:00:00Z,0.25000000000000006,0.0
21,21,Ouro Verde,3534807,2020-08-30T00:00:00Z,0.0,0.0
22,22,Ouro Verde,3534807,2020-08-31T00:00:00Z,0.05,0.0
23,23,Ouro Verde,3534807,2020-09-01T00:00:00Z,0.05,0.0
24,24,Ouro Verde,3534807,2020-09-02T00:00:00Z,0.0,0.0
25,25,Ouro Verde,3534807,2020-09-03T00:00:00Z,0.0,0.0
26,26,Ouro Verde,3534807,2020-09-04T00:00:00Z,0.0,0.0
27,27,Ouro Verde,3534807,2020-09-05T00:00:00Z,0.05,0.0
28,28,Ouro Verde,3534807,2020-09-06T00:00:00Z,0.0,0.0
29,29,Ouro Verde,3534807,2020-09-09T00:00:00Z,0.0,0.0
30,30,Ouro Verde,3534807,2020-09-10T00:00:00Z,0.0,0.0
31,31,Ouro Verde,3534807,2020-09-11T00:00:00Z,0.10000000000000002,0.0
32,32,Ouro Verde,3534807,2020-09-12T00:00:00Z,0.0,0.0
33,33,Ouro Verde,3534807,2020-09-13T00:00:00Z,0.05,0.0
34,34,Ouro Verde,3534807,2020-09-14T00:00:00Z,0.0,0.0
35,35,Ouro Verde,3534807,2020-09-18T00:00:00Z,0.0,0.0
36,36,Ouro Verde,3534807,2020-09-24T00:00:00Z,0.0,0.0
37,37,Ouro Verde,3534807,2020-10-01T00:00:00Z,0.05,0.0
38,38,Ouro Verde,3534807,2020-10-04T00:00:00Z,0.0,0.0
39,39,Ouro Verde,3534807,2020-10-10T00:00:00Z,0.0,0.0
40,40,Ouro Verde,3534807,2020-10-20T00:00:00Z,0.0,0.0
41,41,Ouro Verde,3534807,2020-10-23T00:00:00Z,0.0,0.0
42,42,Ouro Verde,3534807,2020-11-21T00:00:00Z,0.0,0.0
43,43,Ouro Verde,3534807,2020-11-22T00:00:00Z,0.05,0.0
44,44,Ouro Verde,3534807,2020-11-23T00:00:00Z,0.05,0.0
45,45,Ouro Verde,3534807,2020-11-24T00:00:00Z,0.0,0.0
46,46,Ouro Verde,3534807,2020-11-25T00:00:00Z,0.0,0.0
47,47,Ouro Verde,3534807,2020-11-27T00:00:00Z,0.05,0.0
