,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Barra do Turvo,3505401,2020-02-12T00:00:00Z,0.0,0.0
1,Barra do Turvo,3505401,2020-03-31T00:00:00Z,0.0,1.0
2,Barra do Turvo,3505401,2020-04-20T00:00:00Z,0.0,0.0
3,Barra do Turvo,3505401,2020-04-24T00:00:00Z,0.125,0.0
4,Barra do Turvo,3505401,2020-05-01T00:00:00Z,0.0,0.0
5,Barra do Turvo,3505401,2020-05-03T00:00:00Z,0.0,0.0
6,Barra do Turvo,3505401,2020-05-10T00:00:00Z,0.0,0.0
7,Barra do Turvo,3505401,2020-05-28T00:00:00Z,0.0,0.0
8,Barra do Turvo,3505401,2020-05-29T00:00:00Z,0.25,0.0
9,Barra do Turvo,3505401,2020-06-03T00:00:00Z,0.0,0.0
10,Barra do Turvo,3505401,2020-06-06T00:00:00Z,0.125,0.0
11,Barra do Turvo,3505401,2020-06-10T00:00:00Z,0.0,0.0
12,Barra do Turvo,3505401,2020-06-19T00:00:00Z,0.0,0.0
13,Barra do Turvo,3505401,2020-06-22T00:00:00Z,0.0,0.0
14,Barra do Turvo,3505401,2020-06-24T00:00:00Z,0.0,0.0
15,Barra do Turvo,3505401,2020-06-25T00:00:00Z,0.0,0.0
16,Barra do Turvo,3505401,2020-06-28T00:00:00Z,0.0,0.0
17,Barra do Turvo,3505401,2020-06-29T00:00:00Z,0.0,0.0
18,Barra do Turvo,3505401,2020-07-01T00:00:00Z,0.0,0.0
19,Barra do Turvo,3505401,2020-07-02T00:00:00Z,0.375,0.0
20,Barra do Turvo,3505401,2020-07-03T00:00:00Z,0.25,0.0
21,Barra do Turvo,3505401,2020-07-05T00:00:00Z,0.0,0.0
22,Barra do Turvo,3505401,2020-07-06T00:00:00Z,0.0,0.0
23,Barra do Turvo,3505401,2020-07-09T00:00:00Z,0.125,0.0
24,Barra do Turvo,3505401,2020-07-10T00:00:00Z,0.25,1.0
25,Barra do Turvo,3505401,2020-07-11T00:00:00Z,0.0,0.0
26,Barra do Turvo,3505401,2020-07-12T00:00:00Z,0.375,1.0
27,Barra do Turvo,3505401,2020-07-13T00:00:00Z,0.0,0.0
28,Barra do Turvo,3505401,2020-07-16T00:00:00Z,0.125,0.0
29,Barra do Turvo,3505401,2020-07-17T00:00:00Z,0.0,0.0
30,Barra do Turvo,3505401,2020-07-18T00:00:00Z,0.0,0.0
31,Barra do Turvo,3505401,2020-07-21T00:00:00Z,0.0,0.0
32,Barra do Turvo,3505401,2020-07-23T00:00:00Z,0.125,0.0
33,Barra do Turvo,3505401,2020-07-24T00:00:00Z,0.5,0.0
34,Barra do Turvo,3505401,2020-07-27T00:00:00Z,0.0,0.0
35,Barra do Turvo,3505401,2020-07-28T00:00:00Z,0.0,0.0
36,Barra do Turvo,3505401,2020-07-29T00:00:00Z,0.125,0.0
37,Barra do Turvo,3505401,2020-07-30T00:00:00Z,0.5,0.0
38,Barra do Turvo,3505401,2020-07-31T00:00:00Z,0.5,0.0
39,Barra do Turvo,3505401,2020-08-01T00:00:00Z,0.125,0.0
40,Barra do Turvo,3505401,2020-08-02T00:00:00Z,0.0,0.0
41,Barra do Turvo,3505401,2020-08-03T00:00:00Z,0.0,0.0
42,Barra do Turvo,3505401,2020-08-04T00:00:00Z,0.25,0.0
43,Barra do Turvo,3505401,2020-08-05T00:00:00Z,0.375,0.0
44,Barra do Turvo,3505401,2020-08-06T00:00:00Z,0.375,0.0
45,Barra do Turvo,3505401,2020-08-07T00:00:00Z,0.25,0.0
46,Barra do Turvo,3505401,2020-08-08T00:00:00Z,0.5,0.0
47,Barra do Turvo,3505401,2020-08-09T00:00:00Z,0.0,0.0
48,Barra do Turvo,3505401,2020-08-17T00:00:00Z,0.0,0.0
49,Barra do Turvo,3505401,2020-08-20T00:00:00Z,0.0,0.0
50,Barra do Turvo,3505401,2020-08-23T00:00:00Z,0.0,0.0
51,Barra do Turvo,3505401,2020-09-01T00:00:00Z,0.0,0.0
52,Barra do Turvo,3505401,2020-09-06T00:00:00Z,0.0,1.0
53,Barra do Turvo,3505401,2020-09-07T00:00:00Z,0.0,0.0
54,Barra do Turvo,3505401,2020-09-08T00:00:00Z,0.0,0.0
55,Barra do Turvo,3505401,2020-09-09T00:00:00Z,0.0,0.0
56,Barra do Turvo,3505401,2020-09-11T00:00:00Z,0.0,0.0
57,Barra do Turvo,3505401,2020-09-13T00:00:00Z,0.0,0.0
58,Barra do Turvo,3505401,2020-09-14T00:00:00Z,0.0,0.0
59,Barra do Turvo,3505401,2020-09-16T00:00:00Z,0.125,0.0
60,Barra do Turvo,3505401,2020-09-17T00:00:00Z,0.0,0.0
61,Barra do Turvo,3505401,2020-09-20T00:00:00Z,0.25,0.0
62,Barra do Turvo,3505401,2020-09-21T00:00:00Z,0.125,0.0
63,Barra do Turvo,3505401,2020-09-22T00:00:00Z,0.25,0.0
64,Barra do Turvo,3505401,2020-09-23T00:00:00Z,0.0,0.0
65,Barra do Turvo,3505401,2020-09-24T00:00:00Z,0.0,0.0
66,Barra do Turvo,3505401,2020-09-25T00:00:00Z,0.125,0.0
67,Barra do Turvo,3505401,2020-09-26T00:00:00Z,0.125,0.0
68,Barra do Turvo,3505401,2020-09-27T00:00:00Z,0.125,0.0
69,Barra do Turvo,3505401,2020-09-29T00:00:00Z,0.0,0.0
70,Barra do Turvo,3505401,2020-10-01T00:00:00Z,0.0,0.0
71,Barra do Turvo,3505401,2020-10-04T00:00:00Z,0.125,0.0
72,Barra do Turvo,3505401,2020-10-05T00:00:00Z,0.25,0.0
73,Barra do Turvo,3505401,2020-10-09T00:00:00Z,0.0,0.0
74,Barra do Turvo,3505401,2020-10-10T00:00:00Z,0.0,0.0
75,Barra do Turvo,3505401,2020-10-12T00:00:00Z,0.0,0.0
76,Barra do Turvo,3505401,2020-10-14T00:00:00Z,0.25,0.0
77,Barra do Turvo,3505401,2020-10-15T00:00:00Z,0.0,0.0
78,Barra do Turvo,3505401,2020-10-16T00:00:00Z,0.125,0.0
79,Barra do Turvo,3505401,2020-10-17T00:00:00Z,0.125,0.0
80,Barra do Turvo,3505401,2020-10-18T00:00:00Z,0.25,0.0
81,Barra do Turvo,3505401,2020-10-19T00:00:00Z,0.0,0.0
82,Barra do Turvo,3505401,2020-10-20T00:00:00Z,0.25,0.0
83,Barra do Turvo,3505401,2020-10-21T00:00:00Z,0.125,0.0
84,Barra do Turvo,3505401,2020-10-22T00:00:00Z,0.0,0.0
85,Barra do Turvo,3505401,2020-10-23T00:00:00Z,0.375,0.0
86,Barra do Turvo,3505401,2020-10-25T00:00:00Z,0.375,0.0
87,Barra do Turvo,3505401,2020-11-01T00:00:00Z,0.25,0.0
88,Barra do Turvo,3505401,2020-11-02T00:00:00Z,0.125,1.0
89,Barra do Turvo,3505401,2020-11-03T00:00:00Z,0.25,0.0
90,Barra do Turvo,3505401,2020-11-07T00:00:00Z,0.125,0.0
91,Barra do Turvo,3505401,2020-11-08T00:00:00Z,0.125,0.0
92,Barra do Turvo,3505401,2020-11-09T00:00:00Z,0.25,1.0
93,Barra do Turvo,3505401,2020-11-11T00:00:00Z,0.0,0.0
94,Barra do Turvo,3505401,2020-11-13T00:00:00Z,0.0,0.0
95,Barra do Turvo,3505401,2020-11-16T00:00:00Z,0.625,0.0
96,Barra do Turvo,3505401,2020-11-18T00:00:00Z,0.125,0.0
