,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Sarapuí,3551108,2020-03-21T00:00:00Z,0.0,0.0
1,1,Sarapuí,3551108,2020-04-21T00:00:00Z,0.0,0.0
2,2,Sarapuí,3551108,2020-04-25T00:00:00Z,0.0,0.0
3,3,Sarapuí,3551108,2020-04-29T00:00:00Z,0.0,0.0
4,4,Sarapuí,3551108,2020-05-05T00:00:00Z,0.0,0.0
5,5,Sarapuí,3551108,2020-05-08T00:00:00Z,0.0,0.0
6,6,Sarapuí,3551108,2020-05-18T00:00:00Z,0.0,0.0
7,7,Sarapuí,3551108,2020-05-19T00:00:00Z,0.0,0.0
8,8,Sarapuí,3551108,2020-06-05T00:00:00Z,0.0,0.0
9,9,Sarapuí,3551108,2020-06-15T00:00:00Z,0.07692307692307693,0.0
10,10,Sarapuí,3551108,2020-06-22T00:00:00Z,0.0,0.0
11,11,Sarapuí,3551108,2020-06-23T00:00:00Z,0.0,0.0
12,12,Sarapuí,3551108,2020-06-24T00:00:00Z,0.0,0.0
13,13,Sarapuí,3551108,2020-06-28T00:00:00Z,0.0,0.0
14,14,Sarapuí,3551108,2020-07-01T00:00:00Z,0.0,0.0
15,15,Sarapuí,3551108,2020-07-02T00:00:00Z,0.0,0.0
16,16,Sarapuí,3551108,2020-07-04T00:00:00Z,0.0,0.0
17,17,Sarapuí,3551108,2020-07-06T00:00:00Z,0.0,0.0
18,18,Sarapuí,3551108,2020-07-08T00:00:00Z,0.15384615384615385,0.0
19,19,Sarapuí,3551108,2020-07-14T00:00:00Z,0.0,0.0
20,20,Sarapuí,3551108,2020-07-22T00:00:00Z,0.0,1.0
21,21,Sarapuí,3551108,2020-07-23T00:00:00Z,0.0,0.0
22,22,Sarapuí,3551108,2020-07-26T00:00:00Z,0.0,0.0
23,23,Sarapuí,3551108,2020-07-27T00:00:00Z,0.0,0.0
24,24,Sarapuí,3551108,2020-07-28T00:00:00Z,0.0,0.0
25,25,Sarapuí,3551108,2020-07-29T00:00:00Z,0.07692307692307693,0.0
26,26,Sarapuí,3551108,2020-08-01T00:00:00Z,0.0,0.0
27,27,Sarapuí,3551108,2020-08-02T00:00:00Z,0.0,0.0
28,28,Sarapuí,3551108,2020-08-04T00:00:00Z,0.3076923076923077,0.0
29,29,Sarapuí,3551108,2020-08-05T00:00:00Z,0.0,0.0
30,30,Sarapuí,3551108,2020-08-06T00:00:00Z,0.07692307692307693,0.0
31,31,Sarapuí,3551108,2020-08-12T00:00:00Z,0.0,0.0
32,32,Sarapuí,3551108,2020-08-14T00:00:00Z,0.0,0.0
33,33,Sarapuí,3551108,2020-08-18T00:00:00Z,0.0,0.0
34,34,Sarapuí,3551108,2020-08-19T00:00:00Z,0.0,0.0
35,35,Sarapuí,3551108,2020-08-21T00:00:00Z,0.0,0.0
36,36,Sarapuí,3551108,2020-08-22T00:00:00Z,0.0,0.0
37,37,Sarapuí,3551108,2020-08-23T00:00:00Z,0.0,0.0
38,38,Sarapuí,3551108,2020-08-27T00:00:00Z,0.0,0.0
39,39,Sarapuí,3551108,2020-08-28T00:00:00Z,0.0,0.0
40,40,Sarapuí,3551108,2020-08-31T00:00:00Z,0.0,0.0
41,41,Sarapuí,3551108,2020-09-01T00:00:00Z,0.07692307692307693,0.0
42,42,Sarapuí,3551108,2020-09-02T00:00:00Z,0.07692307692307693,0.0
43,43,Sarapuí,3551108,2020-09-04T00:00:00Z,0.0,0.0
44,44,Sarapuí,3551108,2020-09-07T00:00:00Z,0.0,0.0
45,45,Sarapuí,3551108,2020-09-10T00:00:00Z,0.0,0.0
46,46,Sarapuí,3551108,2020-09-11T00:00:00Z,0.15384615384615385,0.0
47,47,Sarapuí,3551108,2020-09-12T00:00:00Z,0.0,0.0
48,48,Sarapuí,3551108,2020-09-26T00:00:00Z,0.0,0.0
49,49,Sarapuí,3551108,2020-10-03T00:00:00Z,0.0,0.0
50,50,Sarapuí,3551108,2020-10-09T00:00:00Z,0.0,0.0
51,51,Sarapuí,3551108,2020-10-13T00:00:00Z,0.0,0.0
52,52,Sarapuí,3551108,2020-10-14T00:00:00Z,0.0,0.0
53,53,Sarapuí,3551108,2020-10-15T00:00:00Z,0.0,0.0
54,54,Sarapuí,3551108,2020-10-17T00:00:00Z,0.07692307692307693,0.0
55,55,Sarapuí,3551108,2020-10-20T00:00:00Z,0.0,0.0
56,56,Sarapuí,3551108,2020-10-22T00:00:00Z,0.15384615384615385,0.0
57,57,Sarapuí,3551108,2020-10-23T00:00:00Z,0.0,0.0
58,58,Sarapuí,3551108,2020-10-26T00:00:00Z,0.0,0.0
59,59,Sarapuí,3551108,2020-10-31T00:00:00Z,0.0,0.0
60,60,Sarapuí,3551108,2020-11-01T00:00:00Z,0.0,0.0
61,61,Sarapuí,3551108,2020-11-03T00:00:00Z,0.0,0.0
62,62,Sarapuí,3551108,2020-11-04T00:00:00Z,0.07692307692307693,0.0
63,63,Sarapuí,3551108,2020-11-05T00:00:00Z,0.0,0.0
64,64,Sarapuí,3551108,2020-11-07T00:00:00Z,0.0,0.0
65,65,Sarapuí,3551108,2020-11-09T00:00:00Z,0.0,0.0
66,66,Sarapuí,3551108,2020-11-10T00:00:00Z,0.0,0.0
67,67,Sarapuí,3551108,2020-11-13T00:00:00Z,0.0,0.0
68,68,Sarapuí,3551108,2020-11-14T00:00:00Z,0.23076923076923078,0.0
69,69,Sarapuí,3551108,2020-11-19T00:00:00Z,0.0,0.0
70,70,Sarapuí,3551108,2020-11-20T00:00:00Z,0.3076923076923077,0.0
71,71,Sarapuí,3551108,2020-11-21T00:00:00Z,0.07692307692307693,0.0
72,72,Sarapuí,3551108,2020-11-22T00:00:00Z,0.0,0.0
73,73,Sarapuí,3551108,2020-11-24T00:00:00Z,0.0,0.0
74,74,Sarapuí,3551108,2020-11-25T00:00:00Z,0.0,0.0
75,75,Sarapuí,3551108,2020-11-29T00:00:00Z,0.0,0.0
76,76,Sarapuí,3551108,2020-11-30T00:00:00Z,0.07692307692307693,0.0
77,77,Sarapuí,3551108,2020-12-08T00:00:00Z,0.07692307692307693,0.0
78,78,Sarapuí,3551108,2020-12-10T00:00:00Z,0.0,0.0
79,79,Sarapuí,3551108,2020-12-15T00:00:00Z,0.07692307692307693,0.0
