,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Cedral,3511300,2020-03-24T00:00:00Z,0.0,0.0
1,Cedral,3511300,2020-03-28T00:00:00Z,0.05263157894736842,0.0
2,Cedral,3511300,2020-05-18T00:00:00Z,0.0,0.0
3,Cedral,3511300,2020-05-21T00:00:00Z,0.0,0.0
4,Cedral,3511300,2020-05-29T00:00:00Z,0.0,0.0
5,Cedral,3511300,2020-05-30T00:00:00Z,0.05263157894736842,0.0
6,Cedral,3511300,2020-06-02T00:00:00Z,0.0,0.0
7,Cedral,3511300,2020-06-05T00:00:00Z,0.10526315789473684,0.0
8,Cedral,3511300,2020-06-06T00:00:00Z,0.05263157894736842,0.0
9,Cedral,3511300,2020-06-08T00:00:00Z,0.0,0.0
10,Cedral,3511300,2020-06-09T00:00:00Z,0.0,0.0
11,Cedral,3511300,2020-06-11T00:00:00Z,0.0,1.0
12,Cedral,3511300,2020-06-15T00:00:00Z,0.0,0.0
13,Cedral,3511300,2020-06-16T00:00:00Z,0.0,0.0
14,Cedral,3511300,2020-06-17T00:00:00Z,0.05263157894736842,0.0
15,Cedral,3511300,2020-06-18T00:00:00Z,0.05263157894736842,0.0
16,Cedral,3511300,2020-06-19T00:00:00Z,0.05263157894736842,0.0
17,Cedral,3511300,2020-06-21T00:00:00Z,0.0,0.0
18,Cedral,3511300,2020-06-24T00:00:00Z,0.10526315789473684,0.0
19,Cedral,3511300,2020-06-25T00:00:00Z,0.10526315789473684,0.0
20,Cedral,3511300,2020-06-26T00:00:00Z,0.0,0.0
21,Cedral,3511300,2020-06-27T00:00:00Z,0.0,0.0
22,Cedral,3511300,2020-06-29T00:00:00Z,0.0,0.0
23,Cedral,3511300,2020-06-30T00:00:00Z,0.0,0.0
24,Cedral,3511300,2020-07-01T00:00:00Z,0.15789473684210525,0.0
25,Cedral,3511300,2020-07-02T00:00:00Z,0.0,0.0
26,Cedral,3511300,2020-07-03T00:00:00Z,0.05263157894736842,1.0
27,Cedral,3511300,2020-07-06T00:00:00Z,0.10526315789473684,0.0
28,Cedral,3511300,2020-07-07T00:00:00Z,0.05263157894736842,0.0
29,Cedral,3511300,2020-07-08T00:00:00Z,0.10526315789473684,0.0
30,Cedral,3511300,2020-07-09T00:00:00Z,0.0,0.0
31,Cedral,3511300,2020-07-10T00:00:00Z,0.10526315789473684,0.0
32,Cedral,3511300,2020-07-12T00:00:00Z,0.05263157894736842,0.0
33,Cedral,3511300,2020-07-13T00:00:00Z,0.10526315789473684,0.0
34,Cedral,3511300,2020-07-14T00:00:00Z,0.2631578947368421,0.0
35,Cedral,3511300,2020-07-15T00:00:00Z,0.05263157894736842,0.0
36,Cedral,3511300,2020-07-16T00:00:00Z,0.05263157894736842,0.0
37,Cedral,3511300,2020-07-17T00:00:00Z,0.15789473684210525,0.0
38,Cedral,3511300,2020-07-18T00:00:00Z,0.2631578947368421,0.0
39,Cedral,3511300,2020-07-20T00:00:00Z,0.21052631578947367,0.0
40,Cedral,3511300,2020-07-21T00:00:00Z,0.15789473684210525,1.0
41,Cedral,3511300,2020-07-22T00:00:00Z,0.10526315789473684,0.0
42,Cedral,3511300,2020-07-23T00:00:00Z,0.05263157894736842,0.0
43,Cedral,3511300,2020-07-24T00:00:00Z,0.10526315789473684,0.0
44,Cedral,3511300,2020-07-25T00:00:00Z,0.15789473684210525,0.0
45,Cedral,3511300,2020-07-26T00:00:00Z,0.3157894736842105,1.0
46,Cedral,3511300,2020-07-27T00:00:00Z,0.05263157894736842,0.0
47,Cedral,3511300,2020-07-28T00:00:00Z,0.05263157894736842,0.0
48,Cedral,3511300,2020-07-29T00:00:00Z,0.15789473684210525,0.0
49,Cedral,3511300,2020-07-30T00:00:00Z,0.0,0.0
50,Cedral,3511300,2020-07-31T00:00:00Z,0.05263157894736842,0.0
51,Cedral,3511300,2020-08-01T00:00:00Z,0.0,0.0
52,Cedral,3511300,2020-08-02T00:00:00Z,0.2631578947368421,0.0
53,Cedral,3511300,2020-08-03T00:00:00Z,0.3157894736842105,0.0
54,Cedral,3511300,2020-08-04T00:00:00Z,0.05263157894736842,0.0
55,Cedral,3511300,2020-08-05T00:00:00Z,0.05263157894736842,0.0
56,Cedral,3511300,2020-08-06T00:00:00Z,0.0,0.0
57,Cedral,3511300,2020-08-07T00:00:00Z,0.15789473684210525,0.0
58,Cedral,3511300,2020-08-08T00:00:00Z,0.0,1.0
59,Cedral,3511300,2020-08-09T00:00:00Z,0.0,0.0
60,Cedral,3511300,2020-08-10T00:00:00Z,0.05263157894736842,1.0
61,Cedral,3511300,2020-08-11T00:00:00Z,0.2631578947368421,0.0
62,Cedral,3511300,2020-08-12T00:00:00Z,0.15789473684210525,0.0
63,Cedral,3511300,2020-08-13T00:00:00Z,0.10526315789473684,0.0
64,Cedral,3511300,2020-08-14T00:00:00Z,0.05263157894736842,0.0
65,Cedral,3511300,2020-08-15T00:00:00Z,0.10526315789473684,0.0
66,Cedral,3511300,2020-08-16T00:00:00Z,0.0,0.0
67,Cedral,3511300,2020-08-17T00:00:00Z,0.05263157894736842,0.0
68,Cedral,3511300,2020-08-18T00:00:00Z,0.0,0.0
69,Cedral,3511300,2020-08-19T00:00:00Z,0.05263157894736842,0.0
70,Cedral,3511300,2020-08-20T00:00:00Z,0.15789473684210525,0.0
71,Cedral,3511300,2020-08-21T00:00:00Z,0.15789473684210525,1.0
72,Cedral,3511300,2020-08-22T00:00:00Z,0.10526315789473684,1.0
