,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Araçariguama,3502754,2020-03-20T00:00:00Z,0.0,0.0
1,1,Araçariguama,3502754,2020-03-30T00:00:00Z,0.0,0.0
2,2,Araçariguama,3502754,2020-04-02T00:00:00Z,0.0,0.5
3,3,Araçariguama,3502754,2020-04-09T00:00:00Z,0.0,0.0
4,4,Araçariguama,3502754,2020-04-12T00:00:00Z,0.0,0.0
5,5,Araçariguama,3502754,2020-04-13T00:00:00Z,0.0,0.0
6,6,Araçariguama,3502754,2020-04-22T00:00:00Z,0.058823529411764705,0.0
7,7,Araçariguama,3502754,2020-04-25T00:00:00Z,0.0,0.0
8,8,Araçariguama,3502754,2020-05-01T00:00:00Z,0.058823529411764705,0.5
9,9,Araçariguama,3502754,2020-05-04T00:00:00Z,0.1176470588235294,0.0
10,10,Araçariguama,3502754,2020-05-05T00:00:00Z,0.0,0.0
11,11,Araçariguama,3502754,2020-05-06T00:00:00Z,0.0,0.0
12,12,Araçariguama,3502754,2020-05-10T00:00:00Z,0.0,0.0
13,13,Araçariguama,3502754,2020-05-12T00:00:00Z,0.0,0.0
14,14,Araçariguama,3502754,2020-05-14T00:00:00Z,0.0,0.0
15,15,Araçariguama,3502754,2020-05-16T00:00:00Z,0.058823529411764705,0.0
16,16,Araçariguama,3502754,2020-05-17T00:00:00Z,0.0,0.0
17,17,Araçariguama,3502754,2020-05-18T00:00:00Z,0.0,0.0
18,18,Araçariguama,3502754,2020-05-19T00:00:00Z,0.0,0.0
19,19,Araçariguama,3502754,2020-05-23T00:00:00Z,0.0,0.0
20,20,Araçariguama,3502754,2020-05-24T00:00:00Z,0.1176470588235294,0.0
21,21,Araçariguama,3502754,2020-05-25T00:00:00Z,0.0,0.0
22,22,Araçariguama,3502754,2020-05-26T00:00:00Z,0.0,0.0
23,23,Araçariguama,3502754,2020-05-28T00:00:00Z,0.1764705882352941,0.5
24,24,Araçariguama,3502754,2020-05-29T00:00:00Z,0.0,0.0
25,25,Araçariguama,3502754,2020-05-30T00:00:00Z,0.1764705882352941,0.0
26,26,Araçariguama,3502754,2020-05-31T00:00:00Z,0.058823529411764705,0.0
27,27,Araçariguama,3502754,2020-06-01T00:00:00Z,0.1176470588235294,0.0
28,28,Araçariguama,3502754,2020-06-02T00:00:00Z,0.0,0.0
29,29,Araçariguama,3502754,2020-06-04T00:00:00Z,0.1764705882352941,0.0
30,30,Araçariguama,3502754,2020-06-05T00:00:00Z,0.058823529411764705,0.0
31,31,Araçariguama,3502754,2020-06-07T00:00:00Z,0.0,0.0
32,32,Araçariguama,3502754,2020-06-08T00:00:00Z,0.1176470588235294,0.0
33,33,Araçariguama,3502754,2020-06-09T00:00:00Z,0.23529411764705882,0.0
34,34,Araçariguama,3502754,2020-06-10T00:00:00Z,0.0,0.0
35,35,Araçariguama,3502754,2020-06-11T00:00:00Z,0.0,0.0
36,36,Araçariguama,3502754,2020-06-12T00:00:00Z,0.1176470588235294,0.0
37,37,Araçariguama,3502754,2020-06-13T00:00:00Z,0.0,0.0
38,38,Araçariguama,3502754,2020-06-14T00:00:00Z,0.0,0.0
39,39,Araçariguama,3502754,2020-06-15T00:00:00Z,0.058823529411764705,0.0
40,40,Araçariguama,3502754,2020-06-17T00:00:00Z,0.1176470588235294,0.0
41,41,Araçariguama,3502754,2020-06-19T00:00:00Z,0.058823529411764705,0.0
42,42,Araçariguama,3502754,2020-06-20T00:00:00Z,0.1176470588235294,0.0
43,43,Araçariguama,3502754,2020-06-21T00:00:00Z,0.0,0.0
44,44,Araçariguama,3502754,2020-06-22T00:00:00Z,0.0,0.0
45,45,Araçariguama,3502754,2020-06-23T00:00:00Z,0.1764705882352941,0.0
46,46,Araçariguama,3502754,2020-06-24T00:00:00Z,0.058823529411764705,0.0
47,47,Araçariguama,3502754,2020-06-25T00:00:00Z,0.058823529411764705,0.0
48,48,Araçariguama,3502754,2020-06-26T00:00:00Z,0.0,0.0
49,49,Araçariguama,3502754,2020-06-27T00:00:00Z,0.1764705882352941,0.0
50,50,Araçariguama,3502754,2020-06-28T00:00:00Z,0.1764705882352941,0.0
51,51,Araçariguama,3502754,2020-06-29T00:00:00Z,0.23529411764705882,0.0
52,52,Araçariguama,3502754,2020-06-30T00:00:00Z,0.23529411764705882,0.0
53,53,Araçariguama,3502754,2020-07-01T00:00:00Z,0.058823529411764705,0.0
54,54,Araçariguama,3502754,2020-07-02T00:00:00Z,0.23529411764705882,0.0
55,55,Araçariguama,3502754,2020-07-03T00:00:00Z,0.1764705882352941,0.5
56,56,Araçariguama,3502754,2020-07-04T00:00:00Z,0.23529411764705882,0.0
57,57,Araçariguama,3502754,2020-07-05T00:00:00Z,0.2941176470588235,0.0
58,58,Araçariguama,3502754,2020-07-07T00:00:00Z,0.23529411764705882,0.0
59,59,Araçariguama,3502754,2020-07-08T00:00:00Z,0.0,0.0
60,60,Araçariguama,3502754,2020-07-09T00:00:00Z,0.1764705882352941,0.0
61,61,Araçariguama,3502754,2020-07-10T00:00:00Z,0.058823529411764705,0.0
62,62,Araçariguama,3502754,2020-07-12T00:00:00Z,0.058823529411764705,0.0
63,63,Araçariguama,3502754,2020-07-13T00:00:00Z,0.1176470588235294,0.0
64,64,Araçariguama,3502754,2020-07-14T00:00:00Z,0.1764705882352941,0.0
65,65,Araçariguama,3502754,2020-07-15T00:00:00Z,0.1764705882352941,0.5
66,66,Araçariguama,3502754,2020-07-16T00:00:00Z,0.1176470588235294,0.0
67,67,Araçariguama,3502754,2020-07-17T00:00:00Z,0.4117647058823529,0.5
68,68,Araçariguama,3502754,2020-07-18T00:00:00Z,0.0,0.0
69,69,Araçariguama,3502754,2020-07-19T00:00:00Z,0.1176470588235294,0.0
