,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Braúna,3507704,2020-05-07T00:00:00Z,0.0,0.0
1,1,Braúna,3507704,2020-05-20T00:00:00Z,0.26666666666666666,0.0
2,2,Braúna,3507704,2020-05-21T00:00:00Z,0.06666666666666667,0.0
3,3,Braúna,3507704,2020-05-27T00:00:00Z,0.0,0.0
4,4,Braúna,3507704,2020-06-05T00:00:00Z,0.0,0.5
5,5,Braúna,3507704,2020-06-06T00:00:00Z,0.0,0.0
6,6,Braúna,3507704,2020-06-07T00:00:00Z,0.0,0.0
7,7,Braúna,3507704,2020-06-09T00:00:00Z,0.0,0.0
8,8,Braúna,3507704,2020-06-10T00:00:00Z,0.06666666666666667,0.0
9,9,Braúna,3507704,2020-06-12T00:00:00Z,0.06666666666666667,0.0
10,10,Braúna,3507704,2020-06-13T00:00:00Z,0.0,0.0
11,11,Braúna,3507704,2020-06-14T00:00:00Z,0.0,0.5
12,12,Braúna,3507704,2020-06-22T00:00:00Z,0.06666666666666667,0.0
13,13,Braúna,3507704,2020-06-24T00:00:00Z,0.06666666666666667,0.5
14,14,Braúna,3507704,2020-06-26T00:00:00Z,0.0,0.0
15,15,Braúna,3507704,2020-06-28T00:00:00Z,0.0,0.5
16,16,Braúna,3507704,2020-06-29T00:00:00Z,0.06666666666666667,0.0
17,17,Braúna,3507704,2020-07-01T00:00:00Z,0.06666666666666667,0.0
18,18,Braúna,3507704,2020-07-02T00:00:00Z,0.13333333333333336,0.0
19,19,Braúna,3507704,2020-07-03T00:00:00Z,0.0,0.0
20,20,Braúna,3507704,2020-07-05T00:00:00Z,0.06666666666666667,0.0
21,21,Braúna,3507704,2020-07-06T00:00:00Z,0.06666666666666667,0.0
22,22,Braúna,3507704,2020-07-08T00:00:00Z,0.2,0.0
23,23,Braúna,3507704,2020-07-10T00:00:00Z,0.06666666666666667,0.0
24,24,Braúna,3507704,2020-07-11T00:00:00Z,0.0,0.0
25,25,Braúna,3507704,2020-07-12T00:00:00Z,0.06666666666666667,0.0
26,26,Braúna,3507704,2020-07-13T00:00:00Z,0.06666666666666667,0.0
27,27,Braúna,3507704,2020-07-14T00:00:00Z,0.06666666666666667,0.0
28,28,Braúna,3507704,2020-07-15T00:00:00Z,0.06666666666666667,0.0
29,29,Braúna,3507704,2020-07-17T00:00:00Z,0.0,0.0
30,30,Braúna,3507704,2020-07-19T00:00:00Z,0.0,0.0
31,31,Braúna,3507704,2020-07-20T00:00:00Z,0.0,0.5
32,32,Braúna,3507704,2020-07-21T00:00:00Z,0.06666666666666667,0.0
33,33,Braúna,3507704,2020-07-22T00:00:00Z,0.0,0.0
34,34,Braúna,3507704,2020-07-23T00:00:00Z,0.06666666666666667,0.0
35,35,Braúna,3507704,2020-07-24T00:00:00Z,0.0,0.0
36,36,Braúna,3507704,2020-07-29T00:00:00Z,0.0,0.0
37,37,Braúna,3507704,2020-07-30T00:00:00Z,0.06666666666666667,0.0
38,38,Braúna,3507704,2020-08-03T00:00:00Z,0.0,0.0
39,39,Braúna,3507704,2020-08-04T00:00:00Z,0.0,0.0
40,40,Braúna,3507704,2020-08-05T00:00:00Z,0.13333333333333336,0.0
41,41,Braúna,3507704,2020-08-12T00:00:00Z,0.0,0.0
42,42,Braúna,3507704,2020-08-13T00:00:00Z,0.06666666666666667,0.5
43,43,Braúna,3507704,2020-08-19T00:00:00Z,0.06666666666666667,0.0
44,44,Braúna,3507704,2020-08-23T00:00:00Z,0.06666666666666667,0.5
45,45,Braúna,3507704,2020-08-25T00:00:00Z,0.0,0.0
46,46,Braúna,3507704,2020-08-26T00:00:00Z,0.0,0.0
47,47,Braúna,3507704,2020-08-28T00:00:00Z,0.0,0.0
48,48,Braúna,3507704,2020-09-08T00:00:00Z,0.0,0.0
49,49,Braúna,3507704,2020-09-14T00:00:00Z,0.0,0.0
