,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Saltinho,3545159,2020-04-17T00:00:00Z,0.0,0.0
1,Saltinho,3545159,2020-04-23T00:00:00Z,0.0,0.0
2,Saltinho,3545159,2020-04-24T00:00:00Z,0.0,0.0
3,Saltinho,3545159,2020-05-01T00:00:00Z,0.0,0.0
4,Saltinho,3545159,2020-05-15T00:00:00Z,0.0,0.0
5,Saltinho,3545159,2020-05-18T00:00:00Z,0.0,0.0
6,Saltinho,3545159,2020-05-20T00:00:00Z,0.0,0.5
7,Saltinho,3545159,2020-05-24T00:00:00Z,0.0,0.0
8,Saltinho,3545159,2020-05-26T00:00:00Z,0.0,0.0
9,Saltinho,3545159,2020-05-28T00:00:00Z,0.0,0.0
10,Saltinho,3545159,2020-05-29T00:00:00Z,0.07692307692307693,0.0
11,Saltinho,3545159,2020-05-30T00:00:00Z,0.0,0.0
12,Saltinho,3545159,2020-06-02T00:00:00Z,0.07692307692307693,0.0
13,Saltinho,3545159,2020-06-03T00:00:00Z,0.0,0.0
14,Saltinho,3545159,2020-06-07T00:00:00Z,0.0,0.0
15,Saltinho,3545159,2020-06-09T00:00:00Z,0.23076923076923078,0.5
16,Saltinho,3545159,2020-06-10T00:00:00Z,0.15384615384615385,0.0
17,Saltinho,3545159,2020-06-12T00:00:00Z,0.07692307692307693,0.0
18,Saltinho,3545159,2020-06-13T00:00:00Z,0.07692307692307693,0.0
19,Saltinho,3545159,2020-06-14T00:00:00Z,0.07692307692307693,0.0
20,Saltinho,3545159,2020-06-15T00:00:00Z,0.0,0.0
21,Saltinho,3545159,2020-06-17T00:00:00Z,0.15384615384615385,0.0
22,Saltinho,3545159,2020-06-18T00:00:00Z,0.15384615384615385,0.0
23,Saltinho,3545159,2020-06-19T00:00:00Z,0.07692307692307693,0.0
24,Saltinho,3545159,2020-06-21T00:00:00Z,0.0,0.0
25,Saltinho,3545159,2020-06-22T00:00:00Z,0.0,0.0
26,Saltinho,3545159,2020-06-23T00:00:00Z,0.0,0.0
27,Saltinho,3545159,2020-06-28T00:00:00Z,0.0,0.0
28,Saltinho,3545159,2020-06-29T00:00:00Z,0.07692307692307693,0.0
29,Saltinho,3545159,2020-07-01T00:00:00Z,0.07692307692307693,0.0
30,Saltinho,3545159,2020-07-02T00:00:00Z,0.0,0.0
31,Saltinho,3545159,2020-07-03T00:00:00Z,0.0,0.0
32,Saltinho,3545159,2020-07-04T00:00:00Z,0.15384615384615385,0.0
33,Saltinho,3545159,2020-07-05T00:00:00Z,0.0,0.0
34,Saltinho,3545159,2020-07-06T00:00:00Z,0.0,0.0
35,Saltinho,3545159,2020-07-07T00:00:00Z,0.0,0.0
36,Saltinho,3545159,2020-07-08T00:00:00Z,0.23076923076923078,0.0
37,Saltinho,3545159,2020-07-09T00:00:00Z,0.07692307692307693,0.0
38,Saltinho,3545159,2020-07-10T00:00:00Z,0.0,0.0
39,Saltinho,3545159,2020-07-12T00:00:00Z,0.0,0.0
40,Saltinho,3545159,2020-07-13T00:00:00Z,0.07692307692307693,0.0
41,Saltinho,3545159,2020-07-14T00:00:00Z,0.0,0.0
42,Saltinho,3545159,2020-07-17T00:00:00Z,0.07692307692307693,0.0
43,Saltinho,3545159,2020-07-21T00:00:00Z,0.07692307692307693,0.0
44,Saltinho,3545159,2020-07-22T00:00:00Z,0.0,0.0
45,Saltinho,3545159,2020-07-23T00:00:00Z,0.15384615384615385,0.0
46,Saltinho,3545159,2020-07-26T00:00:00Z,0.0,0.0
47,Saltinho,3545159,2020-07-28T00:00:00Z,0.0,0.0
48,Saltinho,3545159,2020-07-30T00:00:00Z,0.0,0.0
49,Saltinho,3545159,2020-07-31T00:00:00Z,0.0,0.0
50,Saltinho,3545159,2020-08-01T00:00:00Z,0.07692307692307693,0.0
51,Saltinho,3545159,2020-08-02T00:00:00Z,0.0,0.0
52,Saltinho,3545159,2020-08-03T00:00:00Z,0.07692307692307693,0.0
53,Saltinho,3545159,2020-08-04T00:00:00Z,0.0,0.0
54,Saltinho,3545159,2020-08-05T00:00:00Z,0.07692307692307693,0.0
55,Saltinho,3545159,2020-08-06T00:00:00Z,0.07692307692307693,0.0
56,Saltinho,3545159,2020-08-07T00:00:00Z,0.07692307692307693,0.0
57,Saltinho,3545159,2020-08-10T00:00:00Z,0.0,0.0
58,Saltinho,3545159,2020-08-12T00:00:00Z,0.0,0.0
59,Saltinho,3545159,2020-08-13T00:00:00Z,0.0,0.0
60,Saltinho,3545159,2020-08-17T00:00:00Z,0.0,0.0
61,Saltinho,3545159,2020-08-20T00:00:00Z,0.0,0.0
62,Saltinho,3545159,2020-08-22T00:00:00Z,0.0,0.0
63,Saltinho,3545159,2020-08-24T00:00:00Z,0.0,0.0
64,Saltinho,3545159,2020-08-26T00:00:00Z,0.0,0.0
65,Saltinho,3545159,2020-08-27T00:00:00Z,0.0,0.0
66,Saltinho,3545159,2020-08-29T00:00:00Z,0.0,0.0
67,Saltinho,3545159,2020-08-30T00:00:00Z,0.07692307692307693,0.0
68,Saltinho,3545159,2020-09-02T00:00:00Z,0.07692307692307693,0.0
69,Saltinho,3545159,2020-09-05T00:00:00Z,0.07692307692307693,0.0
70,Saltinho,3545159,2020-09-09T00:00:00Z,0.07692307692307693,0.0
71,Saltinho,3545159,2020-09-10T00:00:00Z,0.07692307692307693,0.0
72,Saltinho,3545159,2020-09-11T00:00:00Z,0.0,0.0
73,Saltinho,3545159,2020-09-15T00:00:00Z,0.0,0.0
74,Saltinho,3545159,2020-09-16T00:00:00Z,0.0,0.0
75,Saltinho,3545159,2020-09-19T00:00:00Z,0.0,0.0
76,Saltinho,3545159,2020-09-28T00:00:00Z,0.0,0.0
77,Saltinho,3545159,2020-10-01T00:00:00Z,0.15384615384615385,0.0
78,Saltinho,3545159,2020-10-03T00:00:00Z,0.0,0.0
79,Saltinho,3545159,2020-10-04T00:00:00Z,0.0,0.0
80,Saltinho,3545159,2020-10-05T00:00:00Z,0.0,0.0
81,Saltinho,3545159,2020-10-08T00:00:00Z,0.0,0.0
82,Saltinho,3545159,2020-10-09T00:00:00Z,0.0,0.0
83,Saltinho,3545159,2020-10-10T00:00:00Z,0.3076923076923077,0.0
84,Saltinho,3545159,2020-10-11T00:00:00Z,0.38461538461538464,0.0
85,Saltinho,3545159,2020-10-12T00:00:00Z,0.07692307692307693,0.0
86,Saltinho,3545159,2020-10-14T00:00:00Z,0.15384615384615385,0.0
87,Saltinho,3545159,2020-10-15T00:00:00Z,0.0,0.0
88,Saltinho,3545159,2020-10-16T00:00:00Z,0.0,0.0
89,Saltinho,3545159,2020-10-17T00:00:00Z,0.07692307692307693,0.0
90,Saltinho,3545159,2020-10-18T00:00:00Z,0.15384615384615385,0.0
91,Saltinho,3545159,2020-10-19T00:00:00Z,0.15384615384615385,0.0
92,Saltinho,3545159,2020-10-22T00:00:00Z,0.07692307692307693,0.0
93,Saltinho,3545159,2020-10-23T00:00:00Z,0.0,0.0
94,Saltinho,3545159,2020-10-28T00:00:00Z,0.07692307692307693,0.0
95,Saltinho,3545159,2020-10-29T00:00:00Z,0.0,0.0
96,Saltinho,3545159,2020-10-31T00:00:00Z,0.0,0.0
97,Saltinho,3545159,2020-11-02T00:00:00Z,0.0,0.0
98,Saltinho,3545159,2020-11-07T00:00:00Z,0.0,0.0
99,Saltinho,3545159,2020-11-08T00:00:00Z,0.07692307692307693,0.0
100,Saltinho,3545159,2020-11-09T00:00:00Z,0.15384615384615385,0.0
101,Saltinho,3545159,2020-11-13T00:00:00Z,0.0,0.0
102,Saltinho,3545159,2020-11-15T00:00:00Z,0.0,0.0
103,Saltinho,3545159,2020-11-16T00:00:00Z,0.0,0.0
104,Saltinho,3545159,2020-11-18T00:00:00Z,0.07692307692307693,0.0
105,Saltinho,3545159,2020-11-20T00:00:00Z,0.15384615384615385,0.0
106,Saltinho,3545159,2020-11-23T00:00:00Z,0.07692307692307693,0.0
107,Saltinho,3545159,2020-11-24T00:00:00Z,0.07692307692307693,0.0
108,Saltinho,3545159,2020-11-26T00:00:00Z,0.0,0.0
109,Saltinho,3545159,2020-11-27T00:00:00Z,0.07692307692307693,0.0
110,Saltinho,3545159,2020-12-04T00:00:00Z,0.0,0.0
111,Saltinho,3545159,2020-12-07T00:00:00Z,0.0,0.0
112,Saltinho,3545159,2020-12-08T00:00:00Z,0.0,0.0
113,Saltinho,3545159,2020-12-09T00:00:00Z,0.0,0.0
114,Saltinho,3545159,2020-12-13T00:00:00Z,0.0,0.0
