,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Guarani d'Oeste,3518008,2020-06-01T00:00:00Z,0.2,0.0
1,1,Guarani d'Oeste,3518008,2020-06-03T00:00:00Z,0.2,0.0
2,2,Guarani d'Oeste,3518008,2020-06-06T00:00:00Z,0.2,0.0
3,3,Guarani d'Oeste,3518008,2020-06-08T00:00:00Z,0.0,0.0
4,4,Guarani d'Oeste,3518008,2020-06-09T00:00:00Z,0.0,0.0
5,5,Guarani d'Oeste,3518008,2020-06-10T00:00:00Z,0.0,0.0
6,6,Guarani d'Oeste,3518008,2020-06-11T00:00:00Z,0.2,0.0
7,7,Guarani d'Oeste,3518008,2020-06-13T00:00:00Z,0.0,0.0
8,8,Guarani d'Oeste,3518008,2020-06-16T00:00:00Z,0.0,0.0
9,9,Guarani d'Oeste,3518008,2020-06-19T00:00:00Z,0.0,0.0
10,10,Guarani d'Oeste,3518008,2020-06-20T00:00:00Z,0.0,0.0
11,11,Guarani d'Oeste,3518008,2020-06-21T00:00:00Z,0.4000000000000001,0.0
12,12,Guarani d'Oeste,3518008,2020-06-22T00:00:00Z,0.2,0.0
13,13,Guarani d'Oeste,3518008,2020-06-26T00:00:00Z,0.0,0.0
14,14,Guarani d'Oeste,3518008,2020-06-27T00:00:00Z,0.0,0.0
15,15,Guarani d'Oeste,3518008,2020-06-28T00:00:00Z,0.0,0.0
16,16,Guarani d'Oeste,3518008,2020-06-29T00:00:00Z,0.0,0.0
17,17,Guarani d'Oeste,3518008,2020-07-01T00:00:00Z,0.0,0.0
18,18,Guarani d'Oeste,3518008,2020-07-02T00:00:00Z,0.0,0.0
19,19,Guarani d'Oeste,3518008,2020-07-04T00:00:00Z,0.0,0.0
20,20,Guarani d'Oeste,3518008,2020-07-24T00:00:00Z,0.0,0.0
21,21,Guarani d'Oeste,3518008,2020-07-27T00:00:00Z,0.0,0.0
22,22,Guarani d'Oeste,3518008,2020-07-29T00:00:00Z,0.2,0.0
23,23,Guarani d'Oeste,3518008,2020-07-30T00:00:00Z,0.2,0.0
24,24,Guarani d'Oeste,3518008,2020-07-31T00:00:00Z,0.4000000000000001,0.0
25,25,Guarani d'Oeste,3518008,2020-08-01T00:00:00Z,0.6000000000000001,0.0
26,26,Guarani d'Oeste,3518008,2020-08-02T00:00:00Z,0.0,0.0
27,27,Guarani d'Oeste,3518008,2020-08-05T00:00:00Z,0.2,0.0
28,28,Guarani d'Oeste,3518008,2020-08-08T00:00:00Z,0.0,0.0
29,29,Guarani d'Oeste,3518008,2020-08-10T00:00:00Z,0.0,0.0
30,30,Guarani d'Oeste,3518008,2020-08-31T00:00:00Z,0.0,0.0
31,31,Guarani d'Oeste,3518008,2020-09-13T00:00:00Z,0.0,0.0
32,32,Guarani d'Oeste,3518008,2020-10-05T00:00:00Z,0.0,0.0
33,33,Guarani d'Oeste,3518008,2020-10-18T00:00:00Z,0.0,0.0
34,34,Guarani d'Oeste,3518008,2020-10-22T00:00:00Z,0.0,0.0
35,35,Guarani d'Oeste,3518008,2020-10-27T00:00:00Z,0.0,0.0
36,36,Guarani d'Oeste,3518008,2020-10-28T00:00:00Z,0.2,0.0
37,37,Guarani d'Oeste,3518008,2020-11-01T00:00:00Z,0.0,0.0
38,38,Guarani d'Oeste,3518008,2020-11-10T00:00:00Z,0.0,0.0
39,39,Guarani d'Oeste,3518008,2020-11-15T00:00:00Z,0.0,0.0
40,40,Guarani d'Oeste,3518008,2020-11-16T00:00:00Z,0.2,0.0
41,41,Guarani d'Oeste,3518008,2020-11-17T00:00:00Z,0.0,0.0
42,42,Guarani d'Oeste,3518008,2020-11-19T00:00:00Z,0.2,0.0
43,43,Guarani d'Oeste,3518008,2020-11-23T00:00:00Z,0.0,0.0
44,44,Guarani d'Oeste,3518008,2020-12-01T00:00:00Z,0.0,0.0
45,45,Guarani d'Oeste,3518008,2020-12-07T00:00:00Z,0.0,0.0
46,46,Guarani d'Oeste,3518008,2020-12-09T00:00:00Z,0.0,0.0
47,47,Guarani d'Oeste,3518008,2020-12-16T00:00:00Z,0.0,1.0
48,48,Guarani d'Oeste,3518008,2020-12-17T00:00:00Z,0.0,1.0
49,49,Guarani d'Oeste,3518008,2021-01-20T00:00:00Z,0.0,0.0
50,50,Guarani d'Oeste,3518008,2021-01-24T00:00:00Z,0.0,0.0
51,51,Guarani d'Oeste,3518008,2021-02-03T00:00:00Z,0.0,0.0
52,52,Guarani d'Oeste,3518008,2021-02-05T00:00:00Z,0.0,0.0
53,53,Guarani d'Oeste,3518008,2021-02-09T00:00:00Z,0.0,0.0
54,54,Guarani d'Oeste,3518008,2021-02-11T00:00:00Z,0.0,0.0
