,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Álvares Florence,3501202,2020-05-25T00:00:00Z,0.0,0.0
1,1,Álvares Florence,3501202,2020-06-07T00:00:00Z,0.0,0.0
2,2,Álvares Florence,3501202,2020-06-10T00:00:00Z,0.0,0.0
3,3,Álvares Florence,3501202,2020-06-12T00:00:00Z,0.0,0.0
4,4,Álvares Florence,3501202,2020-06-15T00:00:00Z,0.0,0.0
5,5,Álvares Florence,3501202,2020-06-19T00:00:00Z,0.0,0.0
6,6,Álvares Florence,3501202,2020-06-25T00:00:00Z,0.0,0.0
7,7,Álvares Florence,3501202,2020-06-26T00:00:00Z,0.0,0.0
8,8,Álvares Florence,3501202,2020-06-29T00:00:00Z,0.2222222222222222,0.0
9,9,Álvares Florence,3501202,2020-06-30T00:00:00Z,0.0,0.0
10,10,Álvares Florence,3501202,2020-07-02T00:00:00Z,0.2222222222222222,0.0
11,11,Álvares Florence,3501202,2020-07-06T00:00:00Z,0.0,0.0
12,12,Álvares Florence,3501202,2020-07-09T00:00:00Z,0.4444444444444445,1.0
13,13,Álvares Florence,3501202,2020-07-12T00:00:00Z,0.1111111111111111,0.0
14,14,Álvares Florence,3501202,2020-07-16T00:00:00Z,0.0,0.0
15,15,Álvares Florence,3501202,2020-07-17T00:00:00Z,0.0,0.0
16,16,Álvares Florence,3501202,2020-07-18T00:00:00Z,0.0,0.0
17,17,Álvares Florence,3501202,2020-07-19T00:00:00Z,0.2222222222222222,0.0
18,18,Álvares Florence,3501202,2020-07-20T00:00:00Z,0.2222222222222222,0.0
19,19,Álvares Florence,3501202,2020-07-28T00:00:00Z,0.0,1.0
20,20,Álvares Florence,3501202,2020-07-30T00:00:00Z,0.1111111111111111,0.0
21,21,Álvares Florence,3501202,2020-07-31T00:00:00Z,0.2222222222222222,0.0
22,22,Álvares Florence,3501202,2020-08-04T00:00:00Z,0.0,0.0
23,23,Álvares Florence,3501202,2020-08-05T00:00:00Z,0.2222222222222222,0.0
