,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Rincão,3543709,2020-04-03T00:00:00Z,0.0,0.5
1,1,Rincão,3543709,2020-04-05T00:00:00Z,0.0,0.0
2,2,Rincão,3543709,2020-04-17T00:00:00Z,0.0,0.0
3,3,Rincão,3543709,2020-04-23T00:00:00Z,0.0,0.0
4,4,Rincão,3543709,2020-05-08T00:00:00Z,0.2222222222222222,0.0
5,5,Rincão,3543709,2020-05-11T00:00:00Z,0.1111111111111111,0.0
6,6,Rincão,3543709,2020-05-13T00:00:00Z,0.1111111111111111,0.0
7,7,Rincão,3543709,2020-05-26T00:00:00Z,0.0,0.0
8,8,Rincão,3543709,2020-05-28T00:00:00Z,0.0,0.0
9,9,Rincão,3543709,2020-05-30T00:00:00Z,0.0,0.0
10,10,Rincão,3543709,2020-06-10T00:00:00Z,0.0,0.0
11,11,Rincão,3543709,2020-06-13T00:00:00Z,0.0,0.0
12,12,Rincão,3543709,2020-06-14T00:00:00Z,0.0,0.0
13,13,Rincão,3543709,2020-06-16T00:00:00Z,0.0,0.0
14,14,Rincão,3543709,2020-06-18T00:00:00Z,0.0,0.0
15,15,Rincão,3543709,2020-06-20T00:00:00Z,0.1111111111111111,0.0
16,16,Rincão,3543709,2020-06-21T00:00:00Z,0.0,0.0
17,17,Rincão,3543709,2020-06-24T00:00:00Z,0.0,0.0
18,18,Rincão,3543709,2020-06-25T00:00:00Z,0.0,0.0
19,19,Rincão,3543709,2020-06-27T00:00:00Z,0.0,0.0
20,20,Rincão,3543709,2020-06-28T00:00:00Z,0.0,0.0
21,21,Rincão,3543709,2020-07-02T00:00:00Z,0.5555555555555556,0.5
22,22,Rincão,3543709,2020-07-03T00:00:00Z,0.0,0.5
23,23,Rincão,3543709,2020-07-04T00:00:00Z,0.0,0.0
24,24,Rincão,3543709,2020-07-05T00:00:00Z,0.0,0.0
25,25,Rincão,3543709,2020-07-06T00:00:00Z,0.0,0.0
26,26,Rincão,3543709,2020-07-07T00:00:00Z,0.0,0.0
27,27,Rincão,3543709,2020-07-08T00:00:00Z,0.0,0.0
28,28,Rincão,3543709,2020-07-09T00:00:00Z,0.3333333333333333,0.0
29,29,Rincão,3543709,2020-07-10T00:00:00Z,0.0,0.0
30,30,Rincão,3543709,2020-07-11T00:00:00Z,0.1111111111111111,0.0
31,31,Rincão,3543709,2020-07-12T00:00:00Z,0.0,0.0
32,32,Rincão,3543709,2020-07-13T00:00:00Z,0.1111111111111111,0.0
33,33,Rincão,3543709,2020-07-14T00:00:00Z,0.0,0.0
34,34,Rincão,3543709,2020-07-15T00:00:00Z,0.0,0.0
35,35,Rincão,3543709,2020-07-16T00:00:00Z,0.0,0.0
36,36,Rincão,3543709,2020-07-17T00:00:00Z,0.0,0.5
37,37,Rincão,3543709,2020-07-18T00:00:00Z,0.2222222222222222,0.0
38,38,Rincão,3543709,2020-07-19T00:00:00Z,0.0,0.0
39,39,Rincão,3543709,2020-07-20T00:00:00Z,0.1111111111111111,0.0
