,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Votuporanga,3557105,2020-02-26T00:00:00Z,0.0,0.0
1,1,Votuporanga,3557105,2020-02-29T00:00:00Z,0.0,0.0
2,2,Votuporanga,3557105,2020-03-09T00:00:00Z,0.009174311926605505,0.0
3,3,Votuporanga,3557105,2020-03-11T00:00:00Z,0.0,0.0
4,4,Votuporanga,3557105,2020-03-14T00:00:00Z,0.0,0.0
5,5,Votuporanga,3557105,2020-03-15T00:00:00Z,0.009174311926605505,0.0
6,6,Votuporanga,3557105,2020-03-16T00:00:00Z,0.0,0.08333333333333333
7,7,Votuporanga,3557105,2020-03-17T00:00:00Z,0.0,0.0
8,8,Votuporanga,3557105,2020-03-18T00:00:00Z,0.0,0.0
9,9,Votuporanga,3557105,2020-03-20T00:00:00Z,0.009174311926605505,0.0
10,10,Votuporanga,3557105,2020-03-21T00:00:00Z,0.009174311926605505,0.0
11,11,Votuporanga,3557105,2020-03-23T00:00:00Z,0.0,0.0
12,12,Votuporanga,3557105,2020-03-24T00:00:00Z,0.0,0.0
13,13,Votuporanga,3557105,2020-03-28T00:00:00Z,0.0,0.0
14,14,Votuporanga,3557105,2020-04-03T00:00:00Z,0.0,0.0
15,15,Votuporanga,3557105,2020-04-07T00:00:00Z,0.009174311926605505,0.0
16,16,Votuporanga,3557105,2020-04-09T00:00:00Z,0.0,0.0
17,17,Votuporanga,3557105,2020-04-10T00:00:00Z,0.0,0.0
18,18,Votuporanga,3557105,2020-04-11T00:00:00Z,0.009174311926605505,0.0
19,19,Votuporanga,3557105,2020-04-13T00:00:00Z,0.01834862385321101,0.0
20,20,Votuporanga,3557105,2020-04-14T00:00:00Z,0.009174311926605505,0.0
21,21,Votuporanga,3557105,2020-04-16T00:00:00Z,0.0,0.0
22,22,Votuporanga,3557105,2020-04-17T00:00:00Z,0.009174311926605505,0.0
23,23,Votuporanga,3557105,2020-04-19T00:00:00Z,0.009174311926605505,0.0
24,24,Votuporanga,3557105,2020-04-20T00:00:00Z,0.009174311926605505,0.0
25,25,Votuporanga,3557105,2020-04-22T00:00:00Z,0.0,0.0
26,26,Votuporanga,3557105,2020-04-27T00:00:00Z,0.009174311926605505,0.0
27,27,Votuporanga,3557105,2020-04-28T00:00:00Z,0.009174311926605505,0.08333333333333333
28,28,Votuporanga,3557105,2020-05-01T00:00:00Z,0.0,0.08333333333333333
29,29,Votuporanga,3557105,2020-05-02T00:00:00Z,0.0,0.0
30,30,Votuporanga,3557105,2020-05-03T00:00:00Z,0.009174311926605505,0.0
31,31,Votuporanga,3557105,2020-05-04T00:00:00Z,0.0,0.0
32,32,Votuporanga,3557105,2020-05-05T00:00:00Z,0.009174311926605505,0.0
33,33,Votuporanga,3557105,2020-05-06T00:00:00Z,0.0,0.08333333333333333
34,34,Votuporanga,3557105,2020-05-08T00:00:00Z,0.01834862385321101,0.08333333333333333
35,35,Votuporanga,3557105,2020-05-10T00:00:00Z,0.0,0.0
36,36,Votuporanga,3557105,2020-05-11T00:00:00Z,0.009174311926605505,0.0
37,37,Votuporanga,3557105,2020-05-13T00:00:00Z,0.009174311926605505,0.0
38,38,Votuporanga,3557105,2020-05-14T00:00:00Z,0.009174311926605505,0.0
39,39,Votuporanga,3557105,2020-05-15T00:00:00Z,0.0,0.0
40,40,Votuporanga,3557105,2020-05-16T00:00:00Z,0.0,0.0
41,41,Votuporanga,3557105,2020-05-17T00:00:00Z,0.027522935779816515,0.0
42,42,Votuporanga,3557105,2020-05-18T00:00:00Z,0.0,0.0
43,43,Votuporanga,3557105,2020-05-19T00:00:00Z,0.03669724770642202,0.16666666666666666
44,44,Votuporanga,3557105,2020-05-20T00:00:00Z,0.01834862385321101,0.0
45,45,Votuporanga,3557105,2020-05-21T00:00:00Z,0.01834862385321101,0.0
46,46,Votuporanga,3557105,2020-05-22T00:00:00Z,0.027522935779816515,0.0
47,47,Votuporanga,3557105,2020-05-23T00:00:00Z,0.06422018348623854,0.0
48,48,Votuporanga,3557105,2020-05-24T00:00:00Z,0.027522935779816515,0.16666666666666666
49,49,Votuporanga,3557105,2020-05-25T00:00:00Z,0.03669724770642202,0.08333333333333333
50,50,Votuporanga,3557105,2020-05-26T00:00:00Z,0.03669724770642202,0.0
51,51,Votuporanga,3557105,2020-05-27T00:00:00Z,0.07339449541284404,0.0
52,52,Votuporanga,3557105,2020-05-28T00:00:00Z,0.03669724770642202,0.0
53,53,Votuporanga,3557105,2020-05-29T00:00:00Z,0.09174311926605505,0.08333333333333333
54,54,Votuporanga,3557105,2020-05-30T00:00:00Z,0.09174311926605505,0.08333333333333333
55,55,Votuporanga,3557105,2020-05-31T00:00:00Z,0.11009174311926606,0.0
56,56,Votuporanga,3557105,2020-06-01T00:00:00Z,0.13761467889908258,0.0
57,57,Votuporanga,3557105,2020-06-02T00:00:00Z,0.07339449541284404,0.0
58,58,Votuporanga,3557105,2020-06-03T00:00:00Z,0.05504587155963303,0.0
59,59,Votuporanga,3557105,2020-06-04T00:00:00Z,0.13761467889908258,0.08333333333333333
60,60,Votuporanga,3557105,2020-06-05T00:00:00Z,0.11926605504587157,0.0
61,61,Votuporanga,3557105,2020-06-06T00:00:00Z,0.13761467889908258,0.0
62,62,Votuporanga,3557105,2020-06-07T00:00:00Z,0.11009174311926606,0.0
63,63,Votuporanga,3557105,2020-06-08T00:00:00Z,0.1743119266055046,0.0
64,64,Votuporanga,3557105,2020-06-09T00:00:00Z,0.11009174311926606,0.08333333333333333
65,65,Votuporanga,3557105,2020-06-10T00:00:00Z,0.1743119266055046,0.08333333333333333
66,66,Votuporanga,3557105,2020-06-11T00:00:00Z,0.12844036697247707,0.08333333333333333
67,67,Votuporanga,3557105,2020-06-12T00:00:00Z,0.1834862385321101,0.08333333333333333
68,68,Votuporanga,3557105,2020-06-13T00:00:00Z,0.1743119266055046,0.0
69,69,Votuporanga,3557105,2020-06-14T00:00:00Z,0.13761467889908258,0.0
70,70,Votuporanga,3557105,2020-06-15T00:00:00Z,0.26605504587155965,0.0
71,71,Votuporanga,3557105,2020-06-16T00:00:00Z,0.1559633027522936,0.0
72,72,Votuporanga,3557105,2020-06-17T00:00:00Z,0.14678899082568808,0.0
73,73,Votuporanga,3557105,2020-06-18T00:00:00Z,0.24770642201834864,0.08333333333333333
74,74,Votuporanga,3557105,2020-06-19T00:00:00Z,0.2018348623853211,0.0
75,75,Votuporanga,3557105,2020-06-20T00:00:00Z,0.22018348623853212,0.08333333333333333
76,76,Votuporanga,3557105,2020-06-21T00:00:00Z,0.1743119266055046,0.08333333333333333
77,77,Votuporanga,3557105,2020-06-22T00:00:00Z,0.3486238532110092,0.0
78,78,Votuporanga,3557105,2020-06-23T00:00:00Z,0.23853211009174313,0.0
79,79,Votuporanga,3557105,2020-06-24T00:00:00Z,0.1834862385321101,0.08333333333333333
80,80,Votuporanga,3557105,2020-06-25T00:00:00Z,0.21100917431192662,0.08333333333333333
81,81,Votuporanga,3557105,2020-06-26T00:00:00Z,0.1651376146788991,0.08333333333333333
82,82,Votuporanga,3557105,2020-06-27T00:00:00Z,0.21100917431192662,0.08333333333333333
83,83,Votuporanga,3557105,2020-06-28T00:00:00Z,0.24770642201834864,0.08333333333333333
84,84,Votuporanga,3557105,2020-06-29T00:00:00Z,0.29357798165137616,0.25
85,85,Votuporanga,3557105,2020-06-30T00:00:00Z,0.1926605504587156,0.0
86,86,Votuporanga,3557105,2020-07-01T00:00:00Z,0.3577981651376147,0.25
87,87,Votuporanga,3557105,2020-07-02T00:00:00Z,0.3486238532110092,0.08333333333333333
88,88,Votuporanga,3557105,2020-07-03T00:00:00Z,0.46788990825688076,0.08333333333333333
89,89,Votuporanga,3557105,2020-07-04T00:00:00Z,0.44036697247706424,0.0
90,90,Votuporanga,3557105,2020-07-05T00:00:00Z,0.28440366972477066,0.08333333333333333
91,91,Votuporanga,3557105,2020-07-06T00:00:00Z,0.5688073394495414,0.08333333333333333
92,92,Votuporanga,3557105,2020-07-07T00:00:00Z,0.5137614678899083,0.0
93,93,Votuporanga,3557105,2020-07-08T00:00:00Z,0.3394495412844037,0.0
94,94,Votuporanga,3557105,2020-07-09T00:00:00Z,0.5412844036697249,0.08333333333333333
95,95,Votuporanga,3557105,2020-07-10T00:00:00Z,0.6880733944954129,0.08333333333333333
96,96,Votuporanga,3557105,2020-07-11T00:00:00Z,0.44036697247706424,0.0
97,97,Votuporanga,3557105,2020-07-12T00:00:00Z,0.44036697247706424,0.16666666666666666
98,98,Votuporanga,3557105,2020-07-13T00:00:00Z,0.5596330275229358,0.08333333333333333
99,99,Votuporanga,3557105,2020-07-14T00:00:00Z,0.5045871559633028,0.0
100,100,Votuporanga,3557105,2020-07-15T00:00:00Z,0.44954128440366975,0.16666666666666666
101,101,Votuporanga,3557105,2020-07-16T00:00:00Z,0.6880733944954129,0.16666666666666666
102,102,Votuporanga,3557105,2020-07-17T00:00:00Z,0.49541284403669733,0.0
103,103,Votuporanga,3557105,2020-07-18T00:00:00Z,0.44954128440366975,0.08333333333333333
104,104,Votuporanga,3557105,2020-07-19T00:00:00Z,0.44954128440366975,0.0
105,105,Votuporanga,3557105,2020-07-20T00:00:00Z,0.6422018348623855,0.08333333333333333
106,106,Votuporanga,3557105,2020-07-21T00:00:00Z,0.43119266055045874,0.0
107,107,Votuporanga,3557105,2020-07-22T00:00:00Z,0.5045871559633028,0.0
108,108,Votuporanga,3557105,2020-07-23T00:00:00Z,0.5137614678899083,0.0
109,109,Votuporanga,3557105,2020-07-24T00:00:00Z,0.48623853211009177,0.0
110,110,Votuporanga,3557105,2020-07-25T00:00:00Z,0.3669724770642202,0.16666666666666666
111,111,Votuporanga,3557105,2020-07-26T00:00:00Z,0.6605504587155964,0.08333333333333333
112,112,Votuporanga,3557105,2020-07-27T00:00:00Z,0.5779816513761469,0.0
113,113,Votuporanga,3557105,2020-07-28T00:00:00Z,0.5412844036697249,0.3333333333333333
114,114,Votuporanga,3557105,2020-07-29T00:00:00Z,0.3761467889908257,0.16666666666666666
115,115,Votuporanga,3557105,2020-07-30T00:00:00Z,0.3669724770642202,0.16666666666666666
