,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Caçapava,3508504,2020-02-08T00:00:00Z,0.016129032258064516,0.0
1,1,Caçapava,3508504,2020-02-13T00:00:00Z,0.0,0.0
2,2,Caçapava,3508504,2020-03-17T00:00:00Z,0.0,0.0
3,3,Caçapava,3508504,2020-03-18T00:00:00Z,0.016129032258064516,0.0
4,4,Caçapava,3508504,2020-03-19T00:00:00Z,0.0,0.0
5,5,Caçapava,3508504,2020-03-25T00:00:00Z,0.0,0.0
6,6,Caçapava,3508504,2020-03-27T00:00:00Z,0.04838709677419355,0.0
7,7,Caçapava,3508504,2020-03-31T00:00:00Z,0.0,0.0
8,8,Caçapava,3508504,2020-04-04T00:00:00Z,0.016129032258064516,0.0
9,9,Caçapava,3508504,2020-04-08T00:00:00Z,0.0,0.25
10,10,Caçapava,3508504,2020-04-11T00:00:00Z,0.0,0.0
11,11,Caçapava,3508504,2020-04-17T00:00:00Z,0.016129032258064516,0.0
12,12,Caçapava,3508504,2020-04-19T00:00:00Z,0.0,0.0
13,13,Caçapava,3508504,2020-04-22T00:00:00Z,0.0,0.0
14,14,Caçapava,3508504,2020-04-23T00:00:00Z,0.0,0.0
15,15,Caçapava,3508504,2020-04-25T00:00:00Z,0.0,0.0
16,16,Caçapava,3508504,2020-04-28T00:00:00Z,0.0,0.0
17,17,Caçapava,3508504,2020-04-29T00:00:00Z,0.0,0.0
18,18,Caçapava,3508504,2020-05-02T00:00:00Z,0.04838709677419355,0.25
19,19,Caçapava,3508504,2020-05-03T00:00:00Z,0.016129032258064516,0.0
20,20,Caçapava,3508504,2020-05-04T00:00:00Z,0.0,0.0
21,21,Caçapava,3508504,2020-05-05T00:00:00Z,0.016129032258064516,0.25
22,22,Caçapava,3508504,2020-05-06T00:00:00Z,0.0,0.0
23,23,Caçapava,3508504,2020-05-07T00:00:00Z,0.0,0.0
24,24,Caçapava,3508504,2020-05-08T00:00:00Z,0.08064516129032258,0.25
25,25,Caçapava,3508504,2020-05-09T00:00:00Z,0.03225806451612903,0.0
26,26,Caçapava,3508504,2020-05-10T00:00:00Z,0.04838709677419355,0.0
27,27,Caçapava,3508504,2020-05-11T00:00:00Z,0.016129032258064516,0.0
28,28,Caçapava,3508504,2020-05-13T00:00:00Z,0.06451612903225806,0.0
29,29,Caçapava,3508504,2020-05-14T00:00:00Z,0.016129032258064516,0.0
30,30,Caçapava,3508504,2020-05-15T00:00:00Z,0.016129032258064516,0.0
31,31,Caçapava,3508504,2020-05-16T00:00:00Z,0.016129032258064516,0.0
32,32,Caçapava,3508504,2020-05-17T00:00:00Z,0.016129032258064516,0.25
33,33,Caçapava,3508504,2020-05-18T00:00:00Z,0.11290322580645161,0.0
34,34,Caçapava,3508504,2020-05-19T00:00:00Z,0.04838709677419355,0.0
35,35,Caçapava,3508504,2020-05-20T00:00:00Z,0.03225806451612903,0.0
36,36,Caçapava,3508504,2020-05-21T00:00:00Z,0.016129032258064516,0.0
37,37,Caçapava,3508504,2020-05-22T00:00:00Z,0.0,0.0
38,38,Caçapava,3508504,2020-05-23T00:00:00Z,0.0,0.0
39,39,Caçapava,3508504,2020-05-25T00:00:00Z,0.04838709677419355,0.0
40,40,Caçapava,3508504,2020-05-26T00:00:00Z,0.04838709677419355,0.0
41,41,Caçapava,3508504,2020-05-27T00:00:00Z,0.03225806451612903,0.0
42,42,Caçapava,3508504,2020-05-28T00:00:00Z,0.04838709677419355,0.0
43,43,Caçapava,3508504,2020-05-29T00:00:00Z,0.03225806451612903,0.25
