,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Paulo de Faria,3536604,2020-03-31T00:00:00Z,0.0,0.0
1,1,Paulo de Faria,3536604,2020-05-25T00:00:00Z,0.0,0.0
2,2,Paulo de Faria,3536604,2020-06-16T00:00:00Z,0.0,0.0
3,3,Paulo de Faria,3536604,2020-06-18T00:00:00Z,0.0,0.0
4,4,Paulo de Faria,3536604,2020-07-01T00:00:00Z,0.2222222222222222,0.5
5,5,Paulo de Faria,3536604,2020-07-02T00:00:00Z,0.1111111111111111,0.0
6,6,Paulo de Faria,3536604,2020-07-05T00:00:00Z,0.0,0.0
7,7,Paulo de Faria,3536604,2020-07-06T00:00:00Z,0.0,0.0
8,8,Paulo de Faria,3536604,2020-07-08T00:00:00Z,0.0,0.0
9,9,Paulo de Faria,3536604,2020-07-09T00:00:00Z,0.2222222222222222,0.0
10,10,Paulo de Faria,3536604,2020-07-10T00:00:00Z,0.0,0.0
11,11,Paulo de Faria,3536604,2020-07-11T00:00:00Z,0.0,0.0
12,12,Paulo de Faria,3536604,2020-07-12T00:00:00Z,0.1111111111111111,0.0
13,13,Paulo de Faria,3536604,2020-07-13T00:00:00Z,0.3333333333333333,0.0
14,14,Paulo de Faria,3536604,2020-07-14T00:00:00Z,0.2222222222222222,0.0
15,15,Paulo de Faria,3536604,2020-07-15T00:00:00Z,0.5555555555555556,0.0
16,16,Paulo de Faria,3536604,2020-07-17T00:00:00Z,0.0,0.0
17,17,Paulo de Faria,3536604,2020-07-18T00:00:00Z,0.1111111111111111,0.0
18,18,Paulo de Faria,3536604,2020-07-19T00:00:00Z,0.0,0.0
19,19,Paulo de Faria,3536604,2020-07-20T00:00:00Z,0.0,0.0
20,20,Paulo de Faria,3536604,2020-07-21T00:00:00Z,1.0,0.0
21,21,Paulo de Faria,3536604,2020-07-22T00:00:00Z,0.1111111111111111,0.0
22,22,Paulo de Faria,3536604,2020-07-23T00:00:00Z,0.5555555555555556,0.0
23,23,Paulo de Faria,3536604,2020-07-24T00:00:00Z,0.2222222222222222,0.0
24,24,Paulo de Faria,3536604,2020-07-25T00:00:00Z,0.0,0.0
25,25,Paulo de Faria,3536604,2020-07-26T00:00:00Z,0.1111111111111111,0.0
26,26,Paulo de Faria,3536604,2020-07-27T00:00:00Z,0.3333333333333333,0.0
27,27,Paulo de Faria,3536604,2020-07-28T00:00:00Z,0.3333333333333333,0.0
28,28,Paulo de Faria,3536604,2020-07-29T00:00:00Z,0.1111111111111111,0.0
29,29,Paulo de Faria,3536604,2020-07-30T00:00:00Z,0.3333333333333333,0.0
30,30,Paulo de Faria,3536604,2020-07-31T00:00:00Z,0.7777777777777777,0.0
31,31,Paulo de Faria,3536604,2020-08-01T00:00:00Z,0.8888888888888888,0.0
32,32,Paulo de Faria,3536604,2020-08-02T00:00:00Z,0.1111111111111111,0.5
33,33,Paulo de Faria,3536604,2020-08-03T00:00:00Z,0.8888888888888888,0.0
34,34,Paulo de Faria,3536604,2020-08-04T00:00:00Z,0.2222222222222222,0.0
35,35,Paulo de Faria,3536604,2020-08-05T00:00:00Z,0.0,0.0
36,36,Paulo de Faria,3536604,2020-08-07T00:00:00Z,0.1111111111111111,0.0
37,37,Paulo de Faria,3536604,2020-08-08T00:00:00Z,0.8888888888888888,0.0
38,38,Paulo de Faria,3536604,2020-08-09T00:00:00Z,0.0,0.0
39,39,Paulo de Faria,3536604,2020-08-10T00:00:00Z,0.2222222222222222,0.0
