,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Urupês,3556008,2020-05-07T00:00:00Z,0.0,0.0
1,1,Urupês,3556008,2020-05-12T00:00:00Z,0.07692307692307693,0.0
2,2,Urupês,3556008,2020-06-11T00:00:00Z,0.0,0.0
3,3,Urupês,3556008,2020-06-12T00:00:00Z,0.0,0.0
4,4,Urupês,3556008,2020-06-14T00:00:00Z,0.0,0.3333333333333333
5,5,Urupês,3556008,2020-06-15T00:00:00Z,0.0,0.0
6,6,Urupês,3556008,2020-06-17T00:00:00Z,0.07692307692307693,0.0
7,7,Urupês,3556008,2020-06-18T00:00:00Z,0.0,0.0
8,8,Urupês,3556008,2020-06-20T00:00:00Z,0.0,0.0
9,9,Urupês,3556008,2020-06-21T00:00:00Z,0.0,0.0
10,10,Urupês,3556008,2020-06-22T00:00:00Z,0.0,0.3333333333333333
11,11,Urupês,3556008,2020-06-23T00:00:00Z,0.0,0.0
12,12,Urupês,3556008,2020-06-24T00:00:00Z,0.0,0.0
13,13,Urupês,3556008,2020-06-25T00:00:00Z,0.0,0.0
14,14,Urupês,3556008,2020-06-26T00:00:00Z,0.15384615384615385,0.0
15,15,Urupês,3556008,2020-06-28T00:00:00Z,0.07692307692307693,0.3333333333333333
16,16,Urupês,3556008,2020-06-30T00:00:00Z,0.0,0.0
17,17,Urupês,3556008,2020-07-01T00:00:00Z,0.07692307692307693,0.0
18,18,Urupês,3556008,2020-07-03T00:00:00Z,0.23076923076923078,0.0
19,19,Urupês,3556008,2020-07-04T00:00:00Z,0.23076923076923078,0.0
20,20,Urupês,3556008,2020-07-05T00:00:00Z,0.0,0.0
21,21,Urupês,3556008,2020-07-06T00:00:00Z,0.07692307692307693,0.0
22,22,Urupês,3556008,2020-07-07T00:00:00Z,0.0,0.0
23,23,Urupês,3556008,2020-07-08T00:00:00Z,0.07692307692307693,0.0
24,24,Urupês,3556008,2020-07-09T00:00:00Z,0.07692307692307693,0.0
25,25,Urupês,3556008,2020-07-10T00:00:00Z,0.23076923076923078,0.3333333333333333
26,26,Urupês,3556008,2020-07-11T00:00:00Z,0.0,0.0
27,27,Urupês,3556008,2020-07-12T00:00:00Z,0.15384615384615385,0.0
28,28,Urupês,3556008,2020-07-13T00:00:00Z,0.0,0.0
29,29,Urupês,3556008,2020-07-14T00:00:00Z,0.07692307692307693,0.0
