,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Santa Rita do Passa Quatro,3547502,2020-03-05T00:00:00Z,0.0,0.0
1,1,Santa Rita do Passa Quatro,3547502,2020-03-30T00:00:00Z,0.0,0.5
2,2,Santa Rita do Passa Quatro,3547502,2020-04-19T00:00:00Z,0.0,0.0
3,3,Santa Rita do Passa Quatro,3547502,2020-04-21T00:00:00Z,0.0,0.0
4,4,Santa Rita do Passa Quatro,3547502,2020-04-27T00:00:00Z,0.0,0.0
5,5,Santa Rita do Passa Quatro,3547502,2020-04-28T00:00:00Z,0.05,0.0
6,6,Santa Rita do Passa Quatro,3547502,2020-05-01T00:00:00Z,0.0,0.0
7,7,Santa Rita do Passa Quatro,3547502,2020-05-04T00:00:00Z,0.0,0.0
8,8,Santa Rita do Passa Quatro,3547502,2020-05-07T00:00:00Z,0.0,0.0
9,9,Santa Rita do Passa Quatro,3547502,2020-05-15T00:00:00Z,0.0,0.0
10,10,Santa Rita do Passa Quatro,3547502,2020-05-16T00:00:00Z,0.0,0.0
11,11,Santa Rita do Passa Quatro,3547502,2020-05-22T00:00:00Z,0.0,0.0
12,12,Santa Rita do Passa Quatro,3547502,2020-05-23T00:00:00Z,0.0,0.0
13,13,Santa Rita do Passa Quatro,3547502,2020-05-25T00:00:00Z,0.25000000000000006,0.0
14,14,Santa Rita do Passa Quatro,3547502,2020-05-27T00:00:00Z,0.0,0.0
15,15,Santa Rita do Passa Quatro,3547502,2020-05-28T00:00:00Z,0.10000000000000002,0.0
16,16,Santa Rita do Passa Quatro,3547502,2020-06-01T00:00:00Z,0.10000000000000002,0.0
17,17,Santa Rita do Passa Quatro,3547502,2020-06-02T00:00:00Z,0.0,0.0
18,18,Santa Rita do Passa Quatro,3547502,2020-06-04T00:00:00Z,0.0,0.0
19,19,Santa Rita do Passa Quatro,3547502,2020-06-05T00:00:00Z,0.0,0.0
20,20,Santa Rita do Passa Quatro,3547502,2020-06-07T00:00:00Z,0.10000000000000002,0.0
21,21,Santa Rita do Passa Quatro,3547502,2020-06-10T00:00:00Z,0.05,0.0
