,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Sebastianópolis do Sul,3551306,2020-05-24T00:00:00Z,0.0,0.0
1,1,Sebastianópolis do Sul,3551306,2020-05-25T00:00:00Z,0.0,0.0
2,2,Sebastianópolis do Sul,3551306,2020-05-31T00:00:00Z,0.0,0.0
3,3,Sebastianópolis do Sul,3551306,2020-06-02T00:00:00Z,0.0,0.0
4,4,Sebastianópolis do Sul,3551306,2020-06-05T00:00:00Z,0.0,0.0
5,5,Sebastianópolis do Sul,3551306,2020-06-09T00:00:00Z,0.0,0.0
6,6,Sebastianópolis do Sul,3551306,2020-06-13T00:00:00Z,0.0,0.0
7,7,Sebastianópolis do Sul,3551306,2020-06-14T00:00:00Z,0.0,0.0
8,8,Sebastianópolis do Sul,3551306,2020-06-18T00:00:00Z,0.1111111111111111,0.0
9,9,Sebastianópolis do Sul,3551306,2020-06-20T00:00:00Z,0.0,0.0
10,10,Sebastianópolis do Sul,3551306,2020-06-22T00:00:00Z,0.0,0.0
11,11,Sebastianópolis do Sul,3551306,2020-06-23T00:00:00Z,0.0,0.0
12,12,Sebastianópolis do Sul,3551306,2020-06-25T00:00:00Z,0.0,0.0
13,13,Sebastianópolis do Sul,3551306,2020-06-27T00:00:00Z,0.0,0.0
14,14,Sebastianópolis do Sul,3551306,2020-06-30T00:00:00Z,0.0,0.0
15,15,Sebastianópolis do Sul,3551306,2020-07-01T00:00:00Z,0.0,0.0
16,16,Sebastianópolis do Sul,3551306,2020-07-02T00:00:00Z,0.1111111111111111,0.0
17,17,Sebastianópolis do Sul,3551306,2020-07-06T00:00:00Z,0.3333333333333333,0.0
18,18,Sebastianópolis do Sul,3551306,2020-07-07T00:00:00Z,0.2222222222222222,0.0
19,19,Sebastianópolis do Sul,3551306,2020-07-13T00:00:00Z,0.1111111111111111,0.0
20,20,Sebastianópolis do Sul,3551306,2020-07-15T00:00:00Z,0.2222222222222222,0.0
21,21,Sebastianópolis do Sul,3551306,2020-07-17T00:00:00Z,0.0,0.0
22,22,Sebastianópolis do Sul,3551306,2020-07-19T00:00:00Z,0.0,0.0
23,23,Sebastianópolis do Sul,3551306,2020-07-20T00:00:00Z,0.0,0.0
24,24,Sebastianópolis do Sul,3551306,2020-07-28T00:00:00Z,0.0,0.0
25,25,Sebastianópolis do Sul,3551306,2020-07-29T00:00:00Z,0.0,0.0
26,26,Sebastianópolis do Sul,3551306,2020-07-30T00:00:00Z,0.0,0.0
27,27,Sebastianópolis do Sul,3551306,2020-08-03T00:00:00Z,0.1111111111111111,0.0
28,28,Sebastianópolis do Sul,3551306,2020-08-09T00:00:00Z,0.0,0.0
29,29,Sebastianópolis do Sul,3551306,2020-08-22T00:00:00Z,0.1111111111111111,0.0
30,30,Sebastianópolis do Sul,3551306,2020-08-23T00:00:00Z,0.0,0.0
31,31,Sebastianópolis do Sul,3551306,2020-08-27T00:00:00Z,0.0,0.0
32,32,Sebastianópolis do Sul,3551306,2020-08-29T00:00:00Z,0.0,0.0
33,33,Sebastianópolis do Sul,3551306,2020-09-01T00:00:00Z,0.1111111111111111,0.0
34,34,Sebastianópolis do Sul,3551306,2020-09-03T00:00:00Z,0.0,0.0
35,35,Sebastianópolis do Sul,3551306,2020-09-06T00:00:00Z,0.0,0.0
36,36,Sebastianópolis do Sul,3551306,2020-09-16T00:00:00Z,0.0,0.0
37,37,Sebastianópolis do Sul,3551306,2020-09-21T00:00:00Z,0.5555555555555556,0.0
38,38,Sebastianópolis do Sul,3551306,2020-09-22T00:00:00Z,0.0,0.0
39,39,Sebastianópolis do Sul,3551306,2020-09-23T00:00:00Z,0.0,0.0
40,40,Sebastianópolis do Sul,3551306,2020-09-25T00:00:00Z,0.0,0.0
41,41,Sebastianópolis do Sul,3551306,2020-09-28T00:00:00Z,0.0,0.0
42,42,Sebastianópolis do Sul,3551306,2020-10-02T00:00:00Z,0.0,0.0
43,43,Sebastianópolis do Sul,3551306,2020-10-05T00:00:00Z,0.1111111111111111,0.0
44,44,Sebastianópolis do Sul,3551306,2020-10-09T00:00:00Z,0.1111111111111111,0.0
45,45,Sebastianópolis do Sul,3551306,2020-10-22T00:00:00Z,0.0,0.0
46,46,Sebastianópolis do Sul,3551306,2020-10-29T00:00:00Z,0.0,0.0
47,47,Sebastianópolis do Sul,3551306,2020-10-30T00:00:00Z,0.0,0.0
48,48,Sebastianópolis do Sul,3551306,2020-11-06T00:00:00Z,0.0,0.0
49,49,Sebastianópolis do Sul,3551306,2020-11-21T00:00:00Z,0.0,0.0
50,50,Sebastianópolis do Sul,3551306,2020-11-23T00:00:00Z,0.1111111111111111,0.0
51,51,Sebastianópolis do Sul,3551306,2020-11-25T00:00:00Z,0.0,0.0
52,52,Sebastianópolis do Sul,3551306,2020-11-27T00:00:00Z,0.0,0.0
53,53,Sebastianópolis do Sul,3551306,2020-12-01T00:00:00Z,0.0,1.0
54,54,Sebastianópolis do Sul,3551306,2020-12-02T00:00:00Z,0.0,0.0
55,55,Sebastianópolis do Sul,3551306,2020-12-04T00:00:00Z,0.0,0.0
56,56,Sebastianópolis do Sul,3551306,2020-12-05T00:00:00Z,0.0,0.0
57,57,Sebastianópolis do Sul,3551306,2020-12-10T00:00:00Z,0.0,0.0
58,58,Sebastianópolis do Sul,3551306,2020-12-18T00:00:00Z,0.0,0.0
59,59,Sebastianópolis do Sul,3551306,2020-12-19T00:00:00Z,0.0,1.0
60,60,Sebastianópolis do Sul,3551306,2020-12-21T00:00:00Z,0.0,0.0
61,61,Sebastianópolis do Sul,3551306,2020-12-27T00:00:00Z,0.0,0.0
62,62,Sebastianópolis do Sul,3551306,2021-01-02T00:00:00Z,0.0,0.0
63,63,Sebastianópolis do Sul,3551306,2021-02-20T00:00:00Z,0.0,0.0
64,64,Sebastianópolis do Sul,3551306,2021-03-01T00:00:00Z,0.0,0.0
65,65,Sebastianópolis do Sul,3551306,2021-03-04T00:00:00Z,0.2222222222222222,0.0
66,66,Sebastianópolis do Sul,3551306,2021-03-05T00:00:00Z,0.0,0.0
67,67,Sebastianópolis do Sul,3551306,2021-03-07T00:00:00Z,0.0,0.0
68,68,Sebastianópolis do Sul,3551306,2021-03-08T00:00:00Z,0.0,0.0
69,69,Sebastianópolis do Sul,3551306,2021-03-11T00:00:00Z,0.0,0.0
70,70,Sebastianópolis do Sul,3551306,2021-03-12T00:00:00Z,0.0,1.0
71,71,Sebastianópolis do Sul,3551306,2021-03-15T00:00:00Z,0.3333333333333333,0.0
72,72,Sebastianópolis do Sul,3551306,2021-03-17T00:00:00Z,0.0,0.0
73,73,Sebastianópolis do Sul,3551306,2021-03-20T00:00:00Z,0.2222222222222222,0.0
74,74,Sebastianópolis do Sul,3551306,2021-03-23T00:00:00Z,0.0,1.0
75,75,Sebastianópolis do Sul,3551306,2021-03-26T00:00:00Z,0.0,0.0
76,76,Sebastianópolis do Sul,3551306,2021-03-30T00:00:00Z,0.0,0.0
77,77,Sebastianópolis do Sul,3551306,2021-04-01T00:00:00Z,0.0,0.0
78,78,Sebastianópolis do Sul,3551306,2021-04-02T00:00:00Z,0.0,1.0
79,79,Sebastianópolis do Sul,3551306,2021-04-03T00:00:00Z,0.0,0.0
80,80,Sebastianópolis do Sul,3551306,2021-04-10T00:00:00Z,0.0,0.0
81,81,Sebastianópolis do Sul,3551306,2021-04-12T00:00:00Z,0.0,1.0
82,82,Sebastianópolis do Sul,3551306,2021-04-19T00:00:00Z,0.0,0.0
83,83,Sebastianópolis do Sul,3551306,2021-04-24T00:00:00Z,0.0,0.0
84,84,Sebastianópolis do Sul,3551306,2021-04-26T00:00:00Z,0.0,0.0
85,85,Sebastianópolis do Sul,3551306,2021-04-27T00:00:00Z,0.0,0.0
86,86,Sebastianópolis do Sul,3551306,2021-05-01T00:00:00Z,0.1111111111111111,0.0
