,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Nipoã,3532702,2020-04-16T00:00:00Z,0.0,0.0
1,1,Nipoã,3532702,2020-05-30T00:00:00Z,0.14285714285714285,0.0
2,2,Nipoã,3532702,2020-06-04T00:00:00Z,0.0,0.0
3,3,Nipoã,3532702,2020-06-06T00:00:00Z,0.0,0.0
4,4,Nipoã,3532702,2020-06-07T00:00:00Z,0.0,0.0
5,5,Nipoã,3532702,2020-06-08T00:00:00Z,0.0,0.0
6,6,Nipoã,3532702,2020-06-09T00:00:00Z,0.0,0.0
7,7,Nipoã,3532702,2020-06-11T00:00:00Z,0.0,0.0
8,8,Nipoã,3532702,2020-06-12T00:00:00Z,0.0,0.0
9,9,Nipoã,3532702,2020-06-14T00:00:00Z,0.0,0.0
10,10,Nipoã,3532702,2020-06-15T00:00:00Z,0.14285714285714285,0.0
11,11,Nipoã,3532702,2020-06-16T00:00:00Z,0.42857142857142855,0.0
12,12,Nipoã,3532702,2020-06-17T00:00:00Z,0.0,0.0
13,13,Nipoã,3532702,2020-06-19T00:00:00Z,0.2857142857142857,0.0
14,14,Nipoã,3532702,2020-06-23T00:00:00Z,0.0,0.0
15,15,Nipoã,3532702,2020-06-26T00:00:00Z,0.2857142857142857,0.0
16,16,Nipoã,3532702,2020-06-28T00:00:00Z,0.2857142857142857,0.5
17,17,Nipoã,3532702,2020-06-29T00:00:00Z,0.14285714285714285,0.0
18,18,Nipoã,3532702,2020-07-01T00:00:00Z,0.0,0.0
19,19,Nipoã,3532702,2020-07-02T00:00:00Z,0.0,0.0
20,20,Nipoã,3532702,2020-07-03T00:00:00Z,0.0,0.0
21,21,Nipoã,3532702,2020-07-04T00:00:00Z,0.0,0.0
22,22,Nipoã,3532702,2020-07-05T00:00:00Z,0.0,0.0
23,23,Nipoã,3532702,2020-07-06T00:00:00Z,0.5714285714285714,0.0
24,24,Nipoã,3532702,2020-07-08T00:00:00Z,0.0,0.0
25,25,Nipoã,3532702,2020-07-09T00:00:00Z,0.14285714285714285,0.0
26,26,Nipoã,3532702,2020-07-10T00:00:00Z,0.14285714285714285,0.0
27,27,Nipoã,3532702,2020-07-11T00:00:00Z,0.14285714285714285,0.0
28,28,Nipoã,3532702,2020-07-12T00:00:00Z,0.14285714285714285,0.0
29,29,Nipoã,3532702,2020-07-13T00:00:00Z,0.14285714285714285,0.0
30,30,Nipoã,3532702,2020-07-15T00:00:00Z,0.0,0.0
31,31,Nipoã,3532702,2020-07-16T00:00:00Z,0.14285714285714285,0.0
32,32,Nipoã,3532702,2020-07-17T00:00:00Z,0.0,0.0
33,33,Nipoã,3532702,2020-07-20T00:00:00Z,0.14285714285714285,0.0
34,34,Nipoã,3532702,2020-07-21T00:00:00Z,0.14285714285714285,0.0
35,35,Nipoã,3532702,2020-07-22T00:00:00Z,0.0,0.0
36,36,Nipoã,3532702,2020-07-24T00:00:00Z,0.0,0.0
37,37,Nipoã,3532702,2020-07-26T00:00:00Z,0.0,0.0
38,38,Nipoã,3532702,2020-07-27T00:00:00Z,0.42857142857142855,0.0
39,39,Nipoã,3532702,2020-07-28T00:00:00Z,0.2857142857142857,0.0
40,40,Nipoã,3532702,2020-07-30T00:00:00Z,0.2857142857142857,0.0
41,41,Nipoã,3532702,2020-07-31T00:00:00Z,0.14285714285714285,0.0
42,42,Nipoã,3532702,2020-08-01T00:00:00Z,0.14285714285714285,0.0
43,43,Nipoã,3532702,2020-08-02T00:00:00Z,0.2857142857142857,0.0
44,44,Nipoã,3532702,2020-08-03T00:00:00Z,0.0,0.0
45,45,Nipoã,3532702,2020-08-05T00:00:00Z,0.2857142857142857,0.0
46,46,Nipoã,3532702,2020-08-06T00:00:00Z,0.14285714285714285,0.0
47,47,Nipoã,3532702,2020-08-07T00:00:00Z,0.5714285714285714,0.0
48,48,Nipoã,3532702,2020-08-09T00:00:00Z,0.0,0.0
49,49,Nipoã,3532702,2020-08-10T00:00:00Z,0.0,0.0
50,50,Nipoã,3532702,2020-08-11T00:00:00Z,0.14285714285714285,0.0
51,51,Nipoã,3532702,2020-08-12T00:00:00Z,0.0,0.0
52,52,Nipoã,3532702,2020-08-13T00:00:00Z,0.2857142857142857,0.0
53,53,Nipoã,3532702,2020-08-14T00:00:00Z,0.0,0.0
54,54,Nipoã,3532702,2020-08-15T00:00:00Z,0.0,0.0
55,55,Nipoã,3532702,2020-08-17T00:00:00Z,0.14285714285714285,0.0
56,56,Nipoã,3532702,2020-08-19T00:00:00Z,0.0,0.0
57,57,Nipoã,3532702,2020-08-20T00:00:00Z,0.2857142857142857,0.5
58,58,Nipoã,3532702,2020-08-22T00:00:00Z,0.0,0.0
59,59,Nipoã,3532702,2020-08-30T00:00:00Z,0.0,0.0
60,60,Nipoã,3532702,2020-09-07T00:00:00Z,0.0,0.0
61,61,Nipoã,3532702,2020-09-08T00:00:00Z,0.0,0.0
62,62,Nipoã,3532702,2020-09-21T00:00:00Z,0.0,0.0
63,63,Nipoã,3532702,2020-09-26T00:00:00Z,0.0,0.0
64,64,Nipoã,3532702,2020-10-01T00:00:00Z,0.0,0.0
65,65,Nipoã,3532702,2020-10-17T00:00:00Z,0.0,0.0
66,66,Nipoã,3532702,2020-10-26T00:00:00Z,0.0,0.0
67,67,Nipoã,3532702,2020-11-16T00:00:00Z,0.0,0.0
68,68,Nipoã,3532702,2020-11-19T00:00:00Z,0.2857142857142857,0.0
69,69,Nipoã,3532702,2020-11-20T00:00:00Z,0.0,0.0
70,70,Nipoã,3532702,2020-11-22T00:00:00Z,0.0,0.0
71,71,Nipoã,3532702,2020-11-25T00:00:00Z,0.0,0.0
72,72,Nipoã,3532702,2020-11-28T00:00:00Z,0.0,0.0
73,73,Nipoã,3532702,2020-11-30T00:00:00Z,0.14285714285714285,0.0
74,74,Nipoã,3532702,2020-12-01T00:00:00Z,0.0,0.0
75,75,Nipoã,3532702,2020-12-02T00:00:00Z,0.0,0.0
76,76,Nipoã,3532702,2020-12-04T00:00:00Z,0.0,0.0
77,77,Nipoã,3532702,2020-12-05T00:00:00Z,0.0,0.0
78,78,Nipoã,3532702,2020-12-06T00:00:00Z,0.14285714285714285,0.0
79,79,Nipoã,3532702,2020-12-23T00:00:00Z,0.0,0.0
80,80,Nipoã,3532702,2021-01-07T00:00:00Z,0.2857142857142857,0.0
81,81,Nipoã,3532702,2021-01-10T00:00:00Z,0.0,0.0
82,82,Nipoã,3532702,2021-01-11T00:00:00Z,0.14285714285714285,0.0
83,83,Nipoã,3532702,2021-01-12T00:00:00Z,0.0,0.0
84,84,Nipoã,3532702,2021-01-15T00:00:00Z,0.0,0.0
85,85,Nipoã,3532702,2021-01-18T00:00:00Z,0.0,0.0
86,86,Nipoã,3532702,2021-01-24T00:00:00Z,0.0,0.0
87,87,Nipoã,3532702,2021-01-25T00:00:00Z,0.0,0.0
88,88,Nipoã,3532702,2021-01-29T00:00:00Z,0.0,0.0
89,89,Nipoã,3532702,2021-01-31T00:00:00Z,0.14285714285714285,0.0
90,90,Nipoã,3532702,2021-02-01T00:00:00Z,0.14285714285714285,0.0
91,91,Nipoã,3532702,2021-02-02T00:00:00Z,0.14285714285714285,0.0
92,92,Nipoã,3532702,2021-02-03T00:00:00Z,0.0,0.0
93,93,Nipoã,3532702,2021-02-05T00:00:00Z,0.0,0.0
94,94,Nipoã,3532702,2021-02-06T00:00:00Z,0.0,0.0
95,95,Nipoã,3532702,2021-02-07T00:00:00Z,0.0,0.0
96,96,Nipoã,3532702,2021-02-11T00:00:00Z,0.0,0.0
97,97,Nipoã,3532702,2021-02-12T00:00:00Z,0.0,0.0
98,98,Nipoã,3532702,2021-02-14T00:00:00Z,0.14285714285714285,0.0
99,99,Nipoã,3532702,2021-02-15T00:00:00Z,0.2857142857142857,0.0
