,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Júlio Mesquita,3525805,2020-05-24T00:00:00Z,0.0,0.0
1,1,Júlio Mesquita,3525805,2020-05-26T00:00:00Z,0.0,0.0
2,2,Júlio Mesquita,3525805,2020-06-02T00:00:00Z,0.0,1.0
3,3,Júlio Mesquita,3525805,2020-06-03T00:00:00Z,0.1111111111111111,0.0
4,4,Júlio Mesquita,3525805,2020-06-10T00:00:00Z,0.0,0.0
5,5,Júlio Mesquita,3525805,2020-06-11T00:00:00Z,0.0,0.0
6,6,Júlio Mesquita,3525805,2020-06-23T00:00:00Z,0.0,0.0
7,7,Júlio Mesquita,3525805,2020-07-01T00:00:00Z,0.2222222222222222,0.0
8,8,Júlio Mesquita,3525805,2020-07-14T00:00:00Z,0.0,0.0
9,9,Júlio Mesquita,3525805,2020-07-22T00:00:00Z,0.0,0.0
10,10,Júlio Mesquita,3525805,2020-08-03T00:00:00Z,0.0,0.0
11,11,Júlio Mesquita,3525805,2020-08-17T00:00:00Z,0.0,1.0
12,12,Júlio Mesquita,3525805,2020-08-24T00:00:00Z,0.6666666666666665,0.0
13,13,Júlio Mesquita,3525805,2020-08-25T00:00:00Z,0.0,0.0
14,14,Júlio Mesquita,3525805,2020-08-26T00:00:00Z,0.1111111111111111,0.0
15,15,Júlio Mesquita,3525805,2020-08-30T00:00:00Z,0.0,0.0
16,16,Júlio Mesquita,3525805,2020-08-31T00:00:00Z,0.0,0.0
17,17,Júlio Mesquita,3525805,2020-09-02T00:00:00Z,0.2222222222222222,0.0
18,18,Júlio Mesquita,3525805,2020-09-03T00:00:00Z,0.3333333333333333,0.0
19,19,Júlio Mesquita,3525805,2020-09-12T00:00:00Z,0.0,0.0
20,20,Júlio Mesquita,3525805,2020-09-20T00:00:00Z,0.0,0.0
21,21,Júlio Mesquita,3525805,2020-10-10T00:00:00Z,0.1111111111111111,0.0
22,22,Júlio Mesquita,3525805,2020-11-29T00:00:00Z,0.0,0.0
23,23,Júlio Mesquita,3525805,2020-12-01T00:00:00Z,0.5555555555555556,0.0
24,24,Júlio Mesquita,3525805,2020-12-09T00:00:00Z,0.0,0.0
25,25,Júlio Mesquita,3525805,2020-12-19T00:00:00Z,0.0,0.0
26,26,Júlio Mesquita,3525805,2020-12-23T00:00:00Z,0.0,1.0
27,27,Júlio Mesquita,3525805,2020-12-31T00:00:00Z,0.0,0.0
28,28,Júlio Mesquita,3525805,2021-01-06T00:00:00Z,0.0,0.0
29,29,Júlio Mesquita,3525805,2021-01-09T00:00:00Z,0.0,0.0
