,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Salto,3545209,2020-02-12T00:00:00Z,0.0,0.0
1,1,Salto,3545209,2020-02-28T00:00:00Z,0.012987012987012988,0.0
2,2,Salto,3545209,2020-02-29T00:00:00Z,0.0,0.0
3,3,Salto,3545209,2020-03-10T00:00:00Z,0.012987012987012988,0.0
4,4,Salto,3545209,2020-03-11T00:00:00Z,0.0,0.0
5,5,Salto,3545209,2020-03-16T00:00:00Z,0.012987012987012988,0.0
6,6,Salto,3545209,2020-03-17T00:00:00Z,0.0,0.0
7,7,Salto,3545209,2020-03-19T00:00:00Z,0.0,0.0
8,8,Salto,3545209,2020-03-21T00:00:00Z,0.012987012987012988,0.0
9,9,Salto,3545209,2020-03-22T00:00:00Z,0.0,0.0
10,10,Salto,3545209,2020-03-25T00:00:00Z,0.0,0.0
11,11,Salto,3545209,2020-03-26T00:00:00Z,0.0,0.0
12,12,Salto,3545209,2020-03-27T00:00:00Z,0.0,0.0
13,13,Salto,3545209,2020-03-29T00:00:00Z,0.0,0.0
14,14,Salto,3545209,2020-03-30T00:00:00Z,0.0,0.0
15,15,Salto,3545209,2020-03-31T00:00:00Z,0.0,0.0
16,16,Salto,3545209,2020-04-01T00:00:00Z,0.012987012987012988,0.0
17,17,Salto,3545209,2020-04-03T00:00:00Z,0.0,0.0
18,18,Salto,3545209,2020-04-10T00:00:00Z,0.012987012987012988,0.0
19,19,Salto,3545209,2020-04-11T00:00:00Z,0.0,0.0
20,20,Salto,3545209,2020-04-13T00:00:00Z,0.0,0.0
21,21,Salto,3545209,2020-04-15T00:00:00Z,0.0,0.0
22,22,Salto,3545209,2020-04-17T00:00:00Z,0.0,0.0
23,23,Salto,3545209,2020-04-18T00:00:00Z,0.0,0.16666666666666666
24,24,Salto,3545209,2020-04-20T00:00:00Z,0.0,0.0
25,25,Salto,3545209,2020-04-21T00:00:00Z,0.0,0.0
26,26,Salto,3545209,2020-04-25T00:00:00Z,0.0,0.0
27,27,Salto,3545209,2020-04-28T00:00:00Z,0.0,0.0
28,28,Salto,3545209,2020-04-29T00:00:00Z,0.0,0.0
29,29,Salto,3545209,2020-04-30T00:00:00Z,0.025974025974025972,0.0
30,30,Salto,3545209,2020-05-01T00:00:00Z,0.0,0.0
31,31,Salto,3545209,2020-05-05T00:00:00Z,0.03896103896103896,0.0
32,32,Salto,3545209,2020-05-06T00:00:00Z,0.03896103896103896,0.0
33,33,Salto,3545209,2020-05-08T00:00:00Z,0.025974025974025972,0.0
34,34,Salto,3545209,2020-05-10T00:00:00Z,0.025974025974025972,0.0
35,35,Salto,3545209,2020-05-11T00:00:00Z,0.025974025974025972,0.0
36,36,Salto,3545209,2020-05-12T00:00:00Z,0.012987012987012988,0.0
