,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Ribeirão Bonito,3542909,2020-05-15T00:00:00Z,0.0,0.0
1,1,Ribeirão Bonito,3542909,2020-05-17T00:00:00Z,0.0,0.0
2,2,Ribeirão Bonito,3542909,2020-05-21T00:00:00Z,0.1875,0.0
3,3,Ribeirão Bonito,3542909,2020-05-23T00:00:00Z,0.0,0.0
4,4,Ribeirão Bonito,3542909,2020-05-27T00:00:00Z,0.0,0.0
5,5,Ribeirão Bonito,3542909,2020-05-30T00:00:00Z,0.0625,0.0
6,6,Ribeirão Bonito,3542909,2020-05-31T00:00:00Z,0.0,0.0
7,7,Ribeirão Bonito,3542909,2020-06-01T00:00:00Z,0.0,0.0
8,8,Ribeirão Bonito,3542909,2020-06-02T00:00:00Z,0.0,0.0
9,9,Ribeirão Bonito,3542909,2020-06-06T00:00:00Z,0.0,0.0
10,10,Ribeirão Bonito,3542909,2020-06-08T00:00:00Z,0.0,0.0
11,11,Ribeirão Bonito,3542909,2020-06-19T00:00:00Z,0.0,0.0
12,12,Ribeirão Bonito,3542909,2020-06-21T00:00:00Z,0.0,0.0
13,13,Ribeirão Bonito,3542909,2020-06-22T00:00:00Z,0.0,0.0
14,14,Ribeirão Bonito,3542909,2020-06-23T00:00:00Z,0.0625,0.0
15,15,Ribeirão Bonito,3542909,2020-06-26T00:00:00Z,0.0,0.0
16,16,Ribeirão Bonito,3542909,2020-06-28T00:00:00Z,0.0,0.0
17,17,Ribeirão Bonito,3542909,2020-06-29T00:00:00Z,0.0,0.0
18,18,Ribeirão Bonito,3542909,2020-07-02T00:00:00Z,0.0,0.0
19,19,Ribeirão Bonito,3542909,2020-07-03T00:00:00Z,0.0,0.0
20,20,Ribeirão Bonito,3542909,2020-07-05T00:00:00Z,0.0,0.0
21,21,Ribeirão Bonito,3542909,2020-07-06T00:00:00Z,0.0625,0.0
22,22,Ribeirão Bonito,3542909,2020-07-08T00:00:00Z,0.0,0.0
23,23,Ribeirão Bonito,3542909,2020-07-09T00:00:00Z,0.0,0.0
24,24,Ribeirão Bonito,3542909,2020-07-11T00:00:00Z,0.0,0.0
25,25,Ribeirão Bonito,3542909,2020-07-12T00:00:00Z,0.0,0.0
26,26,Ribeirão Bonito,3542909,2020-07-13T00:00:00Z,0.125,0.0
27,27,Ribeirão Bonito,3542909,2020-07-14T00:00:00Z,0.0625,0.0
28,28,Ribeirão Bonito,3542909,2020-07-15T00:00:00Z,0.125,0.0
29,29,Ribeirão Bonito,3542909,2020-07-16T00:00:00Z,0.0,0.0
30,30,Ribeirão Bonito,3542909,2020-07-17T00:00:00Z,0.125,0.0
31,31,Ribeirão Bonito,3542909,2020-07-19T00:00:00Z,0.0625,0.0
32,32,Ribeirão Bonito,3542909,2020-07-20T00:00:00Z,0.0,0.0
33,33,Ribeirão Bonito,3542909,2020-07-21T00:00:00Z,0.1875,0.0
34,34,Ribeirão Bonito,3542909,2020-07-22T00:00:00Z,0.0625,0.0
35,35,Ribeirão Bonito,3542909,2020-07-24T00:00:00Z,0.25,0.0
36,36,Ribeirão Bonito,3542909,2020-07-25T00:00:00Z,0.25,0.0
37,37,Ribeirão Bonito,3542909,2020-07-26T00:00:00Z,0.0625,0.3333333333333333
38,38,Ribeirão Bonito,3542909,2020-07-27T00:00:00Z,0.0625,0.0
39,39,Ribeirão Bonito,3542909,2020-07-28T00:00:00Z,0.0625,0.0
40,40,Ribeirão Bonito,3542909,2020-07-29T00:00:00Z,0.0625,0.0
41,41,Ribeirão Bonito,3542909,2020-07-30T00:00:00Z,0.0625,0.0
42,42,Ribeirão Bonito,3542909,2020-07-31T00:00:00Z,0.3125,0.0
43,43,Ribeirão Bonito,3542909,2020-08-01T00:00:00Z,0.125,0.0
44,44,Ribeirão Bonito,3542909,2020-08-02T00:00:00Z,0.0625,0.0
45,45,Ribeirão Bonito,3542909,2020-08-03T00:00:00Z,0.0625,0.0
46,46,Ribeirão Bonito,3542909,2020-08-05T00:00:00Z,0.125,0.0
47,47,Ribeirão Bonito,3542909,2020-08-06T00:00:00Z,0.125,0.0
48,48,Ribeirão Bonito,3542909,2020-08-07T00:00:00Z,0.125,0.0
49,49,Ribeirão Bonito,3542909,2020-08-08T00:00:00Z,0.0,0.0
50,50,Ribeirão Bonito,3542909,2020-08-09T00:00:00Z,0.0625,0.0
51,51,Ribeirão Bonito,3542909,2020-08-10T00:00:00Z,0.0625,0.0
52,52,Ribeirão Bonito,3542909,2020-08-13T00:00:00Z,0.0,0.3333333333333333
53,53,Ribeirão Bonito,3542909,2020-08-15T00:00:00Z,0.0625,0.0
54,54,Ribeirão Bonito,3542909,2020-08-16T00:00:00Z,0.0,0.0
55,55,Ribeirão Bonito,3542909,2020-08-17T00:00:00Z,0.0,0.0
56,56,Ribeirão Bonito,3542909,2020-08-18T00:00:00Z,0.0625,0.0
57,57,Ribeirão Bonito,3542909,2020-08-19T00:00:00Z,0.3125,0.0
58,58,Ribeirão Bonito,3542909,2020-08-20T00:00:00Z,0.125,0.0
59,59,Ribeirão Bonito,3542909,2020-08-21T00:00:00Z,0.3125,0.0
60,60,Ribeirão Bonito,3542909,2020-08-22T00:00:00Z,0.1875,0.0
61,61,Ribeirão Bonito,3542909,2020-08-23T00:00:00Z,0.625,0.0
62,62,Ribeirão Bonito,3542909,2020-08-24T00:00:00Z,0.375,0.0
63,63,Ribeirão Bonito,3542909,2020-08-25T00:00:00Z,0.0,0.0
64,64,Ribeirão Bonito,3542909,2020-08-26T00:00:00Z,0.1875,0.0
65,65,Ribeirão Bonito,3542909,2020-08-27T00:00:00Z,0.25,0.0
66,66,Ribeirão Bonito,3542909,2020-08-28T00:00:00Z,0.3125,0.0
67,67,Ribeirão Bonito,3542909,2020-08-29T00:00:00Z,0.0625,0.0
68,68,Ribeirão Bonito,3542909,2020-08-31T00:00:00Z,0.0,0.0
69,69,Ribeirão Bonito,3542909,2020-09-01T00:00:00Z,0.0,0.0
70,70,Ribeirão Bonito,3542909,2020-09-02T00:00:00Z,0.125,0.0
71,71,Ribeirão Bonito,3542909,2020-09-05T00:00:00Z,0.125,0.0
72,72,Ribeirão Bonito,3542909,2020-09-07T00:00:00Z,0.0625,0.0
73,73,Ribeirão Bonito,3542909,2020-09-08T00:00:00Z,0.125,0.0
74,74,Ribeirão Bonito,3542909,2020-09-10T00:00:00Z,0.0625,0.0
75,75,Ribeirão Bonito,3542909,2020-09-11T00:00:00Z,0.1875,0.0
76,76,Ribeirão Bonito,3542909,2020-09-12T00:00:00Z,0.0625,0.0
77,77,Ribeirão Bonito,3542909,2020-09-13T00:00:00Z,0.0625,0.0
78,78,Ribeirão Bonito,3542909,2020-09-14T00:00:00Z,0.0,0.0
79,79,Ribeirão Bonito,3542909,2020-09-15T00:00:00Z,0.125,0.0
80,80,Ribeirão Bonito,3542909,2020-09-17T00:00:00Z,0.125,0.0
81,81,Ribeirão Bonito,3542909,2020-09-18T00:00:00Z,0.1875,0.0
82,82,Ribeirão Bonito,3542909,2020-09-19T00:00:00Z,0.125,0.0
83,83,Ribeirão Bonito,3542909,2020-09-20T00:00:00Z,0.125,0.0
84,84,Ribeirão Bonito,3542909,2020-09-21T00:00:00Z,0.375,0.0
85,85,Ribeirão Bonito,3542909,2020-09-22T00:00:00Z,0.0625,0.0
86,86,Ribeirão Bonito,3542909,2020-09-23T00:00:00Z,0.0,0.0
87,87,Ribeirão Bonito,3542909,2020-09-24T00:00:00Z,0.0625,0.0
88,88,Ribeirão Bonito,3542909,2020-09-25T00:00:00Z,0.0,0.0
89,89,Ribeirão Bonito,3542909,2020-09-26T00:00:00Z,0.1875,0.0
90,90,Ribeirão Bonito,3542909,2020-09-27T00:00:00Z,0.0625,0.0
91,91,Ribeirão Bonito,3542909,2020-09-28T00:00:00Z,0.0,0.0
92,92,Ribeirão Bonito,3542909,2020-09-29T00:00:00Z,0.0625,0.0
93,93,Ribeirão Bonito,3542909,2020-09-30T00:00:00Z,0.0625,0.0
94,94,Ribeirão Bonito,3542909,2020-10-01T00:00:00Z,0.375,0.0
95,95,Ribeirão Bonito,3542909,2020-10-02T00:00:00Z,0.0625,0.0
96,96,Ribeirão Bonito,3542909,2020-10-03T00:00:00Z,0.125,0.0
97,97,Ribeirão Bonito,3542909,2020-10-04T00:00:00Z,0.0625,0.0
98,98,Ribeirão Bonito,3542909,2020-10-05T00:00:00Z,0.0625,0.0
99,99,Ribeirão Bonito,3542909,2020-10-06T00:00:00Z,0.0625,0.0
100,100,Ribeirão Bonito,3542909,2020-10-07T00:00:00Z,0.0,0.0
