,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Américo de Campos,3501806,2020-03-24T00:00:00Z,0.0,0.0
1,Américo de Campos,3501806,2020-04-30T00:00:00Z,0.0,0.0
2,Américo de Campos,3501806,2020-05-09T00:00:00Z,0.0,0.0
3,Américo de Campos,3501806,2020-05-14T00:00:00Z,0.0,0.0
4,Américo de Campos,3501806,2020-06-02T00:00:00Z,0.047619047619047616,0.0
5,Américo de Campos,3501806,2020-06-03T00:00:00Z,0.047619047619047616,0.0
6,Américo de Campos,3501806,2020-06-04T00:00:00Z,0.0,0.0
7,Américo de Campos,3501806,2020-06-07T00:00:00Z,0.09523809523809523,0.0
8,Américo de Campos,3501806,2020-06-08T00:00:00Z,0.09523809523809523,0.0
9,Américo de Campos,3501806,2020-06-09T00:00:00Z,0.047619047619047616,0.0
10,Américo de Campos,3501806,2020-06-10T00:00:00Z,0.0,0.0
11,Américo de Campos,3501806,2020-06-12T00:00:00Z,0.047619047619047616,0.0
12,Américo de Campos,3501806,2020-06-13T00:00:00Z,0.0,0.0
13,Américo de Campos,3501806,2020-06-15T00:00:00Z,0.0,0.0
14,Américo de Campos,3501806,2020-06-16T00:00:00Z,0.047619047619047616,0.0
15,Américo de Campos,3501806,2020-06-21T00:00:00Z,0.0,0.0
16,Américo de Campos,3501806,2020-06-22T00:00:00Z,0.09523809523809523,0.0
17,Américo de Campos,3501806,2020-06-23T00:00:00Z,0.23809523809523808,0.0
18,Américo de Campos,3501806,2020-06-24T00:00:00Z,0.0,0.0
19,Américo de Campos,3501806,2020-06-26T00:00:00Z,0.09523809523809523,0.0
20,Américo de Campos,3501806,2020-06-27T00:00:00Z,0.0,0.0
21,Américo de Campos,3501806,2020-06-28T00:00:00Z,0.047619047619047616,0.3333333333333333
22,Américo de Campos,3501806,2020-06-29T00:00:00Z,0.09523809523809523,0.0
23,Américo de Campos,3501806,2020-07-01T00:00:00Z,0.3333333333333333,0.0
24,Américo de Campos,3501806,2020-07-03T00:00:00Z,0.0,0.0
25,Américo de Campos,3501806,2020-07-04T00:00:00Z,0.19047619047619047,0.0
26,Américo de Campos,3501806,2020-07-05T00:00:00Z,0.23809523809523808,0.0
27,Américo de Campos,3501806,2020-07-06T00:00:00Z,0.09523809523809523,0.0
28,Américo de Campos,3501806,2020-07-07T00:00:00Z,0.09523809523809523,0.0
29,Américo de Campos,3501806,2020-07-08T00:00:00Z,0.09523809523809523,0.0
30,Américo de Campos,3501806,2020-07-09T00:00:00Z,0.047619047619047616,0.0
31,Américo de Campos,3501806,2020-07-10T00:00:00Z,0.09523809523809523,0.0
32,Américo de Campos,3501806,2020-07-11T00:00:00Z,0.047619047619047616,0.0
33,Américo de Campos,3501806,2020-07-12T00:00:00Z,0.047619047619047616,0.0
34,Américo de Campos,3501806,2020-07-13T00:00:00Z,0.3333333333333333,0.0
35,Américo de Campos,3501806,2020-07-14T00:00:00Z,0.047619047619047616,0.0
36,Américo de Campos,3501806,2020-07-15T00:00:00Z,0.14285714285714285,0.0
37,Américo de Campos,3501806,2020-07-16T00:00:00Z,0.2857142857142857,0.0
38,Américo de Campos,3501806,2020-07-17T00:00:00Z,0.14285714285714285,0.0
39,Américo de Campos,3501806,2020-07-18T00:00:00Z,0.2857142857142857,0.0
40,Américo de Campos,3501806,2020-07-19T00:00:00Z,0.0,0.0
41,Américo de Campos,3501806,2020-07-20T00:00:00Z,0.09523809523809523,0.0
42,Américo de Campos,3501806,2020-07-21T00:00:00Z,0.09523809523809523,0.0
43,Américo de Campos,3501806,2020-07-22T00:00:00Z,0.19047619047619047,0.0
44,Américo de Campos,3501806,2020-07-23T00:00:00Z,0.09523809523809523,0.0
45,Américo de Campos,3501806,2020-07-24T00:00:00Z,0.09523809523809523,0.0
46,Américo de Campos,3501806,2020-07-25T00:00:00Z,0.19047619047619047,0.0
47,Américo de Campos,3501806,2020-07-26T00:00:00Z,0.19047619047619047,0.3333333333333333
48,Américo de Campos,3501806,2020-07-27T00:00:00Z,0.09523809523809523,0.3333333333333333
49,Américo de Campos,3501806,2020-07-28T00:00:00Z,0.09523809523809523,0.0
50,Américo de Campos,3501806,2020-07-29T00:00:00Z,0.047619047619047616,0.0
51,Américo de Campos,3501806,2020-07-30T00:00:00Z,0.0,0.0
52,Américo de Campos,3501806,2020-07-31T00:00:00Z,0.047619047619047616,0.0
53,Américo de Campos,3501806,2020-08-01T00:00:00Z,0.23809523809523808,0.0
54,Américo de Campos,3501806,2020-08-02T00:00:00Z,0.09523809523809523,0.0
55,Américo de Campos,3501806,2020-08-03T00:00:00Z,0.3333333333333333,0.0
56,Américo de Campos,3501806,2020-08-04T00:00:00Z,0.09523809523809523,0.0
57,Américo de Campos,3501806,2020-08-05T00:00:00Z,0.3333333333333333,0.3333333333333333
58,Américo de Campos,3501806,2020-08-06T00:00:00Z,0.14285714285714285,0.0
59,Américo de Campos,3501806,2020-08-07T00:00:00Z,0.19047619047619047,0.0
60,Américo de Campos,3501806,2020-08-08T00:00:00Z,0.14285714285714285,0.0
61,Américo de Campos,3501806,2020-08-09T00:00:00Z,0.047619047619047616,0.3333333333333333
62,Américo de Campos,3501806,2020-08-10T00:00:00Z,0.19047619047619047,0.3333333333333333
63,Américo de Campos,3501806,2020-08-11T00:00:00Z,0.14285714285714285,0.0
64,Américo de Campos,3501806,2020-08-12T00:00:00Z,0.09523809523809523,0.0
65,Américo de Campos,3501806,2020-08-13T00:00:00Z,0.23809523809523808,0.3333333333333333
66,Américo de Campos,3501806,2020-08-14T00:00:00Z,0.42857142857142855,0.0
67,Américo de Campos,3501806,2020-08-15T00:00:00Z,0.5714285714285714,0.0
68,Américo de Campos,3501806,2020-08-16T00:00:00Z,0.19047619047619047,0.0
69,Américo de Campos,3501806,2020-08-17T00:00:00Z,0.14285714285714285,0.0
70,Américo de Campos,3501806,2020-08-18T00:00:00Z,0.0,0.0
71,Américo de Campos,3501806,2020-08-19T00:00:00Z,0.2857142857142857,0.3333333333333333
72,Américo de Campos,3501806,2020-08-20T00:00:00Z,0.3333333333333333,0.0
73,Américo de Campos,3501806,2020-08-22T00:00:00Z,0.0,0.0
74,Américo de Campos,3501806,2020-08-23T00:00:00Z,0.0,0.0
75,Américo de Campos,3501806,2020-08-24T00:00:00Z,0.14285714285714285,0.0
76,Américo de Campos,3501806,2020-08-25T00:00:00Z,0.047619047619047616,0.0
77,Américo de Campos,3501806,2020-08-26T00:00:00Z,0.0,0.0
78,Américo de Campos,3501806,2020-08-28T00:00:00Z,0.14285714285714285,0.0
79,Américo de Campos,3501806,2020-08-29T00:00:00Z,0.0,0.0
80,Américo de Campos,3501806,2020-08-31T00:00:00Z,0.0,0.0
81,Américo de Campos,3501806,2020-09-01T00:00:00Z,0.0,0.0
82,Américo de Campos,3501806,2020-09-03T00:00:00Z,0.0,0.0
83,Américo de Campos,3501806,2020-09-04T00:00:00Z,0.14285714285714285,0.0
84,Américo de Campos,3501806,2020-09-06T00:00:00Z,0.14285714285714285,0.0
85,Américo de Campos,3501806,2020-09-07T00:00:00Z,0.09523809523809523,0.0
86,Américo de Campos,3501806,2020-09-10T00:00:00Z,0.09523809523809523,0.0
87,Américo de Campos,3501806,2020-09-11T00:00:00Z,0.0,0.3333333333333333
88,Américo de Campos,3501806,2020-09-12T00:00:00Z,0.0,0.0
89,Américo de Campos,3501806,2020-09-14T00:00:00Z,0.047619047619047616,0.0
90,Américo de Campos,3501806,2020-09-15T00:00:00Z,0.09523809523809523,0.3333333333333333
91,Américo de Campos,3501806,2020-09-17T00:00:00Z,0.047619047619047616,0.0
92,Américo de Campos,3501806,2020-09-20T00:00:00Z,0.0,0.0
93,Américo de Campos,3501806,2020-09-21T00:00:00Z,0.0,0.0
