,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Pontal,3540200,2020-02-26T00:00:00Z,0.0,0.0
1,1,Pontal,3540200,2020-03-21T00:00:00Z,0.0,0.25
2,2,Pontal,3540200,2020-03-23T00:00:00Z,0.0,0.0
3,3,Pontal,3540200,2020-04-01T00:00:00Z,0.0,0.0
4,4,Pontal,3540200,2020-04-04T00:00:00Z,0.0,0.0
5,5,Pontal,3540200,2020-04-05T00:00:00Z,0.0,0.0
6,6,Pontal,3540200,2020-04-24T00:00:00Z,0.0,0.0
7,7,Pontal,3540200,2020-04-27T00:00:00Z,0.0,0.0
8,8,Pontal,3540200,2020-05-02T00:00:00Z,0.0,0.0
9,9,Pontal,3540200,2020-05-04T00:00:00Z,0.016666666666666666,0.25
10,10,Pontal,3540200,2020-05-16T00:00:00Z,0.016666666666666666,0.25
11,11,Pontal,3540200,2020-05-19T00:00:00Z,0.0,0.0
12,12,Pontal,3540200,2020-05-20T00:00:00Z,0.03333333333333334,0.0
13,13,Pontal,3540200,2020-05-21T00:00:00Z,0.0,0.0
14,14,Pontal,3540200,2020-05-24T00:00:00Z,0.0,0.25
15,15,Pontal,3540200,2020-05-25T00:00:00Z,0.016666666666666666,0.25
16,16,Pontal,3540200,2020-05-26T00:00:00Z,0.0,0.0
17,17,Pontal,3540200,2020-05-27T00:00:00Z,0.0,0.0
18,18,Pontal,3540200,2020-05-28T00:00:00Z,0.0,0.0
19,19,Pontal,3540200,2020-05-29T00:00:00Z,0.06666666666666667,0.5
20,20,Pontal,3540200,2020-05-30T00:00:00Z,0.05,0.25
21,21,Pontal,3540200,2020-05-31T00:00:00Z,0.0,0.0
22,22,Pontal,3540200,2020-06-01T00:00:00Z,0.06666666666666667,0.0
23,23,Pontal,3540200,2020-06-02T00:00:00Z,0.0,0.0
24,24,Pontal,3540200,2020-06-03T00:00:00Z,0.11666666666666667,0.0
25,25,Pontal,3540200,2020-06-04T00:00:00Z,0.05,0.25
26,26,Pontal,3540200,2020-06-05T00:00:00Z,0.18333333333333335,0.0
27,27,Pontal,3540200,2020-06-06T00:00:00Z,0.1,0.25
28,28,Pontal,3540200,2020-06-07T00:00:00Z,0.1,0.0
29,29,Pontal,3540200,2020-06-08T00:00:00Z,0.2,0.25
30,30,Pontal,3540200,2020-06-09T00:00:00Z,0.21666666666666667,0.0
31,31,Pontal,3540200,2020-06-10T00:00:00Z,0.25,0.0
32,32,Pontal,3540200,2020-06-11T00:00:00Z,0.03333333333333334,0.0
33,33,Pontal,3540200,2020-06-12T00:00:00Z,0.18333333333333335,0.25
34,34,Pontal,3540200,2020-06-13T00:00:00Z,0.15,0.0
35,35,Pontal,3540200,2020-06-14T00:00:00Z,0.1,0.0
36,36,Pontal,3540200,2020-06-15T00:00:00Z,0.25,0.0
37,37,Pontal,3540200,2020-06-16T00:00:00Z,0.23333333333333334,0.25
38,38,Pontal,3540200,2020-06-17T00:00:00Z,0.13333333333333333,0.25
39,39,Pontal,3540200,2020-06-18T00:00:00Z,0.23333333333333334,0.25
40,40,Pontal,3540200,2020-06-19T00:00:00Z,0.11666666666666667,0.0
41,41,Pontal,3540200,2020-06-20T00:00:00Z,0.36666666666666664,0.0
42,42,Pontal,3540200,2020-06-21T00:00:00Z,0.21666666666666667,0.0
43,43,Pontal,3540200,2020-06-22T00:00:00Z,0.2,0.0
44,44,Pontal,3540200,2020-06-23T00:00:00Z,0.25,0.0
45,45,Pontal,3540200,2020-06-24T00:00:00Z,0.21666666666666667,0.0
46,46,Pontal,3540200,2020-06-25T00:00:00Z,0.21666666666666667,0.0
47,47,Pontal,3540200,2020-06-26T00:00:00Z,0.21666666666666667,0.25
48,48,Pontal,3540200,2020-06-27T00:00:00Z,0.08333333333333334,0.25
49,49,Pontal,3540200,2020-06-28T00:00:00Z,0.21666666666666667,0.25
50,50,Pontal,3540200,2020-06-29T00:00:00Z,0.18333333333333335,0.0
51,51,Pontal,3540200,2020-06-30T00:00:00Z,0.3333333333333333,0.5
52,52,Pontal,3540200,2020-07-01T00:00:00Z,0.7999999999999999,0.25
53,53,Pontal,3540200,2020-07-02T00:00:00Z,0.45,0.5
54,54,Pontal,3540200,2020-07-03T00:00:00Z,0.4666666666666667,0.5
55,55,Pontal,3540200,2020-07-04T00:00:00Z,0.26666666666666666,0.0
56,56,Pontal,3540200,2020-07-05T00:00:00Z,0.6833333333333332,0.25
57,57,Pontal,3540200,2020-07-06T00:00:00Z,0.45,0.25
58,58,Pontal,3540200,2020-07-07T00:00:00Z,0.43333333333333335,0.0
59,59,Pontal,3540200,2020-07-08T00:00:00Z,0.4,0.0
60,60,Pontal,3540200,2020-07-09T00:00:00Z,0.3333333333333333,0.0
61,61,Pontal,3540200,2020-07-10T00:00:00Z,0.6499999999999999,1.0
