,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Monteiro Lobato,3531704,2020-05-05T00:00:00Z,0.0,0.0
1,1,Monteiro Lobato,3531704,2020-05-18T00:00:00Z,0.0,0.0
2,2,Monteiro Lobato,3531704,2020-06-03T00:00:00Z,0.0,0.0
3,3,Monteiro Lobato,3531704,2020-06-06T00:00:00Z,0.0,0.0
4,4,Monteiro Lobato,3531704,2020-06-11T00:00:00Z,0.0,0.0
5,5,Monteiro Lobato,3531704,2020-06-14T00:00:00Z,0.0,0.0
6,6,Monteiro Lobato,3531704,2020-06-15T00:00:00Z,0.5,0.0
7,7,Monteiro Lobato,3531704,2020-06-19T00:00:00Z,0.0,0.0
8,8,Monteiro Lobato,3531704,2020-06-20T00:00:00Z,0.25,0.0
9,9,Monteiro Lobato,3531704,2020-06-25T00:00:00Z,0.25,0.0
10,10,Monteiro Lobato,3531704,2020-06-29T00:00:00Z,0.0,0.0
11,11,Monteiro Lobato,3531704,2020-06-30T00:00:00Z,0.0,0.0
12,12,Monteiro Lobato,3531704,2020-07-01T00:00:00Z,0.0,0.0
13,13,Monteiro Lobato,3531704,2020-07-02T00:00:00Z,0.0,0.0
14,14,Monteiro Lobato,3531704,2020-07-03T00:00:00Z,0.25,0.0
15,15,Monteiro Lobato,3531704,2020-07-05T00:00:00Z,0.5,0.0
16,16,Monteiro Lobato,3531704,2020-07-06T00:00:00Z,0.5,0.0
17,17,Monteiro Lobato,3531704,2020-07-07T00:00:00Z,0.25,0.0
18,18,Monteiro Lobato,3531704,2020-07-08T00:00:00Z,0.25,0.0
19,19,Monteiro Lobato,3531704,2020-07-09T00:00:00Z,0.0,0.0
20,20,Monteiro Lobato,3531704,2020-07-10T00:00:00Z,0.0,0.0
21,21,Monteiro Lobato,3531704,2020-07-11T00:00:00Z,0.0,0.0
22,22,Monteiro Lobato,3531704,2020-07-12T00:00:00Z,0.25,0.0
23,23,Monteiro Lobato,3531704,2020-07-13T00:00:00Z,0.0,0.0
24,24,Monteiro Lobato,3531704,2020-07-14T00:00:00Z,0.0,0.0
25,25,Monteiro Lobato,3531704,2020-07-15T00:00:00Z,0.0,0.0
26,26,Monteiro Lobato,3531704,2020-07-16T00:00:00Z,0.5,0.0
27,27,Monteiro Lobato,3531704,2020-07-17T00:00:00Z,0.25,0.5
28,28,Monteiro Lobato,3531704,2020-07-18T00:00:00Z,0.0,0.0
29,29,Monteiro Lobato,3531704,2020-07-20T00:00:00Z,0.0,0.0
30,30,Monteiro Lobato,3531704,2020-07-22T00:00:00Z,0.0,0.0
31,31,Monteiro Lobato,3531704,2020-07-23T00:00:00Z,0.5,0.0
32,32,Monteiro Lobato,3531704,2020-07-28T00:00:00Z,0.0,0.0
33,33,Monteiro Lobato,3531704,2020-07-30T00:00:00Z,0.0,0.0
34,34,Monteiro Lobato,3531704,2020-08-01T00:00:00Z,0.0,0.0
35,35,Monteiro Lobato,3531704,2020-08-02T00:00:00Z,0.0,0.0
36,36,Monteiro Lobato,3531704,2020-08-03T00:00:00Z,0.0,0.0
37,37,Monteiro Lobato,3531704,2020-08-04T00:00:00Z,0.75,0.0
38,38,Monteiro Lobato,3531704,2020-08-05T00:00:00Z,0.25,0.0
39,39,Monteiro Lobato,3531704,2020-08-11T00:00:00Z,0.25,0.0
40,40,Monteiro Lobato,3531704,2020-08-12T00:00:00Z,0.0,0.0
41,41,Monteiro Lobato,3531704,2020-08-13T00:00:00Z,0.0,0.0
42,42,Monteiro Lobato,3531704,2020-08-15T00:00:00Z,0.0,0.0
43,43,Monteiro Lobato,3531704,2020-08-20T00:00:00Z,0.25,0.0
44,44,Monteiro Lobato,3531704,2020-09-01T00:00:00Z,0.0,0.0
45,45,Monteiro Lobato,3531704,2020-09-15T00:00:00Z,0.25,0.0
46,46,Monteiro Lobato,3531704,2020-09-18T00:00:00Z,0.0,0.0
