,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Taciba,3552908,2020-06-04T00:00:00Z,0.0,0.0
1,Taciba,3552908,2020-06-08T00:00:00Z,0.058823529411764705,0.0
2,Taciba,3552908,2020-06-12T00:00:00Z,0.058823529411764705,0.0
3,Taciba,3552908,2020-06-19T00:00:00Z,0.0,0.0
4,Taciba,3552908,2020-06-20T00:00:00Z,0.0,0.0
5,Taciba,3552908,2020-06-21T00:00:00Z,0.0,0.0
6,Taciba,3552908,2020-06-22T00:00:00Z,0.1176470588235294,0.0
7,Taciba,3552908,2020-06-26T00:00:00Z,0.0,0.0
8,Taciba,3552908,2020-06-27T00:00:00Z,0.0,0.0
9,Taciba,3552908,2020-06-28T00:00:00Z,0.0,0.0
10,Taciba,3552908,2020-06-29T00:00:00Z,0.0,0.5
11,Taciba,3552908,2020-06-30T00:00:00Z,0.058823529411764705,0.0
12,Taciba,3552908,2020-07-01T00:00:00Z,0.1176470588235294,0.5
13,Taciba,3552908,2020-07-02T00:00:00Z,0.058823529411764705,0.0
14,Taciba,3552908,2020-07-05T00:00:00Z,0.0,0.0
15,Taciba,3552908,2020-07-06T00:00:00Z,0.058823529411764705,0.0
16,Taciba,3552908,2020-07-10T00:00:00Z,0.0,0.0
17,Taciba,3552908,2020-07-11T00:00:00Z,0.1764705882352941,0.0
18,Taciba,3552908,2020-07-14T00:00:00Z,0.1176470588235294,0.0
19,Taciba,3552908,2020-07-15T00:00:00Z,0.0,0.0
20,Taciba,3552908,2020-07-16T00:00:00Z,0.2941176470588235,0.0
21,Taciba,3552908,2020-07-19T00:00:00Z,0.0,0.0
22,Taciba,3552908,2020-07-20T00:00:00Z,0.058823529411764705,0.0
23,Taciba,3552908,2020-07-27T00:00:00Z,0.0,0.0
24,Taciba,3552908,2020-07-31T00:00:00Z,0.0,0.0
25,Taciba,3552908,2020-08-03T00:00:00Z,0.0,0.0
26,Taciba,3552908,2020-08-10T00:00:00Z,0.0,0.0
27,Taciba,3552908,2020-08-11T00:00:00Z,0.0,0.0
28,Taciba,3552908,2020-08-12T00:00:00Z,0.0,0.0
29,Taciba,3552908,2020-08-17T00:00:00Z,0.1764705882352941,0.0
30,Taciba,3552908,2020-08-21T00:00:00Z,0.0,0.0
31,Taciba,3552908,2020-08-23T00:00:00Z,0.0,0.0
32,Taciba,3552908,2020-08-24T00:00:00Z,0.0,0.0
33,Taciba,3552908,2020-08-25T00:00:00Z,0.0,0.0
34,Taciba,3552908,2020-08-28T00:00:00Z,0.058823529411764705,0.0
35,Taciba,3552908,2020-08-30T00:00:00Z,0.058823529411764705,0.0
36,Taciba,3552908,2020-09-01T00:00:00Z,0.058823529411764705,0.0
37,Taciba,3552908,2020-09-03T00:00:00Z,0.0,0.0
38,Taciba,3552908,2020-09-04T00:00:00Z,0.058823529411764705,0.0
39,Taciba,3552908,2020-09-05T00:00:00Z,0.0,0.0
40,Taciba,3552908,2020-09-06T00:00:00Z,0.0,0.0
41,Taciba,3552908,2020-09-07T00:00:00Z,0.1176470588235294,0.0
42,Taciba,3552908,2020-09-08T00:00:00Z,0.0,0.0
43,Taciba,3552908,2020-09-09T00:00:00Z,0.058823529411764705,0.0
44,Taciba,3552908,2020-09-10T00:00:00Z,0.23529411764705882,0.0
45,Taciba,3552908,2020-09-11T00:00:00Z,0.1176470588235294,0.0
46,Taciba,3552908,2020-09-12T00:00:00Z,0.1176470588235294,0.0
47,Taciba,3552908,2020-09-14T00:00:00Z,0.058823529411764705,0.0
48,Taciba,3552908,2020-09-15T00:00:00Z,0.1764705882352941,0.0
49,Taciba,3552908,2020-09-18T00:00:00Z,0.0,0.0
50,Taciba,3552908,2020-09-21T00:00:00Z,0.0,0.0
51,Taciba,3552908,2020-09-23T00:00:00Z,0.1176470588235294,0.0
52,Taciba,3552908,2020-09-24T00:00:00Z,0.058823529411764705,0.0
53,Taciba,3552908,2020-09-26T00:00:00Z,0.0,0.0
54,Taciba,3552908,2020-09-27T00:00:00Z,0.058823529411764705,0.0
55,Taciba,3552908,2020-09-28T00:00:00Z,0.0,0.0
56,Taciba,3552908,2020-10-02T00:00:00Z,0.0,0.0
57,Taciba,3552908,2020-10-05T00:00:00Z,0.058823529411764705,0.0
58,Taciba,3552908,2020-10-07T00:00:00Z,0.0,0.0
59,Taciba,3552908,2020-10-08T00:00:00Z,0.058823529411764705,0.0
60,Taciba,3552908,2020-10-09T00:00:00Z,0.0,0.0
61,Taciba,3552908,2020-10-11T00:00:00Z,0.0,0.0
62,Taciba,3552908,2020-10-15T00:00:00Z,0.0,0.0
63,Taciba,3552908,2020-10-16T00:00:00Z,0.0,0.0
64,Taciba,3552908,2020-10-19T00:00:00Z,0.058823529411764705,0.0
65,Taciba,3552908,2020-10-23T00:00:00Z,0.0,0.0
66,Taciba,3552908,2020-10-27T00:00:00Z,0.0,0.0
67,Taciba,3552908,2020-10-29T00:00:00Z,0.058823529411764705,0.0
68,Taciba,3552908,2020-11-05T00:00:00Z,0.0,0.0
69,Taciba,3552908,2020-11-09T00:00:00Z,0.0,0.0
70,Taciba,3552908,2020-11-28T00:00:00Z,0.0,0.0
71,Taciba,3552908,2020-11-29T00:00:00Z,0.0,0.0
72,Taciba,3552908,2020-12-01T00:00:00Z,0.0,0.0
73,Taciba,3552908,2020-12-02T00:00:00Z,0.0,0.0
74,Taciba,3552908,2020-12-03T00:00:00Z,0.0,0.0
75,Taciba,3552908,2020-12-06T00:00:00Z,0.0,0.0
76,Taciba,3552908,2020-12-08T00:00:00Z,0.0,0.0
77,Taciba,3552908,2020-12-09T00:00:00Z,0.058823529411764705,0.0
78,Taciba,3552908,2020-12-11T00:00:00Z,0.0,0.0
79,Taciba,3552908,2020-12-12T00:00:00Z,0.0,0.0
80,Taciba,3552908,2020-12-14T00:00:00Z,0.1176470588235294,0.0
81,Taciba,3552908,2020-12-15T00:00:00Z,0.1176470588235294,0.0
82,Taciba,3552908,2020-12-16T00:00:00Z,0.058823529411764705,0.0
