,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Campos Novos Paulista,3509809,2020-05-20T00:00:00Z,0.0,0.0
1,1,Campos Novos Paulista,3509809,2020-06-19T00:00:00Z,0.0,0.0
2,2,Campos Novos Paulista,3509809,2020-06-27T00:00:00Z,0.0,0.0
3,3,Campos Novos Paulista,3509809,2020-07-02T00:00:00Z,0.0,0.0
4,4,Campos Novos Paulista,3509809,2020-07-06T00:00:00Z,0.0,0.0
5,5,Campos Novos Paulista,3509809,2020-07-09T00:00:00Z,0.0,0.0
6,6,Campos Novos Paulista,3509809,2020-07-11T00:00:00Z,0.14285714285714285,0.0
7,7,Campos Novos Paulista,3509809,2020-07-12T00:00:00Z,0.0,0.0
8,8,Campos Novos Paulista,3509809,2020-07-13T00:00:00Z,0.0,0.0
9,9,Campos Novos Paulista,3509809,2020-07-15T00:00:00Z,0.2857142857142857,0.0
10,10,Campos Novos Paulista,3509809,2020-07-16T00:00:00Z,0.14285714285714285,0.0
11,11,Campos Novos Paulista,3509809,2020-07-17T00:00:00Z,0.14285714285714285,0.0
12,12,Campos Novos Paulista,3509809,2020-07-18T00:00:00Z,0.0,0.0
13,13,Campos Novos Paulista,3509809,2020-07-20T00:00:00Z,0.8571428571428572,0.0
14,14,Campos Novos Paulista,3509809,2020-07-23T00:00:00Z,0.0,0.0
15,15,Campos Novos Paulista,3509809,2020-07-24T00:00:00Z,0.0,0.0
16,16,Campos Novos Paulista,3509809,2020-07-26T00:00:00Z,0.0,0.0
17,17,Campos Novos Paulista,3509809,2020-07-30T00:00:00Z,0.0,0.0
18,18,Campos Novos Paulista,3509809,2020-08-01T00:00:00Z,0.0,0.0
19,19,Campos Novos Paulista,3509809,2020-08-03T00:00:00Z,0.0,0.0
20,20,Campos Novos Paulista,3509809,2020-08-04T00:00:00Z,0.0,0.0
21,21,Campos Novos Paulista,3509809,2020-08-08T00:00:00Z,0.5714285714285714,0.0
22,22,Campos Novos Paulista,3509809,2020-08-10T00:00:00Z,0.0,0.0
23,23,Campos Novos Paulista,3509809,2020-08-12T00:00:00Z,0.14285714285714285,0.0
24,24,Campos Novos Paulista,3509809,2020-08-13T00:00:00Z,0.0,0.0
25,25,Campos Novos Paulista,3509809,2020-08-14T00:00:00Z,0.0,0.0
26,26,Campos Novos Paulista,3509809,2020-08-17T00:00:00Z,0.2857142857142857,0.0
27,27,Campos Novos Paulista,3509809,2020-08-18T00:00:00Z,0.0,0.0
28,28,Campos Novos Paulista,3509809,2020-08-20T00:00:00Z,0.14285714285714285,0.0
29,29,Campos Novos Paulista,3509809,2020-08-22T00:00:00Z,0.14285714285714285,0.0
30,30,Campos Novos Paulista,3509809,2020-08-23T00:00:00Z,0.0,0.0
31,31,Campos Novos Paulista,3509809,2020-08-24T00:00:00Z,0.0,0.0
32,32,Campos Novos Paulista,3509809,2020-08-25T00:00:00Z,0.2857142857142857,1.0
33,33,Campos Novos Paulista,3509809,2020-08-26T00:00:00Z,0.0,0.0
34,34,Campos Novos Paulista,3509809,2020-08-29T00:00:00Z,0.14285714285714285,0.0
35,35,Campos Novos Paulista,3509809,2020-09-01T00:00:00Z,0.0,0.0
36,36,Campos Novos Paulista,3509809,2020-09-02T00:00:00Z,0.0,0.0
37,37,Campos Novos Paulista,3509809,2020-09-04T00:00:00Z,0.14285714285714285,0.0
38,38,Campos Novos Paulista,3509809,2020-09-05T00:00:00Z,0.0,0.0
39,39,Campos Novos Paulista,3509809,2020-09-06T00:00:00Z,0.0,0.0
40,40,Campos Novos Paulista,3509809,2020-09-07T00:00:00Z,0.14285714285714285,0.0
41,41,Campos Novos Paulista,3509809,2020-09-08T00:00:00Z,0.5714285714285714,0.0
42,42,Campos Novos Paulista,3509809,2020-09-10T00:00:00Z,0.14285714285714285,0.0
43,43,Campos Novos Paulista,3509809,2020-09-11T00:00:00Z,0.2857142857142857,0.0
44,44,Campos Novos Paulista,3509809,2020-09-12T00:00:00Z,0.14285714285714285,0.0
45,45,Campos Novos Paulista,3509809,2020-09-13T00:00:00Z,0.0,0.0
46,46,Campos Novos Paulista,3509809,2020-09-14T00:00:00Z,0.2857142857142857,0.0
47,47,Campos Novos Paulista,3509809,2020-09-15T00:00:00Z,0.14285714285714285,0.0
48,48,Campos Novos Paulista,3509809,2020-09-17T00:00:00Z,0.14285714285714285,0.0
49,49,Campos Novos Paulista,3509809,2020-09-18T00:00:00Z,0.42857142857142855,0.0
50,50,Campos Novos Paulista,3509809,2020-09-19T00:00:00Z,0.0,1.0
51,51,Campos Novos Paulista,3509809,2020-09-20T00:00:00Z,0.0,0.0
52,52,Campos Novos Paulista,3509809,2020-09-21T00:00:00Z,1.0,0.0
53,53,Campos Novos Paulista,3509809,2020-09-22T00:00:00Z,0.0,0.0
54,54,Campos Novos Paulista,3509809,2020-09-23T00:00:00Z,0.0,0.0
55,55,Campos Novos Paulista,3509809,2020-09-24T00:00:00Z,0.2857142857142857,0.0
56,56,Campos Novos Paulista,3509809,2020-09-25T00:00:00Z,0.14285714285714285,0.0
57,57,Campos Novos Paulista,3509809,2020-09-28T00:00:00Z,0.42857142857142855,0.0
58,58,Campos Novos Paulista,3509809,2020-09-30T00:00:00Z,0.0,0.0
59,59,Campos Novos Paulista,3509809,2020-10-01T00:00:00Z,0.0,0.0
60,60,Campos Novos Paulista,3509809,2020-10-06T00:00:00Z,0.0,0.0
61,61,Campos Novos Paulista,3509809,2020-10-07T00:00:00Z,0.0,0.0
62,62,Campos Novos Paulista,3509809,2020-10-08T00:00:00Z,0.0,0.0
63,63,Campos Novos Paulista,3509809,2020-10-13T00:00:00Z,0.0,0.0
64,64,Campos Novos Paulista,3509809,2020-10-24T00:00:00Z,0.0,0.0
65,65,Campos Novos Paulista,3509809,2020-11-05T00:00:00Z,0.0,0.0
66,66,Campos Novos Paulista,3509809,2020-11-06T00:00:00Z,0.14285714285714285,0.0
67,67,Campos Novos Paulista,3509809,2020-11-08T00:00:00Z,0.0,0.0
68,68,Campos Novos Paulista,3509809,2020-11-11T00:00:00Z,0.14285714285714285,0.0
69,69,Campos Novos Paulista,3509809,2020-11-12T00:00:00Z,0.0,0.0
70,70,Campos Novos Paulista,3509809,2020-11-13T00:00:00Z,0.2857142857142857,0.0
71,71,Campos Novos Paulista,3509809,2020-11-14T00:00:00Z,0.42857142857142855,0.0
72,72,Campos Novos Paulista,3509809,2020-11-15T00:00:00Z,0.0,0.0
73,73,Campos Novos Paulista,3509809,2020-11-16T00:00:00Z,0.0,0.0
74,74,Campos Novos Paulista,3509809,2020-11-18T00:00:00Z,0.0,0.0
75,75,Campos Novos Paulista,3509809,2020-11-19T00:00:00Z,0.2857142857142857,0.0
76,76,Campos Novos Paulista,3509809,2020-11-20T00:00:00Z,0.14285714285714285,0.0
77,77,Campos Novos Paulista,3509809,2020-11-21T00:00:00Z,0.2857142857142857,0.0
78,78,Campos Novos Paulista,3509809,2020-11-22T00:00:00Z,0.14285714285714285,0.0
79,79,Campos Novos Paulista,3509809,2020-11-23T00:00:00Z,0.0,0.0
80,80,Campos Novos Paulista,3509809,2020-11-25T00:00:00Z,0.0,0.0
81,81,Campos Novos Paulista,3509809,2020-11-26T00:00:00Z,0.0,0.0
82,82,Campos Novos Paulista,3509809,2020-12-02T00:00:00Z,0.0,0.0
83,83,Campos Novos Paulista,3509809,2020-12-05T00:00:00Z,0.0,0.0
84,84,Campos Novos Paulista,3509809,2020-12-06T00:00:00Z,0.14285714285714285,1.0
85,85,Campos Novos Paulista,3509809,2020-12-10T00:00:00Z,0.2857142857142857,0.0
86,86,Campos Novos Paulista,3509809,2020-12-11T00:00:00Z,0.0,0.0
87,87,Campos Novos Paulista,3509809,2021-01-03T00:00:00Z,0.0,0.0
88,88,Campos Novos Paulista,3509809,2021-01-06T00:00:00Z,0.0,0.0
89,89,Campos Novos Paulista,3509809,2021-01-11T00:00:00Z,0.0,0.0
90,90,Campos Novos Paulista,3509809,2021-01-12T00:00:00Z,0.0,0.0
91,91,Campos Novos Paulista,3509809,2021-01-14T00:00:00Z,0.0,0.0
92,92,Campos Novos Paulista,3509809,2021-01-15T00:00:00Z,0.14285714285714285,0.0
93,93,Campos Novos Paulista,3509809,2021-01-16T00:00:00Z,0.0,0.0
94,94,Campos Novos Paulista,3509809,2021-01-17T00:00:00Z,0.0,0.0
95,95,Campos Novos Paulista,3509809,2021-01-21T00:00:00Z,0.0,0.0
96,96,Campos Novos Paulista,3509809,2021-01-22T00:00:00Z,0.0,0.0
97,97,Campos Novos Paulista,3509809,2021-01-25T00:00:00Z,0.0,0.0
98,98,Campos Novos Paulista,3509809,2021-01-28T00:00:00Z,0.2857142857142857,0.0
99,99,Campos Novos Paulista,3509809,2021-01-31T00:00:00Z,0.0,0.0
100,100,Campos Novos Paulista,3509809,2021-02-01T00:00:00Z,0.0,0.0
