,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Salto de Pirapora,3545308,2020-02-25T00:00:00Z,0.0,0.0
1,1,Salto de Pirapora,3545308,2020-03-04T00:00:00Z,0.0,0.0
2,2,Salto de Pirapora,3545308,2020-03-21T00:00:00Z,0.0,0.0
3,3,Salto de Pirapora,3545308,2020-03-22T00:00:00Z,0.0,0.0
4,4,Salto de Pirapora,3545308,2020-03-23T00:00:00Z,0.0,0.0
5,5,Salto de Pirapora,3545308,2020-03-24T00:00:00Z,0.0,0.0
6,6,Salto de Pirapora,3545308,2020-03-26T00:00:00Z,0.0,0.0
7,7,Salto de Pirapora,3545308,2020-03-31T00:00:00Z,0.0,0.0
8,8,Salto de Pirapora,3545308,2020-04-02T00:00:00Z,0.0,0.0
9,9,Salto de Pirapora,3545308,2020-04-20T00:00:00Z,0.0,0.0
10,10,Salto de Pirapora,3545308,2020-04-22T00:00:00Z,0.01694915254237288,0.0
11,11,Salto de Pirapora,3545308,2020-04-24T00:00:00Z,0.0,0.0
12,12,Salto de Pirapora,3545308,2020-04-25T00:00:00Z,0.0,0.0
13,13,Salto de Pirapora,3545308,2020-04-27T00:00:00Z,0.0,0.0
14,14,Salto de Pirapora,3545308,2020-04-28T00:00:00Z,0.0,0.0
15,15,Salto de Pirapora,3545308,2020-05-01T00:00:00Z,0.05084745762711865,0.25
16,16,Salto de Pirapora,3545308,2020-05-03T00:00:00Z,0.0,0.0
17,17,Salto de Pirapora,3545308,2020-05-04T00:00:00Z,0.0,0.0
18,18,Salto de Pirapora,3545308,2020-05-05T00:00:00Z,0.05084745762711865,0.0
19,19,Salto de Pirapora,3545308,2020-05-06T00:00:00Z,0.0,0.0
20,20,Salto de Pirapora,3545308,2020-05-09T00:00:00Z,0.01694915254237288,0.0
21,21,Salto de Pirapora,3545308,2020-05-10T00:00:00Z,0.01694915254237288,0.0
22,22,Salto de Pirapora,3545308,2020-05-11T00:00:00Z,0.0,0.0
23,23,Salto de Pirapora,3545308,2020-05-12T00:00:00Z,0.0,0.0
24,24,Salto de Pirapora,3545308,2020-05-13T00:00:00Z,0.01694915254237288,0.0
25,25,Salto de Pirapora,3545308,2020-05-14T00:00:00Z,0.01694915254237288,0.0
26,26,Salto de Pirapora,3545308,2020-05-15T00:00:00Z,0.0,0.0
27,27,Salto de Pirapora,3545308,2020-05-16T00:00:00Z,0.03389830508474577,0.25
28,28,Salto de Pirapora,3545308,2020-05-18T00:00:00Z,0.0,0.0
