,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Barueri,3505708,2020-02-04T00:00:00Z,0.0,0.0
1,1,Barueri,3505708,2020-02-06T00:00:00Z,0.0,0.0
2,2,Barueri,3505708,2020-02-13T00:00:00Z,0.0,0.0
3,3,Barueri,3505708,2020-02-18T00:00:00Z,0.0,0.0
4,4,Barueri,3505708,2020-02-19T00:00:00Z,0.006920415224913494,0.0
5,5,Barueri,3505708,2020-02-20T00:00:00Z,0.0,0.0
6,6,Barueri,3505708,2020-02-23T00:00:00Z,0.0,0.0
7,7,Barueri,3505708,2020-02-25T00:00:00Z,0.0034602076124567475,0.0
8,8,Barueri,3505708,2020-02-28T00:00:00Z,0.0034602076124567475,0.0
9,9,Barueri,3505708,2020-03-01T00:00:00Z,0.017301038062283735,0.0
10,10,Barueri,3505708,2020-03-02T00:00:00Z,0.0,0.0
11,11,Barueri,3505708,2020-03-03T00:00:00Z,0.0034602076124567475,0.0
12,12,Barueri,3505708,2020-03-05T00:00:00Z,0.0034602076124567475,0.0
13,13,Barueri,3505708,2020-03-06T00:00:00Z,0.0,0.0
14,14,Barueri,3505708,2020-03-07T00:00:00Z,0.01384083044982699,0.0
15,15,Barueri,3505708,2020-03-08T00:00:00Z,0.0,0.0
16,16,Barueri,3505708,2020-03-09T00:00:00Z,0.0034602076124567475,0.0
17,17,Barueri,3505708,2020-03-10T00:00:00Z,0.020761245674740483,0.0
18,18,Barueri,3505708,2020-03-11T00:00:00Z,0.0,0.0
19,19,Barueri,3505708,2020-03-12T00:00:00Z,0.010380622837370242,0.125
20,20,Barueri,3505708,2020-03-13T00:00:00Z,0.01384083044982699,0.0
21,21,Barueri,3505708,2020-03-14T00:00:00Z,0.017301038062283735,0.0625
22,22,Barueri,3505708,2020-03-15T00:00:00Z,0.020761245674740483,0.0
23,23,Barueri,3505708,2020-03-16T00:00:00Z,0.04844290657439447,0.0
24,24,Barueri,3505708,2020-03-17T00:00:00Z,0.010380622837370242,0.0
25,25,Barueri,3505708,2020-03-18T00:00:00Z,0.02422145328719723,0.0625
26,26,Barueri,3505708,2020-03-19T00:00:00Z,0.017301038062283735,0.0
