,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Pirangi,3539004,2020-03-15T00:00:00Z,0.0,0.0
1,1,Pirangi,3539004,2020-03-21T00:00:00Z,0.0,0.0
2,2,Pirangi,3539004,2020-04-04T00:00:00Z,0.0,0.0
3,3,Pirangi,3539004,2020-04-25T00:00:00Z,0.0,0.25
4,4,Pirangi,3539004,2020-04-28T00:00:00Z,0.0,0.0
5,5,Pirangi,3539004,2020-05-06T00:00:00Z,0.0,0.0
6,6,Pirangi,3539004,2020-05-08T00:00:00Z,0.0,0.0
7,7,Pirangi,3539004,2020-05-13T00:00:00Z,0.0,0.0
8,8,Pirangi,3539004,2020-06-01T00:00:00Z,0.045454545454545456,0.0
9,9,Pirangi,3539004,2020-06-02T00:00:00Z,0.13636363636363635,0.0
10,10,Pirangi,3539004,2020-06-03T00:00:00Z,0.0,0.0
11,11,Pirangi,3539004,2020-06-04T00:00:00Z,0.045454545454545456,0.0
12,12,Pirangi,3539004,2020-06-05T00:00:00Z,0.045454545454545456,0.0
13,13,Pirangi,3539004,2020-06-07T00:00:00Z,0.045454545454545456,0.0
14,14,Pirangi,3539004,2020-06-08T00:00:00Z,0.0,0.0
15,15,Pirangi,3539004,2020-06-09T00:00:00Z,0.0909090909090909,0.0
16,16,Pirangi,3539004,2020-06-10T00:00:00Z,0.22727272727272724,0.0
17,17,Pirangi,3539004,2020-06-11T00:00:00Z,0.0909090909090909,0.0
18,18,Pirangi,3539004,2020-06-12T00:00:00Z,0.0909090909090909,0.0
19,19,Pirangi,3539004,2020-06-13T00:00:00Z,0.0,0.0
20,20,Pirangi,3539004,2020-06-14T00:00:00Z,0.18181818181818182,0.0
21,21,Pirangi,3539004,2020-06-15T00:00:00Z,0.13636363636363635,0.0
22,22,Pirangi,3539004,2020-06-16T00:00:00Z,0.18181818181818182,0.0
23,23,Pirangi,3539004,2020-06-17T00:00:00Z,0.045454545454545456,0.0
24,24,Pirangi,3539004,2020-06-18T00:00:00Z,0.18181818181818182,0.0
25,25,Pirangi,3539004,2020-06-19T00:00:00Z,0.18181818181818182,0.0
26,26,Pirangi,3539004,2020-06-20T00:00:00Z,0.18181818181818182,0.0
27,27,Pirangi,3539004,2020-06-21T00:00:00Z,0.18181818181818182,0.5
28,28,Pirangi,3539004,2020-06-22T00:00:00Z,0.2727272727272727,0.0
29,29,Pirangi,3539004,2020-06-23T00:00:00Z,0.13636363636363635,0.0
30,30,Pirangi,3539004,2020-06-24T00:00:00Z,0.4090909090909091,0.0
31,31,Pirangi,3539004,2020-06-25T00:00:00Z,0.22727272727272724,0.0
32,32,Pirangi,3539004,2020-06-27T00:00:00Z,0.22727272727272724,0.0
33,33,Pirangi,3539004,2020-06-28T00:00:00Z,0.0909090909090909,0.0
