,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Monte Mor,3531803,2020-02-06T00:00:00Z,0.0,0.0
1,Monte Mor,3531803,2020-02-10T00:00:00Z,0.0,0.0
2,Monte Mor,3531803,2020-03-21T00:00:00Z,0.0,0.0
3,Monte Mor,3531803,2020-03-23T00:00:00Z,0.0,0.0
4,Monte Mor,3531803,2020-03-24T00:00:00Z,0.0,0.0
5,Monte Mor,3531803,2020-03-26T00:00:00Z,0.0,0.0
6,Monte Mor,3531803,2020-03-27T00:00:00Z,0.01818181818181818,0.25
7,Monte Mor,3531803,2020-03-30T00:00:00Z,0.01818181818181818,0.0
8,Monte Mor,3531803,2020-04-06T00:00:00Z,0.03636363636363636,0.25
9,Monte Mor,3531803,2020-04-12T00:00:00Z,0.0,0.0
10,Monte Mor,3531803,2020-04-16T00:00:00Z,0.0,0.0
11,Monte Mor,3531803,2020-04-20T00:00:00Z,0.01818181818181818,0.0
12,Monte Mor,3531803,2020-04-21T00:00:00Z,0.0,0.0
13,Monte Mor,3531803,2020-04-22T00:00:00Z,0.0,0.0
14,Monte Mor,3531803,2020-04-30T00:00:00Z,0.01818181818181818,0.0
15,Monte Mor,3531803,2020-05-01T00:00:00Z,0.01818181818181818,0.0
16,Monte Mor,3531803,2020-05-02T00:00:00Z,0.01818181818181818,0.0
17,Monte Mor,3531803,2020-05-03T00:00:00Z,0.03636363636363636,0.0
18,Monte Mor,3531803,2020-05-05T00:00:00Z,0.0,0.0
19,Monte Mor,3531803,2020-05-06T00:00:00Z,0.01818181818181818,0.0
20,Monte Mor,3531803,2020-05-07T00:00:00Z,0.01818181818181818,0.0
21,Monte Mor,3531803,2020-05-08T00:00:00Z,0.0,0.0
22,Monte Mor,3531803,2020-05-09T00:00:00Z,0.0,0.0
23,Monte Mor,3531803,2020-05-10T00:00:00Z,0.01818181818181818,0.0
24,Monte Mor,3531803,2020-05-13T00:00:00Z,0.03636363636363636,0.0
25,Monte Mor,3531803,2020-05-14T00:00:00Z,0.0,0.0
26,Monte Mor,3531803,2020-05-15T00:00:00Z,0.01818181818181818,0.0
27,Monte Mor,3531803,2020-05-16T00:00:00Z,0.10909090909090907,0.0
28,Monte Mor,3531803,2020-05-17T00:00:00Z,0.01818181818181818,0.0
29,Monte Mor,3531803,2020-05-18T00:00:00Z,0.09090909090909091,0.25
30,Monte Mor,3531803,2020-05-19T00:00:00Z,0.01818181818181818,0.0
31,Monte Mor,3531803,2020-05-20T00:00:00Z,0.05454545454545454,0.0
32,Monte Mor,3531803,2020-05-21T00:00:00Z,0.03636363636363636,0.0
33,Monte Mor,3531803,2020-05-22T00:00:00Z,0.09090909090909091,0.0
34,Monte Mor,3531803,2020-05-23T00:00:00Z,0.03636363636363636,0.0
35,Monte Mor,3531803,2020-05-24T00:00:00Z,0.03636363636363636,0.0
36,Monte Mor,3531803,2020-05-25T00:00:00Z,0.01818181818181818,0.0
37,Monte Mor,3531803,2020-05-26T00:00:00Z,0.07272727272727272,0.0
38,Monte Mor,3531803,2020-05-27T00:00:00Z,0.01818181818181818,0.0
39,Monte Mor,3531803,2020-05-28T00:00:00Z,0.05454545454545454,0.0
40,Monte Mor,3531803,2020-05-29T00:00:00Z,0.10909090909090907,0.25
41,Monte Mor,3531803,2020-05-30T00:00:00Z,0.07272727272727272,0.0
