,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Alumínio,3501152,2020-04-29T00:00:00Z,0.0,0.5
1,1,Alumínio,3501152,2020-04-30T00:00:00Z,0.0,0.0
2,2,Alumínio,3501152,2020-05-01T00:00:00Z,0.043478260869565216,0.0
3,3,Alumínio,3501152,2020-05-03T00:00:00Z,0.08695652173913043,0.0
4,4,Alumínio,3501152,2020-05-07T00:00:00Z,0.043478260869565216,0.5
5,5,Alumínio,3501152,2020-05-10T00:00:00Z,0.0,0.0
6,6,Alumínio,3501152,2020-05-13T00:00:00Z,0.0,0.0
7,7,Alumínio,3501152,2020-05-14T00:00:00Z,0.0,0.0
8,8,Alumínio,3501152,2020-05-18T00:00:00Z,0.0,0.0
9,9,Alumínio,3501152,2020-05-21T00:00:00Z,0.0,0.5
10,10,Alumínio,3501152,2020-05-24T00:00:00Z,0.0,0.0
11,11,Alumínio,3501152,2020-06-01T00:00:00Z,0.13043478260869565,0.0
12,12,Alumínio,3501152,2020-06-04T00:00:00Z,0.043478260869565216,0.5
13,13,Alumínio,3501152,2020-06-05T00:00:00Z,0.043478260869565216,0.0
14,14,Alumínio,3501152,2020-06-06T00:00:00Z,0.0,0.0
15,15,Alumínio,3501152,2020-06-07T00:00:00Z,0.0,0.0
16,16,Alumínio,3501152,2020-06-08T00:00:00Z,0.0,0.0
17,17,Alumínio,3501152,2020-06-09T00:00:00Z,0.08695652173913043,0.0
18,18,Alumínio,3501152,2020-06-11T00:00:00Z,0.043478260869565216,0.0
19,19,Alumínio,3501152,2020-06-12T00:00:00Z,0.043478260869565216,0.0
20,20,Alumínio,3501152,2020-06-13T00:00:00Z,0.0,0.0
21,21,Alumínio,3501152,2020-06-14T00:00:00Z,0.0,0.0
22,22,Alumínio,3501152,2020-06-15T00:00:00Z,0.08695652173913043,0.0
23,23,Alumínio,3501152,2020-06-16T00:00:00Z,0.043478260869565216,0.0
24,24,Alumínio,3501152,2020-06-17T00:00:00Z,0.0,0.5
25,25,Alumínio,3501152,2020-06-18T00:00:00Z,0.0,0.0
26,26,Alumínio,3501152,2020-06-20T00:00:00Z,0.08695652173913043,0.0
27,27,Alumínio,3501152,2020-06-22T00:00:00Z,0.0,0.0
28,28,Alumínio,3501152,2020-06-23T00:00:00Z,0.26086956521739135,0.0
29,29,Alumínio,3501152,2020-06-24T00:00:00Z,0.0,0.0
30,30,Alumínio,3501152,2020-06-26T00:00:00Z,0.043478260869565216,0.0
31,31,Alumínio,3501152,2020-06-27T00:00:00Z,0.0,0.0
32,32,Alumínio,3501152,2020-06-28T00:00:00Z,0.0,0.0
33,33,Alumínio,3501152,2020-06-29T00:00:00Z,0.08695652173913043,0.0
34,34,Alumínio,3501152,2020-06-30T00:00:00Z,0.13043478260869565,0.0
35,35,Alumínio,3501152,2020-07-01T00:00:00Z,0.0,0.0
36,36,Alumínio,3501152,2020-07-02T00:00:00Z,0.0,0.0
37,37,Alumínio,3501152,2020-07-03T00:00:00Z,0.08695652173913043,0.0
38,38,Alumínio,3501152,2020-07-04T00:00:00Z,0.0,0.0
39,39,Alumínio,3501152,2020-07-07T00:00:00Z,0.0,0.0
40,40,Alumínio,3501152,2020-07-08T00:00:00Z,0.043478260869565216,0.0
41,41,Alumínio,3501152,2020-07-09T00:00:00Z,0.0,0.0
42,42,Alumínio,3501152,2020-07-10T00:00:00Z,0.043478260869565216,0.0
43,43,Alumínio,3501152,2020-07-12T00:00:00Z,0.13043478260869565,0.0
44,44,Alumínio,3501152,2020-07-13T00:00:00Z,0.13043478260869565,0.0
45,45,Alumínio,3501152,2020-07-14T00:00:00Z,0.043478260869565216,0.0
