,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Bom Jesus dos Perdões,3507100,2020-03-11T00:00:00Z,0.0,0.0
1,1,Bom Jesus dos Perdões,3507100,2020-03-20T00:00:00Z,0.0,0.0
2,2,Bom Jesus dos Perdões,3507100,2020-04-01T00:00:00Z,0.024390243902439025,0.0
3,3,Bom Jesus dos Perdões,3507100,2020-04-08T00:00:00Z,0.0,0.0
4,4,Bom Jesus dos Perdões,3507100,2020-04-12T00:00:00Z,0.0,0.0
5,5,Bom Jesus dos Perdões,3507100,2020-04-16T00:00:00Z,0.0,0.0
6,6,Bom Jesus dos Perdões,3507100,2020-04-20T00:00:00Z,0.024390243902439025,0.0
7,7,Bom Jesus dos Perdões,3507100,2020-04-23T00:00:00Z,0.0,0.0
8,8,Bom Jesus dos Perdões,3507100,2020-04-30T00:00:00Z,0.0,0.0
9,9,Bom Jesus dos Perdões,3507100,2020-05-02T00:00:00Z,0.0,0.0
10,10,Bom Jesus dos Perdões,3507100,2020-05-06T00:00:00Z,0.0,0.0
11,11,Bom Jesus dos Perdões,3507100,2020-05-07T00:00:00Z,0.024390243902439025,0.0
12,12,Bom Jesus dos Perdões,3507100,2020-05-14T00:00:00Z,0.024390243902439025,0.0
13,13,Bom Jesus dos Perdões,3507100,2020-05-15T00:00:00Z,0.0,0.0
14,14,Bom Jesus dos Perdões,3507100,2020-05-16T00:00:00Z,0.0,0.0
15,15,Bom Jesus dos Perdões,3507100,2020-05-20T00:00:00Z,0.0,0.0
16,16,Bom Jesus dos Perdões,3507100,2020-05-21T00:00:00Z,0.0,0.0
17,17,Bom Jesus dos Perdões,3507100,2020-05-22T00:00:00Z,0.024390243902439025,0.0
18,18,Bom Jesus dos Perdões,3507100,2020-05-24T00:00:00Z,0.0,0.0
19,19,Bom Jesus dos Perdões,3507100,2020-05-27T00:00:00Z,0.0,0.0
20,20,Bom Jesus dos Perdões,3507100,2020-06-04T00:00:00Z,0.024390243902439025,0.0
21,21,Bom Jesus dos Perdões,3507100,2020-06-13T00:00:00Z,0.0,0.0
22,22,Bom Jesus dos Perdões,3507100,2020-06-15T00:00:00Z,0.024390243902439025,0.0
23,23,Bom Jesus dos Perdões,3507100,2020-06-17T00:00:00Z,0.0,0.0
24,24,Bom Jesus dos Perdões,3507100,2020-06-18T00:00:00Z,0.024390243902439025,0.0
25,25,Bom Jesus dos Perdões,3507100,2020-06-20T00:00:00Z,0.024390243902439025,0.0
26,26,Bom Jesus dos Perdões,3507100,2020-06-22T00:00:00Z,0.0,0.0
