,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Queiroz,3541802,2020-05-22T00:00:00Z,0.0,0.0
1,1,Queiroz,3541802,2020-05-29T00:00:00Z,0.0,0.0
2,2,Queiroz,3541802,2020-05-31T00:00:00Z,0.0,0.0
3,3,Queiroz,3541802,2020-06-01T00:00:00Z,0.07142857142857142,1.0
4,4,Queiroz,3541802,2020-06-02T00:00:00Z,0.0,0.0
5,5,Queiroz,3541802,2020-06-04T00:00:00Z,0.0,0.0
6,6,Queiroz,3541802,2020-06-05T00:00:00Z,0.0,0.0
7,7,Queiroz,3541802,2020-06-08T00:00:00Z,0.0,0.0
8,8,Queiroz,3541802,2020-06-10T00:00:00Z,0.0,0.0
9,9,Queiroz,3541802,2020-06-17T00:00:00Z,0.0,1.0
10,10,Queiroz,3541802,2020-06-26T00:00:00Z,0.0,0.0
11,11,Queiroz,3541802,2020-06-27T00:00:00Z,0.0,0.0
12,12,Queiroz,3541802,2020-07-02T00:00:00Z,0.07142857142857142,0.0
13,13,Queiroz,3541802,2020-07-05T00:00:00Z,0.0,0.0
14,14,Queiroz,3541802,2020-07-07T00:00:00Z,0.0,0.0
15,15,Queiroz,3541802,2020-07-08T00:00:00Z,0.0,0.0
16,16,Queiroz,3541802,2020-07-10T00:00:00Z,0.0,0.0
17,17,Queiroz,3541802,2020-07-15T00:00:00Z,0.0,0.0
18,18,Queiroz,3541802,2020-07-16T00:00:00Z,0.0,0.0
19,19,Queiroz,3541802,2020-07-21T00:00:00Z,0.0,0.0
20,20,Queiroz,3541802,2020-08-16T00:00:00Z,0.0,0.0
21,21,Queiroz,3541802,2020-09-10T00:00:00Z,0.0,0.0
22,22,Queiroz,3541802,2020-10-06T00:00:00Z,0.0,0.0
23,23,Queiroz,3541802,2020-11-08T00:00:00Z,0.0,0.0
24,24,Queiroz,3541802,2020-11-18T00:00:00Z,0.0,0.0
25,25,Queiroz,3541802,2020-11-19T00:00:00Z,0.07142857142857142,0.0
26,26,Queiroz,3541802,2020-11-20T00:00:00Z,0.0,0.0
27,27,Queiroz,3541802,2020-11-21T00:00:00Z,0.0,0.0
28,28,Queiroz,3541802,2020-11-24T00:00:00Z,0.0,0.0
29,29,Queiroz,3541802,2020-11-28T00:00:00Z,0.0,0.0
30,30,Queiroz,3541802,2020-11-29T00:00:00Z,0.0,0.0
31,31,Queiroz,3541802,2020-12-02T00:00:00Z,0.0,0.0
32,32,Queiroz,3541802,2020-12-06T00:00:00Z,0.0,0.0
33,33,Queiroz,3541802,2020-12-08T00:00:00Z,0.14285714285714285,0.0
34,34,Queiroz,3541802,2020-12-12T00:00:00Z,0.0,0.0
35,35,Queiroz,3541802,2020-12-26T00:00:00Z,0.0,0.0
36,36,Queiroz,3541802,2020-12-27T00:00:00Z,0.0,0.0
37,37,Queiroz,3541802,2021-01-01T00:00:00Z,0.0,0.0
38,38,Queiroz,3541802,2021-01-11T00:00:00Z,0.0,0.0
39,39,Queiroz,3541802,2021-01-15T00:00:00Z,0.0,0.0
40,40,Queiroz,3541802,2021-01-18T00:00:00Z,0.0,0.0
41,41,Queiroz,3541802,2021-01-19T00:00:00Z,0.14285714285714285,0.0
42,42,Queiroz,3541802,2021-01-20T00:00:00Z,0.07142857142857142,0.0
43,43,Queiroz,3541802,2021-01-21T00:00:00Z,0.0,0.0
44,44,Queiroz,3541802,2021-01-23T00:00:00Z,0.0,0.0
45,45,Queiroz,3541802,2021-01-24T00:00:00Z,0.14285714285714285,0.0
46,46,Queiroz,3541802,2021-01-25T00:00:00Z,0.14285714285714285,1.0
47,47,Queiroz,3541802,2021-01-26T00:00:00Z,0.0,0.0
48,48,Queiroz,3541802,2021-01-27T00:00:00Z,0.07142857142857142,0.0
49,49,Queiroz,3541802,2021-01-29T00:00:00Z,0.07142857142857142,0.0
50,50,Queiroz,3541802,2021-01-30T00:00:00Z,0.14285714285714285,0.0
51,51,Queiroz,3541802,2021-01-31T00:00:00Z,0.07142857142857142,0.0
52,52,Queiroz,3541802,2021-02-02T00:00:00Z,0.0,0.0
53,53,Queiroz,3541802,2021-02-04T00:00:00Z,0.07142857142857142,0.0
54,54,Queiroz,3541802,2021-02-05T00:00:00Z,0.14285714285714285,0.0
55,55,Queiroz,3541802,2021-02-08T00:00:00Z,0.07142857142857142,0.0
56,56,Queiroz,3541802,2021-02-09T00:00:00Z,0.0,0.0
57,57,Queiroz,3541802,2021-02-10T00:00:00Z,0.21428571428571427,0.0
58,58,Queiroz,3541802,2021-02-12T00:00:00Z,0.0,0.0
59,59,Queiroz,3541802,2021-02-14T00:00:00Z,0.0,0.0
60,60,Queiroz,3541802,2021-02-17T00:00:00Z,0.0,0.0
61,61,Queiroz,3541802,2021-02-18T00:00:00Z,0.07142857142857142,0.0
62,62,Queiroz,3541802,2021-02-19T00:00:00Z,0.07142857142857142,0.0
63,63,Queiroz,3541802,2021-02-22T00:00:00Z,0.07142857142857142,0.0
64,64,Queiroz,3541802,2021-02-23T00:00:00Z,0.0,0.0
65,65,Queiroz,3541802,2021-02-25T00:00:00Z,0.07142857142857142,0.0
66,66,Queiroz,3541802,2021-02-26T00:00:00Z,0.0,0.0
67,67,Queiroz,3541802,2021-02-27T00:00:00Z,0.0,0.0
68,68,Queiroz,3541802,2021-02-28T00:00:00Z,0.07142857142857142,0.0
69,69,Queiroz,3541802,2021-03-04T00:00:00Z,0.07142857142857142,0.0
70,70,Queiroz,3541802,2021-03-05T00:00:00Z,0.14285714285714285,0.0
71,71,Queiroz,3541802,2021-03-06T00:00:00Z,0.0,0.0
72,72,Queiroz,3541802,2021-03-07T00:00:00Z,0.0,0.0
73,73,Queiroz,3541802,2021-03-08T00:00:00Z,0.2857142857142857,0.0
74,74,Queiroz,3541802,2021-03-09T00:00:00Z,0.3571428571428571,0.0
75,75,Queiroz,3541802,2021-03-10T00:00:00Z,0.14285714285714285,0.0
76,76,Queiroz,3541802,2021-03-11T00:00:00Z,0.07142857142857142,0.0
77,77,Queiroz,3541802,2021-03-12T00:00:00Z,0.07142857142857142,0.0
78,78,Queiroz,3541802,2021-03-13T00:00:00Z,0.0,0.0
79,79,Queiroz,3541802,2021-03-14T00:00:00Z,0.0,0.0
80,80,Queiroz,3541802,2021-03-15T00:00:00Z,0.0,0.0
81,81,Queiroz,3541802,2021-03-16T00:00:00Z,0.0,0.0
82,82,Queiroz,3541802,2021-03-19T00:00:00Z,0.0,0.0
83,83,Queiroz,3541802,2021-03-20T00:00:00Z,0.07142857142857142,0.0
84,84,Queiroz,3541802,2021-03-21T00:00:00Z,0.07142857142857142,0.0
85,85,Queiroz,3541802,2021-03-22T00:00:00Z,0.0,0.0
86,86,Queiroz,3541802,2021-03-24T00:00:00Z,0.0,0.0
87,87,Queiroz,3541802,2021-03-25T00:00:00Z,0.0,0.0
88,88,Queiroz,3541802,2021-03-26T00:00:00Z,0.14285714285714285,0.0
89,89,Queiroz,3541802,2021-03-27T00:00:00Z,0.0,0.0
90,90,Queiroz,3541802,2021-03-28T00:00:00Z,0.07142857142857142,0.0
91,91,Queiroz,3541802,2021-04-05T00:00:00Z,0.0,0.0
92,92,Queiroz,3541802,2021-04-06T00:00:00Z,0.0,0.0
93,93,Queiroz,3541802,2021-04-09T00:00:00Z,0.0,0.0
94,94,Queiroz,3541802,2021-04-10T00:00:00Z,0.0,0.0
95,95,Queiroz,3541802,2021-04-12T00:00:00Z,0.21428571428571427,0.0
96,96,Queiroz,3541802,2021-04-14T00:00:00Z,0.0,0.0
97,97,Queiroz,3541802,2021-04-17T00:00:00Z,0.0,0.0
98,98,Queiroz,3541802,2021-04-23T00:00:00Z,0.0,0.0
99,99,Queiroz,3541802,2021-04-25T00:00:00Z,0.0,0.0
100,100,Queiroz,3541802,2021-05-01T00:00:00Z,0.07142857142857142,0.0
101,101,Queiroz,3541802,2021-05-02T00:00:00Z,0.0,0.0
102,102,Queiroz,3541802,2021-05-03T00:00:00Z,0.0,0.0
103,103,Queiroz,3541802,2021-05-06T00:00:00Z,0.0,0.0
104,104,Queiroz,3541802,2021-05-07T00:00:00Z,0.07142857142857142,0.0
105,105,Queiroz,3541802,2021-05-08T00:00:00Z,0.0,0.0
106,106,Queiroz,3541802,2021-05-09T00:00:00Z,0.07142857142857142,0.0
107,107,Queiroz,3541802,2021-05-10T00:00:00Z,0.07142857142857142,0.0
108,108,Queiroz,3541802,2021-05-12T00:00:00Z,0.07142857142857142,0.0
109,109,Queiroz,3541802,2021-05-13T00:00:00Z,0.07142857142857142,0.0
110,110,Queiroz,3541802,2021-05-14T00:00:00Z,0.0,0.0
111,111,Queiroz,3541802,2021-05-15T00:00:00Z,0.0,0.0
112,112,Queiroz,3541802,2021-05-16T00:00:00Z,0.2857142857142857,0.0
113,113,Queiroz,3541802,2021-05-17T00:00:00Z,0.3571428571428571,0.0
114,114,Queiroz,3541802,2021-05-18T00:00:00Z,0.14285714285714285,0.0
115,115,Queiroz,3541802,2021-05-19T00:00:00Z,0.0,0.0
116,116,Queiroz,3541802,2021-05-20T00:00:00Z,0.14285714285714285,0.0
117,117,Queiroz,3541802,2021-05-21T00:00:00Z,0.0,0.0
118,118,Queiroz,3541802,2021-05-22T00:00:00Z,0.21428571428571427,0.0
119,119,Queiroz,3541802,2021-05-23T00:00:00Z,0.14285714285714285,0.0
120,120,Queiroz,3541802,2021-05-24T00:00:00Z,0.21428571428571427,0.0
121,121,Queiroz,3541802,2021-05-25T00:00:00Z,0.0,0.0
122,122,Queiroz,3541802,2021-05-26T00:00:00Z,0.14285714285714285,0.0
123,123,Queiroz,3541802,2021-05-27T00:00:00Z,0.5,0.0
124,124,Queiroz,3541802,2021-05-28T00:00:00Z,0.5714285714285714,0.0
125,125,Queiroz,3541802,2021-05-29T00:00:00Z,0.3571428571428571,0.0
126,126,Queiroz,3541802,2021-05-30T00:00:00Z,0.5714285714285714,0.0
127,127,Queiroz,3541802,2021-05-31T00:00:00Z,0.5,0.0
128,128,Queiroz,3541802,2021-06-01T00:00:00Z,0.14285714285714285,0.0
129,129,Queiroz,3541802,2021-06-02T00:00:00Z,1.0,0.0
130,130,Queiroz,3541802,2021-06-03T00:00:00Z,0.8571428571428571,0.0
131,131,Queiroz,3541802,2021-06-04T00:00:00Z,0.4285714285714286,0.0
132,132,Queiroz,3541802,2021-06-05T00:00:00Z,0.4285714285714286,0.0
133,133,Queiroz,3541802,2021-06-06T00:00:00Z,0.7142857142857143,0.0
134,134,Queiroz,3541802,2021-06-07T00:00:00Z,0.5714285714285714,0.0
135,135,Queiroz,3541802,2021-06-08T00:00:00Z,0.5,0.0
136,136,Queiroz,3541802,2021-06-09T00:00:00Z,0.0,0.0
137,137,Queiroz,3541802,2021-06-10T00:00:00Z,0.0,0.0
138,138,Queiroz,3541802,2021-06-11T00:00:00Z,0.0,0.0
139,139,Queiroz,3541802,2021-06-12T00:00:00Z,0.07142857142857142,0.0
140,140,Queiroz,3541802,2021-06-13T00:00:00Z,0.21428571428571427,0.0
141,141,Queiroz,3541802,2021-06-14T00:00:00Z,0.21428571428571427,0.0
142,142,Queiroz,3541802,2021-06-16T00:00:00Z,0.07142857142857142,0.0
143,143,Queiroz,3541802,2021-06-17T00:00:00Z,0.07142857142857142,0.0
144,144,Queiroz,3541802,2021-06-18T00:00:00Z,0.14285714285714285,0.0
145,145,Queiroz,3541802,2021-06-20T00:00:00Z,0.0,0.0
146,146,Queiroz,3541802,2021-06-21T00:00:00Z,0.07142857142857142,0.0
147,147,Queiroz,3541802,2021-06-22T00:00:00Z,0.14285714285714285,0.0
148,148,Queiroz,3541802,2021-06-23T00:00:00Z,0.14285714285714285,0.0
149,149,Queiroz,3541802,2021-06-24T00:00:00Z,0.07142857142857142,0.0
150,150,Queiroz,3541802,2021-06-26T00:00:00Z,0.07142857142857142,0.0
151,151,Queiroz,3541802,2021-06-27T00:00:00Z,0.14285714285714285,0.0
152,152,Queiroz,3541802,2021-06-28T00:00:00Z,0.0,0.0
153,153,Queiroz,3541802,2021-06-30T00:00:00Z,0.0,0.0
154,154,Queiroz,3541802,2021-07-01T00:00:00Z,0.14285714285714285,0.0
155,155,Queiroz,3541802,2021-07-02T00:00:00Z,0.07142857142857142,0.0
156,156,Queiroz,3541802,2021-07-03T00:00:00Z,0.3571428571428571,0.0
157,157,Queiroz,3541802,2021-07-06T00:00:00Z,0.07142857142857142,0.0
158,158,Queiroz,3541802,2021-07-07T00:00:00Z,0.0,0.0
159,159,Queiroz,3541802,2021-07-08T00:00:00Z,0.07142857142857142,0.0
160,160,Queiroz,3541802,2021-07-09T00:00:00Z,0.21428571428571427,0.0
161,161,Queiroz,3541802,2021-07-11T00:00:00Z,0.07142857142857142,0.0
162,162,Queiroz,3541802,2021-07-12T00:00:00Z,0.0,0.0
163,163,Queiroz,3541802,2021-07-13T00:00:00Z,0.14285714285714285,0.0
164,164,Queiroz,3541802,2021-07-14T00:00:00Z,0.0,0.0
165,165,Queiroz,3541802,2021-07-15T00:00:00Z,0.0,0.0
166,166,Queiroz,3541802,2021-07-16T00:00:00Z,0.0,0.0
167,167,Queiroz,3541802,2021-07-17T00:00:00Z,0.3571428571428571,0.0
168,168,Queiroz,3541802,2021-07-18T00:00:00Z,0.21428571428571427,0.0
169,169,Queiroz,3541802,2021-07-19T00:00:00Z,0.0,0.0
170,170,Queiroz,3541802,2021-07-20T00:00:00Z,0.0,0.0
171,171,Queiroz,3541802,2021-07-22T00:00:00Z,0.0,0.0
172,172,Queiroz,3541802,2021-07-23T00:00:00Z,0.0,0.0
173,173,Queiroz,3541802,2021-07-24T00:00:00Z,0.0,0.0
