,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Sarutaiá,3551207,2020-04-20T00:00:00Z,0.0,0.0
1,Sarutaiá,3551207,2020-05-25T00:00:00Z,0.0,0.0
2,Sarutaiá,3551207,2020-06-15T00:00:00Z,0.0,0.0
3,Sarutaiá,3551207,2020-06-20T00:00:00Z,0.33333333333333337,0.5
4,Sarutaiá,3551207,2020-06-23T00:00:00Z,0.33333333333333337,0.0
5,Sarutaiá,3551207,2020-06-24T00:00:00Z,0.16666666666666666,0.0
6,Sarutaiá,3551207,2020-06-25T00:00:00Z,0.16666666666666666,0.0
7,Sarutaiá,3551207,2020-06-26T00:00:00Z,0.6666666666666666,0.0
8,Sarutaiá,3551207,2020-06-27T00:00:00Z,0.9999999999999999,0.0
9,Sarutaiá,3551207,2020-06-28T00:00:00Z,0.0,0.0
10,Sarutaiá,3551207,2020-07-02T00:00:00Z,0.0,0.0
11,Sarutaiá,3551207,2020-07-03T00:00:00Z,0.0,0.0
12,Sarutaiá,3551207,2020-07-04T00:00:00Z,0.16666666666666666,0.0
13,Sarutaiá,3551207,2020-07-09T00:00:00Z,0.16666666666666666,0.0
14,Sarutaiá,3551207,2020-07-11T00:00:00Z,0.0,0.0
15,Sarutaiá,3551207,2020-07-12T00:00:00Z,0.0,0.0
16,Sarutaiá,3551207,2020-07-13T00:00:00Z,0.0,0.0
17,Sarutaiá,3551207,2020-07-14T00:00:00Z,0.6666666666666666,0.5
18,Sarutaiá,3551207,2020-07-15T00:00:00Z,0.0,0.0
19,Sarutaiá,3551207,2020-07-18T00:00:00Z,0.16666666666666666,0.0
20,Sarutaiá,3551207,2020-07-20T00:00:00Z,0.0,0.0
21,Sarutaiá,3551207,2020-07-21T00:00:00Z,0.16666666666666666,0.0
22,Sarutaiá,3551207,2020-07-23T00:00:00Z,0.0,0.0
23,Sarutaiá,3551207,2020-07-28T00:00:00Z,0.0,0.0
24,Sarutaiá,3551207,2020-08-11T00:00:00Z,0.0,0.0
25,Sarutaiá,3551207,2020-08-12T00:00:00Z,0.0,0.5
26,Sarutaiá,3551207,2020-08-13T00:00:00Z,0.0,0.0
27,Sarutaiá,3551207,2020-08-14T00:00:00Z,0.0,0.0
28,Sarutaiá,3551207,2020-08-16T00:00:00Z,0.0,0.0
29,Sarutaiá,3551207,2020-08-20T00:00:00Z,0.0,0.0
30,Sarutaiá,3551207,2020-08-22T00:00:00Z,0.0,0.0
31,Sarutaiá,3551207,2020-08-24T00:00:00Z,0.0,0.0
32,Sarutaiá,3551207,2020-08-25T00:00:00Z,0.33333333333333337,0.0
33,Sarutaiá,3551207,2020-09-19T00:00:00Z,0.0,0.0
34,Sarutaiá,3551207,2020-10-16T00:00:00Z,0.16666666666666666,0.0
35,Sarutaiá,3551207,2020-10-21T00:00:00Z,0.0,0.0
36,Sarutaiá,3551207,2020-10-22T00:00:00Z,0.0,0.0
37,Sarutaiá,3551207,2020-12-30T00:00:00Z,0.0,0.0
38,Sarutaiá,3551207,2021-01-01T00:00:00Z,0.0,0.0
39,Sarutaiá,3551207,2021-01-05T00:00:00Z,0.0,0.0
40,Sarutaiá,3551207,2021-01-06T00:00:00Z,0.0,0.0
41,Sarutaiá,3551207,2021-01-09T00:00:00Z,0.16666666666666666,0.0
42,Sarutaiá,3551207,2021-01-12T00:00:00Z,0.0,0.0
43,Sarutaiá,3551207,2021-01-14T00:00:00Z,0.16666666666666666,0.0
44,Sarutaiá,3551207,2021-01-15T00:00:00Z,0.16666666666666666,0.0
45,Sarutaiá,3551207,2021-01-16T00:00:00Z,0.0,0.0
46,Sarutaiá,3551207,2021-02-19T00:00:00Z,0.16666666666666666,0.0
47,Sarutaiá,3551207,2021-02-21T00:00:00Z,0.0,0.0
48,Sarutaiá,3551207,2021-02-24T00:00:00Z,0.0,0.0
49,Sarutaiá,3551207,2021-02-26T00:00:00Z,0.0,0.5
50,Sarutaiá,3551207,2021-03-01T00:00:00Z,0.0,0.0
51,Sarutaiá,3551207,2021-03-03T00:00:00Z,0.0,0.0
52,Sarutaiá,3551207,2021-03-04T00:00:00Z,0.0,0.5
53,Sarutaiá,3551207,2021-03-05T00:00:00Z,0.0,0.0
54,Sarutaiá,3551207,2021-03-10T00:00:00Z,0.0,0.0
55,Sarutaiá,3551207,2021-03-13T00:00:00Z,0.0,0.0
56,Sarutaiá,3551207,2021-03-18T00:00:00Z,0.33333333333333337,0.0
57,Sarutaiá,3551207,2021-03-26T00:00:00Z,0.16666666666666666,0.0
58,Sarutaiá,3551207,2021-03-29T00:00:00Z,0.0,0.0
59,Sarutaiá,3551207,2021-03-30T00:00:00Z,0.0,0.0
60,Sarutaiá,3551207,2021-04-01T00:00:00Z,0.0,0.5
61,Sarutaiá,3551207,2021-04-08T00:00:00Z,0.16666666666666666,0.0
62,Sarutaiá,3551207,2021-04-21T00:00:00Z,0.0,0.0
63,Sarutaiá,3551207,2021-05-17T00:00:00Z,0.0,0.0
64,Sarutaiá,3551207,2021-05-22T00:00:00Z,0.0,0.0
65,Sarutaiá,3551207,2021-05-24T00:00:00Z,0.16666666666666666,1.0
66,Sarutaiá,3551207,2021-05-25T00:00:00Z,0.0,0.0
67,Sarutaiá,3551207,2021-05-27T00:00:00Z,0.0,0.5
68,Sarutaiá,3551207,2021-05-28T00:00:00Z,0.16666666666666666,1.0
69,Sarutaiá,3551207,2021-05-29T00:00:00Z,0.0,0.5
70,Sarutaiá,3551207,2021-06-01T00:00:00Z,0.16666666666666666,1.0
