,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Rinópolis,3543808,2020-03-09T00:00:00Z,0.0,0.0
1,1,Rinópolis,3543808,2020-03-28T00:00:00Z,0.07142857142857142,0.0
2,2,Rinópolis,3543808,2020-04-01T00:00:00Z,0.0,0.0
3,3,Rinópolis,3543808,2020-04-09T00:00:00Z,0.0,0.0
4,4,Rinópolis,3543808,2020-05-06T00:00:00Z,0.0,0.0
5,5,Rinópolis,3543808,2020-05-29T00:00:00Z,0.0,0.0
6,6,Rinópolis,3543808,2020-06-05T00:00:00Z,0.0,0.0
7,7,Rinópolis,3543808,2020-06-18T00:00:00Z,0.0,0.0
8,8,Rinópolis,3543808,2020-06-21T00:00:00Z,0.0,0.0
9,9,Rinópolis,3543808,2020-06-24T00:00:00Z,0.0,0.0
10,10,Rinópolis,3543808,2020-06-26T00:00:00Z,0.0,0.0
11,11,Rinópolis,3543808,2020-06-27T00:00:00Z,0.0,0.0
12,12,Rinópolis,3543808,2020-06-29T00:00:00Z,0.0,0.0
13,13,Rinópolis,3543808,2020-07-02T00:00:00Z,0.0,0.0
14,14,Rinópolis,3543808,2020-07-04T00:00:00Z,0.0,0.0
15,15,Rinópolis,3543808,2020-07-05T00:00:00Z,0.0,0.0
16,16,Rinópolis,3543808,2020-07-07T00:00:00Z,0.07142857142857142,0.0
17,17,Rinópolis,3543808,2020-07-09T00:00:00Z,0.0,0.0
18,18,Rinópolis,3543808,2020-07-10T00:00:00Z,0.0,0.0
19,19,Rinópolis,3543808,2020-07-13T00:00:00Z,0.0,0.0
20,20,Rinópolis,3543808,2020-07-16T00:00:00Z,0.0,0.0
21,21,Rinópolis,3543808,2020-07-18T00:00:00Z,0.07142857142857142,0.0
22,22,Rinópolis,3543808,2020-07-21T00:00:00Z,0.0,0.0
23,23,Rinópolis,3543808,2020-07-24T00:00:00Z,0.0,0.0
24,24,Rinópolis,3543808,2020-07-25T00:00:00Z,0.0,0.0
25,25,Rinópolis,3543808,2020-07-27T00:00:00Z,0.0,0.0
26,26,Rinópolis,3543808,2020-07-30T00:00:00Z,0.0,0.0
27,27,Rinópolis,3543808,2020-08-03T00:00:00Z,0.07142857142857142,0.0
28,28,Rinópolis,3543808,2020-08-04T00:00:00Z,0.0,0.0
29,29,Rinópolis,3543808,2020-08-08T00:00:00Z,0.0,0.0
30,30,Rinópolis,3543808,2020-08-09T00:00:00Z,0.0,0.0
31,31,Rinópolis,3543808,2020-08-10T00:00:00Z,0.14285714285714285,0.0
32,32,Rinópolis,3543808,2020-08-12T00:00:00Z,0.0,0.0
33,33,Rinópolis,3543808,2020-08-17T00:00:00Z,0.14285714285714285,0.0
