,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,São Lourenço da Serra,3549953,2020-03-18T00:00:00Z,0.0,0.0
1,1,São Lourenço da Serra,3549953,2020-04-01T00:00:00Z,0.0,0.0
2,2,São Lourenço da Serra,3549953,2020-04-04T00:00:00Z,0.0,0.0
3,3,São Lourenço da Serra,3549953,2020-04-10T00:00:00Z,0.058823529411764705,0.0
4,4,São Lourenço da Serra,3549953,2020-04-11T00:00:00Z,0.058823529411764705,0.5
5,5,São Lourenço da Serra,3549953,2020-04-15T00:00:00Z,0.0,0.0
6,6,São Lourenço da Serra,3549953,2020-04-18T00:00:00Z,0.1176470588235294,0.0
7,7,São Lourenço da Serra,3549953,2020-04-19T00:00:00Z,0.058823529411764705,0.0
8,8,São Lourenço da Serra,3549953,2020-04-20T00:00:00Z,0.0,0.0
9,9,São Lourenço da Serra,3549953,2020-04-21T00:00:00Z,0.058823529411764705,0.0
10,10,São Lourenço da Serra,3549953,2020-04-28T00:00:00Z,0.058823529411764705,0.0
11,11,São Lourenço da Serra,3549953,2020-04-29T00:00:00Z,0.0,0.0
12,12,São Lourenço da Serra,3549953,2020-05-02T00:00:00Z,0.058823529411764705,0.0
13,13,São Lourenço da Serra,3549953,2020-05-04T00:00:00Z,0.058823529411764705,0.0
14,14,São Lourenço da Serra,3549953,2020-05-05T00:00:00Z,0.0,0.0
15,15,São Lourenço da Serra,3549953,2020-05-06T00:00:00Z,0.0,0.5
16,16,São Lourenço da Serra,3549953,2020-05-08T00:00:00Z,0.0,0.0
17,17,São Lourenço da Serra,3549953,2020-05-10T00:00:00Z,0.058823529411764705,0.0
18,18,São Lourenço da Serra,3549953,2020-05-12T00:00:00Z,0.0,0.0
19,19,São Lourenço da Serra,3549953,2020-05-13T00:00:00Z,0.0,0.0
20,20,São Lourenço da Serra,3549953,2020-05-15T00:00:00Z,0.0,0.0
21,21,São Lourenço da Serra,3549953,2020-05-18T00:00:00Z,0.0,0.0
22,22,São Lourenço da Serra,3549953,2020-05-19T00:00:00Z,0.0,0.0
23,23,São Lourenço da Serra,3549953,2020-05-20T00:00:00Z,0.0,0.0
24,24,São Lourenço da Serra,3549953,2020-05-23T00:00:00Z,0.0,0.0
25,25,São Lourenço da Serra,3549953,2020-05-24T00:00:00Z,0.0,0.5
26,26,São Lourenço da Serra,3549953,2020-05-25T00:00:00Z,0.058823529411764705,0.0
27,27,São Lourenço da Serra,3549953,2020-05-27T00:00:00Z,0.058823529411764705,0.5
