,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Nova Independência,3533205,2020-06-29T00:00:00Z,0.0,0.0
1,1,Nova Independência,3533205,2020-06-30T00:00:00Z,0.0,0.0
2,2,Nova Independência,3533205,2020-07-01T00:00:00Z,0.0,0.0
3,3,Nova Independência,3533205,2020-07-02T00:00:00Z,0.0,0.0
4,4,Nova Independência,3533205,2020-07-03T00:00:00Z,0.0,0.0
5,5,Nova Independência,3533205,2020-07-04T00:00:00Z,0.0,0.0
6,6,Nova Independência,3533205,2020-07-10T00:00:00Z,0.0,0.0
7,7,Nova Independência,3533205,2020-07-13T00:00:00Z,0.25,0.0
8,8,Nova Independência,3533205,2020-07-15T00:00:00Z,0.0,0.0
9,9,Nova Independência,3533205,2020-07-17T00:00:00Z,0.25,0.0
10,10,Nova Independência,3533205,2020-07-18T00:00:00Z,0.0,0.0
11,11,Nova Independência,3533205,2020-07-19T00:00:00Z,0.0,0.0
12,12,Nova Independência,3533205,2020-07-20T00:00:00Z,0.0,0.0
13,13,Nova Independência,3533205,2020-07-21T00:00:00Z,0.0,0.0
14,14,Nova Independência,3533205,2020-07-23T00:00:00Z,0.0,0.0
15,15,Nova Independência,3533205,2020-07-25T00:00:00Z,0.0,0.0
16,16,Nova Independência,3533205,2020-07-26T00:00:00Z,0.0,0.0
17,17,Nova Independência,3533205,2020-07-28T00:00:00Z,0.125,0.0
18,18,Nova Independência,3533205,2020-07-31T00:00:00Z,0.0,0.0
19,19,Nova Independência,3533205,2020-08-01T00:00:00Z,0.0,0.0
20,20,Nova Independência,3533205,2020-08-03T00:00:00Z,0.0,0.0
21,21,Nova Independência,3533205,2020-08-04T00:00:00Z,0.375,1.0
22,22,Nova Independência,3533205,2020-08-05T00:00:00Z,0.25,0.0
23,23,Nova Independência,3533205,2020-08-06T00:00:00Z,0.0,0.0
24,24,Nova Independência,3533205,2020-08-09T00:00:00Z,0.25,0.0
25,25,Nova Independência,3533205,2020-08-10T00:00:00Z,0.125,0.0
26,26,Nova Independência,3533205,2020-08-11T00:00:00Z,0.125,0.0
27,27,Nova Independência,3533205,2020-08-12T00:00:00Z,0.0,0.0
28,28,Nova Independência,3533205,2020-08-13T00:00:00Z,0.125,0.0
29,29,Nova Independência,3533205,2020-08-14T00:00:00Z,0.0,0.0
30,30,Nova Independência,3533205,2020-08-15T00:00:00Z,0.0,0.0
31,31,Nova Independência,3533205,2020-08-16T00:00:00Z,0.0,0.0
32,32,Nova Independência,3533205,2020-08-18T00:00:00Z,0.125,0.0
33,33,Nova Independência,3533205,2020-08-19T00:00:00Z,0.125,0.0
34,34,Nova Independência,3533205,2020-08-22T00:00:00Z,0.125,0.0
35,35,Nova Independência,3533205,2020-08-23T00:00:00Z,0.125,0.0
36,36,Nova Independência,3533205,2020-08-24T00:00:00Z,0.25,0.0
37,37,Nova Independência,3533205,2020-08-25T00:00:00Z,0.125,0.0
38,38,Nova Independência,3533205,2020-08-26T00:00:00Z,0.0,0.0
39,39,Nova Independência,3533205,2020-08-27T00:00:00Z,0.125,0.0
40,40,Nova Independência,3533205,2020-08-28T00:00:00Z,0.375,0.0
41,41,Nova Independência,3533205,2020-08-30T00:00:00Z,0.0,0.0
42,42,Nova Independência,3533205,2020-08-31T00:00:00Z,0.0,0.0
43,43,Nova Independência,3533205,2020-09-01T00:00:00Z,0.125,0.0
44,44,Nova Independência,3533205,2020-09-02T00:00:00Z,0.0,0.0
45,45,Nova Independência,3533205,2020-09-03T00:00:00Z,0.0,0.0
46,46,Nova Independência,3533205,2020-09-05T00:00:00Z,0.25,0.0
47,47,Nova Independência,3533205,2020-09-07T00:00:00Z,0.0,0.0
48,48,Nova Independência,3533205,2020-09-08T00:00:00Z,0.125,0.0
49,49,Nova Independência,3533205,2020-09-10T00:00:00Z,0.0,0.0
50,50,Nova Independência,3533205,2020-09-11T00:00:00Z,0.25,0.0
51,51,Nova Independência,3533205,2020-09-12T00:00:00Z,0.125,0.0
52,52,Nova Independência,3533205,2020-09-14T00:00:00Z,0.125,0.0
53,53,Nova Independência,3533205,2020-09-16T00:00:00Z,0.125,0.0
54,54,Nova Independência,3533205,2020-09-18T00:00:00Z,0.0,0.0
55,55,Nova Independência,3533205,2020-09-21T00:00:00Z,0.0,0.0
56,56,Nova Independência,3533205,2020-09-24T00:00:00Z,0.125,0.0
57,57,Nova Independência,3533205,2020-09-29T00:00:00Z,0.0,0.0
58,58,Nova Independência,3533205,2020-09-30T00:00:00Z,0.0,0.0
59,59,Nova Independência,3533205,2020-11-19T00:00:00Z,0.0,0.0
60,60,Nova Independência,3533205,2020-12-09T00:00:00Z,0.25,0.0
61,61,Nova Independência,3533205,2020-12-16T00:00:00Z,0.0,1.0
62,62,Nova Independência,3533205,2020-12-20T00:00:00Z,0.0,0.0
63,63,Nova Independência,3533205,2020-12-22T00:00:00Z,0.0,0.0
64,64,Nova Independência,3533205,2020-12-23T00:00:00Z,0.125,0.0
65,65,Nova Independência,3533205,2020-12-24T00:00:00Z,0.0,0.0
66,66,Nova Independência,3533205,2020-12-26T00:00:00Z,0.125,0.0
67,67,Nova Independência,3533205,2021-01-01T00:00:00Z,0.125,0.0
68,68,Nova Independência,3533205,2021-01-02T00:00:00Z,0.0,0.0
69,69,Nova Independência,3533205,2021-01-03T00:00:00Z,0.375,0.0
70,70,Nova Independência,3533205,2021-01-05T00:00:00Z,0.0,0.0
71,71,Nova Independência,3533205,2021-01-12T00:00:00Z,0.0,0.0
72,72,Nova Independência,3533205,2021-01-13T00:00:00Z,0.125,0.0
73,73,Nova Independência,3533205,2021-01-14T00:00:00Z,0.0,0.0
74,74,Nova Independência,3533205,2021-01-17T00:00:00Z,0.0,0.0
75,75,Nova Independência,3533205,2021-01-19T00:00:00Z,0.0,0.0
76,76,Nova Independência,3533205,2021-01-20T00:00:00Z,0.25,0.0
77,77,Nova Independência,3533205,2021-01-22T00:00:00Z,0.125,0.0
78,78,Nova Independência,3533205,2021-01-25T00:00:00Z,0.125,0.0
79,79,Nova Independência,3533205,2021-01-26T00:00:00Z,0.0,0.0
80,80,Nova Independência,3533205,2021-01-28T00:00:00Z,0.125,0.0
81,81,Nova Independência,3533205,2021-01-29T00:00:00Z,0.125,0.0
82,82,Nova Independência,3533205,2021-02-01T00:00:00Z,0.0,0.0
83,83,Nova Independência,3533205,2021-02-04T00:00:00Z,0.0,0.0
84,84,Nova Independência,3533205,2021-02-05T00:00:00Z,0.25,0.0
85,85,Nova Independência,3533205,2021-02-06T00:00:00Z,0.0,0.0
86,86,Nova Independência,3533205,2021-02-09T00:00:00Z,0.0,0.0
87,87,Nova Independência,3533205,2021-02-10T00:00:00Z,0.125,0.0
88,88,Nova Independência,3533205,2021-02-11T00:00:00Z,0.0,0.0
89,89,Nova Independência,3533205,2021-02-12T00:00:00Z,0.25,0.0
90,90,Nova Independência,3533205,2021-02-13T00:00:00Z,0.25,0.0
91,91,Nova Independência,3533205,2021-02-14T00:00:00Z,0.125,0.0
92,92,Nova Independência,3533205,2021-02-15T00:00:00Z,0.0,0.0
93,93,Nova Independência,3533205,2021-02-16T00:00:00Z,0.125,0.0
94,94,Nova Independência,3533205,2021-02-21T00:00:00Z,0.0,0.0
95,95,Nova Independência,3533205,2021-02-23T00:00:00Z,0.0,0.0
96,96,Nova Independência,3533205,2021-03-01T00:00:00Z,0.0,0.0
97,97,Nova Independência,3533205,2021-03-02T00:00:00Z,0.0,0.0
98,98,Nova Independência,3533205,2021-03-03T00:00:00Z,0.0,0.0
99,99,Nova Independência,3533205,2021-03-04T00:00:00Z,0.0,0.0
100,100,Nova Independência,3533205,2021-03-05T00:00:00Z,0.25,0.0
101,101,Nova Independência,3533205,2021-03-06T00:00:00Z,0.25,0.0
102,102,Nova Independência,3533205,2021-03-07T00:00:00Z,0.375,0.0
103,103,Nova Independência,3533205,2021-03-08T00:00:00Z,0.375,0.0
104,104,Nova Independência,3533205,2021-03-09T00:00:00Z,0.125,0.0
105,105,Nova Independência,3533205,2021-03-10T00:00:00Z,0.125,0.0
106,106,Nova Independência,3533205,2021-03-11T00:00:00Z,0.125,0.0
107,107,Nova Independência,3533205,2021-03-12T00:00:00Z,0.25,0.0
108,108,Nova Independência,3533205,2021-03-13T00:00:00Z,0.625,0.0
109,109,Nova Independência,3533205,2021-03-14T00:00:00Z,0.25,0.0
110,110,Nova Independência,3533205,2021-03-15T00:00:00Z,0.75,0.0
