,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Avaí,3504305,2020-03-22T00:00:00Z,0.0,0.0
1,1,Avaí,3504305,2020-03-30T00:00:00Z,0.0,0.0
2,2,Avaí,3504305,2020-03-31T00:00:00Z,0.0,0.0
3,3,Avaí,3504305,2020-04-01T00:00:00Z,0.0,0.0
4,4,Avaí,3504305,2020-04-06T00:00:00Z,0.0,0.0
5,5,Avaí,3504305,2020-05-04T00:00:00Z,0.0,0.0
6,6,Avaí,3504305,2020-06-13T00:00:00Z,0.0,0.0
7,7,Avaí,3504305,2020-06-18T00:00:00Z,0.0,0.0
8,8,Avaí,3504305,2020-06-19T00:00:00Z,0.14285714285714285,0.0
9,9,Avaí,3504305,2020-06-26T00:00:00Z,0.2857142857142857,0.0
10,10,Avaí,3504305,2020-06-28T00:00:00Z,0.14285714285714285,0.0
11,11,Avaí,3504305,2020-06-29T00:00:00Z,0.0,0.0
12,12,Avaí,3504305,2020-06-30T00:00:00Z,0.14285714285714285,0.0
13,13,Avaí,3504305,2020-07-04T00:00:00Z,0.14285714285714285,0.0
14,14,Avaí,3504305,2020-07-05T00:00:00Z,0.14285714285714285,0.0
15,15,Avaí,3504305,2020-07-06T00:00:00Z,0.14285714285714285,0.0
16,16,Avaí,3504305,2020-07-10T00:00:00Z,0.0,0.0
17,17,Avaí,3504305,2020-07-13T00:00:00Z,0.14285714285714285,1.0
18,18,Avaí,3504305,2020-07-17T00:00:00Z,0.14285714285714285,0.0
19,19,Avaí,3504305,2020-07-18T00:00:00Z,0.0,0.0
20,20,Avaí,3504305,2020-07-24T00:00:00Z,0.14285714285714285,0.0
21,21,Avaí,3504305,2020-07-25T00:00:00Z,0.0,0.0
22,22,Avaí,3504305,2020-08-01T00:00:00Z,0.0,0.0
23,23,Avaí,3504305,2020-08-02T00:00:00Z,0.0,0.0
24,24,Avaí,3504305,2020-08-04T00:00:00Z,0.0,0.0
25,25,Avaí,3504305,2020-08-09T00:00:00Z,0.0,0.0
26,26,Avaí,3504305,2020-08-10T00:00:00Z,0.2857142857142857,0.0
27,27,Avaí,3504305,2020-08-11T00:00:00Z,0.0,0.0
28,28,Avaí,3504305,2020-08-12T00:00:00Z,0.0,0.0
29,29,Avaí,3504305,2020-08-13T00:00:00Z,0.0,0.0
30,30,Avaí,3504305,2020-08-14T00:00:00Z,0.14285714285714285,0.0
31,31,Avaí,3504305,2020-08-15T00:00:00Z,0.42857142857142855,0.0
32,32,Avaí,3504305,2020-08-16T00:00:00Z,0.0,0.0
33,33,Avaí,3504305,2020-08-17T00:00:00Z,0.14285714285714285,0.0
34,34,Avaí,3504305,2020-08-18T00:00:00Z,0.5714285714285714,0.0
35,35,Avaí,3504305,2020-08-19T00:00:00Z,0.42857142857142855,0.0
36,36,Avaí,3504305,2020-08-23T00:00:00Z,0.14285714285714285,0.0
37,37,Avaí,3504305,2020-08-24T00:00:00Z,0.14285714285714285,0.0
38,38,Avaí,3504305,2020-08-25T00:00:00Z,0.14285714285714285,0.0
39,39,Avaí,3504305,2020-08-27T00:00:00Z,0.2857142857142857,0.0
40,40,Avaí,3504305,2020-08-28T00:00:00Z,0.14285714285714285,0.0
41,41,Avaí,3504305,2020-08-30T00:00:00Z,0.14285714285714285,0.0
42,42,Avaí,3504305,2020-08-31T00:00:00Z,0.0,0.0
43,43,Avaí,3504305,2020-09-02T00:00:00Z,0.0,0.0
44,44,Avaí,3504305,2020-09-03T00:00:00Z,0.14285714285714285,0.0
45,45,Avaí,3504305,2020-09-04T00:00:00Z,0.0,0.0
46,46,Avaí,3504305,2020-09-08T00:00:00Z,0.0,0.0
47,47,Avaí,3504305,2020-09-09T00:00:00Z,0.0,0.0
48,48,Avaí,3504305,2020-09-10T00:00:00Z,0.0,0.0
49,49,Avaí,3504305,2020-09-11T00:00:00Z,0.0,0.0
50,50,Avaí,3504305,2020-09-12T00:00:00Z,0.2857142857142857,0.0
51,51,Avaí,3504305,2020-09-13T00:00:00Z,0.0,0.0
