,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Paraíso,3535705,2020-05-21T00:00:00Z,0.0,1.0
1,1,Paraíso,3535705,2020-05-23T00:00:00Z,0.14285714285714285,1.0
2,2,Paraíso,3535705,2020-05-26T00:00:00Z,0.0,0.0
3,3,Paraíso,3535705,2020-05-28T00:00:00Z,0.2857142857142857,0.0
4,4,Paraíso,3535705,2020-05-30T00:00:00Z,0.0,0.0
5,5,Paraíso,3535705,2020-06-01T00:00:00Z,0.0,0.0
6,6,Paraíso,3535705,2020-06-02T00:00:00Z,0.0,0.0
7,7,Paraíso,3535705,2020-06-03T00:00:00Z,0.0,0.0
8,8,Paraíso,3535705,2020-06-07T00:00:00Z,0.14285714285714285,0.0
9,9,Paraíso,3535705,2020-06-08T00:00:00Z,0.0,0.0
10,10,Paraíso,3535705,2020-06-11T00:00:00Z,0.0,0.0
11,11,Paraíso,3535705,2020-06-13T00:00:00Z,0.0,0.0
12,12,Paraíso,3535705,2020-06-16T00:00:00Z,0.14285714285714285,0.0
13,13,Paraíso,3535705,2020-06-19T00:00:00Z,0.0,0.0
14,14,Paraíso,3535705,2020-06-21T00:00:00Z,0.14285714285714285,0.0
15,15,Paraíso,3535705,2020-06-22T00:00:00Z,0.0,0.0
16,16,Paraíso,3535705,2020-06-23T00:00:00Z,0.0,0.0
17,17,Paraíso,3535705,2020-06-27T00:00:00Z,0.0,0.0
18,18,Paraíso,3535705,2020-06-30T00:00:00Z,0.0,0.0
19,19,Paraíso,3535705,2020-07-01T00:00:00Z,0.14285714285714285,0.0
20,20,Paraíso,3535705,2020-07-02T00:00:00Z,0.0,0.0
21,21,Paraíso,3535705,2020-07-05T00:00:00Z,0.14285714285714285,0.0
22,22,Paraíso,3535705,2020-07-06T00:00:00Z,0.2857142857142857,0.0
23,23,Paraíso,3535705,2020-07-07T00:00:00Z,0.0,0.0
24,24,Paraíso,3535705,2020-07-09T00:00:00Z,0.14285714285714285,0.0
25,25,Paraíso,3535705,2020-07-10T00:00:00Z,0.14285714285714285,0.0
26,26,Paraíso,3535705,2020-07-11T00:00:00Z,0.14285714285714285,0.0
27,27,Paraíso,3535705,2020-07-12T00:00:00Z,0.14285714285714285,0.0
28,28,Paraíso,3535705,2020-07-13T00:00:00Z,0.0,0.0
29,29,Paraíso,3535705,2020-07-14T00:00:00Z,0.14285714285714285,0.0
30,30,Paraíso,3535705,2020-07-16T00:00:00Z,0.0,0.0
31,31,Paraíso,3535705,2020-07-17T00:00:00Z,0.2857142857142857,0.0
32,32,Paraíso,3535705,2020-07-19T00:00:00Z,0.14285714285714285,0.0
33,33,Paraíso,3535705,2020-07-20T00:00:00Z,0.0,0.0
