,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Santa Albertina,3545704,2020-05-11T00:00:00Z,0.0,0.0
1,1,Santa Albertina,3545704,2020-06-05T00:00:00Z,0.0,0.0
2,2,Santa Albertina,3545704,2020-06-12T00:00:00Z,0.1111111111111111,0.0
3,3,Santa Albertina,3545704,2020-06-13T00:00:00Z,0.2222222222222222,0.0
4,4,Santa Albertina,3545704,2020-06-16T00:00:00Z,0.0,0.0
5,5,Santa Albertina,3545704,2020-06-17T00:00:00Z,0.0,0.0
6,6,Santa Albertina,3545704,2020-06-20T00:00:00Z,0.0,0.0
7,7,Santa Albertina,3545704,2020-06-23T00:00:00Z,0.0,0.0
8,8,Santa Albertina,3545704,2020-06-25T00:00:00Z,0.1111111111111111,0.0
9,9,Santa Albertina,3545704,2020-06-27T00:00:00Z,0.0,0.0
10,10,Santa Albertina,3545704,2020-06-29T00:00:00Z,0.0,0.0
11,11,Santa Albertina,3545704,2020-06-30T00:00:00Z,0.0,0.0
12,12,Santa Albertina,3545704,2020-07-02T00:00:00Z,0.0,0.0
13,13,Santa Albertina,3545704,2020-07-03T00:00:00Z,0.2222222222222222,0.0
14,14,Santa Albertina,3545704,2020-07-07T00:00:00Z,0.3333333333333333,0.0
15,15,Santa Albertina,3545704,2020-07-08T00:00:00Z,0.2222222222222222,0.0
16,16,Santa Albertina,3545704,2020-07-09T00:00:00Z,0.5555555555555556,0.0
17,17,Santa Albertina,3545704,2020-07-10T00:00:00Z,0.2222222222222222,0.0
18,18,Santa Albertina,3545704,2020-07-11T00:00:00Z,0.0,0.0
19,19,Santa Albertina,3545704,2020-07-12T00:00:00Z,0.0,0.0
20,20,Santa Albertina,3545704,2020-07-13T00:00:00Z,0.0,0.0
21,21,Santa Albertina,3545704,2020-07-15T00:00:00Z,0.0,0.0
22,22,Santa Albertina,3545704,2020-07-17T00:00:00Z,0.3333333333333333,0.0
23,23,Santa Albertina,3545704,2020-07-20T00:00:00Z,0.1111111111111111,0.0
24,24,Santa Albertina,3545704,2020-07-22T00:00:00Z,0.2222222222222222,0.0
25,25,Santa Albertina,3545704,2020-07-23T00:00:00Z,0.1111111111111111,0.0
26,26,Santa Albertina,3545704,2020-07-24T00:00:00Z,0.2222222222222222,0.0
