,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Vargem Grande do Sul,3556404,2020-04-10T00:00:00Z,0.0,0.0
1,1,Vargem Grande do Sul,3556404,2020-04-23T00:00:00Z,0.0,0.0
2,2,Vargem Grande do Sul,3556404,2020-04-25T00:00:00Z,0.0,0.0
3,3,Vargem Grande do Sul,3556404,2020-04-26T00:00:00Z,0.0,0.0
4,4,Vargem Grande do Sul,3556404,2020-04-29T00:00:00Z,0.0,0.0
5,5,Vargem Grande do Sul,3556404,2020-05-01T00:00:00Z,0.0,0.0
6,6,Vargem Grande do Sul,3556404,2020-05-04T00:00:00Z,0.05000000000000001,0.0
7,7,Vargem Grande do Sul,3556404,2020-05-09T00:00:00Z,0.05000000000000001,0.0
8,8,Vargem Grande do Sul,3556404,2020-05-16T00:00:00Z,0.1,0.0
9,9,Vargem Grande do Sul,3556404,2020-05-19T00:00:00Z,0.12500000000000003,0.0
10,10,Vargem Grande do Sul,3556404,2020-05-20T00:00:00Z,0.0,0.0
11,11,Vargem Grande do Sul,3556404,2020-05-23T00:00:00Z,0.0,0.0
12,12,Vargem Grande do Sul,3556404,2020-05-24T00:00:00Z,0.025,0.0
13,13,Vargem Grande do Sul,3556404,2020-05-26T00:00:00Z,0.0,0.0
14,14,Vargem Grande do Sul,3556404,2020-05-28T00:00:00Z,0.0,0.0
15,15,Vargem Grande do Sul,3556404,2020-05-29T00:00:00Z,0.025,0.0
16,16,Vargem Grande do Sul,3556404,2020-05-30T00:00:00Z,0.0,0.0
17,17,Vargem Grande do Sul,3556404,2020-05-31T00:00:00Z,0.0,0.0
18,18,Vargem Grande do Sul,3556404,2020-06-04T00:00:00Z,0.0,0.0
19,19,Vargem Grande do Sul,3556404,2020-06-05T00:00:00Z,0.07500000000000001,0.0
20,20,Vargem Grande do Sul,3556404,2020-06-06T00:00:00Z,0.0,0.0
21,21,Vargem Grande do Sul,3556404,2020-06-10T00:00:00Z,0.025,0.0
22,22,Vargem Grande do Sul,3556404,2020-06-11T00:00:00Z,0.0,0.0
23,23,Vargem Grande do Sul,3556404,2020-06-12T00:00:00Z,0.025,0.0
24,24,Vargem Grande do Sul,3556404,2020-06-13T00:00:00Z,0.0,0.0
25,25,Vargem Grande do Sul,3556404,2020-06-14T00:00:00Z,0.0,0.0
26,26,Vargem Grande do Sul,3556404,2020-06-15T00:00:00Z,0.0,0.0
27,27,Vargem Grande do Sul,3556404,2020-06-17T00:00:00Z,0.0,0.0
28,28,Vargem Grande do Sul,3556404,2020-06-18T00:00:00Z,0.0,0.0
29,29,Vargem Grande do Sul,3556404,2020-06-21T00:00:00Z,0.025,0.0
30,30,Vargem Grande do Sul,3556404,2020-06-22T00:00:00Z,0.0,0.0
31,31,Vargem Grande do Sul,3556404,2020-06-25T00:00:00Z,0.05000000000000001,0.0
32,32,Vargem Grande do Sul,3556404,2020-06-27T00:00:00Z,0.025,0.0
33,33,Vargem Grande do Sul,3556404,2020-06-28T00:00:00Z,0.05000000000000001,0.0
34,34,Vargem Grande do Sul,3556404,2020-06-29T00:00:00Z,0.1,0.0
35,35,Vargem Grande do Sul,3556404,2020-06-30T00:00:00Z,0.07500000000000001,0.0
36,36,Vargem Grande do Sul,3556404,2020-07-01T00:00:00Z,0.05000000000000001,0.0
37,37,Vargem Grande do Sul,3556404,2020-07-02T00:00:00Z,0.12500000000000003,0.0
38,38,Vargem Grande do Sul,3556404,2020-07-03T00:00:00Z,0.0,0.0
39,39,Vargem Grande do Sul,3556404,2020-07-04T00:00:00Z,0.07500000000000001,0.0
40,40,Vargem Grande do Sul,3556404,2020-07-05T00:00:00Z,0.07500000000000001,0.0
41,41,Vargem Grande do Sul,3556404,2020-07-06T00:00:00Z,0.07500000000000001,0.0
42,42,Vargem Grande do Sul,3556404,2020-07-07T00:00:00Z,0.05000000000000001,0.0
43,43,Vargem Grande do Sul,3556404,2020-07-08T00:00:00Z,0.1,0.0
44,44,Vargem Grande do Sul,3556404,2020-07-09T00:00:00Z,0.025,0.0
45,45,Vargem Grande do Sul,3556404,2020-07-10T00:00:00Z,0.05000000000000001,0.0
46,46,Vargem Grande do Sul,3556404,2020-07-11T00:00:00Z,0.0,0.0
47,47,Vargem Grande do Sul,3556404,2020-07-12T00:00:00Z,0.025,0.0
48,48,Vargem Grande do Sul,3556404,2020-07-13T00:00:00Z,0.15000000000000002,0.0
49,49,Vargem Grande do Sul,3556404,2020-07-14T00:00:00Z,0.05000000000000001,0.0
50,50,Vargem Grande do Sul,3556404,2020-07-15T00:00:00Z,0.17500000000000002,0.0
51,51,Vargem Grande do Sul,3556404,2020-07-17T00:00:00Z,0.15000000000000002,0.0
52,52,Vargem Grande do Sul,3556404,2020-07-18T00:00:00Z,0.07500000000000001,0.5
53,53,Vargem Grande do Sul,3556404,2020-07-19T00:00:00Z,0.025,0.0
54,54,Vargem Grande do Sul,3556404,2020-07-20T00:00:00Z,0.2,0.0
55,55,Vargem Grande do Sul,3556404,2020-07-21T00:00:00Z,0.15000000000000002,0.0
56,56,Vargem Grande do Sul,3556404,2020-07-22T00:00:00Z,0.275,0.5
57,57,Vargem Grande do Sul,3556404,2020-07-23T00:00:00Z,0.0,0.0
58,58,Vargem Grande do Sul,3556404,2020-07-24T00:00:00Z,0.05000000000000001,0.0
59,59,Vargem Grande do Sul,3556404,2020-07-25T00:00:00Z,0.1,0.5
60,60,Vargem Grande do Sul,3556404,2020-07-26T00:00:00Z,0.0,0.0
61,61,Vargem Grande do Sul,3556404,2020-07-27T00:00:00Z,0.12500000000000003,0.0
62,62,Vargem Grande do Sul,3556404,2020-07-28T00:00:00Z,0.0,0.0
63,63,Vargem Grande do Sul,3556404,2020-07-29T00:00:00Z,0.25,0.0
64,64,Vargem Grande do Sul,3556404,2020-07-30T00:00:00Z,0.12500000000000003,0.0
65,65,Vargem Grande do Sul,3556404,2020-07-31T00:00:00Z,0.2,0.0
66,66,Vargem Grande do Sul,3556404,2020-08-01T00:00:00Z,0.17500000000000002,0.0
67,67,Vargem Grande do Sul,3556404,2020-08-02T00:00:00Z,0.05000000000000001,0.0
68,68,Vargem Grande do Sul,3556404,2020-08-03T00:00:00Z,0.1,0.0
69,69,Vargem Grande do Sul,3556404,2020-08-04T00:00:00Z,0.1,0.0
70,70,Vargem Grande do Sul,3556404,2020-08-05T00:00:00Z,0.0,0.0
71,71,Vargem Grande do Sul,3556404,2020-08-07T00:00:00Z,0.1,0.0
72,72,Vargem Grande do Sul,3556404,2020-08-08T00:00:00Z,0.25,0.0
73,73,Vargem Grande do Sul,3556404,2020-08-09T00:00:00Z,0.07500000000000001,0.0
74,74,Vargem Grande do Sul,3556404,2020-08-10T00:00:00Z,0.1,0.0
75,75,Vargem Grande do Sul,3556404,2020-08-11T00:00:00Z,0.05000000000000001,0.5
76,76,Vargem Grande do Sul,3556404,2020-08-12T00:00:00Z,0.07500000000000001,0.0
77,77,Vargem Grande do Sul,3556404,2020-08-13T00:00:00Z,0.225,0.5
78,78,Vargem Grande do Sul,3556404,2020-08-14T00:00:00Z,0.05000000000000001,0.0
79,79,Vargem Grande do Sul,3556404,2020-08-15T00:00:00Z,0.225,0.5
80,80,Vargem Grande do Sul,3556404,2020-08-16T00:00:00Z,0.12500000000000003,0.0
81,81,Vargem Grande do Sul,3556404,2020-08-17T00:00:00Z,0.1,0.0
82,82,Vargem Grande do Sul,3556404,2020-08-18T00:00:00Z,0.225,0.0
83,83,Vargem Grande do Sul,3556404,2020-08-19T00:00:00Z,0.1,0.0
84,84,Vargem Grande do Sul,3556404,2020-08-20T00:00:00Z,0.15000000000000002,0.5
85,85,Vargem Grande do Sul,3556404,2020-08-21T00:00:00Z,0.12500000000000003,0.0
86,86,Vargem Grande do Sul,3556404,2020-08-22T00:00:00Z,0.17500000000000002,0.5
87,87,Vargem Grande do Sul,3556404,2020-08-23T00:00:00Z,0.05000000000000001,0.0
88,88,Vargem Grande do Sul,3556404,2020-08-24T00:00:00Z,0.4,0.0
89,89,Vargem Grande do Sul,3556404,2020-08-25T00:00:00Z,0.15000000000000002,0.0
90,90,Vargem Grande do Sul,3556404,2020-08-26T00:00:00Z,0.225,0.0
91,91,Vargem Grande do Sul,3556404,2020-08-27T00:00:00Z,0.12500000000000003,0.5
92,92,Vargem Grande do Sul,3556404,2020-08-28T00:00:00Z,0.225,0.0
93,93,Vargem Grande do Sul,3556404,2020-08-29T00:00:00Z,0.17500000000000002,0.5
94,94,Vargem Grande do Sul,3556404,2020-08-30T00:00:00Z,0.15000000000000002,0.0
95,95,Vargem Grande do Sul,3556404,2020-08-31T00:00:00Z,0.375,0.0
96,96,Vargem Grande do Sul,3556404,2020-09-01T00:00:00Z,0.15000000000000002,0.0
97,97,Vargem Grande do Sul,3556404,2020-09-02T00:00:00Z,0.1,0.0
98,98,Vargem Grande do Sul,3556404,2020-09-03T00:00:00Z,0.3,0.0
99,99,Vargem Grande do Sul,3556404,2020-09-04T00:00:00Z,0.15000000000000002,0.5
100,100,Vargem Grande do Sul,3556404,2020-09-05T00:00:00Z,0.325,0.0
101,101,Vargem Grande do Sul,3556404,2020-09-06T00:00:00Z,0.1,0.0
102,102,Vargem Grande do Sul,3556404,2020-09-07T00:00:00Z,0.275,0.5
103,103,Vargem Grande do Sul,3556404,2020-09-08T00:00:00Z,0.15000000000000002,0.5
104,104,Vargem Grande do Sul,3556404,2020-09-09T00:00:00Z,0.2,0.0
105,105,Vargem Grande do Sul,3556404,2020-09-10T00:00:00Z,0.325,0.0
106,106,Vargem Grande do Sul,3556404,2020-09-11T00:00:00Z,0.25,0.0
107,107,Vargem Grande do Sul,3556404,2020-09-12T00:00:00Z,0.45,0.5
108,108,Vargem Grande do Sul,3556404,2020-09-13T00:00:00Z,0.325,0.0
109,109,Vargem Grande do Sul,3556404,2020-09-14T00:00:00Z,0.475,1.0
110,110,Vargem Grande do Sul,3556404,2020-09-15T00:00:00Z,0.35,0.0
111,111,Vargem Grande do Sul,3556404,2020-09-16T00:00:00Z,0.25,0.0
112,112,Vargem Grande do Sul,3556404,2020-09-17T00:00:00Z,0.5,0.5
113,113,Vargem Grande do Sul,3556404,2020-09-18T00:00:00Z,0.55,0.0
114,114,Vargem Grande do Sul,3556404,2020-09-19T00:00:00Z,0.275,0.5
115,115,Vargem Grande do Sul,3556404,2020-09-20T00:00:00Z,0.25,0.5
116,116,Vargem Grande do Sul,3556404,2020-09-21T00:00:00Z,0.17500000000000002,0.0
117,117,Vargem Grande do Sul,3556404,2020-09-22T00:00:00Z,0.4,0.5
118,118,Vargem Grande do Sul,3556404,2020-09-23T00:00:00Z,0.17500000000000002,0.5
119,119,Vargem Grande do Sul,3556404,2020-09-24T00:00:00Z,0.3,0.0
120,120,Vargem Grande do Sul,3556404,2020-09-25T00:00:00Z,0.425,0.0
121,121,Vargem Grande do Sul,3556404,2020-09-26T00:00:00Z,0.15000000000000002,0.0
122,122,Vargem Grande do Sul,3556404,2020-09-27T00:00:00Z,0.07500000000000001,0.0
123,123,Vargem Grande do Sul,3556404,2020-09-28T00:00:00Z,0.07500000000000001,0.0
124,124,Vargem Grande do Sul,3556404,2020-09-29T00:00:00Z,0.25,0.0
125,125,Vargem Grande do Sul,3556404,2020-09-30T00:00:00Z,0.375,0.0
126,126,Vargem Grande do Sul,3556404,2020-10-01T00:00:00Z,0.6,0.0
127,127,Vargem Grande do Sul,3556404,2020-10-02T00:00:00Z,0.375,0.5
128,128,Vargem Grande do Sul,3556404,2020-10-03T00:00:00Z,0.6,0.0
