,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Ibiúna,3519709,2020-02-04T00:00:00Z,0.0,0.0
1,1,Ibiúna,3519709,2020-02-29T00:00:00Z,0.0,0.0
2,2,Ibiúna,3519709,2020-03-14T00:00:00Z,0.02816901408450704,0.0
3,3,Ibiúna,3519709,2020-03-21T00:00:00Z,0.0,0.0
4,4,Ibiúna,3519709,2020-03-24T00:00:00Z,0.0,0.3333333333333333
5,5,Ibiúna,3519709,2020-03-28T00:00:00Z,0.0,0.3333333333333333
6,6,Ibiúna,3519709,2020-04-05T00:00:00Z,0.0,0.0
7,7,Ibiúna,3519709,2020-04-06T00:00:00Z,0.0,0.0
8,8,Ibiúna,3519709,2020-04-09T00:00:00Z,0.0,0.0
9,9,Ibiúna,3519709,2020-04-10T00:00:00Z,0.0,0.0
10,10,Ibiúna,3519709,2020-04-11T00:00:00Z,0.014084507042253521,0.0
11,11,Ibiúna,3519709,2020-04-12T00:00:00Z,0.014084507042253521,0.0
12,12,Ibiúna,3519709,2020-04-13T00:00:00Z,0.014084507042253521,0.0
13,13,Ibiúna,3519709,2020-04-15T00:00:00Z,0.02816901408450704,0.3333333333333333
14,14,Ibiúna,3519709,2020-04-16T00:00:00Z,0.014084507042253521,0.0
15,15,Ibiúna,3519709,2020-04-19T00:00:00Z,0.014084507042253521,0.0
16,16,Ibiúna,3519709,2020-04-20T00:00:00Z,0.02816901408450704,0.0
17,17,Ibiúna,3519709,2020-04-21T00:00:00Z,0.0,0.0
18,18,Ibiúna,3519709,2020-04-22T00:00:00Z,0.02816901408450704,0.0
19,19,Ibiúna,3519709,2020-04-23T00:00:00Z,0.056338028169014086,0.0
20,20,Ibiúna,3519709,2020-04-24T00:00:00Z,0.014084507042253521,0.0
21,21,Ibiúna,3519709,2020-04-25T00:00:00Z,0.04225352112676056,0.0
22,22,Ibiúna,3519709,2020-04-26T00:00:00Z,0.1267605633802817,0.0
23,23,Ibiúna,3519709,2020-04-27T00:00:00Z,0.056338028169014086,0.0
24,24,Ibiúna,3519709,2020-04-28T00:00:00Z,0.07042253521126761,0.0
25,25,Ibiúna,3519709,2020-04-29T00:00:00Z,0.0,0.0
26,26,Ibiúna,3519709,2020-04-30T00:00:00Z,0.0,0.0
27,27,Ibiúna,3519709,2020-05-01T00:00:00Z,0.04225352112676056,0.3333333333333333
28,28,Ibiúna,3519709,2020-05-03T00:00:00Z,0.0,0.0
29,29,Ibiúna,3519709,2020-05-04T00:00:00Z,0.0,0.0
30,30,Ibiúna,3519709,2020-05-05T00:00:00Z,0.02816901408450704,0.0
31,31,Ibiúna,3519709,2020-05-06T00:00:00Z,0.014084507042253521,0.3333333333333333
