,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Irapuã,3521507,2020-05-16T00:00:00Z,0.0,0.0
1,1,Irapuã,3521507,2020-05-18T00:00:00Z,0.0,0.0
2,2,Irapuã,3521507,2020-05-21T00:00:00Z,0.0,0.0
3,3,Irapuã,3521507,2020-05-28T00:00:00Z,0.0,0.0
4,4,Irapuã,3521507,2020-06-13T00:00:00Z,0.0,0.0
5,5,Irapuã,3521507,2020-06-16T00:00:00Z,0.05555555555555555,0.0
6,6,Irapuã,3521507,2020-06-18T00:00:00Z,0.05555555555555555,0.0
7,7,Irapuã,3521507,2020-06-19T00:00:00Z,0.0,0.0
8,8,Irapuã,3521507,2020-06-20T00:00:00Z,0.0,0.0
9,9,Irapuã,3521507,2020-06-21T00:00:00Z,0.0,0.0
10,10,Irapuã,3521507,2020-06-22T00:00:00Z,0.1111111111111111,0.0
11,11,Irapuã,3521507,2020-06-23T00:00:00Z,0.0,0.0
12,12,Irapuã,3521507,2020-06-24T00:00:00Z,0.0,0.0
13,13,Irapuã,3521507,2020-06-25T00:00:00Z,0.1111111111111111,0.0
14,14,Irapuã,3521507,2020-06-26T00:00:00Z,0.05555555555555555,0.0
15,15,Irapuã,3521507,2020-06-27T00:00:00Z,0.0,0.0
16,16,Irapuã,3521507,2020-06-28T00:00:00Z,0.0,0.0
17,17,Irapuã,3521507,2020-06-29T00:00:00Z,0.05555555555555555,0.0
18,18,Irapuã,3521507,2020-07-02T00:00:00Z,0.0,0.0
19,19,Irapuã,3521507,2020-07-05T00:00:00Z,0.0,0.0
20,20,Irapuã,3521507,2020-07-06T00:00:00Z,0.0,0.0
21,21,Irapuã,3521507,2020-07-10T00:00:00Z,0.05555555555555555,0.0
22,22,Irapuã,3521507,2020-07-11T00:00:00Z,0.0,0.0
23,23,Irapuã,3521507,2020-07-13T00:00:00Z,0.05555555555555555,0.0
24,24,Irapuã,3521507,2020-07-15T00:00:00Z,0.0,0.0
25,25,Irapuã,3521507,2020-07-16T00:00:00Z,0.0,0.0
26,26,Irapuã,3521507,2020-07-18T00:00:00Z,0.0,0.0
27,27,Irapuã,3521507,2020-07-20T00:00:00Z,0.05555555555555555,0.0
28,28,Irapuã,3521507,2020-07-21T00:00:00Z,0.0,0.0
29,29,Irapuã,3521507,2020-07-23T00:00:00Z,0.1111111111111111,0.0
30,30,Irapuã,3521507,2020-07-24T00:00:00Z,0.0,0.0
31,31,Irapuã,3521507,2020-07-29T00:00:00Z,0.0,0.0
32,32,Irapuã,3521507,2020-07-30T00:00:00Z,0.16666666666666666,0.0
33,33,Irapuã,3521507,2020-07-31T00:00:00Z,0.05555555555555555,0.0
34,34,Irapuã,3521507,2020-08-01T00:00:00Z,0.1111111111111111,0.0
35,35,Irapuã,3521507,2020-08-02T00:00:00Z,0.05555555555555555,0.0
36,36,Irapuã,3521507,2020-08-03T00:00:00Z,0.0,0.0
37,37,Irapuã,3521507,2020-08-04T00:00:00Z,0.1111111111111111,0.0
38,38,Irapuã,3521507,2020-08-05T00:00:00Z,0.05555555555555555,0.0
39,39,Irapuã,3521507,2020-08-06T00:00:00Z,0.05555555555555555,0.0
40,40,Irapuã,3521507,2020-08-09T00:00:00Z,0.0,0.0
41,41,Irapuã,3521507,2020-08-10T00:00:00Z,0.22222222222222224,0.0
42,42,Irapuã,3521507,2020-08-11T00:00:00Z,0.1111111111111111,0.5
43,43,Irapuã,3521507,2020-08-12T00:00:00Z,0.16666666666666666,0.0
44,44,Irapuã,3521507,2020-08-14T00:00:00Z,0.0,0.0
45,45,Irapuã,3521507,2020-08-15T00:00:00Z,0.05555555555555555,0.0
46,46,Irapuã,3521507,2020-08-16T00:00:00Z,0.0,0.0
47,47,Irapuã,3521507,2020-08-17T00:00:00Z,0.0,0.0
48,48,Irapuã,3521507,2020-08-18T00:00:00Z,0.1111111111111111,0.0
49,49,Irapuã,3521507,2020-08-19T00:00:00Z,0.05555555555555555,0.0
50,50,Irapuã,3521507,2020-08-20T00:00:00Z,0.05555555555555555,0.0
51,51,Irapuã,3521507,2020-08-21T00:00:00Z,0.0,0.0
52,52,Irapuã,3521507,2020-08-22T00:00:00Z,0.0,0.0
53,53,Irapuã,3521507,2020-08-23T00:00:00Z,0.16666666666666666,0.0
