,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Chavantes,3557204,2020-03-29T00:00:00Z,0.0,0.0
1,1,Chavantes,3557204,2020-05-16T00:00:00Z,0.0,0.0
2,2,Chavantes,3557204,2020-06-10T00:00:00Z,0.0625,0.0
3,3,Chavantes,3557204,2020-06-15T00:00:00Z,0.0,0.0
4,4,Chavantes,3557204,2020-06-20T00:00:00Z,0.0625,0.0
5,5,Chavantes,3557204,2020-06-23T00:00:00Z,0.0,0.0
6,6,Chavantes,3557204,2020-06-29T00:00:00Z,0.0,0.0
7,7,Chavantes,3557204,2020-07-02T00:00:00Z,0.0625,0.0
8,8,Chavantes,3557204,2020-07-04T00:00:00Z,0.0,0.0
9,9,Chavantes,3557204,2020-07-08T00:00:00Z,0.0,0.5
10,10,Chavantes,3557204,2020-07-10T00:00:00Z,0.0,0.0
11,11,Chavantes,3557204,2020-07-11T00:00:00Z,0.0,0.0
12,12,Chavantes,3557204,2020-07-12T00:00:00Z,0.0625,0.0
13,13,Chavantes,3557204,2020-07-15T00:00:00Z,0.1875,0.0
14,14,Chavantes,3557204,2020-07-17T00:00:00Z,0.0,0.0
15,15,Chavantes,3557204,2020-07-18T00:00:00Z,0.0,0.0
16,16,Chavantes,3557204,2020-07-19T00:00:00Z,0.0625,0.0
17,17,Chavantes,3557204,2020-07-20T00:00:00Z,0.0,0.0
18,18,Chavantes,3557204,2020-07-21T00:00:00Z,0.125,0.0
19,19,Chavantes,3557204,2020-07-22T00:00:00Z,0.0,0.0
20,20,Chavantes,3557204,2020-07-23T00:00:00Z,0.25,0.0
21,21,Chavantes,3557204,2020-07-24T00:00:00Z,0.0,0.0
22,22,Chavantes,3557204,2020-07-27T00:00:00Z,0.0625,0.0
23,23,Chavantes,3557204,2020-07-30T00:00:00Z,0.125,0.0
24,24,Chavantes,3557204,2020-08-01T00:00:00Z,0.0,0.0
25,25,Chavantes,3557204,2020-08-02T00:00:00Z,0.0625,0.0
26,26,Chavantes,3557204,2020-08-03T00:00:00Z,0.1875,0.0
27,27,Chavantes,3557204,2020-08-04T00:00:00Z,0.125,0.0
28,28,Chavantes,3557204,2020-08-05T00:00:00Z,0.0,0.0
29,29,Chavantes,3557204,2020-08-07T00:00:00Z,0.0,0.0
30,30,Chavantes,3557204,2020-08-08T00:00:00Z,0.1875,0.0
31,31,Chavantes,3557204,2020-08-10T00:00:00Z,0.125,0.0
32,32,Chavantes,3557204,2020-08-13T00:00:00Z,0.125,0.0
33,33,Chavantes,3557204,2020-08-14T00:00:00Z,0.0625,0.0
34,34,Chavantes,3557204,2020-08-15T00:00:00Z,0.0,0.0
35,35,Chavantes,3557204,2020-08-16T00:00:00Z,0.0,0.0
36,36,Chavantes,3557204,2020-08-18T00:00:00Z,0.0625,0.0
37,37,Chavantes,3557204,2020-08-20T00:00:00Z,0.0625,0.5
38,38,Chavantes,3557204,2020-08-21T00:00:00Z,0.0,0.0
39,39,Chavantes,3557204,2020-08-22T00:00:00Z,0.125,0.0
40,40,Chavantes,3557204,2020-08-24T00:00:00Z,0.0625,0.0
41,41,Chavantes,3557204,2020-08-26T00:00:00Z,0.0625,0.0
42,42,Chavantes,3557204,2020-08-27T00:00:00Z,0.125,0.0
43,43,Chavantes,3557204,2020-08-28T00:00:00Z,0.125,0.0
44,44,Chavantes,3557204,2020-08-29T00:00:00Z,0.0625,0.0
45,45,Chavantes,3557204,2020-08-31T00:00:00Z,0.0,0.0
46,46,Chavantes,3557204,2020-09-03T00:00:00Z,0.0,0.0
47,47,Chavantes,3557204,2020-09-05T00:00:00Z,0.0,0.0
48,48,Chavantes,3557204,2020-09-07T00:00:00Z,0.0,0.0
49,49,Chavantes,3557204,2020-09-08T00:00:00Z,0.0,0.0
50,50,Chavantes,3557204,2020-09-11T00:00:00Z,0.0,0.0
51,51,Chavantes,3557204,2020-09-13T00:00:00Z,0.0625,0.0
52,52,Chavantes,3557204,2020-09-15T00:00:00Z,0.0,0.0
53,53,Chavantes,3557204,2020-09-18T00:00:00Z,0.0,0.0
54,54,Chavantes,3557204,2020-09-21T00:00:00Z,0.0625,0.0
55,55,Chavantes,3557204,2020-09-22T00:00:00Z,0.0,0.0
56,56,Chavantes,3557204,2020-09-26T00:00:00Z,0.0,0.0
57,57,Chavantes,3557204,2020-09-27T00:00:00Z,0.0,0.0
58,58,Chavantes,3557204,2020-10-01T00:00:00Z,0.0,0.0
59,59,Chavantes,3557204,2020-10-02T00:00:00Z,0.0,0.0
60,60,Chavantes,3557204,2020-10-05T00:00:00Z,0.0625,0.0
61,61,Chavantes,3557204,2020-10-12T00:00:00Z,0.0,0.0
62,62,Chavantes,3557204,2020-10-15T00:00:00Z,0.0,0.0
63,63,Chavantes,3557204,2020-10-20T00:00:00Z,0.0,0.0
64,64,Chavantes,3557204,2020-10-21T00:00:00Z,0.0,0.0
65,65,Chavantes,3557204,2020-10-22T00:00:00Z,0.0,0.0
66,66,Chavantes,3557204,2020-10-23T00:00:00Z,0.0625,0.0
67,67,Chavantes,3557204,2020-10-24T00:00:00Z,0.0,0.0
68,68,Chavantes,3557204,2020-10-25T00:00:00Z,0.0,0.0
69,69,Chavantes,3557204,2020-10-27T00:00:00Z,0.0,0.0
70,70,Chavantes,3557204,2020-10-28T00:00:00Z,0.0,0.0
71,71,Chavantes,3557204,2020-10-29T00:00:00Z,0.1875,0.0
72,72,Chavantes,3557204,2020-10-30T00:00:00Z,0.125,0.0
73,73,Chavantes,3557204,2020-10-31T00:00:00Z,0.0,0.0
74,74,Chavantes,3557204,2020-11-01T00:00:00Z,0.0625,0.0
75,75,Chavantes,3557204,2020-11-02T00:00:00Z,0.0,0.0
76,76,Chavantes,3557204,2020-11-03T00:00:00Z,0.3125,0.0
77,77,Chavantes,3557204,2020-11-04T00:00:00Z,0.0625,0.0
78,78,Chavantes,3557204,2020-11-06T00:00:00Z,0.1875,0.0
79,79,Chavantes,3557204,2020-11-07T00:00:00Z,0.0625,0.0
80,80,Chavantes,3557204,2020-11-08T00:00:00Z,0.0625,0.0
81,81,Chavantes,3557204,2020-11-09T00:00:00Z,0.0625,0.0
82,82,Chavantes,3557204,2020-11-10T00:00:00Z,0.1875,0.0
83,83,Chavantes,3557204,2020-11-11T00:00:00Z,0.1875,0.0
84,84,Chavantes,3557204,2020-11-12T00:00:00Z,0.0,0.0
85,85,Chavantes,3557204,2020-11-13T00:00:00Z,0.0,0.0
86,86,Chavantes,3557204,2020-11-14T00:00:00Z,0.1875,0.0
87,87,Chavantes,3557204,2020-11-15T00:00:00Z,0.1875,0.0
88,88,Chavantes,3557204,2020-11-16T00:00:00Z,0.0625,0.0
89,89,Chavantes,3557204,2020-11-17T00:00:00Z,0.0625,0.0
90,90,Chavantes,3557204,2020-11-18T00:00:00Z,0.25,0.0
91,91,Chavantes,3557204,2020-11-19T00:00:00Z,0.1875,0.0
92,92,Chavantes,3557204,2020-11-20T00:00:00Z,0.0625,0.0
93,93,Chavantes,3557204,2020-11-22T00:00:00Z,0.3125,0.0
94,94,Chavantes,3557204,2020-11-23T00:00:00Z,0.1875,0.0
