,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Louveira,3527306,2020-02-29T00:00:00Z,0.0,0.0
1,1,Louveira,3527306,2020-03-01T00:00:00Z,0.02,0.0
2,2,Louveira,3527306,2020-03-15T00:00:00Z,0.0,0.0
3,3,Louveira,3527306,2020-03-17T00:00:00Z,0.039999999999999994,0.0
4,4,Louveira,3527306,2020-03-18T00:00:00Z,0.0,0.0
5,5,Louveira,3527306,2020-03-19T00:00:00Z,0.02,0.0
6,6,Louveira,3527306,2020-03-20T00:00:00Z,0.0,0.0
7,7,Louveira,3527306,2020-03-21T00:00:00Z,0.0,0.0
8,8,Louveira,3527306,2020-03-22T00:00:00Z,0.0,0.0
9,9,Louveira,3527306,2020-03-23T00:00:00Z,0.0,0.0
10,10,Louveira,3527306,2020-03-24T00:00:00Z,0.0,0.0
11,11,Louveira,3527306,2020-03-25T00:00:00Z,0.039999999999999994,0.0
12,12,Louveira,3527306,2020-03-29T00:00:00Z,0.0,0.0
13,13,Louveira,3527306,2020-03-30T00:00:00Z,0.0,0.0
14,14,Louveira,3527306,2020-04-01T00:00:00Z,0.02,0.0
15,15,Louveira,3527306,2020-04-04T00:00:00Z,0.0,0.3333333333333333
16,16,Louveira,3527306,2020-04-10T00:00:00Z,0.0,0.0
17,17,Louveira,3527306,2020-04-12T00:00:00Z,0.0,0.0
18,18,Louveira,3527306,2020-04-14T00:00:00Z,0.02,0.3333333333333333
19,19,Louveira,3527306,2020-04-17T00:00:00Z,0.02,0.0
20,20,Louveira,3527306,2020-04-22T00:00:00Z,0.0,0.0
21,21,Louveira,3527306,2020-04-23T00:00:00Z,0.0,0.0
22,22,Louveira,3527306,2020-04-24T00:00:00Z,0.039999999999999994,0.0
23,23,Louveira,3527306,2020-04-29T00:00:00Z,0.02,0.0
24,24,Louveira,3527306,2020-04-30T00:00:00Z,0.12000000000000001,0.0
25,25,Louveira,3527306,2020-05-01T00:00:00Z,0.14,0.0
26,26,Louveira,3527306,2020-05-02T00:00:00Z,0.02,0.0
27,27,Louveira,3527306,2020-05-03T00:00:00Z,0.02,0.0
28,28,Louveira,3527306,2020-05-04T00:00:00Z,0.06,0.0
29,29,Louveira,3527306,2020-05-05T00:00:00Z,0.14,0.0
30,30,Louveira,3527306,2020-05-06T00:00:00Z,0.02,0.0
31,31,Louveira,3527306,2020-05-07T00:00:00Z,0.0,0.0
