,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Alvinlândia,3501509,2020-05-23T00:00:00Z,0.0,0.0
1,1,Alvinlândia,3501509,2020-06-23T00:00:00Z,0.0,0.0
2,2,Alvinlândia,3501509,2020-06-28T00:00:00Z,0.0,0.0
3,3,Alvinlândia,3501509,2020-06-30T00:00:00Z,0.14285714285714285,0.0
4,4,Alvinlândia,3501509,2020-07-01T00:00:00Z,0.0,0.0
5,5,Alvinlândia,3501509,2020-07-05T00:00:00Z,0.2857142857142857,0.0
6,6,Alvinlândia,3501509,2020-07-07T00:00:00Z,0.14285714285714285,0.0
7,7,Alvinlândia,3501509,2020-07-12T00:00:00Z,0.0,0.0
8,8,Alvinlândia,3501509,2020-07-15T00:00:00Z,0.14285714285714285,0.0
9,9,Alvinlândia,3501509,2020-07-20T00:00:00Z,0.14285714285714285,0.0
10,10,Alvinlândia,3501509,2020-07-21T00:00:00Z,0.0,0.0
11,11,Alvinlândia,3501509,2020-07-22T00:00:00Z,0.14285714285714285,0.0
12,12,Alvinlândia,3501509,2020-07-23T00:00:00Z,0.14285714285714285,0.0
13,13,Alvinlândia,3501509,2020-07-26T00:00:00Z,0.0,0.0
14,14,Alvinlândia,3501509,2020-07-27T00:00:00Z,0.0,0.0
15,15,Alvinlândia,3501509,2020-07-31T00:00:00Z,0.0,0.0
16,16,Alvinlândia,3501509,2020-08-02T00:00:00Z,0.0,0.0
17,17,Alvinlândia,3501509,2020-08-09T00:00:00Z,0.0,0.0
18,18,Alvinlândia,3501509,2020-08-10T00:00:00Z,0.0,0.0
19,19,Alvinlândia,3501509,2020-09-04T00:00:00Z,0.0,0.0
20,20,Alvinlândia,3501509,2020-10-01T00:00:00Z,0.0,0.0
21,21,Alvinlândia,3501509,2020-10-06T00:00:00Z,0.0,0.0
22,22,Alvinlândia,3501509,2020-10-16T00:00:00Z,0.0,0.0
23,23,Alvinlândia,3501509,2020-12-01T00:00:00Z,0.0,0.0
24,24,Alvinlândia,3501509,2020-12-02T00:00:00Z,0.0,0.0
25,25,Alvinlândia,3501509,2020-12-07T00:00:00Z,0.0,0.0
26,26,Alvinlândia,3501509,2020-12-09T00:00:00Z,0.0,0.0
27,27,Alvinlândia,3501509,2020-12-10T00:00:00Z,0.0,0.0
28,28,Alvinlândia,3501509,2020-12-12T00:00:00Z,0.0,0.0
29,29,Alvinlândia,3501509,2020-12-15T00:00:00Z,0.14285714285714285,0.0
30,30,Alvinlândia,3501509,2020-12-16T00:00:00Z,0.0,0.0
31,31,Alvinlândia,3501509,2020-12-19T00:00:00Z,0.14285714285714285,0.0
32,32,Alvinlândia,3501509,2020-12-26T00:00:00Z,0.0,0.0
33,33,Alvinlândia,3501509,2020-12-27T00:00:00Z,0.0,0.0
34,34,Alvinlândia,3501509,2020-12-30T00:00:00Z,0.14285714285714285,0.0
35,35,Alvinlândia,3501509,2021-01-01T00:00:00Z,0.0,0.0
36,36,Alvinlândia,3501509,2021-01-02T00:00:00Z,0.0,0.0
37,37,Alvinlândia,3501509,2021-01-03T00:00:00Z,0.14285714285714285,0.0
38,38,Alvinlândia,3501509,2021-01-08T00:00:00Z,0.0,0.0
39,39,Alvinlândia,3501509,2021-01-10T00:00:00Z,0.0,0.0
40,40,Alvinlândia,3501509,2021-01-11T00:00:00Z,0.0,0.0
41,41,Alvinlândia,3501509,2021-01-12T00:00:00Z,0.0,0.0
42,42,Alvinlândia,3501509,2021-01-15T00:00:00Z,0.0,0.0
43,43,Alvinlândia,3501509,2021-01-16T00:00:00Z,0.0,0.0
44,44,Alvinlândia,3501509,2021-01-21T00:00:00Z,0.0,0.0
45,45,Alvinlândia,3501509,2021-01-30T00:00:00Z,0.0,0.0
46,46,Alvinlândia,3501509,2021-02-20T00:00:00Z,0.0,0.0
47,47,Alvinlândia,3501509,2021-02-27T00:00:00Z,0.0,0.0
48,48,Alvinlândia,3501509,2021-02-28T00:00:00Z,0.0,0.0
49,49,Alvinlândia,3501509,2021-03-05T00:00:00Z,0.14285714285714285,0.0
50,50,Alvinlândia,3501509,2021-03-07T00:00:00Z,0.2857142857142857,0.0
51,51,Alvinlândia,3501509,2021-03-09T00:00:00Z,0.14285714285714285,0.0
52,52,Alvinlândia,3501509,2021-03-10T00:00:00Z,0.0,0.0
53,53,Alvinlândia,3501509,2021-03-11T00:00:00Z,0.0,0.5
54,54,Alvinlândia,3501509,2021-03-12T00:00:00Z,0.14285714285714285,0.0
55,55,Alvinlândia,3501509,2021-03-13T00:00:00Z,0.2857142857142857,0.0
56,56,Alvinlândia,3501509,2021-03-14T00:00:00Z,0.0,0.0
57,57,Alvinlândia,3501509,2021-03-15T00:00:00Z,1.0,0.0
58,58,Alvinlândia,3501509,2021-03-16T00:00:00Z,0.42857142857142855,1.0
59,59,Alvinlândia,3501509,2021-03-18T00:00:00Z,0.2857142857142857,0.0
60,60,Alvinlândia,3501509,2021-03-19T00:00:00Z,0.5714285714285714,0.5
61,61,Alvinlândia,3501509,2021-03-20T00:00:00Z,0.5714285714285714,0.0
62,62,Alvinlândia,3501509,2021-03-21T00:00:00Z,0.14285714285714285,0.0
63,63,Alvinlândia,3501509,2021-03-23T00:00:00Z,0.14285714285714285,0.5
64,64,Alvinlândia,3501509,2021-03-24T00:00:00Z,0.0,0.0
65,65,Alvinlândia,3501509,2021-03-25T00:00:00Z,0.0,0.5
66,66,Alvinlândia,3501509,2021-03-26T00:00:00Z,0.0,0.0
67,67,Alvinlândia,3501509,2021-03-29T00:00:00Z,0.0,0.0
68,68,Alvinlândia,3501509,2021-03-31T00:00:00Z,0.0,0.0
69,69,Alvinlândia,3501509,2021-04-01T00:00:00Z,0.14285714285714285,0.0
70,70,Alvinlândia,3501509,2021-04-05T00:00:00Z,0.14285714285714285,0.5
71,71,Alvinlândia,3501509,2021-04-06T00:00:00Z,0.0,0.0
72,72,Alvinlândia,3501509,2021-04-07T00:00:00Z,0.0,0.0
73,73,Alvinlândia,3501509,2021-04-12T00:00:00Z,0.14285714285714285,0.0
74,74,Alvinlândia,3501509,2021-04-13T00:00:00Z,0.0,0.0
75,75,Alvinlândia,3501509,2021-04-14T00:00:00Z,0.0,0.5
76,76,Alvinlândia,3501509,2021-04-24T00:00:00Z,0.14285714285714285,0.0
77,77,Alvinlândia,3501509,2021-04-26T00:00:00Z,0.0,0.0
78,78,Alvinlândia,3501509,2021-04-30T00:00:00Z,0.14285714285714285,0.0
79,79,Alvinlândia,3501509,2021-05-07T00:00:00Z,0.0,0.0
80,80,Alvinlândia,3501509,2021-05-18T00:00:00Z,0.14285714285714285,0.5
81,81,Alvinlândia,3501509,2021-05-23T00:00:00Z,0.0,0.0
82,82,Alvinlândia,3501509,2021-05-24T00:00:00Z,0.14285714285714285,0.0
83,83,Alvinlândia,3501509,2021-05-29T00:00:00Z,0.0,0.0
84,84,Alvinlândia,3501509,2021-05-30T00:00:00Z,0.0,0.0
85,85,Alvinlândia,3501509,2021-05-31T00:00:00Z,0.0,0.0
86,86,Alvinlândia,3501509,2021-06-01T00:00:00Z,0.0,0.0
87,87,Alvinlândia,3501509,2021-06-03T00:00:00Z,0.0,0.0
88,88,Alvinlândia,3501509,2021-06-04T00:00:00Z,0.0,0.0
89,89,Alvinlândia,3501509,2021-06-09T00:00:00Z,0.0,0.0
90,90,Alvinlândia,3501509,2021-06-10T00:00:00Z,0.0,0.0
91,91,Alvinlândia,3501509,2021-07-04T00:00:00Z,0.0,0.0
