,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Sertãozinho,3551702,2020-02-04T00:00:00Z,0.0,0.0
1,1,Sertãozinho,3551702,2020-02-14T00:00:00Z,0.0070921985815602835,0.0
2,2,Sertãozinho,3551702,2020-02-20T00:00:00Z,0.0,0.0
3,3,Sertãozinho,3551702,2020-03-03T00:00:00Z,0.0070921985815602835,0.0
4,4,Sertãozinho,3551702,2020-03-08T00:00:00Z,0.0,0.0
5,5,Sertãozinho,3551702,2020-03-09T00:00:00Z,0.0,0.0
6,6,Sertãozinho,3551702,2020-03-15T00:00:00Z,0.0,0.0
7,7,Sertãozinho,3551702,2020-03-18T00:00:00Z,0.0,0.0
8,8,Sertãozinho,3551702,2020-03-20T00:00:00Z,0.0,0.0
9,9,Sertãozinho,3551702,2020-03-23T00:00:00Z,0.0070921985815602835,0.08333333333333333
10,10,Sertãozinho,3551702,2020-03-27T00:00:00Z,0.0,0.0
11,11,Sertãozinho,3551702,2020-03-30T00:00:00Z,0.0,0.0
12,12,Sertãozinho,3551702,2020-04-01T00:00:00Z,0.02836879432624113,0.0
13,13,Sertãozinho,3551702,2020-04-03T00:00:00Z,0.0,0.0
14,14,Sertãozinho,3551702,2020-04-04T00:00:00Z,0.02836879432624113,0.0
15,15,Sertãozinho,3551702,2020-04-05T00:00:00Z,0.0,0.0
16,16,Sertãozinho,3551702,2020-04-06T00:00:00Z,0.0070921985815602835,0.0
17,17,Sertãozinho,3551702,2020-04-09T00:00:00Z,0.014184397163120567,0.0
18,18,Sertãozinho,3551702,2020-04-11T00:00:00Z,0.0,0.0
19,19,Sertãozinho,3551702,2020-04-12T00:00:00Z,0.0,0.0
20,20,Sertãozinho,3551702,2020-04-17T00:00:00Z,0.0,0.08333333333333333
21,21,Sertãozinho,3551702,2020-04-18T00:00:00Z,0.0,0.0
22,22,Sertãozinho,3551702,2020-04-21T00:00:00Z,0.0,0.0
23,23,Sertãozinho,3551702,2020-04-24T00:00:00Z,0.0070921985815602835,0.0
24,24,Sertãozinho,3551702,2020-04-26T00:00:00Z,0.0,0.0
25,25,Sertãozinho,3551702,2020-04-27T00:00:00Z,0.0,0.0
26,26,Sertãozinho,3551702,2020-04-28T00:00:00Z,0.0,0.08333333333333333
27,27,Sertãozinho,3551702,2020-04-30T00:00:00Z,0.014184397163120567,0.08333333333333333
28,28,Sertãozinho,3551702,2020-05-01T00:00:00Z,0.02127659574468085,0.08333333333333333
29,29,Sertãozinho,3551702,2020-05-03T00:00:00Z,0.0,0.0
30,30,Sertãozinho,3551702,2020-05-04T00:00:00Z,0.0,0.0
31,31,Sertãozinho,3551702,2020-05-10T00:00:00Z,0.0070921985815602835,0.0
32,32,Sertãozinho,3551702,2020-05-12T00:00:00Z,0.0,0.0
33,33,Sertãozinho,3551702,2020-05-14T00:00:00Z,0.0,0.0
34,34,Sertãozinho,3551702,2020-05-15T00:00:00Z,0.0070921985815602835,0.0
35,35,Sertãozinho,3551702,2020-05-16T00:00:00Z,0.0070921985815602835,0.0
36,36,Sertãozinho,3551702,2020-05-17T00:00:00Z,0.0070921985815602835,0.0
37,37,Sertãozinho,3551702,2020-05-18T00:00:00Z,0.0070921985815602835,0.0
38,38,Sertãozinho,3551702,2020-05-19T00:00:00Z,0.0070921985815602835,0.0
39,39,Sertãozinho,3551702,2020-05-21T00:00:00Z,0.0070921985815602835,0.0
40,40,Sertãozinho,3551702,2020-05-22T00:00:00Z,0.0070921985815602835,0.0
41,41,Sertãozinho,3551702,2020-05-23T00:00:00Z,0.0,0.0
42,42,Sertãozinho,3551702,2020-05-24T00:00:00Z,0.0070921985815602835,0.0
43,43,Sertãozinho,3551702,2020-05-25T00:00:00Z,0.0,0.0
44,44,Sertãozinho,3551702,2020-05-26T00:00:00Z,0.0070921985815602835,0.0
45,45,Sertãozinho,3551702,2020-05-27T00:00:00Z,0.014184397163120567,0.0
46,46,Sertãozinho,3551702,2020-05-29T00:00:00Z,0.0070921985815602835,0.0
47,47,Sertãozinho,3551702,2020-05-30T00:00:00Z,0.02127659574468085,0.0
48,48,Sertãozinho,3551702,2020-05-31T00:00:00Z,0.02127659574468085,0.08333333333333333
49,49,Sertãozinho,3551702,2020-06-01T00:00:00Z,0.05673758865248227,0.0
50,50,Sertãozinho,3551702,2020-06-02T00:00:00Z,0.04255319148936171,0.08333333333333333
51,51,Sertãozinho,3551702,2020-06-03T00:00:00Z,0.035460992907801414,0.0
52,52,Sertãozinho,3551702,2020-06-04T00:00:00Z,0.035460992907801414,0.0
53,53,Sertãozinho,3551702,2020-06-05T00:00:00Z,0.07092198581560284,0.08333333333333333
54,54,Sertãozinho,3551702,2020-06-06T00:00:00Z,0.0921985815602837,0.16666666666666666
55,55,Sertãozinho,3551702,2020-06-07T00:00:00Z,0.035460992907801414,0.0
56,56,Sertãozinho,3551702,2020-06-08T00:00:00Z,0.07801418439716312,0.0
57,57,Sertãozinho,3551702,2020-06-09T00:00:00Z,0.05673758865248227,0.0
58,58,Sertãozinho,3551702,2020-06-10T00:00:00Z,0.17730496453900707,0.08333333333333333
59,59,Sertãozinho,3551702,2020-06-11T00:00:00Z,0.07092198581560284,0.0
60,60,Sertãozinho,3551702,2020-06-12T00:00:00Z,0.17730496453900707,0.16666666666666666
61,61,Sertãozinho,3551702,2020-06-13T00:00:00Z,0.04964539007092199,0.0
62,62,Sertãozinho,3551702,2020-06-14T00:00:00Z,0.1276595744680851,0.0
63,63,Sertãozinho,3551702,2020-06-15T00:00:00Z,0.2836879432624113,0.16666666666666666
64,64,Sertãozinho,3551702,2020-06-16T00:00:00Z,0.15602836879432622,0.0
65,65,Sertãozinho,3551702,2020-06-17T00:00:00Z,0.12056737588652482,0.0
66,66,Sertãozinho,3551702,2020-06-18T00:00:00Z,0.17730496453900707,0.08333333333333333
67,67,Sertãozinho,3551702,2020-06-19T00:00:00Z,0.13475177304964536,0.0
68,68,Sertãozinho,3551702,2020-06-20T00:00:00Z,0.5106382978723404,0.16666666666666666
69,69,Sertãozinho,3551702,2020-06-21T00:00:00Z,0.24113475177304963,0.25
70,70,Sertãozinho,3551702,2020-06-22T00:00:00Z,0.2553191489361702,0.0
71,71,Sertãozinho,3551702,2020-06-23T00:00:00Z,0.2836879432624113,0.08333333333333333
72,72,Sertãozinho,3551702,2020-06-24T00:00:00Z,0.19858156028368792,0.16666666666666666
73,73,Sertãozinho,3551702,2020-06-25T00:00:00Z,0.24113475177304963,0.0
74,74,Sertãozinho,3551702,2020-06-26T00:00:00Z,0.23404255319148934,0.16666666666666666
75,75,Sertãozinho,3551702,2020-06-27T00:00:00Z,0.13475177304964536,0.0
76,76,Sertãozinho,3551702,2020-06-28T00:00:00Z,0.2482269503546099,0.08333333333333333
77,77,Sertãozinho,3551702,2020-06-29T00:00:00Z,0.21985815602836878,0.0
78,78,Sertãozinho,3551702,2020-06-30T00:00:00Z,0.5177304964539007,0.16666666666666666
79,79,Sertãozinho,3551702,2020-07-01T00:00:00Z,0.8723404255319148,0.41666666666666663
80,80,Sertãozinho,3551702,2020-07-02T00:00:00Z,0.624113475177305,0.16666666666666666
81,81,Sertãozinho,3551702,2020-07-03T00:00:00Z,0.425531914893617,0.3333333333333333
82,82,Sertãozinho,3551702,2020-07-04T00:00:00Z,0.41134751773049644,0.0
83,83,Sertãozinho,3551702,2020-07-05T00:00:00Z,0.5673758865248226,0.25
84,84,Sertãozinho,3551702,2020-07-06T00:00:00Z,0.41134751773049644,0.16666666666666666
85,85,Sertãozinho,3551702,2020-07-07T00:00:00Z,0.5460992907801419,0.5833333333333333
86,86,Sertãozinho,3551702,2020-07-08T00:00:00Z,0.6808510638297872,0.25
87,87,Sertãozinho,3551702,2020-07-09T00:00:00Z,0.3829787234042553,0.25
88,88,Sertãozinho,3551702,2020-07-10T00:00:00Z,0.6808510638297872,0.16666666666666666
89,89,Sertãozinho,3551702,2020-07-11T00:00:00Z,0.8652482269503545,0.08333333333333333
90,90,Sertãozinho,3551702,2020-07-12T00:00:00Z,0.5744680851063829,0.16666666666666666
91,91,Sertãozinho,3551702,2020-07-13T00:00:00Z,0.75177304964539,0.08333333333333333
92,92,Sertãozinho,3551702,2020-07-14T00:00:00Z,0.5531914893617021,0.25
93,93,Sertãozinho,3551702,2020-07-15T00:00:00Z,0.6666666666666666,0.08333333333333333
94,94,Sertãozinho,3551702,2020-07-16T00:00:00Z,0.326241134751773,0.08333333333333333
95,95,Sertãozinho,3551702,2020-07-17T00:00:00Z,0.46099290780141844,0.08333333333333333
96,96,Sertãozinho,3551702,2020-07-18T00:00:00Z,0.2695035460992908,0.08333333333333333
97,97,Sertãozinho,3551702,2020-07-19T00:00:00Z,0.326241134751773,0.0
98,98,Sertãozinho,3551702,2020-07-20T00:00:00Z,0.6879432624113475,0.08333333333333333
99,99,Sertãozinho,3551702,2020-07-21T00:00:00Z,0.326241134751773,0.0
100,100,Sertãozinho,3551702,2020-07-22T00:00:00Z,0.3049645390070922,0.08333333333333333
101,101,Sertãozinho,3551702,2020-07-23T00:00:00Z,0.2624113475177305,0.0
102,102,Sertãozinho,3551702,2020-07-24T00:00:00Z,0.24113475177304963,0.0
103,103,Sertãozinho,3551702,2020-07-25T00:00:00Z,0.3404255319148936,0.16666666666666666
104,104,Sertãozinho,3551702,2020-07-26T00:00:00Z,0.2836879432624113,0.08333333333333333
105,105,Sertãozinho,3551702,2020-07-27T00:00:00Z,0.2836879432624113,0.0
106,106,Sertãozinho,3551702,2020-07-28T00:00:00Z,0.3191489361702127,0.08333333333333333
107,107,Sertãozinho,3551702,2020-07-29T00:00:00Z,0.2836879432624113,0.0
108,108,Sertãozinho,3551702,2020-07-30T00:00:00Z,0.2553191489361702,0.08333333333333333
109,109,Sertãozinho,3551702,2020-07-31T00:00:00Z,0.3333333333333333,0.0
110,110,Sertãozinho,3551702,2020-08-01T00:00:00Z,0.39716312056737585,0.16666666666666666
111,111,Sertãozinho,3551702,2020-08-02T00:00:00Z,0.19858156028368792,0.0
112,112,Sertãozinho,3551702,2020-08-03T00:00:00Z,0.2624113475177305,0.08333333333333333
113,113,Sertãozinho,3551702,2020-08-04T00:00:00Z,0.1276595744680851,0.08333333333333333
114,114,Sertãozinho,3551702,2020-08-05T00:00:00Z,0.2624113475177305,0.25
115,115,Sertãozinho,3551702,2020-08-06T00:00:00Z,0.3120567375886525,0.08333333333333333
116,116,Sertãozinho,3551702,2020-08-07T00:00:00Z,0.3120567375886525,0.16666666666666666
117,117,Sertãozinho,3551702,2020-08-08T00:00:00Z,0.3120567375886525,0.08333333333333333
118,118,Sertãozinho,3551702,2020-08-09T00:00:00Z,0.276595744680851,0.0
119,119,Sertãozinho,3551702,2020-08-10T00:00:00Z,0.3829787234042553,0.08333333333333333
120,120,Sertãozinho,3551702,2020-08-11T00:00:00Z,0.19858156028368792,0.16666666666666666
121,121,Sertãozinho,3551702,2020-08-12T00:00:00Z,0.1276595744680851,0.0
122,122,Sertãozinho,3551702,2020-08-13T00:00:00Z,0.20567375886524822,0.0
123,123,Sertãozinho,3551702,2020-08-14T00:00:00Z,0.3191489361702127,0.0
124,124,Sertãozinho,3551702,2020-08-15T00:00:00Z,0.3191489361702127,0.25
125,125,Sertãozinho,3551702,2020-08-16T00:00:00Z,0.18439716312056736,0.0
126,126,Sertãozinho,3551702,2020-08-17T00:00:00Z,0.2553191489361702,0.08333333333333333
127,127,Sertãozinho,3551702,2020-08-18T00:00:00Z,0.276595744680851,0.25
128,128,Sertãozinho,3551702,2020-08-19T00:00:00Z,0.22695035460992907,0.08333333333333333
129,129,Sertãozinho,3551702,2020-08-20T00:00:00Z,0.2482269503546099,0.0
130,130,Sertãozinho,3551702,2020-08-21T00:00:00Z,0.20567375886524822,0.0
131,131,Sertãozinho,3551702,2020-08-22T00:00:00Z,0.15602836879432622,0.0
132,132,Sertãozinho,3551702,2020-08-23T00:00:00Z,0.14893617021276595,0.08333333333333333
133,133,Sertãozinho,3551702,2020-08-24T00:00:00Z,0.2907801418439716,0.0
134,134,Sertãozinho,3551702,2020-08-25T00:00:00Z,0.14184397163120566,0.0
135,135,Sertãozinho,3551702,2020-08-26T00:00:00Z,0.1702127659574468,0.16666666666666666
136,136,Sertãozinho,3551702,2020-08-27T00:00:00Z,0.18439716312056736,0.0
137,137,Sertãozinho,3551702,2020-08-28T00:00:00Z,0.2482269503546099,0.08333333333333333
138,138,Sertãozinho,3551702,2020-08-29T00:00:00Z,0.15602836879432622,0.08333333333333333
139,139,Sertãozinho,3551702,2020-08-30T00:00:00Z,0.2624113475177305,0.0
140,140,Sertãozinho,3551702,2020-08-31T00:00:00Z,0.18439716312056736,0.0
141,141,Sertãozinho,3551702,2020-09-01T00:00:00Z,0.2624113475177305,0.08333333333333333
142,142,Sertãozinho,3551702,2020-09-02T00:00:00Z,0.1702127659574468,0.16666666666666666
143,143,Sertãozinho,3551702,2020-09-03T00:00:00Z,0.10638297872340426,0.08333333333333333
144,144,Sertãozinho,3551702,2020-09-04T00:00:00Z,0.19858156028368792,0.0
145,145,Sertãozinho,3551702,2020-09-05T00:00:00Z,0.23404255319148934,0.0
146,146,Sertãozinho,3551702,2020-09-06T00:00:00Z,0.18439716312056736,0.0
147,147,Sertãozinho,3551702,2020-09-07T00:00:00Z,0.276595744680851,0.0
148,148,Sertãozinho,3551702,2020-09-08T00:00:00Z,0.2695035460992908,0.16666666666666666
149,149,Sertãozinho,3551702,2020-09-09T00:00:00Z,0.12056737588652482,0.0
150,150,Sertãozinho,3551702,2020-09-10T00:00:00Z,0.19148936170212766,0.08333333333333333
151,151,Sertãozinho,3551702,2020-09-11T00:00:00Z,0.19858156028368792,0.0
152,152,Sertãozinho,3551702,2020-09-12T00:00:00Z,0.21276595744680848,0.0
153,153,Sertãozinho,3551702,2020-09-13T00:00:00Z,0.19858156028368792,0.08333333333333333
154,154,Sertãozinho,3551702,2020-09-14T00:00:00Z,0.14893617021276595,0.08333333333333333
155,155,Sertãozinho,3551702,2020-09-15T00:00:00Z,0.09929078014184398,0.0
156,156,Sertãozinho,3551702,2020-09-16T00:00:00Z,0.14893617021276595,0.0
157,157,Sertãozinho,3551702,2020-09-17T00:00:00Z,0.14893617021276595,0.08333333333333333
158,158,Sertãozinho,3551702,2020-09-18T00:00:00Z,0.19148936170212766,0.0
159,159,Sertãozinho,3551702,2020-09-19T00:00:00Z,0.10638297872340426,0.0
160,160,Sertãozinho,3551702,2020-09-20T00:00:00Z,0.23404255319148934,0.0
161,161,Sertãozinho,3551702,2020-09-21T00:00:00Z,0.14893617021276595,0.0
162,162,Sertãozinho,3551702,2020-09-22T00:00:00Z,0.1631205673758865,0.0
163,163,Sertãozinho,3551702,2020-09-23T00:00:00Z,0.1631205673758865,0.0
164,164,Sertãozinho,3551702,2020-09-24T00:00:00Z,0.13475177304964536,0.0
165,165,Sertãozinho,3551702,2020-09-25T00:00:00Z,0.15602836879432622,0.0
166,166,Sertãozinho,3551702,2020-09-26T00:00:00Z,0.1702127659574468,0.0
167,167,Sertãozinho,3551702,2020-09-27T00:00:00Z,0.1276595744680851,0.0
168,168,Sertãozinho,3551702,2020-09-28T00:00:00Z,0.09929078014184398,0.0
169,169,Sertãozinho,3551702,2020-09-29T00:00:00Z,0.1631205673758865,0.0
170,170,Sertãozinho,3551702,2020-09-30T00:00:00Z,0.09929078014184398,0.08333333333333333
171,171,Sertãozinho,3551702,2020-10-01T00:00:00Z,0.11347517730496454,0.0
172,172,Sertãozinho,3551702,2020-10-02T00:00:00Z,0.05673758865248227,0.0
173,173,Sertãozinho,3551702,2020-10-03T00:00:00Z,0.13475177304964536,0.0
174,174,Sertãozinho,3551702,2020-10-04T00:00:00Z,0.11347517730496454,0.0
175,175,Sertãozinho,3551702,2020-10-05T00:00:00Z,0.11347517730496454,0.0
176,176,Sertãozinho,3551702,2020-10-06T00:00:00Z,0.04255319148936171,0.0
177,177,Sertãozinho,3551702,2020-10-07T00:00:00Z,0.0921985815602837,0.0
178,178,Sertãozinho,3551702,2020-10-08T00:00:00Z,0.09929078014184398,0.0
179,179,Sertãozinho,3551702,2020-10-09T00:00:00Z,0.0921985815602837,0.08333333333333333
180,180,Sertãozinho,3551702,2020-10-10T00:00:00Z,0.15602836879432622,0.08333333333333333
181,181,Sertãozinho,3551702,2020-10-11T00:00:00Z,0.1276595744680851,0.0
182,182,Sertãozinho,3551702,2020-10-12T00:00:00Z,0.04964539007092199,0.0
183,183,Sertãozinho,3551702,2020-10-13T00:00:00Z,0.035460992907801414,0.0
184,184,Sertãozinho,3551702,2020-10-14T00:00:00Z,0.07092198581560284,0.08333333333333333
185,185,Sertãozinho,3551702,2020-10-15T00:00:00Z,0.04255319148936171,0.0
186,186,Sertãozinho,3551702,2020-10-16T00:00:00Z,0.07092198581560284,0.0
187,187,Sertãozinho,3551702,2020-10-17T00:00:00Z,0.05673758865248227,0.08333333333333333
188,188,Sertãozinho,3551702,2020-10-18T00:00:00Z,0.06382978723404255,0.0
189,189,Sertãozinho,3551702,2020-10-19T00:00:00Z,0.10638297872340426,0.08333333333333333
190,190,Sertãozinho,3551702,2020-10-20T00:00:00Z,0.0921985815602837,0.08333333333333333
191,191,Sertãozinho,3551702,2020-10-21T00:00:00Z,0.09929078014184398,0.0
192,192,Sertãozinho,3551702,2020-10-22T00:00:00Z,0.05673758865248227,0.0
193,193,Sertãozinho,3551702,2020-10-23T00:00:00Z,0.05673758865248227,0.08333333333333333
194,194,Sertãozinho,3551702,2020-10-24T00:00:00Z,0.02127659574468085,0.0
195,195,Sertãozinho,3551702,2020-10-25T00:00:00Z,0.02836879432624113,0.0
196,196,Sertãozinho,3551702,2020-10-26T00:00:00Z,0.04964539007092199,0.0
197,197,Sertãozinho,3551702,2020-10-27T00:00:00Z,0.04964539007092199,0.0
198,198,Sertãozinho,3551702,2020-10-28T00:00:00Z,0.0070921985815602835,0.0
199,199,Sertãozinho,3551702,2020-10-29T00:00:00Z,0.0070921985815602835,0.0
200,200,Sertãozinho,3551702,2020-10-30T00:00:00Z,0.02127659574468085,0.0
201,201,Sertãozinho,3551702,2020-10-31T00:00:00Z,0.02836879432624113,0.0
202,202,Sertãozinho,3551702,2020-11-01T00:00:00Z,0.035460992907801414,0.0
203,203,Sertãozinho,3551702,2020-11-02T00:00:00Z,0.05673758865248227,0.0
204,204,Sertãozinho,3551702,2020-11-03T00:00:00Z,0.02836879432624113,0.0
205,205,Sertãozinho,3551702,2020-11-04T00:00:00Z,0.05673758865248227,0.0
