,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Cristais Paulista,3513207,2020-06-12T00:00:00Z,0.07142857142857142,0.0
1,1,Cristais Paulista,3513207,2020-06-15T00:00:00Z,0.0,0.0
2,2,Cristais Paulista,3513207,2020-06-17T00:00:00Z,0.0,0.0
3,3,Cristais Paulista,3513207,2020-06-21T00:00:00Z,0.0,0.0
4,4,Cristais Paulista,3513207,2020-07-01T00:00:00Z,0.0,0.0
5,5,Cristais Paulista,3513207,2020-07-02T00:00:00Z,0.03571428571428571,0.0
6,6,Cristais Paulista,3513207,2020-07-03T00:00:00Z,0.0,0.0
7,7,Cristais Paulista,3513207,2020-07-05T00:00:00Z,0.0,0.0
8,8,Cristais Paulista,3513207,2020-07-09T00:00:00Z,0.0,0.0
9,9,Cristais Paulista,3513207,2020-07-12T00:00:00Z,0.0,0.0
10,10,Cristais Paulista,3513207,2020-07-18T00:00:00Z,0.0,0.0
11,11,Cristais Paulista,3513207,2020-07-20T00:00:00Z,0.03571428571428571,0.0
12,12,Cristais Paulista,3513207,2020-07-22T00:00:00Z,0.03571428571428571,0.0
13,13,Cristais Paulista,3513207,2020-07-26T00:00:00Z,0.03571428571428571,0.0
14,14,Cristais Paulista,3513207,2020-07-28T00:00:00Z,0.03571428571428571,0.0
15,15,Cristais Paulista,3513207,2020-07-30T00:00:00Z,0.0,0.0
16,16,Cristais Paulista,3513207,2020-08-04T00:00:00Z,0.0,0.0
17,17,Cristais Paulista,3513207,2020-08-13T00:00:00Z,0.0,0.0
18,18,Cristais Paulista,3513207,2020-08-14T00:00:00Z,0.03571428571428571,0.0
19,19,Cristais Paulista,3513207,2020-08-19T00:00:00Z,0.0,0.0
20,20,Cristais Paulista,3513207,2020-08-20T00:00:00Z,0.10714285714285714,0.0
21,21,Cristais Paulista,3513207,2020-08-22T00:00:00Z,0.0,0.0
22,22,Cristais Paulista,3513207,2020-08-24T00:00:00Z,0.0,0.0
23,23,Cristais Paulista,3513207,2020-08-25T00:00:00Z,0.03571428571428571,0.0
24,24,Cristais Paulista,3513207,2020-08-29T00:00:00Z,0.0,0.0
25,25,Cristais Paulista,3513207,2020-09-01T00:00:00Z,0.0,0.0
26,26,Cristais Paulista,3513207,2020-09-04T00:00:00Z,0.0,0.0
27,27,Cristais Paulista,3513207,2020-09-07T00:00:00Z,0.0,0.0
28,28,Cristais Paulista,3513207,2020-09-08T00:00:00Z,0.0,0.0
