,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Ariranha,3503703,2020-05-16T00:00:00Z,0.0,0.0
1,1,Ariranha,3503703,2020-05-19T00:00:00Z,0.0,0.0
2,2,Ariranha,3503703,2020-05-28T00:00:00Z,0.0,0.0
3,3,Ariranha,3503703,2020-06-07T00:00:00Z,0.0,0.0
4,4,Ariranha,3503703,2020-06-12T00:00:00Z,0.0,0.0
5,5,Ariranha,3503703,2020-06-13T00:00:00Z,0.0,0.0
6,6,Ariranha,3503703,2020-06-14T00:00:00Z,0.10000000000000002,0.0
7,7,Ariranha,3503703,2020-06-15T00:00:00Z,0.35000000000000003,0.0
8,8,Ariranha,3503703,2020-06-16T00:00:00Z,0.0,0.0
9,9,Ariranha,3503703,2020-06-17T00:00:00Z,1.0,0.0
10,10,Ariranha,3503703,2020-06-18T00:00:00Z,0.2,0.0
11,11,Ariranha,3503703,2020-06-19T00:00:00Z,0.05,0.0
12,12,Ariranha,3503703,2020-06-20T00:00:00Z,0.0,0.0
13,13,Ariranha,3503703,2020-06-22T00:00:00Z,0.0,0.0
14,14,Ariranha,3503703,2020-06-25T00:00:00Z,0.0,0.0
15,15,Ariranha,3503703,2020-06-27T00:00:00Z,0.0,0.0
16,16,Ariranha,3503703,2020-06-28T00:00:00Z,0.0,0.0
17,17,Ariranha,3503703,2020-06-29T00:00:00Z,0.05,0.5
18,18,Ariranha,3503703,2020-06-30T00:00:00Z,0.05,0.0
19,19,Ariranha,3503703,2020-07-01T00:00:00Z,0.0,0.5
20,20,Ariranha,3503703,2020-07-02T00:00:00Z,0.05,0.0
21,21,Ariranha,3503703,2020-07-03T00:00:00Z,0.0,0.0
22,22,Ariranha,3503703,2020-07-04T00:00:00Z,0.05,0.0
23,23,Ariranha,3503703,2020-07-05T00:00:00Z,0.05,0.0
24,24,Ariranha,3503703,2020-07-07T00:00:00Z,0.0,0.0
25,25,Ariranha,3503703,2020-07-08T00:00:00Z,0.0,0.0
26,26,Ariranha,3503703,2020-07-10T00:00:00Z,0.0,0.0
27,27,Ariranha,3503703,2020-07-11T00:00:00Z,0.05,0.0
28,28,Ariranha,3503703,2020-07-13T00:00:00Z,0.0,0.5
29,29,Ariranha,3503703,2020-07-14T00:00:00Z,0.10000000000000002,0.0
30,30,Ariranha,3503703,2020-07-16T00:00:00Z,0.0,0.0
31,31,Ariranha,3503703,2020-07-17T00:00:00Z,0.05,0.0
32,32,Ariranha,3503703,2020-07-20T00:00:00Z,0.05,0.0
33,33,Ariranha,3503703,2020-07-22T00:00:00Z,0.0,0.0
34,34,Ariranha,3503703,2020-07-24T00:00:00Z,0.05,0.0
35,35,Ariranha,3503703,2020-07-25T00:00:00Z,0.0,0.0
36,36,Ariranha,3503703,2020-07-26T00:00:00Z,0.0,0.0
37,37,Ariranha,3503703,2020-07-28T00:00:00Z,0.0,0.0
38,38,Ariranha,3503703,2020-07-29T00:00:00Z,0.0,0.0
