,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Manduri,3528601,2020-04-26T00:00:00Z,0.0,0.0
1,1,Manduri,3528601,2020-04-28T00:00:00Z,0.0,0.0
2,2,Manduri,3528601,2020-05-10T00:00:00Z,0.0,0.0
3,3,Manduri,3528601,2020-05-16T00:00:00Z,0.0,0.0
4,4,Manduri,3528601,2020-05-21T00:00:00Z,0.0,0.0
5,5,Manduri,3528601,2020-05-24T00:00:00Z,0.0,0.0
6,6,Manduri,3528601,2020-06-01T00:00:00Z,0.0,0.0
7,7,Manduri,3528601,2020-06-13T00:00:00Z,0.0,0.0
8,8,Manduri,3528601,2020-06-14T00:00:00Z,0.0,0.0
9,9,Manduri,3528601,2020-06-15T00:00:00Z,0.0909090909090909,0.0
10,10,Manduri,3528601,2020-06-16T00:00:00Z,0.0,0.0
11,11,Manduri,3528601,2020-06-20T00:00:00Z,0.045454545454545456,0.0
12,12,Manduri,3528601,2020-06-26T00:00:00Z,0.0,0.0
13,13,Manduri,3528601,2020-06-27T00:00:00Z,0.0,0.0
14,14,Manduri,3528601,2020-07-03T00:00:00Z,0.0,0.0
15,15,Manduri,3528601,2020-07-10T00:00:00Z,0.0,0.0
16,16,Manduri,3528601,2020-07-22T00:00:00Z,0.0,0.0
17,17,Manduri,3528601,2020-07-23T00:00:00Z,0.0,0.0
18,18,Manduri,3528601,2020-07-25T00:00:00Z,0.0,0.0
19,19,Manduri,3528601,2020-08-04T00:00:00Z,0.0,0.0
20,20,Manduri,3528601,2020-08-07T00:00:00Z,0.0,0.0
21,21,Manduri,3528601,2020-08-08T00:00:00Z,0.0909090909090909,0.0
22,22,Manduri,3528601,2020-08-09T00:00:00Z,0.0,0.0
23,23,Manduri,3528601,2020-08-10T00:00:00Z,0.045454545454545456,0.0
24,24,Manduri,3528601,2020-08-11T00:00:00Z,0.0,0.0
25,25,Manduri,3528601,2020-08-14T00:00:00Z,0.0,0.0
26,26,Manduri,3528601,2020-08-15T00:00:00Z,0.13636363636363635,0.0
27,27,Manduri,3528601,2020-08-16T00:00:00Z,0.0,0.0
28,28,Manduri,3528601,2020-08-18T00:00:00Z,0.0,0.0
29,29,Manduri,3528601,2020-08-19T00:00:00Z,0.0909090909090909,0.0
30,30,Manduri,3528601,2020-08-20T00:00:00Z,0.0,0.0
31,31,Manduri,3528601,2020-08-21T00:00:00Z,0.0,0.0
32,32,Manduri,3528601,2020-08-22T00:00:00Z,0.0,0.0
33,33,Manduri,3528601,2020-08-29T00:00:00Z,0.13636363636363635,0.0
34,34,Manduri,3528601,2020-08-30T00:00:00Z,0.0,0.0
35,35,Manduri,3528601,2020-09-01T00:00:00Z,0.045454545454545456,0.0
36,36,Manduri,3528601,2020-09-04T00:00:00Z,0.045454545454545456,0.0
37,37,Manduri,3528601,2020-09-08T00:00:00Z,0.0909090909090909,0.0
38,38,Manduri,3528601,2020-09-15T00:00:00Z,0.0,0.0
39,39,Manduri,3528601,2020-09-17T00:00:00Z,0.0,0.0
40,40,Manduri,3528601,2020-09-20T00:00:00Z,0.0,0.0
41,41,Manduri,3528601,2020-09-29T00:00:00Z,0.0,0.0
42,42,Manduri,3528601,2020-09-30T00:00:00Z,0.0,0.0
43,43,Manduri,3528601,2020-10-02T00:00:00Z,0.0909090909090909,0.0
44,44,Manduri,3528601,2020-10-05T00:00:00Z,0.18181818181818182,0.0
45,45,Manduri,3528601,2020-10-06T00:00:00Z,0.045454545454545456,0.0
46,46,Manduri,3528601,2020-10-07T00:00:00Z,0.045454545454545456,0.0
47,47,Manduri,3528601,2020-10-08T00:00:00Z,0.5909090909090909,0.0
48,48,Manduri,3528601,2020-10-09T00:00:00Z,0.045454545454545456,0.0
49,49,Manduri,3528601,2020-10-13T00:00:00Z,0.6363636363636365,0.0
50,50,Manduri,3528601,2020-10-14T00:00:00Z,0.0909090909090909,0.0
51,51,Manduri,3528601,2020-10-16T00:00:00Z,0.0,0.0
52,52,Manduri,3528601,2020-10-19T00:00:00Z,0.22727272727272724,0.0
53,53,Manduri,3528601,2020-10-20T00:00:00Z,0.0,0.0
54,54,Manduri,3528601,2020-10-24T00:00:00Z,0.0,0.0
55,55,Manduri,3528601,2020-10-27T00:00:00Z,0.045454545454545456,0.0
56,56,Manduri,3528601,2020-10-31T00:00:00Z,0.0,0.0
57,57,Manduri,3528601,2020-11-01T00:00:00Z,0.045454545454545456,0.0
58,58,Manduri,3528601,2020-11-03T00:00:00Z,0.0,0.0
59,59,Manduri,3528601,2020-11-08T00:00:00Z,0.0,0.0
60,60,Manduri,3528601,2020-11-09T00:00:00Z,0.045454545454545456,0.0
61,61,Manduri,3528601,2020-11-10T00:00:00Z,0.045454545454545456,0.0
62,62,Manduri,3528601,2020-11-11T00:00:00Z,0.0,0.0
63,63,Manduri,3528601,2020-11-14T00:00:00Z,0.0,0.0
64,64,Manduri,3528601,2020-11-16T00:00:00Z,0.0,0.0
65,65,Manduri,3528601,2020-11-17T00:00:00Z,0.0,0.0
66,66,Manduri,3528601,2020-11-18T00:00:00Z,0.0,0.0
67,67,Manduri,3528601,2020-11-23T00:00:00Z,0.0,0.0
68,68,Manduri,3528601,2020-11-24T00:00:00Z,0.045454545454545456,0.0
69,69,Manduri,3528601,2020-11-25T00:00:00Z,0.0909090909090909,0.0
70,70,Manduri,3528601,2020-11-26T00:00:00Z,0.13636363636363635,0.0
71,71,Manduri,3528601,2020-11-27T00:00:00Z,0.045454545454545456,0.0
72,72,Manduri,3528601,2020-11-28T00:00:00Z,0.0909090909090909,0.0
73,73,Manduri,3528601,2020-11-29T00:00:00Z,0.22727272727272724,0.0
74,74,Manduri,3528601,2020-11-30T00:00:00Z,0.0909090909090909,0.0
75,75,Manduri,3528601,2020-12-01T00:00:00Z,0.22727272727272724,0.0
76,76,Manduri,3528601,2020-12-02T00:00:00Z,0.0,0.0
77,77,Manduri,3528601,2020-12-03T00:00:00Z,0.045454545454545456,0.0
78,78,Manduri,3528601,2020-12-04T00:00:00Z,0.13636363636363635,0.0
79,79,Manduri,3528601,2020-12-05T00:00:00Z,0.045454545454545456,0.0
80,80,Manduri,3528601,2020-12-07T00:00:00Z,0.045454545454545456,0.0
81,81,Manduri,3528601,2020-12-08T00:00:00Z,0.0909090909090909,0.0
82,82,Manduri,3528601,2020-12-09T00:00:00Z,0.13636363636363635,0.0
83,83,Manduri,3528601,2020-12-10T00:00:00Z,0.0909090909090909,0.0
84,84,Manduri,3528601,2020-12-11T00:00:00Z,0.045454545454545456,0.0
85,85,Manduri,3528601,2020-12-12T00:00:00Z,0.045454545454545456,0.0
86,86,Manduri,3528601,2020-12-14T00:00:00Z,0.045454545454545456,0.0
87,87,Manduri,3528601,2020-12-15T00:00:00Z,0.0,0.0
88,88,Manduri,3528601,2020-12-16T00:00:00Z,0.18181818181818182,0.5
89,89,Manduri,3528601,2020-12-18T00:00:00Z,0.0,0.5
90,90,Manduri,3528601,2020-12-19T00:00:00Z,0.0909090909090909,0.0
91,91,Manduri,3528601,2020-12-28T00:00:00Z,0.0909090909090909,0.0
92,92,Manduri,3528601,2020-12-29T00:00:00Z,0.2727272727272727,0.0
93,93,Manduri,3528601,2020-12-30T00:00:00Z,0.3181818181818182,0.0
94,94,Manduri,3528601,2020-12-31T00:00:00Z,0.045454545454545456,0.0
95,95,Manduri,3528601,2021-01-01T00:00:00Z,0.0909090909090909,0.0
96,96,Manduri,3528601,2021-01-02T00:00:00Z,0.0909090909090909,0.0
97,97,Manduri,3528601,2021-01-03T00:00:00Z,0.0,0.0
98,98,Manduri,3528601,2021-01-04T00:00:00Z,0.0909090909090909,0.0
99,99,Manduri,3528601,2021-01-05T00:00:00Z,0.0,0.0
100,100,Manduri,3528601,2021-01-06T00:00:00Z,0.045454545454545456,0.0
101,101,Manduri,3528601,2021-01-07T00:00:00Z,0.0,0.0
102,102,Manduri,3528601,2021-01-08T00:00:00Z,0.045454545454545456,0.0
103,103,Manduri,3528601,2021-01-10T00:00:00Z,0.045454545454545456,0.0
104,104,Manduri,3528601,2021-01-11T00:00:00Z,0.13636363636363635,0.0
105,105,Manduri,3528601,2021-01-12T00:00:00Z,0.0909090909090909,0.0
106,106,Manduri,3528601,2021-01-14T00:00:00Z,0.0,0.0
107,107,Manduri,3528601,2021-01-16T00:00:00Z,0.0909090909090909,0.0
108,108,Manduri,3528601,2021-01-18T00:00:00Z,0.0,0.0
109,109,Manduri,3528601,2021-01-20T00:00:00Z,0.0909090909090909,0.0
110,110,Manduri,3528601,2021-01-22T00:00:00Z,0.0,0.0
111,111,Manduri,3528601,2021-01-24T00:00:00Z,0.045454545454545456,0.0
112,112,Manduri,3528601,2021-01-25T00:00:00Z,0.0,0.0
113,113,Manduri,3528601,2021-01-26T00:00:00Z,0.0909090909090909,0.0
114,114,Manduri,3528601,2021-01-27T00:00:00Z,0.0,0.0
115,115,Manduri,3528601,2021-01-28T00:00:00Z,0.0,0.0
116,116,Manduri,3528601,2021-01-31T00:00:00Z,0.0,0.0
117,117,Manduri,3528601,2021-02-01T00:00:00Z,0.0,0.0
118,118,Manduri,3528601,2021-02-03T00:00:00Z,0.0,0.0
119,119,Manduri,3528601,2021-02-06T00:00:00Z,0.045454545454545456,0.0
120,120,Manduri,3528601,2021-02-07T00:00:00Z,0.0,0.0
121,121,Manduri,3528601,2021-02-08T00:00:00Z,0.0,0.0
122,122,Manduri,3528601,2021-02-09T00:00:00Z,0.0909090909090909,0.0
123,123,Manduri,3528601,2021-02-10T00:00:00Z,0.045454545454545456,0.0
124,124,Manduri,3528601,2021-02-12T00:00:00Z,0.045454545454545456,0.0
125,125,Manduri,3528601,2021-02-13T00:00:00Z,0.0,0.0
126,126,Manduri,3528601,2021-02-15T00:00:00Z,0.045454545454545456,0.0
127,127,Manduri,3528601,2021-02-16T00:00:00Z,0.0,0.0
128,128,Manduri,3528601,2021-02-19T00:00:00Z,0.045454545454545456,0.0
129,129,Manduri,3528601,2021-02-20T00:00:00Z,0.0,0.5
130,130,Manduri,3528601,2021-02-22T00:00:00Z,0.0909090909090909,0.0
131,131,Manduri,3528601,2021-02-23T00:00:00Z,0.13636363636363635,0.0
132,132,Manduri,3528601,2021-02-24T00:00:00Z,0.0,0.0
133,133,Manduri,3528601,2021-02-26T00:00:00Z,0.0,0.0
134,134,Manduri,3528601,2021-03-01T00:00:00Z,0.045454545454545456,0.0
135,135,Manduri,3528601,2021-03-02T00:00:00Z,0.0909090909090909,0.0
136,136,Manduri,3528601,2021-03-03T00:00:00Z,0.0909090909090909,0.0
137,137,Manduri,3528601,2021-03-04T00:00:00Z,0.0909090909090909,0.5
138,138,Manduri,3528601,2021-03-05T00:00:00Z,0.0909090909090909,0.0
139,139,Manduri,3528601,2021-03-06T00:00:00Z,0.0,0.0
140,140,Manduri,3528601,2021-03-07T00:00:00Z,0.0909090909090909,0.5
141,141,Manduri,3528601,2021-03-08T00:00:00Z,0.0909090909090909,0.0
142,142,Manduri,3528601,2021-03-09T00:00:00Z,0.045454545454545456,0.0
143,143,Manduri,3528601,2021-03-10T00:00:00Z,0.13636363636363635,0.0
144,144,Manduri,3528601,2021-03-11T00:00:00Z,0.045454545454545456,0.0
145,145,Manduri,3528601,2021-03-12T00:00:00Z,0.18181818181818182,0.0
146,146,Manduri,3528601,2021-03-13T00:00:00Z,0.0909090909090909,0.5
147,147,Manduri,3528601,2021-03-14T00:00:00Z,0.18181818181818182,0.0
148,148,Manduri,3528601,2021-03-15T00:00:00Z,0.3181818181818182,0.0
149,149,Manduri,3528601,2021-03-16T00:00:00Z,0.4090909090909091,0.0
150,150,Manduri,3528601,2021-03-17T00:00:00Z,0.0909090909090909,0.0
151,151,Manduri,3528601,2021-03-18T00:00:00Z,0.22727272727272724,0.0
152,152,Manduri,3528601,2021-03-19T00:00:00Z,0.18181818181818182,0.5
153,153,Manduri,3528601,2021-03-20T00:00:00Z,0.2727272727272727,0.5
154,154,Manduri,3528601,2021-03-21T00:00:00Z,0.0,0.0
155,155,Manduri,3528601,2021-03-22T00:00:00Z,0.13636363636363635,0.0
156,156,Manduri,3528601,2021-03-23T00:00:00Z,0.2727272727272727,0.0
157,157,Manduri,3528601,2021-03-24T00:00:00Z,0.22727272727272724,0.0
158,158,Manduri,3528601,2021-03-25T00:00:00Z,0.13636363636363635,0.0
159,159,Manduri,3528601,2021-03-26T00:00:00Z,0.18181818181818182,0.0
160,160,Manduri,3528601,2021-03-27T00:00:00Z,0.18181818181818182,0.0
161,161,Manduri,3528601,2021-03-28T00:00:00Z,0.045454545454545456,0.0
162,162,Manduri,3528601,2021-03-29T00:00:00Z,0.045454545454545456,0.0
163,163,Manduri,3528601,2021-03-30T00:00:00Z,0.045454545454545456,0.0
164,164,Manduri,3528601,2021-03-31T00:00:00Z,0.045454545454545456,0.0
165,165,Manduri,3528601,2021-04-01T00:00:00Z,0.18181818181818182,0.0
166,166,Manduri,3528601,2021-04-02T00:00:00Z,0.18181818181818182,0.5
167,167,Manduri,3528601,2021-04-03T00:00:00Z,0.0,0.0
168,168,Manduri,3528601,2021-04-04T00:00:00Z,0.18181818181818182,0.0
169,169,Manduri,3528601,2021-04-05T00:00:00Z,0.045454545454545456,0.0
170,170,Manduri,3528601,2021-04-06T00:00:00Z,0.13636363636363635,0.0
171,171,Manduri,3528601,2021-04-07T00:00:00Z,0.045454545454545456,0.0
172,172,Manduri,3528601,2021-04-08T00:00:00Z,0.045454545454545456,0.0
173,173,Manduri,3528601,2021-04-09T00:00:00Z,0.0909090909090909,0.0
174,174,Manduri,3528601,2021-04-10T00:00:00Z,0.22727272727272724,0.0
175,175,Manduri,3528601,2021-04-11T00:00:00Z,0.0909090909090909,0.0
176,176,Manduri,3528601,2021-04-12T00:00:00Z,0.18181818181818182,0.0
177,177,Manduri,3528601,2021-04-13T00:00:00Z,0.18181818181818182,0.0
178,178,Manduri,3528601,2021-04-14T00:00:00Z,0.0909090909090909,0.0
179,179,Manduri,3528601,2021-04-15T00:00:00Z,0.13636363636363635,0.0
180,180,Manduri,3528601,2021-04-16T00:00:00Z,0.22727272727272724,0.0
181,181,Manduri,3528601,2021-04-17T00:00:00Z,0.0,0.0
182,182,Manduri,3528601,2021-04-18T00:00:00Z,0.0,0.0
