,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Pedranópolis,3536901,2020-06-02T00:00:00Z,0.0,0.0
1,1,Pedranópolis,3536901,2020-06-04T00:00:00Z,0.0,0.0
2,2,Pedranópolis,3536901,2020-06-12T00:00:00Z,0.0,1.0
3,3,Pedranópolis,3536901,2020-06-14T00:00:00Z,0.25,0.0
4,4,Pedranópolis,3536901,2020-06-15T00:00:00Z,0.0,0.0
5,5,Pedranópolis,3536901,2020-06-19T00:00:00Z,0.0,0.0
6,6,Pedranópolis,3536901,2020-06-20T00:00:00Z,0.0,0.0
7,7,Pedranópolis,3536901,2020-06-22T00:00:00Z,0.0,0.0
8,8,Pedranópolis,3536901,2020-06-27T00:00:00Z,0.0,0.0
9,9,Pedranópolis,3536901,2020-06-30T00:00:00Z,0.0,0.0
10,10,Pedranópolis,3536901,2020-07-08T00:00:00Z,0.0,0.0
11,11,Pedranópolis,3536901,2020-07-09T00:00:00Z,0.0,0.0
12,12,Pedranópolis,3536901,2020-07-10T00:00:00Z,0.0,0.0
13,13,Pedranópolis,3536901,2020-07-11T00:00:00Z,0.0,0.0
14,14,Pedranópolis,3536901,2020-07-13T00:00:00Z,0.0,0.0
15,15,Pedranópolis,3536901,2020-07-17T00:00:00Z,0.25,0.0
16,16,Pedranópolis,3536901,2020-07-18T00:00:00Z,0.0,0.0
17,17,Pedranópolis,3536901,2020-07-21T00:00:00Z,0.25,0.0
18,18,Pedranópolis,3536901,2020-07-27T00:00:00Z,0.0,0.0
19,19,Pedranópolis,3536901,2020-07-29T00:00:00Z,0.0,0.0
20,20,Pedranópolis,3536901,2020-08-01T00:00:00Z,0.0,0.0
21,21,Pedranópolis,3536901,2020-08-11T00:00:00Z,0.25,0.0
22,22,Pedranópolis,3536901,2020-08-17T00:00:00Z,0.25,0.0
23,23,Pedranópolis,3536901,2020-08-25T00:00:00Z,0.0,0.0
24,24,Pedranópolis,3536901,2020-08-31T00:00:00Z,0.0,0.0
25,25,Pedranópolis,3536901,2020-09-02T00:00:00Z,0.25,0.0
26,26,Pedranópolis,3536901,2020-09-09T00:00:00Z,0.0,0.0
27,27,Pedranópolis,3536901,2020-09-19T00:00:00Z,0.0,0.0
28,28,Pedranópolis,3536901,2020-09-30T00:00:00Z,0.0,0.0
29,29,Pedranópolis,3536901,2020-10-02T00:00:00Z,0.0,0.0
30,30,Pedranópolis,3536901,2020-10-04T00:00:00Z,0.5,0.0
31,31,Pedranópolis,3536901,2020-10-05T00:00:00Z,0.25,0.0
32,32,Pedranópolis,3536901,2020-10-09T00:00:00Z,0.0,1.0
33,33,Pedranópolis,3536901,2020-10-10T00:00:00Z,0.0,0.0
34,34,Pedranópolis,3536901,2020-10-14T00:00:00Z,0.0,0.0
35,35,Pedranópolis,3536901,2020-10-19T00:00:00Z,0.0,0.0
36,36,Pedranópolis,3536901,2020-11-02T00:00:00Z,0.0,0.0
37,37,Pedranópolis,3536901,2020-11-10T00:00:00Z,0.0,0.0
38,38,Pedranópolis,3536901,2020-11-11T00:00:00Z,0.25,0.0
39,39,Pedranópolis,3536901,2020-11-12T00:00:00Z,0.0,0.0
40,40,Pedranópolis,3536901,2020-11-17T00:00:00Z,0.0,0.0
41,41,Pedranópolis,3536901,2020-11-18T00:00:00Z,0.0,0.0
42,42,Pedranópolis,3536901,2020-11-19T00:00:00Z,0.5,0.0
43,43,Pedranópolis,3536901,2020-11-20T00:00:00Z,0.75,0.0
44,44,Pedranópolis,3536901,2020-11-21T00:00:00Z,0.25,0.0
45,45,Pedranópolis,3536901,2020-11-22T00:00:00Z,0.25,0.0
46,46,Pedranópolis,3536901,2020-11-23T00:00:00Z,0.5,0.0
47,47,Pedranópolis,3536901,2020-11-24T00:00:00Z,1.0,1.0
48,48,Pedranópolis,3536901,2020-11-25T00:00:00Z,0.25,0.0
49,49,Pedranópolis,3536901,2020-11-29T00:00:00Z,0.0,0.0
50,50,Pedranópolis,3536901,2020-11-30T00:00:00Z,0.0,0.0
51,51,Pedranópolis,3536901,2020-12-04T00:00:00Z,0.0,0.0
52,52,Pedranópolis,3536901,2020-12-06T00:00:00Z,0.25,0.0
53,53,Pedranópolis,3536901,2020-12-08T00:00:00Z,0.0,0.0
54,54,Pedranópolis,3536901,2020-12-12T00:00:00Z,0.0,0.0
55,55,Pedranópolis,3536901,2020-12-13T00:00:00Z,0.0,0.0
56,56,Pedranópolis,3536901,2020-12-16T00:00:00Z,0.0,0.0
57,57,Pedranópolis,3536901,2020-12-17T00:00:00Z,0.0,0.0
58,58,Pedranópolis,3536901,2020-12-25T00:00:00Z,0.25,0.0
59,59,Pedranópolis,3536901,2020-12-26T00:00:00Z,0.0,0.0
60,60,Pedranópolis,3536901,2020-12-27T00:00:00Z,0.0,0.0
61,61,Pedranópolis,3536901,2020-12-31T00:00:00Z,0.0,0.0
62,62,Pedranópolis,3536901,2021-01-02T00:00:00Z,0.0,0.0
