,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Águas da Prata,3500402,2020-03-02T00:00:00Z,0.0,0.0
1,1,Águas da Prata,3500402,2020-05-16T00:00:00Z,0.0,0.5
2,2,Águas da Prata,3500402,2020-07-13T00:00:00Z,0.0,0.0
3,3,Águas da Prata,3500402,2020-07-15T00:00:00Z,0.0,0.0
4,4,Águas da Prata,3500402,2020-07-25T00:00:00Z,0.0,0.0
5,5,Águas da Prata,3500402,2020-07-28T00:00:00Z,0.09090909090909091,0.0
6,6,Águas da Prata,3500402,2020-07-29T00:00:00Z,0.0,0.0
7,7,Águas da Prata,3500402,2020-07-30T00:00:00Z,0.09090909090909091,0.0
8,8,Águas da Prata,3500402,2020-07-31T00:00:00Z,0.0,0.0
9,9,Águas da Prata,3500402,2020-08-01T00:00:00Z,0.09090909090909091,0.0
10,10,Águas da Prata,3500402,2020-08-04T00:00:00Z,0.09090909090909091,0.0
11,11,Águas da Prata,3500402,2020-08-06T00:00:00Z,0.0,0.0
12,12,Águas da Prata,3500402,2020-08-07T00:00:00Z,0.0,0.0
13,13,Águas da Prata,3500402,2020-08-08T00:00:00Z,0.09090909090909091,0.0
14,14,Águas da Prata,3500402,2020-08-10T00:00:00Z,0.0,0.0
15,15,Águas da Prata,3500402,2020-08-11T00:00:00Z,0.0,0.0
16,16,Águas da Prata,3500402,2020-08-13T00:00:00Z,0.09090909090909091,0.0
17,17,Águas da Prata,3500402,2020-08-14T00:00:00Z,0.2727272727272727,1.0
18,18,Águas da Prata,3500402,2020-08-15T00:00:00Z,0.1818181818181818,0.0
19,19,Águas da Prata,3500402,2020-08-17T00:00:00Z,0.0,0.0
20,20,Águas da Prata,3500402,2020-08-18T00:00:00Z,0.09090909090909091,0.5
21,21,Águas da Prata,3500402,2020-08-19T00:00:00Z,0.09090909090909091,0.0
22,22,Águas da Prata,3500402,2020-08-20T00:00:00Z,0.1818181818181818,0.0
23,23,Águas da Prata,3500402,2020-08-21T00:00:00Z,0.2727272727272727,0.0
24,24,Águas da Prata,3500402,2020-08-22T00:00:00Z,0.0,0.0
25,25,Águas da Prata,3500402,2020-08-25T00:00:00Z,0.1818181818181818,0.0
26,26,Águas da Prata,3500402,2020-08-26T00:00:00Z,0.09090909090909091,0.0
27,27,Águas da Prata,3500402,2020-08-27T00:00:00Z,0.09090909090909091,0.0
28,28,Águas da Prata,3500402,2020-08-28T00:00:00Z,0.0,0.0
29,29,Águas da Prata,3500402,2020-08-29T00:00:00Z,0.0,0.0
30,30,Águas da Prata,3500402,2020-08-30T00:00:00Z,0.0,0.0
31,31,Águas da Prata,3500402,2020-08-31T00:00:00Z,0.2727272727272727,0.0
32,32,Águas da Prata,3500402,2020-09-01T00:00:00Z,0.0,0.0
33,33,Águas da Prata,3500402,2020-09-03T00:00:00Z,0.09090909090909091,0.0
34,34,Águas da Prata,3500402,2020-09-04T00:00:00Z,0.0,0.0
