,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Neves Paulista,3532504,2020-03-15T00:00:00Z,0.0,0.0
1,1,Neves Paulista,3532504,2020-04-20T00:00:00Z,0.0,0.0
2,2,Neves Paulista,3532504,2020-04-27T00:00:00Z,0.0,0.0
3,3,Neves Paulista,3532504,2020-05-18T00:00:00Z,0.0,0.0
4,4,Neves Paulista,3532504,2020-05-19T00:00:00Z,0.0,0.0
5,5,Neves Paulista,3532504,2020-06-01T00:00:00Z,0.041666666666666664,0.0
6,6,Neves Paulista,3532504,2020-06-02T00:00:00Z,0.0,0.0
7,7,Neves Paulista,3532504,2020-06-04T00:00:00Z,0.0,0.0
8,8,Neves Paulista,3532504,2020-06-06T00:00:00Z,0.0,0.0
9,9,Neves Paulista,3532504,2020-06-08T00:00:00Z,0.0,0.0
10,10,Neves Paulista,3532504,2020-06-10T00:00:00Z,0.0,0.0
11,11,Neves Paulista,3532504,2020-06-12T00:00:00Z,0.041666666666666664,0.0
12,12,Neves Paulista,3532504,2020-06-14T00:00:00Z,0.0,0.0
13,13,Neves Paulista,3532504,2020-06-17T00:00:00Z,0.0,0.0
14,14,Neves Paulista,3532504,2020-06-18T00:00:00Z,0.0,0.0
15,15,Neves Paulista,3532504,2020-06-19T00:00:00Z,0.125,0.0
16,16,Neves Paulista,3532504,2020-06-20T00:00:00Z,0.0,0.0
17,17,Neves Paulista,3532504,2020-06-24T00:00:00Z,0.0,0.0
18,18,Neves Paulista,3532504,2020-06-25T00:00:00Z,0.0,0.0
19,19,Neves Paulista,3532504,2020-06-26T00:00:00Z,0.0,0.0
20,20,Neves Paulista,3532504,2020-06-27T00:00:00Z,0.0,0.0
21,21,Neves Paulista,3532504,2020-06-28T00:00:00Z,0.041666666666666664,0.0
22,22,Neves Paulista,3532504,2020-06-29T00:00:00Z,0.0,0.0
23,23,Neves Paulista,3532504,2020-07-01T00:00:00Z,0.125,0.0
24,24,Neves Paulista,3532504,2020-07-03T00:00:00Z,0.0,0.0
25,25,Neves Paulista,3532504,2020-07-04T00:00:00Z,0.0,0.0
26,26,Neves Paulista,3532504,2020-07-06T00:00:00Z,0.125,0.0
27,27,Neves Paulista,3532504,2020-07-07T00:00:00Z,0.08333333333333334,0.0
28,28,Neves Paulista,3532504,2020-07-08T00:00:00Z,0.16666666666666666,0.0
29,29,Neves Paulista,3532504,2020-07-09T00:00:00Z,0.08333333333333334,0.0
30,30,Neves Paulista,3532504,2020-07-10T00:00:00Z,0.16666666666666666,0.0
31,31,Neves Paulista,3532504,2020-07-11T00:00:00Z,0.041666666666666664,0.0
32,32,Neves Paulista,3532504,2020-07-12T00:00:00Z,0.041666666666666664,0.0
33,33,Neves Paulista,3532504,2020-07-13T00:00:00Z,0.08333333333333334,0.0
34,34,Neves Paulista,3532504,2020-07-14T00:00:00Z,0.041666666666666664,0.0
35,35,Neves Paulista,3532504,2020-07-16T00:00:00Z,0.0,0.0
36,36,Neves Paulista,3532504,2020-07-17T00:00:00Z,0.125,0.0
37,37,Neves Paulista,3532504,2020-07-18T00:00:00Z,0.041666666666666664,0.0
38,38,Neves Paulista,3532504,2020-07-20T00:00:00Z,0.16666666666666666,0.0
39,39,Neves Paulista,3532504,2020-07-21T00:00:00Z,0.041666666666666664,0.0
40,40,Neves Paulista,3532504,2020-07-22T00:00:00Z,0.041666666666666664,0.0
41,41,Neves Paulista,3532504,2020-07-23T00:00:00Z,0.08333333333333334,0.0
42,42,Neves Paulista,3532504,2020-07-24T00:00:00Z,0.16666666666666666,0.0
43,43,Neves Paulista,3532504,2020-07-25T00:00:00Z,0.041666666666666664,0.0
44,44,Neves Paulista,3532504,2020-07-26T00:00:00Z,0.24999999999999997,0.0
45,45,Neves Paulista,3532504,2020-07-27T00:00:00Z,0.3333333333333333,0.0
46,46,Neves Paulista,3532504,2020-07-28T00:00:00Z,0.125,0.0
47,47,Neves Paulista,3532504,2020-07-30T00:00:00Z,0.29166666666666663,0.5
48,48,Neves Paulista,3532504,2020-07-31T00:00:00Z,0.041666666666666664,0.0
49,49,Neves Paulista,3532504,2020-08-01T00:00:00Z,0.0,0.0
50,50,Neves Paulista,3532504,2020-08-02T00:00:00Z,0.041666666666666664,0.0
