,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Floreal,3515905,2020-05-11T00:00:00Z,0.2,0.0
1,1,Floreal,3515905,2020-05-16T00:00:00Z,0.0,0.0
2,2,Floreal,3515905,2020-05-17T00:00:00Z,0.2,0.0
3,3,Floreal,3515905,2020-05-26T00:00:00Z,0.0,0.0
4,4,Floreal,3515905,2020-06-01T00:00:00Z,0.0,0.0
5,5,Floreal,3515905,2020-06-11T00:00:00Z,0.2,1.0
6,6,Floreal,3515905,2020-06-12T00:00:00Z,0.0,0.0
7,7,Floreal,3515905,2020-06-15T00:00:00Z,0.6000000000000001,0.0
8,8,Floreal,3515905,2020-06-16T00:00:00Z,0.0,0.0
9,9,Floreal,3515905,2020-06-17T00:00:00Z,0.0,0.0
10,10,Floreal,3515905,2020-06-18T00:00:00Z,0.4000000000000001,0.0
11,11,Floreal,3515905,2020-06-19T00:00:00Z,0.0,0.0
12,12,Floreal,3515905,2020-06-29T00:00:00Z,0.0,0.0
13,13,Floreal,3515905,2020-07-01T00:00:00Z,0.0,0.0
14,14,Floreal,3515905,2020-07-06T00:00:00Z,0.0,0.0
15,15,Floreal,3515905,2020-07-23T00:00:00Z,0.0,0.0
16,16,Floreal,3515905,2020-07-29T00:00:00Z,0.0,0.0
17,17,Floreal,3515905,2020-08-01T00:00:00Z,0.0,0.0
18,18,Floreal,3515905,2020-08-05T00:00:00Z,0.4000000000000001,0.0
19,19,Floreal,3515905,2020-08-08T00:00:00Z,0.0,0.0
20,20,Floreal,3515905,2020-08-12T00:00:00Z,0.0,0.0
21,21,Floreal,3515905,2020-08-14T00:00:00Z,0.0,0.0
22,22,Floreal,3515905,2020-08-15T00:00:00Z,0.0,0.0
23,23,Floreal,3515905,2020-08-22T00:00:00Z,0.0,0.0
24,24,Floreal,3515905,2020-08-30T00:00:00Z,0.0,0.0
25,25,Floreal,3515905,2020-09-10T00:00:00Z,0.0,0.0
26,26,Floreal,3515905,2020-09-15T00:00:00Z,0.0,0.0
27,27,Floreal,3515905,2020-09-21T00:00:00Z,0.0,0.0
28,28,Floreal,3515905,2020-09-22T00:00:00Z,0.0,0.0
29,29,Floreal,3515905,2020-09-28T00:00:00Z,0.2,0.0
30,30,Floreal,3515905,2020-09-29T00:00:00Z,0.0,0.0
31,31,Floreal,3515905,2020-09-30T00:00:00Z,0.0,0.0
32,32,Floreal,3515905,2020-10-08T00:00:00Z,0.0,0.0
33,33,Floreal,3515905,2020-10-15T00:00:00Z,0.0,0.0
34,34,Floreal,3515905,2020-10-17T00:00:00Z,0.0,0.0
35,35,Floreal,3515905,2020-10-23T00:00:00Z,0.2,0.0
36,36,Floreal,3515905,2020-10-25T00:00:00Z,0.0,0.0
37,37,Floreal,3515905,2020-10-26T00:00:00Z,0.0,0.0
38,38,Floreal,3515905,2020-11-16T00:00:00Z,0.0,0.0
39,39,Floreal,3515905,2020-11-20T00:00:00Z,0.0,0.0
40,40,Floreal,3515905,2020-11-30T00:00:00Z,0.2,0.0
41,41,Floreal,3515905,2020-12-10T00:00:00Z,0.0,0.0
42,42,Floreal,3515905,2020-12-12T00:00:00Z,0.0,0.0
43,43,Floreal,3515905,2020-12-15T00:00:00Z,0.0,0.0
44,44,Floreal,3515905,2020-12-24T00:00:00Z,0.0,0.0
45,45,Floreal,3515905,2020-12-28T00:00:00Z,0.0,0.0
46,46,Floreal,3515905,2020-12-30T00:00:00Z,0.0,0.0
47,47,Floreal,3515905,2021-01-05T00:00:00Z,0.0,0.0
48,48,Floreal,3515905,2021-01-07T00:00:00Z,0.0,0.0
