,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Cândido Rodrigues,3510104,2020-05-06T00:00:00Z,0.5,0.0
1,Cândido Rodrigues,3510104,2020-05-18T00:00:00Z,0.0,0.0
2,Cândido Rodrigues,3510104,2020-05-20T00:00:00Z,0.0,0.0
3,Cândido Rodrigues,3510104,2020-05-21T00:00:00Z,0.0,0.0
4,Cândido Rodrigues,3510104,2020-05-22T00:00:00Z,0.5,0.0
5,Cândido Rodrigues,3510104,2020-05-23T00:00:00Z,0.0,0.0
6,Cândido Rodrigues,3510104,2020-05-25T00:00:00Z,0.0,0.0
7,Cândido Rodrigues,3510104,2020-05-26T00:00:00Z,0.5,0.0
8,Cândido Rodrigues,3510104,2020-05-28T00:00:00Z,0.0,0.0
9,Cândido Rodrigues,3510104,2020-05-30T00:00:00Z,0.0,0.0
10,Cândido Rodrigues,3510104,2020-05-31T00:00:00Z,0.5,0.0
11,Cândido Rodrigues,3510104,2020-06-01T00:00:00Z,0.0,0.0
12,Cândido Rodrigues,3510104,2020-06-10T00:00:00Z,0.0,1.0
13,Cândido Rodrigues,3510104,2020-06-12T00:00:00Z,0.0,0.0
14,Cândido Rodrigues,3510104,2020-07-15T00:00:00Z,0.0,0.0
15,Cândido Rodrigues,3510104,2020-07-17T00:00:00Z,0.0,0.0
16,Cândido Rodrigues,3510104,2020-07-25T00:00:00Z,0.0,0.0
17,Cândido Rodrigues,3510104,2020-07-31T00:00:00Z,0.5,0.0
18,Cândido Rodrigues,3510104,2020-08-04T00:00:00Z,0.0,0.0
19,Cândido Rodrigues,3510104,2020-08-06T00:00:00Z,0.0,0.0
20,Cândido Rodrigues,3510104,2020-08-07T00:00:00Z,0.0,0.0
21,Cândido Rodrigues,3510104,2020-08-09T00:00:00Z,0.0,0.0
22,Cândido Rodrigues,3510104,2020-08-15T00:00:00Z,0.0,0.0
23,Cândido Rodrigues,3510104,2020-08-21T00:00:00Z,0.5,0.0
24,Cândido Rodrigues,3510104,2020-08-22T00:00:00Z,0.0,0.0
25,Cândido Rodrigues,3510104,2020-08-26T00:00:00Z,0.0,0.0
26,Cândido Rodrigues,3510104,2020-09-04T00:00:00Z,0.0,0.0
27,Cândido Rodrigues,3510104,2020-09-09T00:00:00Z,0.0,0.0
28,Cândido Rodrigues,3510104,2020-09-12T00:00:00Z,0.0,0.0
29,Cândido Rodrigues,3510104,2020-09-16T00:00:00Z,0.0,0.0
30,Cândido Rodrigues,3510104,2020-09-20T00:00:00Z,0.0,0.0
31,Cândido Rodrigues,3510104,2020-09-21T00:00:00Z,0.0,0.0
32,Cândido Rodrigues,3510104,2020-09-22T00:00:00Z,0.0,0.0
33,Cândido Rodrigues,3510104,2020-09-23T00:00:00Z,0.0,0.0
34,Cândido Rodrigues,3510104,2020-09-24T00:00:00Z,0.5,0.0
35,Cândido Rodrigues,3510104,2020-09-25T00:00:00Z,0.0,0.0
36,Cândido Rodrigues,3510104,2020-09-26T00:00:00Z,0.0,0.0
37,Cândido Rodrigues,3510104,2020-10-01T00:00:00Z,0.0,0.0
38,Cândido Rodrigues,3510104,2020-10-02T00:00:00Z,0.0,0.0
39,Cândido Rodrigues,3510104,2020-10-03T00:00:00Z,0.0,0.0
40,Cândido Rodrigues,3510104,2020-10-06T00:00:00Z,0.0,0.0
41,Cândido Rodrigues,3510104,2020-10-11T00:00:00Z,0.0,0.0
42,Cândido Rodrigues,3510104,2020-10-31T00:00:00Z,0.0,0.0
43,Cândido Rodrigues,3510104,2020-12-03T00:00:00Z,1.0,0.0
44,Cândido Rodrigues,3510104,2020-12-04T00:00:00Z,0.0,0.0
45,Cândido Rodrigues,3510104,2020-12-20T00:00:00Z,1.0,0.0
46,Cândido Rodrigues,3510104,2020-12-21T00:00:00Z,0.5,0.0
47,Cândido Rodrigues,3510104,2020-12-22T00:00:00Z,0.0,0.0
48,Cândido Rodrigues,3510104,2020-12-23T00:00:00Z,0.0,0.0
49,Cândido Rodrigues,3510104,2020-12-26T00:00:00Z,0.5,0.0
50,Cândido Rodrigues,3510104,2020-12-27T00:00:00Z,0.0,0.0
51,Cândido Rodrigues,3510104,2021-01-01T00:00:00Z,0.5,0.0
52,Cândido Rodrigues,3510104,2021-01-04T00:00:00Z,0.0,0.0
53,Cândido Rodrigues,3510104,2021-01-08T00:00:00Z,0.0,0.0
54,Cândido Rodrigues,3510104,2021-01-11T00:00:00Z,0.0,0.0
55,Cândido Rodrigues,3510104,2021-01-14T00:00:00Z,0.0,0.0
56,Cândido Rodrigues,3510104,2021-01-17T00:00:00Z,0.0,0.0
57,Cândido Rodrigues,3510104,2021-01-29T00:00:00Z,0.0,0.0
58,Cândido Rodrigues,3510104,2021-02-03T00:00:00Z,0.0,0.0
59,Cândido Rodrigues,3510104,2021-02-04T00:00:00Z,0.0,0.0
60,Cândido Rodrigues,3510104,2021-02-05T00:00:00Z,0.0,0.0
61,Cândido Rodrigues,3510104,2021-02-06T00:00:00Z,0.5,1.0
62,Cândido Rodrigues,3510104,2021-02-07T00:00:00Z,0.0,0.0
63,Cândido Rodrigues,3510104,2021-02-11T00:00:00Z,0.0,0.0
64,Cândido Rodrigues,3510104,2021-02-13T00:00:00Z,0.0,0.0
65,Cândido Rodrigues,3510104,2021-02-17T00:00:00Z,0.0,0.0
66,Cândido Rodrigues,3510104,2021-02-20T00:00:00Z,0.5,0.0
67,Cândido Rodrigues,3510104,2021-02-22T00:00:00Z,0.0,0.0
68,Cândido Rodrigues,3510104,2021-02-23T00:00:00Z,0.5,0.0
69,Cândido Rodrigues,3510104,2021-02-24T00:00:00Z,0.5,0.0
70,Cândido Rodrigues,3510104,2021-02-25T00:00:00Z,0.0,0.0
71,Cândido Rodrigues,3510104,2021-02-26T00:00:00Z,0.5,0.0
72,Cândido Rodrigues,3510104,2021-02-27T00:00:00Z,0.0,0.0
73,Cândido Rodrigues,3510104,2021-03-01T00:00:00Z,0.0,0.0
74,Cândido Rodrigues,3510104,2021-03-08T00:00:00Z,0.0,0.0
75,Cândido Rodrigues,3510104,2021-03-14T00:00:00Z,0.5,0.0
76,Cândido Rodrigues,3510104,2021-03-17T00:00:00Z,0.0,1.0
77,Cândido Rodrigues,3510104,2021-03-19T00:00:00Z,0.0,0.0
78,Cândido Rodrigues,3510104,2021-03-20T00:00:00Z,0.0,0.0
79,Cândido Rodrigues,3510104,2021-03-27T00:00:00Z,0.0,0.0
80,Cândido Rodrigues,3510104,2021-03-29T00:00:00Z,0.0,0.0
81,Cândido Rodrigues,3510104,2021-04-05T00:00:00Z,0.0,1.0
82,Cândido Rodrigues,3510104,2021-04-06T00:00:00Z,0.0,0.0
83,Cândido Rodrigues,3510104,2021-04-09T00:00:00Z,0.0,0.0
84,Cândido Rodrigues,3510104,2021-04-10T00:00:00Z,0.0,0.0
85,Cândido Rodrigues,3510104,2021-04-13T00:00:00Z,0.5,0.0
86,Cândido Rodrigues,3510104,2021-04-15T00:00:00Z,0.0,0.0
87,Cândido Rodrigues,3510104,2021-04-17T00:00:00Z,0.0,0.0
88,Cândido Rodrigues,3510104,2021-04-19T00:00:00Z,0.0,1.0
89,Cândido Rodrigues,3510104,2021-04-20T00:00:00Z,0.0,0.0
90,Cândido Rodrigues,3510104,2021-05-01T00:00:00Z,0.0,0.0
91,Cândido Rodrigues,3510104,2021-05-02T00:00:00Z,0.0,0.0
92,Cândido Rodrigues,3510104,2021-05-15T00:00:00Z,0.5,1.0
