,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Itirapina,3523602,2020-03-20T00:00:00Z,0.0,0.0
1,1,Itirapina,3523602,2020-04-08T00:00:00Z,0.0,0.0
2,2,Itirapina,3523602,2020-04-16T00:00:00Z,0.0,0.0
3,3,Itirapina,3523602,2020-04-17T00:00:00Z,0.045454545454545456,0.0
4,4,Itirapina,3523602,2020-05-02T00:00:00Z,0.0,0.0
5,5,Itirapina,3523602,2020-05-04T00:00:00Z,0.045454545454545456,0.0
6,6,Itirapina,3523602,2020-05-05T00:00:00Z,0.0,0.0
7,7,Itirapina,3523602,2020-05-14T00:00:00Z,0.0,0.0
8,8,Itirapina,3523602,2020-05-17T00:00:00Z,0.0,0.0
9,9,Itirapina,3523602,2020-05-20T00:00:00Z,0.0,0.0
10,10,Itirapina,3523602,2020-05-24T00:00:00Z,0.0,0.0
11,11,Itirapina,3523602,2020-05-27T00:00:00Z,0.0,0.0
12,12,Itirapina,3523602,2020-05-29T00:00:00Z,0.045454545454545456,0.0
13,13,Itirapina,3523602,2020-06-01T00:00:00Z,0.0,0.5
14,14,Itirapina,3523602,2020-06-03T00:00:00Z,0.0,0.0
15,15,Itirapina,3523602,2020-06-04T00:00:00Z,0.045454545454545456,0.0
16,16,Itirapina,3523602,2020-06-05T00:00:00Z,0.0,0.0
17,17,Itirapina,3523602,2020-06-08T00:00:00Z,0.0,0.0
18,18,Itirapina,3523602,2020-06-09T00:00:00Z,0.0,0.0
19,19,Itirapina,3523602,2020-06-11T00:00:00Z,0.0,0.0
20,20,Itirapina,3523602,2020-06-13T00:00:00Z,0.045454545454545456,0.0
21,21,Itirapina,3523602,2020-06-15T00:00:00Z,0.0,0.0
22,22,Itirapina,3523602,2020-06-18T00:00:00Z,0.0909090909090909,0.0
23,23,Itirapina,3523602,2020-06-19T00:00:00Z,0.0909090909090909,0.0
24,24,Itirapina,3523602,2020-06-20T00:00:00Z,0.13636363636363635,0.0
25,25,Itirapina,3523602,2020-06-22T00:00:00Z,0.0909090909090909,0.5
26,26,Itirapina,3523602,2020-06-24T00:00:00Z,0.0,0.0
27,27,Itirapina,3523602,2020-06-25T00:00:00Z,0.0,0.0
28,28,Itirapina,3523602,2020-06-26T00:00:00Z,0.13636363636363635,0.0
29,29,Itirapina,3523602,2020-06-27T00:00:00Z,0.0,0.0
30,30,Itirapina,3523602,2020-06-28T00:00:00Z,0.045454545454545456,0.0
31,31,Itirapina,3523602,2020-06-29T00:00:00Z,0.045454545454545456,0.0
32,32,Itirapina,3523602,2020-06-30T00:00:00Z,0.045454545454545456,0.0
33,33,Itirapina,3523602,2020-07-01T00:00:00Z,0.045454545454545456,0.0
34,34,Itirapina,3523602,2020-07-05T00:00:00Z,0.045454545454545456,0.0
35,35,Itirapina,3523602,2020-07-06T00:00:00Z,0.0909090909090909,0.0
36,36,Itirapina,3523602,2020-07-07T00:00:00Z,0.0909090909090909,0.0
37,37,Itirapina,3523602,2020-07-08T00:00:00Z,0.045454545454545456,0.5
38,38,Itirapina,3523602,2020-07-10T00:00:00Z,0.045454545454545456,0.0
39,39,Itirapina,3523602,2020-07-11T00:00:00Z,0.13636363636363635,0.0
40,40,Itirapina,3523602,2020-07-12T00:00:00Z,0.13636363636363635,0.0
41,41,Itirapina,3523602,2020-07-13T00:00:00Z,0.0909090909090909,0.0
42,42,Itirapina,3523602,2020-07-14T00:00:00Z,0.0909090909090909,0.0
43,43,Itirapina,3523602,2020-07-15T00:00:00Z,0.0,0.0
44,44,Itirapina,3523602,2020-07-16T00:00:00Z,0.0909090909090909,0.5
45,45,Itirapina,3523602,2020-07-17T00:00:00Z,0.0,0.0
46,46,Itirapina,3523602,2020-07-18T00:00:00Z,0.0,0.0
47,47,Itirapina,3523602,2020-07-19T00:00:00Z,0.0909090909090909,0.0
48,48,Itirapina,3523602,2020-07-20T00:00:00Z,0.18181818181818182,0.5
49,49,Itirapina,3523602,2020-07-21T00:00:00Z,0.0909090909090909,0.0
50,50,Itirapina,3523602,2020-07-22T00:00:00Z,0.13636363636363635,0.0
51,51,Itirapina,3523602,2020-07-23T00:00:00Z,0.0909090909090909,0.0
52,52,Itirapina,3523602,2020-07-24T00:00:00Z,0.045454545454545456,0.0
53,53,Itirapina,3523602,2020-07-25T00:00:00Z,0.0,0.0
54,54,Itirapina,3523602,2020-07-26T00:00:00Z,0.0,0.0
55,55,Itirapina,3523602,2020-07-28T00:00:00Z,0.0,0.0
56,56,Itirapina,3523602,2020-07-29T00:00:00Z,0.0909090909090909,0.0
57,57,Itirapina,3523602,2020-07-30T00:00:00Z,0.045454545454545456,0.0
58,58,Itirapina,3523602,2020-07-31T00:00:00Z,0.9090909090909092,0.0
59,59,Itirapina,3523602,2020-08-01T00:00:00Z,0.0,0.0
60,60,Itirapina,3523602,2020-08-03T00:00:00Z,0.045454545454545456,0.0
61,61,Itirapina,3523602,2020-08-05T00:00:00Z,0.13636363636363635,0.0
62,62,Itirapina,3523602,2020-08-06T00:00:00Z,0.18181818181818182,0.0
63,63,Itirapina,3523602,2020-08-07T00:00:00Z,0.13636363636363635,0.0
64,64,Itirapina,3523602,2020-08-08T00:00:00Z,0.045454545454545456,0.0
65,65,Itirapina,3523602,2020-08-09T00:00:00Z,0.045454545454545456,0.0
