,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Santa Cruz da Esperança,3546256,2020-04-24T00:00:00Z,0.25,0.0
1,Santa Cruz da Esperança,3546256,2020-05-27T00:00:00Z,0.0,0.0
2,Santa Cruz da Esperança,3546256,2020-05-30T00:00:00Z,0.25,0.0
3,Santa Cruz da Esperança,3546256,2020-06-03T00:00:00Z,0.0,0.0
4,Santa Cruz da Esperança,3546256,2020-06-19T00:00:00Z,0.0,1.0
5,Santa Cruz da Esperança,3546256,2020-06-30T00:00:00Z,0.0,0.0
6,Santa Cruz da Esperança,3546256,2020-07-13T00:00:00Z,0.0,0.0
7,Santa Cruz da Esperança,3546256,2020-07-29T00:00:00Z,0.0,0.0
8,Santa Cruz da Esperança,3546256,2020-08-01T00:00:00Z,0.0,0.0
9,Santa Cruz da Esperança,3546256,2020-08-04T00:00:00Z,0.0,0.0
10,Santa Cruz da Esperança,3546256,2020-08-05T00:00:00Z,0.0,0.0
11,Santa Cruz da Esperança,3546256,2020-08-08T00:00:00Z,0.0,0.0
12,Santa Cruz da Esperança,3546256,2020-09-08T00:00:00Z,0.25,0.0
13,Santa Cruz da Esperança,3546256,2020-09-11T00:00:00Z,0.0,0.0
14,Santa Cruz da Esperança,3546256,2020-10-03T00:00:00Z,0.0,1.0
15,Santa Cruz da Esperança,3546256,2020-10-11T00:00:00Z,0.0,0.0
16,Santa Cruz da Esperança,3546256,2020-10-14T00:00:00Z,0.0,0.0
17,Santa Cruz da Esperança,3546256,2020-10-24T00:00:00Z,0.0,0.0
18,Santa Cruz da Esperança,3546256,2020-11-28T00:00:00Z,0.0,0.0
19,Santa Cruz da Esperança,3546256,2020-12-09T00:00:00Z,0.0,0.0
20,Santa Cruz da Esperança,3546256,2020-12-12T00:00:00Z,0.0,0.0
21,Santa Cruz da Esperança,3546256,2020-12-13T00:00:00Z,0.5,0.0
22,Santa Cruz da Esperança,3546256,2020-12-14T00:00:00Z,0.0,0.0
23,Santa Cruz da Esperança,3546256,2020-12-16T00:00:00Z,0.0,0.0
24,Santa Cruz da Esperança,3546256,2020-12-18T00:00:00Z,0.25,0.0
25,Santa Cruz da Esperança,3546256,2020-12-21T00:00:00Z,0.0,0.0
26,Santa Cruz da Esperança,3546256,2020-12-23T00:00:00Z,0.0,0.0
27,Santa Cruz da Esperança,3546256,2020-12-24T00:00:00Z,0.75,0.0
28,Santa Cruz da Esperança,3546256,2020-12-25T00:00:00Z,0.0,0.0
29,Santa Cruz da Esperança,3546256,2020-12-26T00:00:00Z,0.0,1.0
30,Santa Cruz da Esperança,3546256,2020-12-29T00:00:00Z,0.0,0.0
31,Santa Cruz da Esperança,3546256,2021-01-01T00:00:00Z,1.0,0.0
32,Santa Cruz da Esperança,3546256,2021-01-03T00:00:00Z,0.5,0.0
33,Santa Cruz da Esperança,3546256,2021-01-05T00:00:00Z,0.0,0.0
34,Santa Cruz da Esperança,3546256,2021-01-07T00:00:00Z,0.75,0.0
35,Santa Cruz da Esperança,3546256,2021-01-10T00:00:00Z,0.75,0.0
36,Santa Cruz da Esperança,3546256,2021-01-14T00:00:00Z,0.5,0.0
37,Santa Cruz da Esperança,3546256,2021-01-19T00:00:00Z,0.0,0.0
38,Santa Cruz da Esperança,3546256,2021-01-20T00:00:00Z,0.5,0.0
39,Santa Cruz da Esperança,3546256,2021-01-23T00:00:00Z,0.5,0.0
40,Santa Cruz da Esperança,3546256,2021-01-29T00:00:00Z,0.25,0.0
41,Santa Cruz da Esperança,3546256,2021-02-01T00:00:00Z,0.0,0.0
42,Santa Cruz da Esperança,3546256,2021-02-06T00:00:00Z,0.0,0.0
43,Santa Cruz da Esperança,3546256,2021-02-24T00:00:00Z,0.25,0.0
44,Santa Cruz da Esperança,3546256,2021-03-03T00:00:00Z,0.0,0.0
45,Santa Cruz da Esperança,3546256,2021-03-05T00:00:00Z,0.5,0.0
46,Santa Cruz da Esperança,3546256,2021-03-06T00:00:00Z,0.0,0.0
47,Santa Cruz da Esperança,3546256,2021-03-08T00:00:00Z,0.0,0.0
48,Santa Cruz da Esperança,3546256,2021-03-10T00:00:00Z,1.0,0.0
49,Santa Cruz da Esperança,3546256,2021-03-12T00:00:00Z,0.5,0.0
50,Santa Cruz da Esperança,3546256,2021-03-13T00:00:00Z,0.0,0.0
51,Santa Cruz da Esperança,3546256,2021-03-14T00:00:00Z,0.5,0.0
52,Santa Cruz da Esperança,3546256,2021-03-15T00:00:00Z,0.5,0.0
53,Santa Cruz da Esperança,3546256,2021-03-16T00:00:00Z,0.0,0.0
54,Santa Cruz da Esperança,3546256,2021-03-17T00:00:00Z,0.0,0.0
55,Santa Cruz da Esperança,3546256,2021-03-19T00:00:00Z,0.5,0.0
56,Santa Cruz da Esperança,3546256,2021-03-20T00:00:00Z,0.25,0.0
57,Santa Cruz da Esperança,3546256,2021-03-21T00:00:00Z,0.75,0.0
58,Santa Cruz da Esperança,3546256,2021-03-22T00:00:00Z,0.25,0.0
59,Santa Cruz da Esperança,3546256,2021-03-23T00:00:00Z,0.0,0.0
60,Santa Cruz da Esperança,3546256,2021-03-24T00:00:00Z,0.5,0.0
61,Santa Cruz da Esperança,3546256,2021-03-25T00:00:00Z,0.75,0.0
62,Santa Cruz da Esperança,3546256,2021-03-26T00:00:00Z,0.0,0.0
63,Santa Cruz da Esperança,3546256,2021-03-27T00:00:00Z,0.25,0.0
64,Santa Cruz da Esperança,3546256,2021-03-28T00:00:00Z,0.0,0.0
65,Santa Cruz da Esperança,3546256,2021-03-31T00:00:00Z,0.0,0.0
66,Santa Cruz da Esperança,3546256,2021-04-01T00:00:00Z,0.0,0.0
67,Santa Cruz da Esperança,3546256,2021-04-02T00:00:00Z,0.0,0.0
68,Santa Cruz da Esperança,3546256,2021-04-04T00:00:00Z,0.25,0.0
69,Santa Cruz da Esperança,3546256,2021-04-05T00:00:00Z,0.25,0.0
70,Santa Cruz da Esperança,3546256,2021-04-06T00:00:00Z,1.0,0.0
71,Santa Cruz da Esperança,3546256,2021-04-07T00:00:00Z,0.0,0.0
72,Santa Cruz da Esperança,3546256,2021-04-09T00:00:00Z,0.25,0.0
73,Santa Cruz da Esperança,3546256,2021-04-10T00:00:00Z,0.0,0.0
74,Santa Cruz da Esperança,3546256,2021-04-11T00:00:00Z,0.25,0.0
75,Santa Cruz da Esperança,3546256,2021-04-12T00:00:00Z,0.0,0.0
76,Santa Cruz da Esperança,3546256,2021-04-13T00:00:00Z,0.25,0.0
77,Santa Cruz da Esperança,3546256,2021-04-14T00:00:00Z,0.25,0.0
78,Santa Cruz da Esperança,3546256,2021-04-17T00:00:00Z,0.0,0.0
79,Santa Cruz da Esperança,3546256,2021-04-18T00:00:00Z,0.75,0.0
80,Santa Cruz da Esperança,3546256,2021-04-19T00:00:00Z,0.25,0.0
81,Santa Cruz da Esperança,3546256,2021-04-20T00:00:00Z,0.25,0.0
82,Santa Cruz da Esperança,3546256,2021-04-21T00:00:00Z,0.5,0.0
83,Santa Cruz da Esperança,3546256,2021-04-23T00:00:00Z,0.0,0.0
84,Santa Cruz da Esperança,3546256,2021-04-24T00:00:00Z,0.0,0.0
85,Santa Cruz da Esperança,3546256,2021-04-25T00:00:00Z,0.25,0.0
86,Santa Cruz da Esperança,3546256,2021-04-26T00:00:00Z,0.0,0.0
87,Santa Cruz da Esperança,3546256,2021-04-28T00:00:00Z,0.0,0.0
88,Santa Cruz da Esperança,3546256,2021-05-01T00:00:00Z,0.0,0.0
89,Santa Cruz da Esperança,3546256,2021-05-03T00:00:00Z,0.0,0.0
90,Santa Cruz da Esperança,3546256,2021-05-05T00:00:00Z,0.0,0.0
91,Santa Cruz da Esperança,3546256,2021-05-12T00:00:00Z,0.25,0.0
92,Santa Cruz da Esperança,3546256,2021-05-13T00:00:00Z,0.0,0.0
93,Santa Cruz da Esperança,3546256,2021-05-17T00:00:00Z,0.25,0.0
94,Santa Cruz da Esperança,3546256,2021-05-19T00:00:00Z,0.25,0.0
95,Santa Cruz da Esperança,3546256,2021-05-25T00:00:00Z,0.0,0.0
96,Santa Cruz da Esperança,3546256,2021-05-27T00:00:00Z,0.0,0.0
97,Santa Cruz da Esperança,3546256,2021-05-30T00:00:00Z,0.25,0.0
98,Santa Cruz da Esperança,3546256,2021-06-02T00:00:00Z,0.5,1.0
99,Santa Cruz da Esperança,3546256,2021-06-04T00:00:00Z,0.0,0.0
100,Santa Cruz da Esperança,3546256,2021-06-05T00:00:00Z,0.0,0.0
101,Santa Cruz da Esperança,3546256,2021-06-07T00:00:00Z,0.25,0.0
102,Santa Cruz da Esperança,3546256,2021-06-12T00:00:00Z,0.0,0.0
103,Santa Cruz da Esperança,3546256,2021-06-13T00:00:00Z,0.0,0.0
104,Santa Cruz da Esperança,3546256,2021-06-24T00:00:00Z,0.0,0.0
105,Santa Cruz da Esperança,3546256,2021-07-04T00:00:00Z,0.0,0.0
106,Santa Cruz da Esperança,3546256,2021-07-09T00:00:00Z,0.0,0.0
107,Santa Cruz da Esperança,3546256,2021-07-10T00:00:00Z,0.0,0.0
108,Santa Cruz da Esperança,3546256,2021-07-15T00:00:00Z,0.0,0.0
109,Santa Cruz da Esperança,3546256,2021-07-21T00:00:00Z,0.0,0.0
