,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Lorena,3527207,2020-02-17T00:00:00Z,0.0,0.0
1,1,Lorena,3527207,2020-02-26T00:00:00Z,0.0,0.0
2,2,Lorena,3527207,2020-03-08T00:00:00Z,0.0,0.0
3,3,Lorena,3527207,2020-03-18T00:00:00Z,0.0,0.0
4,4,Lorena,3527207,2020-03-23T00:00:00Z,0.0,0.0
5,5,Lorena,3527207,2020-03-26T00:00:00Z,0.0,0.0
6,6,Lorena,3527207,2020-03-27T00:00:00Z,0.0,0.25
7,7,Lorena,3527207,2020-04-03T00:00:00Z,0.02127659574468085,0.0
8,8,Lorena,3527207,2020-04-12T00:00:00Z,0.0,0.0
9,9,Lorena,3527207,2020-04-13T00:00:00Z,0.0,0.0
10,10,Lorena,3527207,2020-04-15T00:00:00Z,0.02127659574468085,0.25
11,11,Lorena,3527207,2020-04-16T00:00:00Z,0.0,0.0
12,12,Lorena,3527207,2020-04-19T00:00:00Z,0.0,0.0
13,13,Lorena,3527207,2020-04-20T00:00:00Z,0.06382978723404255,0.0
14,14,Lorena,3527207,2020-04-22T00:00:00Z,0.02127659574468085,0.25
15,15,Lorena,3527207,2020-04-23T00:00:00Z,0.0,0.0
16,16,Lorena,3527207,2020-04-25T00:00:00Z,0.02127659574468085,0.0
17,17,Lorena,3527207,2020-04-29T00:00:00Z,0.0,0.0
18,18,Lorena,3527207,2020-04-30T00:00:00Z,0.02127659574468085,0.0
19,19,Lorena,3527207,2020-05-01T00:00:00Z,0.042553191489361694,0.0
20,20,Lorena,3527207,2020-05-02T00:00:00Z,0.0,0.0
21,21,Lorena,3527207,2020-05-03T00:00:00Z,0.042553191489361694,0.0
22,22,Lorena,3527207,2020-05-05T00:00:00Z,0.02127659574468085,0.0
23,23,Lorena,3527207,2020-05-06T00:00:00Z,0.0,0.0
24,24,Lorena,3527207,2020-05-08T00:00:00Z,0.0,0.0
25,25,Lorena,3527207,2020-05-09T00:00:00Z,0.02127659574468085,0.25
26,26,Lorena,3527207,2020-05-10T00:00:00Z,0.02127659574468085,0.0
27,27,Lorena,3527207,2020-05-11T00:00:00Z,0.0851063829787234,0.25
28,28,Lorena,3527207,2020-05-12T00:00:00Z,0.02127659574468085,0.0
29,29,Lorena,3527207,2020-05-13T00:00:00Z,0.0851063829787234,0.0
30,30,Lorena,3527207,2020-05-14T00:00:00Z,0.0,0.0
31,31,Lorena,3527207,2020-05-15T00:00:00Z,0.0,0.0
32,32,Lorena,3527207,2020-05-16T00:00:00Z,0.042553191489361694,0.0
33,33,Lorena,3527207,2020-05-17T00:00:00Z,0.02127659574468085,0.0
34,34,Lorena,3527207,2020-05-18T00:00:00Z,0.0,0.0
35,35,Lorena,3527207,2020-05-19T00:00:00Z,0.02127659574468085,0.0
36,36,Lorena,3527207,2020-05-20T00:00:00Z,0.06382978723404255,0.0
37,37,Lorena,3527207,2020-05-21T00:00:00Z,0.02127659574468085,0.0
38,38,Lorena,3527207,2020-05-22T00:00:00Z,0.0851063829787234,0.25
39,39,Lorena,3527207,2020-05-23T00:00:00Z,0.042553191489361694,0.0
40,40,Lorena,3527207,2020-05-24T00:00:00Z,0.0,0.0
41,41,Lorena,3527207,2020-05-25T00:00:00Z,0.042553191489361694,0.0
42,42,Lorena,3527207,2020-05-26T00:00:00Z,0.06382978723404255,0.0
43,43,Lorena,3527207,2020-05-27T00:00:00Z,0.10638297872340424,0.0
44,44,Lorena,3527207,2020-05-28T00:00:00Z,0.0,0.0
45,45,Lorena,3527207,2020-05-29T00:00:00Z,0.042553191489361694,0.0
46,46,Lorena,3527207,2020-05-30T00:00:00Z,0.0,0.0
47,47,Lorena,3527207,2020-05-31T00:00:00Z,0.0,0.0
48,48,Lorena,3527207,2020-06-02T00:00:00Z,0.0,0.0
49,49,Lorena,3527207,2020-06-03T00:00:00Z,0.042553191489361694,0.0
50,50,Lorena,3527207,2020-06-04T00:00:00Z,0.02127659574468085,0.0
51,51,Lorena,3527207,2020-06-05T00:00:00Z,0.0,0.0
52,52,Lorena,3527207,2020-06-06T00:00:00Z,0.0851063829787234,0.0
53,53,Lorena,3527207,2020-06-07T00:00:00Z,0.02127659574468085,0.0
54,54,Lorena,3527207,2020-06-09T00:00:00Z,0.042553191489361694,0.0
55,55,Lorena,3527207,2020-06-10T00:00:00Z,0.042553191489361694,0.0
56,56,Lorena,3527207,2020-06-11T00:00:00Z,0.042553191489361694,0.25
57,57,Lorena,3527207,2020-06-12T00:00:00Z,0.02127659574468085,0.0
58,58,Lorena,3527207,2020-06-13T00:00:00Z,0.02127659574468085,0.0
59,59,Lorena,3527207,2020-06-14T00:00:00Z,0.042553191489361694,0.0
60,60,Lorena,3527207,2020-06-15T00:00:00Z,0.042553191489361694,0.0
61,61,Lorena,3527207,2020-06-16T00:00:00Z,0.02127659574468085,0.0
62,62,Lorena,3527207,2020-06-17T00:00:00Z,0.02127659574468085,0.0
63,63,Lorena,3527207,2020-06-18T00:00:00Z,0.042553191489361694,0.0
64,64,Lorena,3527207,2020-06-19T00:00:00Z,0.06382978723404255,0.25
65,65,Lorena,3527207,2020-06-20T00:00:00Z,0.0,0.0
66,66,Lorena,3527207,2020-06-21T00:00:00Z,0.0,0.0
67,67,Lorena,3527207,2020-06-22T00:00:00Z,0.0851063829787234,0.0
68,68,Lorena,3527207,2020-06-23T00:00:00Z,0.042553191489361694,0.0
69,69,Lorena,3527207,2020-06-24T00:00:00Z,0.06382978723404255,0.0
70,70,Lorena,3527207,2020-06-25T00:00:00Z,0.042553191489361694,0.0
71,71,Lorena,3527207,2020-06-26T00:00:00Z,0.0851063829787234,0.25
72,72,Lorena,3527207,2020-06-27T00:00:00Z,0.14893617021276595,0.0
73,73,Lorena,3527207,2020-06-28T00:00:00Z,0.0851063829787234,0.0
74,74,Lorena,3527207,2020-06-29T00:00:00Z,0.10638297872340424,0.0
75,75,Lorena,3527207,2020-06-30T00:00:00Z,0.1276595744680851,0.0
76,76,Lorena,3527207,2020-07-01T00:00:00Z,0.0851063829787234,0.0
77,77,Lorena,3527207,2020-07-02T00:00:00Z,0.14893617021276595,0.25
78,78,Lorena,3527207,2020-07-03T00:00:00Z,0.02127659574468085,0.0
79,79,Lorena,3527207,2020-07-04T00:00:00Z,0.02127659574468085,0.0
80,80,Lorena,3527207,2020-07-05T00:00:00Z,0.042553191489361694,0.0
81,81,Lorena,3527207,2020-07-06T00:00:00Z,0.1702127659574468,0.0
82,82,Lorena,3527207,2020-07-07T00:00:00Z,0.10638297872340424,0.25
83,83,Lorena,3527207,2020-07-08T00:00:00Z,0.06382978723404255,0.0
84,84,Lorena,3527207,2020-07-09T00:00:00Z,0.0851063829787234,0.25
85,85,Lorena,3527207,2020-07-10T00:00:00Z,0.14893617021276595,0.0
86,86,Lorena,3527207,2020-07-11T00:00:00Z,0.0851063829787234,0.0
87,87,Lorena,3527207,2020-07-12T00:00:00Z,0.1276595744680851,0.25
88,88,Lorena,3527207,2020-07-13T00:00:00Z,0.14893617021276595,0.0
89,89,Lorena,3527207,2020-07-14T00:00:00Z,0.1276595744680851,0.0
90,90,Lorena,3527207,2020-07-15T00:00:00Z,0.2127659574468085,0.25
91,91,Lorena,3527207,2020-07-16T00:00:00Z,0.14893617021276595,0.0
92,92,Lorena,3527207,2020-07-17T00:00:00Z,0.2127659574468085,0.0
93,93,Lorena,3527207,2020-07-18T00:00:00Z,0.2127659574468085,0.0
94,94,Lorena,3527207,2020-07-19T00:00:00Z,0.042553191489361694,0.0
95,95,Lorena,3527207,2020-07-20T00:00:00Z,0.25531914893617025,0.25
96,96,Lorena,3527207,2020-07-21T00:00:00Z,0.19148936170212766,0.25
97,97,Lorena,3527207,2020-07-22T00:00:00Z,0.042553191489361694,0.0
98,98,Lorena,3527207,2020-07-23T00:00:00Z,0.2765957446808511,0.25
99,99,Lorena,3527207,2020-07-24T00:00:00Z,0.1276595744680851,0.0
100,100,Lorena,3527207,2020-07-25T00:00:00Z,0.3829787234042553,0.0
101,101,Lorena,3527207,2020-07-26T00:00:00Z,0.23404255319148934,0.0
102,102,Lorena,3527207,2020-07-27T00:00:00Z,0.1702127659574468,0.0
103,103,Lorena,3527207,2020-07-28T00:00:00Z,0.1702127659574468,0.0
104,104,Lorena,3527207,2020-07-29T00:00:00Z,0.06382978723404255,0.0
105,105,Lorena,3527207,2020-07-30T00:00:00Z,0.2127659574468085,0.0
106,106,Lorena,3527207,2020-07-31T00:00:00Z,0.14893617021276595,0.25
107,107,Lorena,3527207,2020-08-01T00:00:00Z,0.3617021276595745,0.5
108,108,Lorena,3527207,2020-08-02T00:00:00Z,0.19148936170212766,0.0
109,109,Lorena,3527207,2020-08-03T00:00:00Z,0.19148936170212766,0.25
