,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Presidente Alves,3541109,2020-05-01T00:00:00Z,0.0,0.0
1,1,Presidente Alves,3541109,2020-05-03T00:00:00Z,0.0,0.0
2,2,Presidente Alves,3541109,2020-05-04T00:00:00Z,0.0,0.0
3,3,Presidente Alves,3541109,2020-06-05T00:00:00Z,0.0,0.0
4,4,Presidente Alves,3541109,2020-06-07T00:00:00Z,0.0,0.0
5,5,Presidente Alves,3541109,2020-06-12T00:00:00Z,0.0,0.0
6,6,Presidente Alves,3541109,2020-06-15T00:00:00Z,0.0,0.0
7,7,Presidente Alves,3541109,2020-07-01T00:00:00Z,0.0,0.0
8,8,Presidente Alves,3541109,2020-07-03T00:00:00Z,0.2727272727272727,0.0
9,9,Presidente Alves,3541109,2020-07-06T00:00:00Z,0.0,0.0
10,10,Presidente Alves,3541109,2020-07-11T00:00:00Z,0.0,0.0
11,11,Presidente Alves,3541109,2020-07-13T00:00:00Z,0.09090909090909091,0.0
12,12,Presidente Alves,3541109,2020-07-15T00:00:00Z,0.0,0.0
13,13,Presidente Alves,3541109,2020-07-20T00:00:00Z,0.0,0.0
14,14,Presidente Alves,3541109,2020-07-21T00:00:00Z,0.0,0.0
15,15,Presidente Alves,3541109,2020-07-22T00:00:00Z,0.4545454545454545,0.0
16,16,Presidente Alves,3541109,2020-07-25T00:00:00Z,0.0,0.0
17,17,Presidente Alves,3541109,2020-08-01T00:00:00Z,0.36363636363636365,0.0
18,18,Presidente Alves,3541109,2020-08-02T00:00:00Z,0.09090909090909091,0.0
19,19,Presidente Alves,3541109,2020-08-03T00:00:00Z,0.0,0.0
20,20,Presidente Alves,3541109,2020-08-04T00:00:00Z,0.09090909090909091,0.0
21,21,Presidente Alves,3541109,2020-08-05T00:00:00Z,0.0,0.0
22,22,Presidente Alves,3541109,2020-08-06T00:00:00Z,0.09090909090909091,0.0
23,23,Presidente Alves,3541109,2020-08-08T00:00:00Z,0.1818181818181818,1.0
24,24,Presidente Alves,3541109,2020-08-09T00:00:00Z,0.0,0.0
25,25,Presidente Alves,3541109,2020-08-10T00:00:00Z,0.09090909090909091,0.0
26,26,Presidente Alves,3541109,2020-08-11T00:00:00Z,0.0,0.0
27,27,Presidente Alves,3541109,2020-08-14T00:00:00Z,0.2727272727272727,1.0
28,28,Presidente Alves,3541109,2020-08-24T00:00:00Z,0.0,0.0
29,29,Presidente Alves,3541109,2020-08-26T00:00:00Z,0.0,0.0
30,30,Presidente Alves,3541109,2020-09-03T00:00:00Z,0.0,0.0
31,31,Presidente Alves,3541109,2020-09-06T00:00:00Z,0.09090909090909091,0.0
32,32,Presidente Alves,3541109,2020-09-07T00:00:00Z,0.0,0.0
33,33,Presidente Alves,3541109,2020-09-10T00:00:00Z,0.09090909090909091,0.0
34,34,Presidente Alves,3541109,2020-09-11T00:00:00Z,0.09090909090909091,0.0
35,35,Presidente Alves,3541109,2020-09-12T00:00:00Z,0.0,0.0
36,36,Presidente Alves,3541109,2020-09-16T00:00:00Z,0.0,0.0
37,37,Presidente Alves,3541109,2020-09-18T00:00:00Z,0.0,0.0
38,38,Presidente Alves,3541109,2020-09-20T00:00:00Z,0.1818181818181818,0.0
39,39,Presidente Alves,3541109,2020-09-22T00:00:00Z,0.2727272727272727,0.0
40,40,Presidente Alves,3541109,2020-09-28T00:00:00Z,0.09090909090909091,0.0
41,41,Presidente Alves,3541109,2020-10-06T00:00:00Z,0.0,0.0
42,42,Presidente Alves,3541109,2020-10-10T00:00:00Z,0.0,0.0
43,43,Presidente Alves,3541109,2020-10-16T00:00:00Z,0.0,0.0
44,44,Presidente Alves,3541109,2020-11-05T00:00:00Z,0.0,0.0
45,45,Presidente Alves,3541109,2020-11-11T00:00:00Z,0.0,0.0
46,46,Presidente Alves,3541109,2020-11-12T00:00:00Z,0.09090909090909091,0.0
47,47,Presidente Alves,3541109,2020-11-14T00:00:00Z,0.0,0.0
48,48,Presidente Alves,3541109,2020-11-18T00:00:00Z,0.0,0.0
49,49,Presidente Alves,3541109,2020-11-25T00:00:00Z,0.0,0.0
50,50,Presidente Alves,3541109,2020-12-01T00:00:00Z,0.09090909090909091,0.0
51,51,Presidente Alves,3541109,2020-12-02T00:00:00Z,0.0,0.0
52,52,Presidente Alves,3541109,2020-12-07T00:00:00Z,0.2727272727272727,0.0
53,53,Presidente Alves,3541109,2020-12-09T00:00:00Z,0.09090909090909091,0.0
54,54,Presidente Alves,3541109,2020-12-15T00:00:00Z,0.0,0.0
55,55,Presidente Alves,3541109,2020-12-19T00:00:00Z,0.1818181818181818,0.0
56,56,Presidente Alves,3541109,2021-01-01T00:00:00Z,0.0,0.0
57,57,Presidente Alves,3541109,2021-01-04T00:00:00Z,0.09090909090909091,0.0
58,58,Presidente Alves,3541109,2021-01-08T00:00:00Z,0.09090909090909091,0.0
59,59,Presidente Alves,3541109,2021-01-09T00:00:00Z,0.1818181818181818,0.0
60,60,Presidente Alves,3541109,2021-01-10T00:00:00Z,0.09090909090909091,0.0
61,61,Presidente Alves,3541109,2021-01-14T00:00:00Z,0.2727272727272727,0.0
62,62,Presidente Alves,3541109,2021-01-15T00:00:00Z,0.0,0.0
63,63,Presidente Alves,3541109,2021-01-18T00:00:00Z,0.09090909090909091,0.0
64,64,Presidente Alves,3541109,2021-01-22T00:00:00Z,0.1818181818181818,0.0
65,65,Presidente Alves,3541109,2021-01-23T00:00:00Z,0.2727272727272727,1.0
66,66,Presidente Alves,3541109,2021-01-24T00:00:00Z,0.09090909090909091,0.0
67,67,Presidente Alves,3541109,2021-01-27T00:00:00Z,0.0,0.0
68,68,Presidente Alves,3541109,2021-01-29T00:00:00Z,0.0,0.0
69,69,Presidente Alves,3541109,2021-01-30T00:00:00Z,0.36363636363636365,0.0
70,70,Presidente Alves,3541109,2021-02-03T00:00:00Z,0.0,0.0
71,71,Presidente Alves,3541109,2021-02-04T00:00:00Z,0.0,1.0
72,72,Presidente Alves,3541109,2021-02-05T00:00:00Z,0.1818181818181818,0.0
73,73,Presidente Alves,3541109,2021-02-06T00:00:00Z,0.0,0.0
74,74,Presidente Alves,3541109,2021-02-08T00:00:00Z,0.36363636363636365,0.0
75,75,Presidente Alves,3541109,2021-02-10T00:00:00Z,0.0,0.0
76,76,Presidente Alves,3541109,2021-02-14T00:00:00Z,0.0,0.0
77,77,Presidente Alves,3541109,2021-02-17T00:00:00Z,0.0,0.0
78,78,Presidente Alves,3541109,2021-02-19T00:00:00Z,0.1818181818181818,0.0
79,79,Presidente Alves,3541109,2021-02-21T00:00:00Z,0.09090909090909091,0.0
80,80,Presidente Alves,3541109,2021-02-25T00:00:00Z,0.0,1.0
81,81,Presidente Alves,3541109,2021-02-27T00:00:00Z,0.1818181818181818,0.0
82,82,Presidente Alves,3541109,2021-03-03T00:00:00Z,0.2727272727272727,0.0
83,83,Presidente Alves,3541109,2021-03-04T00:00:00Z,0.1818181818181818,0.0
84,84,Presidente Alves,3541109,2021-03-05T00:00:00Z,0.09090909090909091,1.0
85,85,Presidente Alves,3541109,2021-03-06T00:00:00Z,0.0,0.0
86,86,Presidente Alves,3541109,2021-03-07T00:00:00Z,0.0,0.0
87,87,Presidente Alves,3541109,2021-03-08T00:00:00Z,0.36363636363636365,0.0
88,88,Presidente Alves,3541109,2021-03-09T00:00:00Z,0.0,0.0
89,89,Presidente Alves,3541109,2021-03-11T00:00:00Z,0.9999999999999999,0.0
90,90,Presidente Alves,3541109,2021-03-13T00:00:00Z,0.0,0.0
91,91,Presidente Alves,3541109,2021-03-14T00:00:00Z,0.0,0.0
92,92,Presidente Alves,3541109,2021-03-15T00:00:00Z,0.0,0.0
93,93,Presidente Alves,3541109,2021-03-17T00:00:00Z,0.0,1.0
94,94,Presidente Alves,3541109,2021-03-19T00:00:00Z,0.09090909090909091,0.0
95,95,Presidente Alves,3541109,2021-03-21T00:00:00Z,0.0,0.0
96,96,Presidente Alves,3541109,2021-03-26T00:00:00Z,0.7272727272727273,0.0
97,97,Presidente Alves,3541109,2021-03-28T00:00:00Z,0.1818181818181818,0.0
98,98,Presidente Alves,3541109,2021-03-29T00:00:00Z,0.1818181818181818,0.0
99,99,Presidente Alves,3541109,2021-03-31T00:00:00Z,0.0,0.0
100,100,Presidente Alves,3541109,2021-04-02T00:00:00Z,0.09090909090909091,0.0
101,101,Presidente Alves,3541109,2021-04-03T00:00:00Z,0.0,0.0
102,102,Presidente Alves,3541109,2021-04-04T00:00:00Z,0.1818181818181818,0.0
103,103,Presidente Alves,3541109,2021-04-08T00:00:00Z,0.0,0.0
104,104,Presidente Alves,3541109,2021-04-09T00:00:00Z,0.09090909090909091,0.0
105,105,Presidente Alves,3541109,2021-04-15T00:00:00Z,0.0,0.0
106,106,Presidente Alves,3541109,2021-04-16T00:00:00Z,0.0,0.0
107,107,Presidente Alves,3541109,2021-04-17T00:00:00Z,0.0,0.0
108,108,Presidente Alves,3541109,2021-04-18T00:00:00Z,0.0,0.0
109,109,Presidente Alves,3541109,2021-04-19T00:00:00Z,0.0,0.0
110,110,Presidente Alves,3541109,2021-04-20T00:00:00Z,0.0,0.0
