,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Marabá Paulista,3528700,2020-05-23T00:00:00Z,0.0,0.0
1,1,Marabá Paulista,3528700,2020-06-13T00:00:00Z,0.0,0.0
2,2,Marabá Paulista,3528700,2020-06-20T00:00:00Z,0.0,0.0
3,3,Marabá Paulista,3528700,2020-06-24T00:00:00Z,0.0,0.0
4,4,Marabá Paulista,3528700,2020-07-14T00:00:00Z,0.0,1.0
5,5,Marabá Paulista,3528700,2020-07-23T00:00:00Z,0.0,0.0
6,6,Marabá Paulista,3528700,2020-07-24T00:00:00Z,0.0,0.0
7,7,Marabá Paulista,3528700,2020-07-25T00:00:00Z,0.0,0.0
8,8,Marabá Paulista,3528700,2020-07-29T00:00:00Z,0.0,0.0
9,9,Marabá Paulista,3528700,2020-07-31T00:00:00Z,0.0,0.0
10,10,Marabá Paulista,3528700,2020-08-03T00:00:00Z,0.0,0.0
11,11,Marabá Paulista,3528700,2020-08-04T00:00:00Z,0.0,0.0
12,12,Marabá Paulista,3528700,2020-08-06T00:00:00Z,0.2222222222222222,0.0
13,13,Marabá Paulista,3528700,2020-08-07T00:00:00Z,0.1111111111111111,0.0
14,14,Marabá Paulista,3528700,2020-08-08T00:00:00Z,0.0,0.0
15,15,Marabá Paulista,3528700,2020-08-12T00:00:00Z,0.0,0.0
16,16,Marabá Paulista,3528700,2020-08-13T00:00:00Z,0.2222222222222222,0.0
17,17,Marabá Paulista,3528700,2020-08-14T00:00:00Z,0.4444444444444445,0.0
18,18,Marabá Paulista,3528700,2020-08-19T00:00:00Z,0.0,0.0
19,19,Marabá Paulista,3528700,2020-08-20T00:00:00Z,0.2222222222222222,0.0
20,20,Marabá Paulista,3528700,2020-08-21T00:00:00Z,0.0,0.0
21,21,Marabá Paulista,3528700,2020-08-25T00:00:00Z,0.1111111111111111,0.0
22,22,Marabá Paulista,3528700,2020-08-26T00:00:00Z,0.1111111111111111,0.0
23,23,Marabá Paulista,3528700,2020-08-28T00:00:00Z,0.0,0.0
24,24,Marabá Paulista,3528700,2020-08-29T00:00:00Z,0.1111111111111111,0.0
25,25,Marabá Paulista,3528700,2020-08-30T00:00:00Z,0.1111111111111111,0.0
26,26,Marabá Paulista,3528700,2020-09-03T00:00:00Z,0.2222222222222222,0.0
27,27,Marabá Paulista,3528700,2020-09-05T00:00:00Z,0.0,0.0
28,28,Marabá Paulista,3528700,2020-09-23T00:00:00Z,0.0,0.0
29,29,Marabá Paulista,3528700,2020-09-24T00:00:00Z,0.0,0.0
30,30,Marabá Paulista,3528700,2020-09-25T00:00:00Z,0.0,0.0
31,31,Marabá Paulista,3528700,2020-10-05T00:00:00Z,0.0,0.0
32,32,Marabá Paulista,3528700,2020-10-15T00:00:00Z,0.0,0.0
33,33,Marabá Paulista,3528700,2020-11-21T00:00:00Z,0.0,0.0
34,34,Marabá Paulista,3528700,2020-11-26T00:00:00Z,1.0,0.0
35,35,Marabá Paulista,3528700,2020-11-27T00:00:00Z,0.0,0.0
36,36,Marabá Paulista,3528700,2020-12-08T00:00:00Z,0.0,0.0
